Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,12110
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,13766
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,3709
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,4217
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,-1
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,-1
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,131725
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,149738
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,1
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,18521
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,13070
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,45801
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,32657
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-5
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,405142
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,58625
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,8606
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-2
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/003,0,-32
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/003,0,1422
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/003,0,71457
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,-4
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,4007
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,5005
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,42100
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,57539
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,54009
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,5141
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,4825
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,27521
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,25833
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-2
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-2
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,1401
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,1315
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,24
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,23
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,127546
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,119721
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-19
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-18
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,41551
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,39002
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-4
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-4
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/001,-65,-2241
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/001,606,20749
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,60088
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,68306
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,7484
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,8508
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,3784
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,4302
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,5281
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,139432
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,6717
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,8082
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,8443
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/003,0,5329
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/003,0,5329
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,17531
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,11171
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,377
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,68709
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,64494
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,2959
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,2777
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,321
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,302
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,54
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,51
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,9345
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,8772
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,162523
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,168
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,451038
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,87647
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,58
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,905716
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,13362
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1948
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-11
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,88181
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,14
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,51217
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,149407
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,350425
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,3253417
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,26386
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,22560
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,290400
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,29578
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,-47
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,27
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,5300
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,1410
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,2917
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,7520
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,37276
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,7496
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2493342
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-22187
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,241
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,27223
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,3294
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,91261
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,11267
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1218
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2032
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,97887
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,3825
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,4665
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/003,198,3771
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/003,1245,23717
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/003,3228,61508
2022-02,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00090129,0,4884630
2022-02,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00111513,0,63659472
2022-02,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00112246,0,3524372
2022-02,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00115372,0,6762343
2022-02,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00129543,0,1727318
2022-02,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00090129,0,20698
2022-02,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00111513,0,679363
2022-02,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00112246,0,31
2022-02,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00115372,0,271275
2022-02,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00112425,0,8933048
2022-02,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00113403,0,1979754
2022-02,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00116378,0,5851238
2022-02,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00120677,0,1080703
2022-02,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00113403,0,840
2022-02,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00116378,0,82273
2022-02,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00120677,0,62653
2022-02,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00104480,0,2882133
2022-02,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00115487,0,1119721
2022-02,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-21/UKR_CBPF/SA3/FSL-H-N-WASH-P-S-NFI/NGO/19923,456637,456637
2022-02,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-21/UKR_CBPF/SA3/FSL-H-N-WASH-P-S-NFI/NGO/19923,365309,365309
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Hungary,1,1,spending,XM-DAC-928-HU-2022-23-13.003.EU01.HUN02,0,4283
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,2006
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,16960
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,12168
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,9230
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,31487
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,796
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,98
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,98
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,392
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,5317
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,2719
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,20583
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,9872
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,3074
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1449
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,196
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,392
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,490
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,392
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,98
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,392
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,18200
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,15444
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,22233
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,36631
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,16388
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,7744
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,4200
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,4000
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,38444
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,284
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,171
