Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,6140
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,27888
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,5864
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,22732
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,196
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,196
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,198
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,592
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,196
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,3136
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,590
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,864
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,196
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,16420
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,7439
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,512
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,709
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,510
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,256
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1177
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,256
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,392
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,7886
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1623
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,11130
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,57922
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,3910
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,13080
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,32000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,9260
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,4800
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,24000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,7600
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,31367
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,19920
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,106440
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,37073
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,38574
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,81174
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,13208
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,59060
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,198
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,590
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,6415
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,562
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1178
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,-194
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1844
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1528
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,256
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,-5529
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,114
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,7056
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1570
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,5021
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,495720
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,4660
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,1232
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,2171
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,3240
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,5533
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,2424
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Slovakia,1,1,spending,XM-DAC-928-SK-2022-23-13.003.EU01.SVK02,0,9069
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Slovakia,1,1,spending,XM-DAC-928-SK-2022-23-13.003.EU01.SVK02,0,212
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Slovakia,1,1,spending,XM-DAC-928-SK-2022-23-13.003.EU01.SVK02,0,4403
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,99840
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,8400
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,10099
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,6000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,33280
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,9978
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,62809
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,131122
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,29877
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,77587
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,17920
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,172973
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,903
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,51839
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,44941
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,4803
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,13053
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,27224
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,3643
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,8680
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,256853
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,16000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,30896
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,14551
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,21379
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,348
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,52989
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,6667
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,8638
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,10481
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,-336
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,19672
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,7194
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,40
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,32298
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,101
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,1703
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,43264
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,42720
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,269541
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,20932
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,2122
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,472
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,472
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,-1258
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,7200
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,66362
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,11828
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,5282
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,7416
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,16779
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,14400
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,84
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,661
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,49486
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,1208550
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,1104736
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,256220
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,9660
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,52000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,20067
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,50480
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,20933
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,10700
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,2022
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,621872
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,38640
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,45200
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,8960
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,-13475
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,374
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,3080
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,6521
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,392220
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,1296000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,4480748
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,556574
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,-2750
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,8639
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,20624
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,10707
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,16424
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,30530
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,132997
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Poland,1,0,commitments,GB-CHC-274467-102474,0,2783575
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Poland,1,0,commitments,GB-CHC-274467-102474,0,46782
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Romania,1,0,commitments,GB-CHC-274467-102474,0,830918
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Romania,1,0,commitments,GB-CHC-274467-102474,0,13965
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Spain,1,0,commitments,GB-CHC-274467-102474,0,207729
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Spain,1,0,commitments,GB-CHC-274467-102474,0,3491
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Ukraine,1,0,commitments,GB-CHC-274467-102474,0,41546
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Ukraine,1,0,commitments,GB-CHC-274467-102474,0,698
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,United Kingdom,1,0,commitments,GB-CHC-274467-102474,0,290821
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,United Kingdom,1,0,commitments,GB-CHC-274467-102474,0,4888
2022-04,nl-kvk-41160054,Cordaid,21,Emergency Response,Ukraine,1,1,commitments,NL-KVK-41160054-201146,0,310730
2022-04,nl-kvk-41160054,Cordaid,21,Other Multisector,Ukraine,1,1,commitments,NL-KVK-41160054-201146,0,301591
2022-04,nl-kvk-41160054,Cordaid,21,Water Supply & Sanitation,Ukraine,1,1,commitments,NL-KVK-41160054-201146,0,301591
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91015,0,1155200
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,15275
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,7636
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,40732
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,20363
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91013,0,1232275
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91013,0,616045
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91014,0,924160
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91015,0,924160
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91016,0,1925430
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91016,0,962570
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91017,0,28880000
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91018,0,1732800
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91018,0,577600
