Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Honduras,1,0,spending,XM-DAC-41110-SD2,290100,290100
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,India,1,0,spending,XM-DAC-41110-SD1,3062600,3062600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,India,1,0,spending,XM-DAC-41110-SD3,329300,329300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Indonesia,1,0,spending,XM-DAC-41110-SD1,1087200,1087200
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Indonesia,1,0,spending,XM-DAC-41110-SD3,273600,273600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Iran,1,0,spending,XM-DAC-41110-SD1,325900,325900
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Iran,1,0,spending,XM-DAC-41110-SD2,280500,280500
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Iran,1,0,spending,XM-DAC-41110-SD3,98600,98600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Jamaica,1,0,spending,XM-DAC-41110-SD1,780300,780300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Jamaica,1,0,spending,XM-DAC-41110-SD2,422300,422300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Jamaica,1,0,spending,XM-DAC-41110-SD3,2300,2300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Kazakhstan,1,0,spending,XM-DAC-41110-SD1,579400,579400
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Kazakhstan,1,0,spending,XM-DAC-41110-SD2,595000,595000
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Kazakhstan,1,0,spending,XM-DAC-41110-SD3,160500,160500
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Kenya,1,0,spending,XM-DAC-41110-SD1,1388800,1388800
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Kenya,1,0,spending,XM-DAC-41110-SD2,1600500,1600500
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Kenya,1,0,spending,XM-DAC-41110-SD3,223200,223200
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Kyrgyz Republic,1,0,spending,XM-DAC-41110-SD1,59800,59800
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Kyrgyz Republic,1,0,spending,XM-DAC-41110-SD2,101100,101100
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Kyrgyz Republic,1,0,spending,XM-DAC-41110-SD3,36200,36200
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Laos,1,0,spending,XM-DAC-41110-SD1,18500,18500
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Laos,1,0,spending,XM-DAC-41110-SD3,9200,9200
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Lesotho,1,0,spending,XM-DAC-41110-SD1,928000,928000
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Lesotho,1,0,spending,XM-DAC-41110-SD2,133700,133700
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Lesotho,1,0,spending,XM-DAC-41110-SD3,96100,96100
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Liberia,1,0,spending,XM-DAC-41110-SD1,730000,730000
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Liberia,1,0,spending,XM-DAC-41110-SD2,842500,842500
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Liberia,1,0,spending,XM-DAC-41110-SD3,80700,80700
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Madagascar,0,0,spending,XM-DAC-41110-SD2,298300,298300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Madagascar,1,0,spending,XM-DAC-41110-SD1,821400,821400
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Madagascar,1,0,spending,XM-DAC-41110-SD3,79800,79800
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Malawi,1,0,spending,XM-DAC-41110-SD1,1269600,1269600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Malawi,1,0,spending,XM-DAC-41110-SD2,1034900,1034900
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Malawi,1,0,spending,XM-DAC-41110-SD3,192800,192800
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Malaysia,1,0,spending,XM-DAC-41110-SD1,6500,6500
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Malaysia,1,0,spending,XM-DAC-41110-SD3,1200,1200
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Mali,1,0,spending,XM-DAC-41110-SD1,764200,764200
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Mali,1,0,spending,XM-DAC-41110-SD2,266800,266800
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Mali,1,0,spending,XM-DAC-41110-SD3,90600,90600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Mauritania,1,0,spending,XM-DAC-41110-SD1,139000,139000
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Mauritania,1,0,spending,XM-DAC-41110-SD2,121100,121100
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Mauritania,1,0,spending,XM-DAC-41110-SD3,76300,76300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Mexico,1,0,spending,XM-DAC-41110-SD1,12800,12800
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Mexico,1,0,spending,XM-DAC-41110-SD2,26000,26000
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Moldova,1,0,spending,XM-DAC-41110-SD1,130900,130900
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Moldova,1,0,spending,XM-DAC-41110-SD2,86100,86100
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Mongolia,1,0,spending,XM-DAC-41110-SD1,58200,58200
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Morocco,1,0,spending,XM-DAC-41110-SD1,448300,448300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Morocco,1,0,spending,XM-DAC-41110-SD2,414400,414400
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Morocco,1,0,spending,XM-DAC-41110-SD3,83500,83500
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Mozambique,1,0,spending,XM-DAC-41110-SD1,1502200,1502200
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Mozambique,1,0,spending,XM-DAC-41110-SD2,657900,657900
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Mozambique,1,0,spending,XM-DAC-41110-SD3,469800,469800
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Myanmar,1,0,spending,XM-DAC-41110-SD1,2138600,2138600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Myanmar,1,0,spending,XM-DAC-41110-SD3,509500,509500
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Namibia,1,0,spending,XM-DAC-41110-SD1,836600,836600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Namibia,1,0,spending,XM-DAC-41110-SD2,313200,313200
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Namibia,1,0,spending,XM-DAC-41110-SD3,299600,299600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Nepal,1,0,spending,XM-DAC-41110-SD1,810800,810800
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Nepal,1,0,spending,XM-DAC-41110-SD3,29700,29700
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Nicaragua,1,0,spending,XM-DAC-41110-SD1,12400,12400
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Nicaragua,1,0,spending,XM-DAC-41110-SD2,12400,12400
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Niger,1,0,spending,XM-DAC-41110-SD1,501900,501900
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Niger,1,0,spending,XM-DAC-41110-SD2,144200,144200
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Niger,1,0,spending,XM-DAC-41110-SD3,100100,100100
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Nigeria,1,0,spending,XM-DAC-41110-SD1,1763700,1763700
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Nigeria,1,0,spending,XM-DAC-41110-SD2,2660600,2660600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Nigeria,1,0,spending,XM-DAC-41110-SD3,538500,538500
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Pakistan,1,0,spending,XM-DAC-41110-SD1,1225600,1225600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Pakistan,1,0,spending,XM-DAC-41110-SD3,429000,429000
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Panama,1,0,spending,XM-DAC-41110-SD1,16100,16100
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Panama,1,0,spending,XM-DAC-41110-SD2,62800,62800
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Papua New Guinea,1,0,spending,XM-DAC-41110-SD1,1540300,1540300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Papua New Guinea,1,0,spending,XM-DAC-41110-SD3,239600,239600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Paraguay,1,0,spending,XM-DAC-41110-SD2,17600,17600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Peru,1,0,spending,XM-DAC-41110-SD1,930800,930800
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Peru,1,0,spending,XM-DAC-41110-SD2,680600,680600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Peru,1,0,spending,XM-DAC-41110-SD3,62400,62400
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Philippines,1,0,spending,XM-DAC-41110-SD1,316300,316300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Philippines,1,0,spending,XM-DAC-41110-SD3,209000,209000
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Rwanda,1,0,spending,XM-DAC-41110-SD1,1260100,1260100
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Rwanda,1,0,spending,XM-DAC-41110-SD2,507700,507700
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Rwanda,1,0,spending,XM-DAC-41110-SD3,244900,244900
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Senegal,1,0,spending,XM-DAC-41110-SD1,168800,168800
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Senegal,1,0,spending,XM-DAC-41110-SD2,112100,112100
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Sierra Leone,1,0,spending,XM-DAC-41110-SD1,845000,845000
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Sierra Leone,1,0,spending,XM-DAC-41110-SD2,660900,660900
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Sierra Leone,1,0,spending,XM-DAC-41110-SD3,47900,47900
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Somalia,1,0,spending,XM-DAC-41110-SD1,482300,482300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Somalia,1,0,spending,XM-DAC-41110-SD2,82700,82700
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Somalia,1,0,spending,XM-DAC-41110-SD3,146600,146600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,South Africa,1,0,spending,XM-DAC-41110-SD1,3650400,3650400
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,South Africa,1,0,spending,XM-DAC-41110-SD2,697100,697100
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,South Africa,1,0,spending,XM-DAC-41110-SD3,416700,416700
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,South Sudan,1,0,spending,XM-DAC-41110-SD1,1567400,1567400
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,South Sudan,1,0,spending,XM-DAC-41110-SD2,832600,832600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,South Sudan,1,0,spending,XM-DAC-41110-SD3,368600,368600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Sri Lanka,1,0,spending,XM-DAC-41110-SD1,154000,154000
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Sri Lanka,1,0,spending,XM-DAC-41110-SD3,5100,5100
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Sudan,1,0,spending,XM-DAC-41110-SD1,656300,656300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Sudan,1,0,spending,XM-DAC-41110-SD2,413300,413300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Sudan,1,0,spending,XM-DAC-41110-SD3,102200,102200
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Suriname,1,0,spending,XM-DAC-41110-SD1,13600,13600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Suriname,1,0,spending,XM-DAC-41110-SD2,6300,6300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Tajikistan,1,0,spending,XM-DAC-41110-SD1,86100,86100
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Tajikistan,1,0,spending,XM-DAC-41110-SD2,112100,112100
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Tajikistan,1,0,spending,XM-DAC-41110-SD3,5300,5300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Tanzania,1,0,spending,XM-DAC-41110-SD1,1476700,1476700
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Tanzania,1,0,spending,XM-DAC-41110-SD2,1028100,1028100
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Tanzania,1,0,spending,XM-DAC-41110-SD3,242600,242600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Thailand,1,0,spending,XM-DAC-41110-SD1,875500,875500
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Thailand,1,0,spending,XM-DAC-41110-SD3,190100,190100
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Togo,1,0,spending,XM-DAC-41110-SD1,575000,575000
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Togo,1,0,spending,XM-DAC-41110-SD2,219800,219800
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Togo,1,0,spending,XM-DAC-41110-SD3,108100,108100
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Trinidad and Tobago,1,0,spending,XM-DAC-41110-SD1,10400,10400
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Tunisia,1,0,spending,XM-DAC-41110-SD1,48300,48300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Tunisia,1,0,spending,XM-DAC-41110-SD2,81100,81100
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Tunisia,1,0,spending,XM-DAC-41110-SD3,10300,10300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Uganda,1,0,spending,XM-DAC-41110-SD1,1188000,1188000
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Uganda,1,0,spending,XM-DAC-41110-SD2,1415300,1415300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Uganda,1,0,spending,XM-DAC-41110-SD3,306500,306500
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41110-SD1,750700,750700
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41110-SD2,1152500,1152500
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41110-SD3,133600,133600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Uruguay,1,0,spending,XM-DAC-41110-SD1,2900,2900
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Uruguay,1,0,spending,XM-DAC-41110-SD2,23300,23300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Uzbekistan,1,0,spending,XM-DAC-41110-SD1,491200,491200
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Uzbekistan,1,0,spending,XM-DAC-41110-SD2,347200,347200
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Uzbekistan,1,0,spending,XM-DAC-41110-SD3,40700,40700
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Venezuela,1,0,spending,XM-DAC-41110-SD1,270200,270200
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Venezuela,1,0,spending,XM-DAC-41110-SD2,221600,221600
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Venezuela,1,0,spending,XM-DAC-41110-SD3,25900,25900
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Viet Nam,1,0,spending,XM-DAC-41110-SD1,1213700,1213700
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Viet Nam,1,0,spending,XM-DAC-41110-SD3,691300,691300
2015-12,xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,Population Policies/Programmes & Reproductive Health,Yemen,1,0,spending,XM-DAC-41110-SD1,615500,615500
