Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-7
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,55493
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,9
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,32232
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,94023
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,220526
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2047409
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,16605
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,14197
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,433897
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,20902
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,25150
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,26275
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,36252
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,1561
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,170
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,29
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,4931
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1569086
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-13962
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,151
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,17132
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2073
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,57432
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,7090
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,766
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1279
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,10
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,207340
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,2285
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,34916
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,8007
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,122348
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,5709
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,87238
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-1
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-14
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,70829
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1082268
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,10249
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,156607
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1504
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,22989
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-5
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,5093
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,16859
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,-14
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,-48
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,2399
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,7941
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,29
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,94
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,6960
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,23040
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,-2
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,-30
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,-7
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,32057
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,7419
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,40038
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,9266
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,336798
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,77941
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,10237
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,915
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,4896
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,249
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,4
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,22692
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-3
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,7393
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-1
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,59119
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,24376
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,372469
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1174
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,17943
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1413
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,21589
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1476
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,22555
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/002,28,1287
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/002,28,1287
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/002,92,4261
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/002,92,4260
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/002,190,8863
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/002,630,29338
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,140244
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,32455
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,89371
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,20682
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,3018
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,698
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,12224
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,526
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,57
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,10
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,1663
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,112085
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,322244
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1401
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,116
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,332
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,311061
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,894299
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,3888
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,60446
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,173783
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,756
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,40
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,116
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,624632
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1795817
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,7808
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,9215
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,26493
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,115
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1343
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,3862
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,17
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-7
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-21
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,60814
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,174841
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,760
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,10
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,28
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,35322
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,101551
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,442
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,103039
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,296238
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1288
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,241673
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,694809
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,3021
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2243736
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,6450741
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,28047
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,18197
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,52316
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,227
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,15558
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,44730
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,194
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,95770
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,9754
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,-16
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,9
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,16159
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,4300
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,8893
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,22926
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,113637
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,22853
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1719546
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,4943696
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,21494
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-15301
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-43991
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-191
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,166
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,477
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,18775
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,53977
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,235
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2272
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,6531
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,28
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,62939
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,180949
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,787
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,7770
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,22340
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,97
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,840
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2415
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,10
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1402
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,4030
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,18
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,32282
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,1261
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,1538
