Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Zdruzenie Pre Ochranu Prirody Machaon International*Non State Association Machaon International,,0,0,outgoing,89406
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Dansk Flygtningehjaelp Forening*Danish Refugee Council,,0,0,outgoing,184598
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Eu-Russia Civil Society Forum Ev,,0,0,outgoing,757422
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,European Union Satellite Centre (Eusc)*Centro De Satelites De La Unioneuropea,,0,0,outgoing,4409015
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Gdsi Limited,,0,0,outgoing,498182
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,xm-dac-41122-vn-242195,THE HALO TRUST,21,0,0,outgoing,260266
xm-dac-918-3,European Investment Bank,15,,,,xm-dac-41122-g44101,Ukraine,10,0,0,outgoing,294130552
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Direct expenditure),,0,0,outgoing,118024370
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Unspecified org),,0,0,outgoing,38363498
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,MINISTRY OF REINTEGRATION OF TEMPORARILYOCCUPIEDTERRITORIES,,0,0,outgoing,351018
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,12001,Republic of Moldova,10,0,0,outgoing,2833239
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,STAAT UKRAINE MINISTERKABINETT,,0,0,outgoing,14011401
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,THE GERMAN MARSHALL FUND OF THE UNITED STATES,,0,0,outgoing,2629736
xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,,(Direct expenditure),,0,0,outgoing,31727955
xm-dac-41301,Food and Agriculture Organization (FAO),40,,(Unspecified org),,,,,0,0,incoming,219742
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-801,Australia - Department of Foreign Affairs and Trade,10,,,,0,0,incoming,110772
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-2,Belgium,10,,,,0,0,incoming,500000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-301,CANADA,10,,,,0,0,incoming,40182335
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-4,France,10,,,,0,0,incoming,2111932
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-47044,Global Environment Fund Truste,,,,,0,0,incoming,50000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-701,Japan,10,,,,0,0,incoming,20000000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41114,United Nations Development Programme,40,,,,0,0,incoming,2718832
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,,,,0,0,incoming,7077475
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-302,United States Department of State (USDOS),10,,,,0,0,incoming,149592
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3106843444,Canadian Bar Association,22,0,0,outgoing,278072
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,"Front Line, the International Foundation for the Protection of",22,0,0,outgoing,137476
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,National Democratic Institute,21,0,0,outgoing,608164
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011098,Uncoded,22,0,0,outgoing,4166205
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,45658615
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,United States Departmentof Energy,10,0,0,outgoing,3880210
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Abt Britain Ltd,,0,0,outgoing,2383372
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,gb-chc-1001813,"HALO Trust, The",21,0,0,outgoing,395625
47122,"Gavi, The Vaccine Alliance",40,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,10422714
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,601-312.00-ÖPR 22- 185,22,0,0,outgoing,105200
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ADRA Deutschland e.V.,22,1,0,outgoing,1805128
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Active Commons e.V.,22,0,0,outgoing,49231
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Arbeiter-Samariter-Bund Deutschland e.V.,22,1,0,outgoing,7282592
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Belarusische Gemeinschaft RAZAM e.V.,22,0,0,outgoing,44458
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bildungswerk für Friedensarbeit,22,0,0,outgoing,25064
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bundesverband Deutscher West-Ost-Gesellschaften (BDWO) e.V. Berlin,22,0,0,outgoing,4041
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bürgermeisteramt Volintiri,10,0,0,outgoing,7829
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,CADUS e.V.,22,1,0,outgoing,984569
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Capacity for Democracy e.V.,22,0,0,outgoing,52764
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Center for Indepentent Social Research (CISR) e. V.,22,0,0,outgoing,22088
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Centropa - Zentrum für jüdische Geschichte des 20. Jahrhunderts e.V.,22,0,0,outgoing,29547
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Centropa- Zentrum für jüdische Geschichte des 20. Jahrhunderts,22,0,0,outgoing,30769
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ChildFund Deutschland e.V.,22,0,0,outgoing,-1593
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Childfund Deutschland e.V.,22,0,0,outgoing,94832
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Collective Leadership Institute gGmbH,22,0,0,outgoing,29630
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,DRA,22,0,0,outgoing,78428
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,DRA e.V.,22,0,0,outgoing,466019
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Dekabristen e.V.,22,0,0,outgoing,75798
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Dekoder gGmbH,22,0,0,outgoing,72085
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsch-Russischer Menschenrechtedialog e.V.,22,0,0,outgoing,20872
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsch-Russischer-Austausch e.V.,22,0,0,outgoing,54044
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Aidshilfe e.V.,22,0,0,outgoing,20288
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Botschaft Minsk,10,0,0,outgoing,7941
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Gesellschaft e.V.,22,0,0,outgoing,21692
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH,15,0,0,outgoing,739599
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutscher Caritasverband e.V. - Caritas International,22,1,0,outgoing,4093873
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsches Rotes Kreuz e.V.,22,1,0,outgoing,7515948
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Dialogue for Understanding e.V,22,0,0,outgoing,85734
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,EU-Kommission,40,1,0,outgoing,13880
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,EU-Russia Civil Society Forum e.V.,22,0,0,outgoing,30769
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Eigene Maßnahme Ressort/Bundesland,10,0,0,outgoing,19540
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Europäische Medien Initiative e.V.,22,0,0,outgoing,60721
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Europäischer Austausch gGmbH,22,0,0,outgoing,74379
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Friedrich-Naumann-Stiftung für die Freiheit,22,0,0,outgoing,135983
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GK Breslau,10,1,0,outgoing,49557
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GS-Foundation,22,0,0,outgoing,1719346
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Germany-based NGO,22,0,0,outgoing,235690
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Global Project Partners e.V.,22,0,0,outgoing,37680
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Goethe-Institut,15,0,0,outgoing,22447
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,HELP - Hilfe zur Selbsthilfe e.V.,22,1,0,outgoing,833866
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,HKNM - Hoher Kommissar für Nationale Minderheiten,40,0,0,outgoing,89371
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Hanns-Seidel-Stiftung e.V.,22,0,0,outgoing,55531
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Heinrich-Böll-Stiftung e.V.,22,0,0,outgoing,66150
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Hoffnungszeichen - Sign of Hope e.V.,22,1,0,outgoing,1089120
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Inertnational Media Academy IMA,22,0,0,outgoing,36907
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Institut für Demokratie, Medien und Kulturaustausch IDEM e.V.",22,0,0,outgoing,101378
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Institut für Europäische Politik e.V. (IEP),22,0,0,outgoing,89823
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Institute for Democracy, Media and Cultural Exchange IDEM",22,0,0,outgoing,63648
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Institute for Democracy, Media and Cultural Exchange IDEM e.V.",22,0,0,outgoing,29526
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Interlink Academy for International Dialog and Journalism gUG,22,0,0,outgoing,94636
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Interlink Academy for International Dialog and Journalism guG,22,0,0,outgoing,121968
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-21016,International Committee of the Red Cross,40,1,0,outgoing,42142768
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Development Law Organisation,40,0,0,outgoing,241064
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Media Academy IMA UG,22,0,0,outgoing,25064
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Media Academy IMA gGmbH,22,0,0,outgoing,20051
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-47066,International Organization for Migration (IOM),40,1,0,outgoing,46982670
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Internationales Bildungs- und Begegnungswerk gGmbH,22,0,0,outgoing,28614
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Jüdische Gemeinde Düsseldorf K.d.Ö.R.,22,0,0,outgoing,28072
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,KUNSTrePUBLIK e.V.,22,0,0,outgoing,36203
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Konrad-Adenauer-Stiftung e.V.,22,0,0,outgoing,352041
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Kontakte-Kontakty e.V.,21,0,0,outgoing,45987
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Koordinierungsstelle Weiterbildung und Beschäftigung e.V.,22,0,0,outgoing,63590
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Luhansker regionale Organisation „Solidarität""",22,0,0,outgoing,25489
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Malteser International,22,1,0,outgoing,1593451
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Media Frontline e.V.,22,0,0,outgoing,91874
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Micro Finance Institutions (deposit and non-deposit) in third country,70,0,0,outgoing,7575
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,MitOst e.V.,22,0,0,outgoing,47164
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Moldova-Institut Leipzig e.V.,22,0,0,outgoing,22564
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Moldova-Institut Leipzig e.V. (MIL),22,0,0,outgoing,25641
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Naturschutzbund Deutschland e.V.,22,0,0,outgoing,37431
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ODIHR,40,0,0,outgoing,109432
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,OWEN Mobile Akademie für Geschlechterdemokratie und Friedensförderung,22,0,0,outgoing,111424
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Office for Democratic Institutions and Human Rights (ODIHR),40,0,0,outgoing,208812
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Organization for Security and Co-operation in Europe,40,0,0,outgoing,6471579
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Rosa-Luxemburg-Stiftung e.V.,22,0,0,outgoing,72328
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Rönne-Stiftung,22,0,0,outgoing,19968
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Schwarzkopf-Stiftung Junges Europa,22,0,0,outgoing,153705
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Small Arms Survey,30,0,0,outgoing,136320
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Solidarus e.V.,22,0,0,outgoing,21759
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Stiftung Erinnerung, Verantwortung, Zukunft",22,0,0,outgoing,220178
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Stiftung Friedensbewegung PAX Niederlande,21,0,0,outgoing,221153
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,41119,UNITED NATIONS POPULATION FUND,21,0,0,outgoing,102173
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,United Nations Children’s Fund,40,1,0,outgoing,20512820
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,United Nations High Commissioner for Human Rights (extrabudgetary contributions only),40,0,0,outgoing,1503850
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,1,outgoing,60153995
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,18462893
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Universität Heidelberg,80,0,0,outgoing,14936
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Voice of Belarus e.V.,22,0,0,outgoing,14646
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,WECHANGE eG,22,0,0,outgoing,40612
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,66666665
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,World Health Organisation - assessed contributions,40,1,0,outgoing,10025666
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,action medeor e.V.,22,0,0,outgoing,309116
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,dekoder gGmbH,22,0,0,outgoing,49834
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,filia.die Frauenstiftung,22,0,0,outgoing,6029
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,n-Ost e.V.,22,0,0,outgoing,42665
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,wechange eG,22,0,0,outgoing,162187
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ärzte der Welt e.V.,22,1,0,outgoing,753214
us-ein-300108263,GlobalGiving,21,,,,xi-gg-1099,xi-gg-1099,,0,0,outgoing,118170
us-ein-300108263,GlobalGiving,21,,,,xi-gg-11084,xi-gg-11084,,0,0,outgoing,55292
us-ein-300108263,GlobalGiving,21,,,,xi-gg-11442,xi-gg-11442,,0,0,outgoing,142827
us-ein-300108263,GlobalGiving,21,,,,xi-gg-11571,xi-gg-11571,,0,0,outgoing,250
us-ein-300108263,GlobalGiving,21,,,,xi-gg-11739,xi-gg-11739,,0,0,outgoing,1632
us-ein-300108263,GlobalGiving,21,,,,xi-gg-12016,xi-gg-12016,,0,0,outgoing,1554
us-ein-300108263,GlobalGiving,21,,,,xi-gg-12656,xi-gg-12656,,0,0,outgoing,21476
us-ein-300108263,GlobalGiving,21,,,,xi-gg-12730,xi-gg-12730,,0,0,outgoing,13394
us-ein-300108263,GlobalGiving,21,,,,xi-gg-13229,xi-gg-13229,,0,0,outgoing,72387
us-ein-300108263,GlobalGiving,21,,,,xi-gg-13627,xi-gg-13627,,0,0,outgoing,281399
us-ein-300108263,GlobalGiving,21,,,,xi-gg-14082,xi-gg-14082,,0,0,outgoing,95236
us-ein-300108263,GlobalGiving,21,,,,xi-gg-15717,xi-gg-15717,,0,0,outgoing,632
us-ein-300108263,GlobalGiving,21,,,,xi-gg-16052,xi-gg-16052,,0,0,outgoing,1371
us-ein-300108263,GlobalGiving,21,,,,xi-gg-16455,xi-gg-16455,,0,0,outgoing,58720
us-ein-300108263,GlobalGiving,21,,,,xi-gg-16569,xi-gg-16569,,0,0,outgoing,3022
us-ein-300108263,GlobalGiving,21,,,,xi-gg-17271,xi-gg-17271,,0,0,outgoing,46539
us-ein-300108263,GlobalGiving,21,,,,xi-gg-17301,xi-gg-17301,,0,0,outgoing,79399
us-ein-300108263,GlobalGiving,21,,,,xi-gg-189,xi-gg-189,,0,0,outgoing,10341608
us-ein-300108263,GlobalGiving,21,,,,xi-gg-24863,xi-gg-24863,,0,0,outgoing,52344
us-ein-300108263,GlobalGiving,21,,,,xi-gg-27983,xi-gg-27983,,0,0,outgoing,163081
us-ein-300108263,GlobalGiving,21,,,,xi-gg-28771,xi-gg-28771,,0,0,outgoing,40420
us-ein-300108263,GlobalGiving,21,,,,xi-gg-29222,xi-gg-29222,,0,0,outgoing,13873
us-ein-300108263,GlobalGiving,21,,,,xi-gg-29942,xi-gg-29942,,0,0,outgoing,38815
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31029,xi-gg-31029,,0,0,outgoing,9004
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31343,xi-gg-31343,,0,0,outgoing,12829
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31531,xi-gg-31531,,0,0,outgoing,72453
us-ein-300108263,GlobalGiving,21,,,,xi-gg-32321,xi-gg-32321,,0,0,outgoing,628878
us-ein-300108263,GlobalGiving,21,,,,xi-gg-32818,xi-gg-32818,,0,0,outgoing,33860
us-ein-300108263,GlobalGiving,21,,,,xi-gg-33107,xi-gg-33107,,0,0,outgoing,65494
us-ein-300108263,GlobalGiving,21,,,,xi-gg-33993,xi-gg-33993,,0,0,outgoing,39412
us-ein-300108263,GlobalGiving,21,,,,xi-gg-34119,xi-gg-34119,,0,0,outgoing,210
us-ein-300108263,GlobalGiving,21,,,,xi-gg-36366,xi-gg-36366,,0,0,outgoing,27013
us-ein-300108263,GlobalGiving,21,,,,xi-gg-3643,xi-gg-3643,,0,0,outgoing,31150
us-ein-300108263,GlobalGiving,21,,,,xi-gg-37080,xi-gg-37080,,0,0,outgoing,1389
us-ein-300108263,GlobalGiving,21,,,,xi-gg-37756,xi-gg-37756,,0,0,outgoing,17551
us-ein-300108263,GlobalGiving,21,,,,xi-gg-38645,xi-gg-38645,,0,0,outgoing,28222
us-ein-300108263,GlobalGiving,21,,,,xi-gg-39352,xi-gg-39352,,0,0,outgoing,17439
us-ein-300108263,GlobalGiving,21,,,,xi-gg-39795,xi-gg-39795,,0,0,outgoing,14571
us-ein-300108263,GlobalGiving,21,,,,xi-gg-42852,xi-gg-42852,,0,0,outgoing,6951
us-ein-300108263,GlobalGiving,21,,,,xi-gg-43659,xi-gg-43659,,0,0,outgoing,13597
us-ein-300108263,GlobalGiving,21,,,,xi-gg-4427,xi-gg-4427,,0,0,outgoing,146154
us-ein-300108263,GlobalGiving,21,,,,xi-gg-45169,xi-gg-45169,,0,0,outgoing,4203
us-ein-300108263,GlobalGiving,21,,,,xi-gg-45185,xi-gg-45185,,0,0,outgoing,13075
us-ein-300108263,GlobalGiving,21,,,,xi-gg-46237,xi-gg-46237,,0,0,outgoing,906
us-ein-300108263,GlobalGiving,21,,,,xi-gg-46266,xi-gg-46266,,0,0,outgoing,51907
us-ein-300108263,GlobalGiving,21,,,,xi-gg-4697,xi-gg-4697,,0,0,outgoing,1652
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5086,xi-gg-5086,,0,0,outgoing,378698
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5140,xi-gg-5140,,0,0,outgoing,169806
us-ein-300108263,GlobalGiving,21,,,,xi-gg-55299,xi-gg-55299,,0,0,outgoing,24985
us-ein-300108263,GlobalGiving,21,,,,xi-gg-55408,xi-gg-55408,,0,0,outgoing,354
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5666,xi-gg-5666,,0,0,outgoing,127562
us-ein-300108263,GlobalGiving,21,,,,xi-gg-56846,xi-gg-56846,,0,0,outgoing,11397
us-ein-300108263,GlobalGiving,21,,,,xi-gg-57146,xi-gg-57146,,0,0,outgoing,1029
us-ein-300108263,GlobalGiving,21,,,,xi-gg-601,xi-gg-601,,0,0,outgoing,45234
us-ein-300108263,GlobalGiving,21,,,,xi-gg-62474,xi-gg-62474,,0,0,outgoing,2598
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64194,xi-gg-64194,,0,0,outgoing,24405
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6431,xi-gg-6431,,0,0,outgoing,14851
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64891,xi-gg-64891,,0,0,outgoing,7538
us-ein-300108263,GlobalGiving,21,,,,xi-gg-66515,xi-gg-66515,,0,0,outgoing,14259
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68588,xi-gg-68588,,0,0,outgoing,2533
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6876,xi-gg-6876,,0,0,outgoing,120442
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68766,xi-gg-68766,,0,0,outgoing,14150
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6902,xi-gg-6902,,0,0,outgoing,890
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71257,xi-gg-71257,,0,0,outgoing,15708
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7246,xi-gg-7246,,0,0,outgoing,2859
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72590,xi-gg-72590,,0,0,outgoing,1462
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72730,xi-gg-72730,,0,0,outgoing,34600
us-ein-300108263,GlobalGiving,21,,,,xi-gg-744,xi-gg-744,,0,0,outgoing,1401
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74559,xi-gg-74559,,0,0,outgoing,148442
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76186,xi-gg-76186,,0,0,outgoing,9667
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76233,xi-gg-76233,,0,0,outgoing,403
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77011,xi-gg-77011,,0,0,outgoing,58841
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77538,xi-gg-77538,,0,0,outgoing,3818
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77563,xi-gg-77563,,0,0,outgoing,671
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78442,xi-gg-78442,,0,0,outgoing,2469
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79229,xi-gg-79229,,0,0,outgoing,2728
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79908,xi-gg-79908,,0,0,outgoing,14926
us-ein-300108263,GlobalGiving,21,,,,xi-gg-80020,xi-gg-80020,,0,0,outgoing,19279
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81426,xi-gg-81426,,0,0,outgoing,11027
us-ein-300108263,GlobalGiving,21,,,,xi-gg-8274,xi-gg-8274,,0,0,outgoing,19933
us-ein-300108263,GlobalGiving,21,,,,xi-gg-832,xi-gg-832,,0,0,outgoing,20046
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85884,xi-gg-85884,,0,0,outgoing,409584
us-ein-300108263,GlobalGiving,21,,,,xi-gg-868,xi-gg-868,,0,0,outgoing,10031
us-ein-300108263,GlobalGiving,21,,,,xi-gg-874,xi-gg-874,,0,0,outgoing,13463
us-ein-300108263,GlobalGiving,21,,,,xi-gg-88744,xi-gg-88744,,0,0,outgoing,6715
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9102,xi-gg-9102,,0,0,outgoing,48046
us-ein-300108263,GlobalGiving,21,,,,xi-gg-91785,xi-gg-91785,,0,0,outgoing,11370
us-ein-300108263,GlobalGiving,21,,,,xi-gg-93872,xi-gg-93872,,0,0,outgoing,481
us-ein-300108263,GlobalGiving,21,,,,xi-gg-95450,xi-gg-95450,,0,0,outgoing,7840
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9554,xi-gg-9554,,0,0,outgoing,270
us-ein-300108263,GlobalGiving,21,,,,xi-gg-97172,xi-gg-97172,,0,0,outgoing,7489
us-ein-300108263,GlobalGiving,21,,,,xi-gg-97435,xi-gg-97435,,0,0,outgoing,1180
us-ein-300108263,GlobalGiving,21,,,,xi-gg-98107,xi-gg-98107,,0,0,outgoing,1833
gb-coh-2153193,International Alert,21,,,,,(Direct expenditure),,0,0,outgoing,3433
xm-dac-21016,International Committee of the Red Cross,40,,,,,(Direct expenditure),,1,0,outgoing,126591050
xm-dac-47059,International Development Law Organization (IDLO),40,,,,,(Direct expenditure),,0,0,outgoing,931766
xm-dac-47059,International Development Law Organization (IDLO),40,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,11947
xm-dac-47059,International Development Law Organization (IDLO),40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,0,0,incoming,250442
xm-dac-47059,International Development Law Organization (IDLO),40,us-usagov,United States Department of State (USDOS),10,,,,0,0,incoming,600000
xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,,,,,(Direct expenditure),,1,0,outgoing,224696
xm-dac-47058,International IDEA,40,,,,,(Direct expenditure),,0,0,outgoing,3754
xm-dac-41302,International Labour Organization (ILO),40,,,,,(Direct expenditure),,0,0,outgoing,1420236
xm-dac-41302,International Labour Organization (ILO),40,,,,,Construction and Building Materials Industry Workers Union of Ukraine,22,0,0,outgoing,2881
xm-dac-41302,International Labour Organization (ILO),40,,,,,DI,22,0,0,outgoing,87
xm-dac-41302,International Labour Organization (ILO),40,,,,,FEDERATION OF EMPLOYERS OF UKRAINE,22,0,0,outgoing,67000
