Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Institute For Economic Research And Policy Consulting Civic Organisation,,0,0,outgoing,656967
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,International Organization For Migration,40,0,0,outgoing,5155543
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,International Renaissance Foundation,,0,0,outgoing,1182523
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Interregional Charity Public Organization For The Homeless Nochlezhka,,0,0,outgoing,71426
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Interregional Public Human Rights Organisation Man & Law,,0,0,outgoing,1334
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Irex Europe,,0,0,outgoing,40916
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kaliningrad Regional Public Organization Of Disable Kovcheg,,0,0,outgoing,62812
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kommunalkredit Public Consulting Gmbh,,0,0,outgoing,309333
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kreditanstalt Fur Wiederaufbau,,0,0,outgoing,4763722
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Landell Mills Limited,,0,0,outgoing,123733
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Lietuvos Respublika*Republique De Lituanie Republic Of Lithuania,,0,0,outgoing,350247
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Lietuvos Respublikos Rysiu Reguliavimo Tarnyba*Communications Regulatory Authority Of The Republic Of Lithuania,,0,0,outgoing,38098
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,London Jewish Family Centre,,0,0,outgoing,1225283
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,"Mezhregionalnaya Obshchestvennaya Organizatsiya Podderzhki Semi, Materinstva I Detstva Vrachi Detyam",,0,0,outgoing,149040
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Niras Finland Oy,,0,0,outgoing,113426
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Niras Ic Sp Zoo,,0,0,outgoing,331245
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,"Non Governmental Organization Anti-Corruption Action Center, Ngo Antac",,0,0,outgoing,178797
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Novemisto Village Council Of Starosambirskyy Rayon Of Iviv Oblast*Nove Misto Amalgamated Territorial Community Counsil,,0,0,outgoing,4886
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Oca Global Consulting And Technical Advisory Services Sl,,0,0,outgoing,808339
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Orasul Calarasi*Primaria Orasului Calarasi,,0,0,outgoing,9723
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Organisation For Economic Co-Operation And Development*Organisation De Cooperation Et De Developpement Economiques Ocde,,0,0,outgoing,219378
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Pricewaterhousecoopers Eu Services,,0,0,outgoing,256762
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Primaria Municipiului Edinet*City Hall Of Edinet Municipality,,0,0,outgoing,2056663
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Primaria Orasului Cantemir*City Hall Of Cantemir,,0,0,outgoing,63191
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Pro Ngo (Non Governmental Organisations/Nicht Regierungs Organisationen) Ev*,,0,0,outgoing,165193
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Projekt-Consult Gmbh,,0,0,outgoing,192838
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Public Union Ukrainian Academy Ofmediation,,0,0,outgoing,206222
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ramboll Danmark As,,0,0,outgoing,76526
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Redd Barna Forening*Save The Children Norway,,0,0,outgoing,2005440
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Reseau De Recherche Et D'Action Encontentieux Penitentiaire (Rcp),,0,0,outgoing,392803
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Samu Social International,,0,0,outgoing,113644
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Societa Geografica Italiana Onlus,,0,0,outgoing,259663
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Sova Center For Information And Analyses,,0,0,outgoing,14073
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Suomen Tasavalta*Republique De Finlande Republic Of Finland,,0,0,outgoing,632173
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,90000,Swedish Development Advisers AB,90,0,0,outgoing,316267
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Swedish International Developmentcooperation Agency Sida,,0,0,outgoing,306430
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,The International Centre For Migration Policy Development,,0,0,outgoing,2272582
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Tovaristvo S Obmegenoju Vidpovidalnistju Buro Perekladiv Tris*Tris Translation Bureau Llc,,0,0,outgoing,3577
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Transparency International Ukraine,,0,0,outgoing,165216
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0,0,outgoing,2748774
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,United Nations Entity For Gender Equality And The Empowerment Of Women,,0,0,outgoing,1422930
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,United Nations Office For Project Services*Bureau Des Nations Unies Pour Les Services D'Appui Aux Projets,,0,0,outgoing,3442303
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Upravlinnya Ohorony Istorychnoho Seredovychsha L Vivs Koyi Mis Koyi Rady*Bureau Of Historical Environment Protection Of Lviv City Council,,0,0,outgoing,11312
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,"Vakakis Kai Synergates - Symvouloigia Agrotiki Anaptixi, Anonimi Etairia Meleton*Vakakis And Associatesrural Development Consultants Sa",,0,0,outgoing,474981
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Verein Sos-Kinderdorf*,,0,0,outgoing,164376
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Viesoji Istaiga Centrine Projektu Valdymo Agentura*Central Project Management Agency Cpma,,0,0,outgoing,10531781
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,World Health Organization*Organisation Mondiale De La Sante,,0,0,outgoing,2874302
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Worthwhile Medical Solutions Foiund,,0,0,outgoing,218189
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Wyg Savjetovanje Doo*Wyg Consultingltd,,0,0,outgoing,605245
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Zdruzenie Pre Ochranu Prirody Machaon International*Non State Association Machaon International,,0,0,outgoing,93671
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Dansk Flygtningehjaelp Forening*Danish Refugee Council,,0,0,outgoing,193405
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Eu-Russia Civil Society Forum Ev,,0,0,outgoing,793558
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,European Union Satellite Centre (Eusc)*Centro De Satelites De La Unioneuropea,,0,0,outgoing,4619366
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Gdsi Limited,,0,0,outgoing,521950
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,xm-dac-41122-vn-242195,THE HALO TRUST,21,0,0,outgoing,272683
xm-dac-918-3,European Investment Bank,15,,,,xm-dac-41122-g44101,Ukraine,10,0,0,outgoing,292075030
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Direct expenditure),,0,0,outgoing,123990073
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Unspecified org),,0,0,outgoing,90635301
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,MINISTRY OF REINTEGRATION OF TEMPORARILYOCCUPIEDTERRITORIES,,0,0,outgoing,472392
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,12001,Republic of Moldova,10,0,0,outgoing,4215780
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,STAAT UKRAINE MINISTERKABINETT,,0,0,outgoing,14179997
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,THE GERMAN MARSHALL FUND OF THE UNITED STATES,,0,0,outgoing,2629736
xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,,(Direct expenditure),,0,0,outgoing,31727955
xm-dac-41301,Food and Agriculture Organization (FAO),40,,(Unspecified org),,,,,0,0,incoming,219742
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-801,Australia,10,,,,0,0,incoming,110772
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-2,Belgium,10,,,,0,0,incoming,500000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-301,Canada,10,,,,0,0,incoming,40182335
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-4,France - Ministry for Europe and Foreign Affairs,10,,,,0,0,incoming,2111932
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-47044,Global Environment Facility Trust Fund,,,,,0,0,incoming,50000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-701,Japan - Ministry of Foreign Affairs,10,,,,0,0,incoming,20000000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41114,United Nations Development Programme,40,,,,0,0,incoming,2718832
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,,,,0,0,incoming,7077475
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-302,United States of America,10,,,,0,0,incoming,149592
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3106843444,Canadian Bar Association,22,0,0,outgoing,278072
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Canadian Foodgrains Bank,22,1,0,outgoing,3646202
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119219814,Canadian Red Cross,22,1,0,outgoing,7839510
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,"Front Line, the International Foundation for the Protection of",22,0,0,outgoing,301018
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,gb-coh-1762840,HelpAge International,21,1,0,outgoing,3140624
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,IMPACT Initiatives,21,1,0,outgoing,400567
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,National Democratic Institute,21,0,0,outgoing,608164
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41313,Office of the High Commissioner for Human Rights,40,0,0,outgoing,799532
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-22502,Save the Children Canada,22,1,0,outgoing,3909801
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011098,Uncoded,22,0,0,outgoing,3366673
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,2192228
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,45658615
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,United States Departmentof Energy,10,0,0,outgoing,3880210
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,40625003
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41143,World Health Organisation - core voluntary contributions account,40,1,0,outgoing,5950641
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,cz-ico-25755277,"ČLOVEK V TÍSNI, O.P.S.",21,1,0,outgoing,3894368
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Abt Britain Ltd,,0,0,outgoing,2383372
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,gb-chc-1001813,"HALO Trust, The",21,0,0,outgoing,395625
47122,"Gavi, The Vaccine Alliance",40,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,27276589
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,601-312.00-ÖPR 22- 185,22,0,0,outgoing,105200
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ADRA Deutschland e.V.,22,1,0,outgoing,1805128
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Active Commons e.V.,22,0,0,outgoing,49231
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Arbeiter-Samariter-Bund Deutschland e.V.,22,1,0,outgoing,7282592
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Belarusische Gemeinschaft RAZAM e.V.,22,0,0,outgoing,44458
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bildungswerk für Friedensarbeit,22,0,0,outgoing,25064
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bundesverband Deutscher West-Ost-Gesellschaften (BDWO) e.V. Berlin,22,0,0,outgoing,4041
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bürgermeisteramt Volintiri,10,0,0,outgoing,7829
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,CADUS e.V.,22,1,0,outgoing,984569
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Capacity for Democracy e.V.,22,0,0,outgoing,52764
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Center for Indepentent Social Research (CISR) e. V.,22,0,0,outgoing,22088
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Centropa - Zentrum für jüdische Geschichte des 20. Jahrhunderts e.V.,22,0,0,outgoing,29547
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Centropa- Zentrum für jüdische Geschichte des 20. Jahrhunderts,22,0,0,outgoing,30769
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ChildFund Deutschland e.V.,22,0,0,outgoing,-1593
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Childfund Deutschland e.V.,22,0,0,outgoing,94832
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Collective Leadership Institute gGmbH,22,0,0,outgoing,29630
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,DRA,22,0,0,outgoing,78428
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,DRA e.V.,22,0,0,outgoing,466019
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Dekabristen e.V.,22,0,0,outgoing,75798
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Dekoder gGmbH,22,0,0,outgoing,72085
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsch-Russischer Menschenrechtedialog e.V.,22,0,0,outgoing,20872
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsch-Russischer-Austausch e.V.,22,0,0,outgoing,54044
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Aidshilfe e.V.,22,0,0,outgoing,20288
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Botschaft Minsk,10,0,0,outgoing,7941
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Gesellschaft e.V.,22,0,0,outgoing,21692
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH,15,0,0,outgoing,739599
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutscher Caritasverband e.V. - Caritas International,22,1,0,outgoing,4093873
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsches Rotes Kreuz e.V.,22,1,0,outgoing,7515948
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Dialogue for Understanding e.V,22,0,0,outgoing,85734
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,EU-Kommission,40,1,0,outgoing,13880
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,EU-Russia Civil Society Forum e.V.,22,0,0,outgoing,30769
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Eigene Maßnahme Ressort/Bundesland,10,0,0,outgoing,19540
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Europäische Medien Initiative e.V.,22,0,0,outgoing,60721
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Europäischer Austausch gGmbH,22,0,0,outgoing,74379
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Friedrich-Naumann-Stiftung für die Freiheit,22,0,0,outgoing,135983
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GK Breslau,10,1,0,outgoing,49557
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GS-Foundation,22,0,0,outgoing,1719346
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Germany-based NGO,22,0,0,outgoing,235690
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Global Project Partners e.V.,22,0,0,outgoing,37680
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Goethe-Institut,15,0,0,outgoing,22447
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,HELP - Hilfe zur Selbsthilfe e.V.,22,1,0,outgoing,833866
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,HKNM - Hoher Kommissar für Nationale Minderheiten,40,0,0,outgoing,89371
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Hanns-Seidel-Stiftung e.V.,22,0,0,outgoing,55531
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Heinrich-Böll-Stiftung e.V.,22,0,0,outgoing,66150
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Hoffnungszeichen - Sign of Hope e.V.,22,1,0,outgoing,1089120
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Inertnational Media Academy IMA,22,0,0,outgoing,36907
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Institut für Demokratie, Medien und Kulturaustausch IDEM e.V.",22,0,0,outgoing,101378
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Institut für Europäische Politik e.V. (IEP),22,0,0,outgoing,89823
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Institute for Democracy, Media and Cultural Exchange IDEM",22,0,0,outgoing,63648
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Institute for Democracy, Media and Cultural Exchange IDEM e.V.",22,0,0,outgoing,29526
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Interlink Academy for International Dialog and Journalism gUG,22,0,0,outgoing,94636
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Interlink Academy for International Dialog and Journalism guG,22,0,0,outgoing,121968
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-21016,International Committee of the Red Cross,40,1,0,outgoing,42142768
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Development Law Organisation,40,0,0,outgoing,241064
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Media Academy IMA UG,22,0,0,outgoing,25064
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Media Academy IMA gGmbH,22,0,0,outgoing,20051
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Organisation for Migration,40,1,0,outgoing,46982670
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Internationales Bildungs- und Begegnungswerk gGmbH,22,0,0,outgoing,28614
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Jüdische Gemeinde Düsseldorf K.d.Ö.R.,22,0,0,outgoing,28072
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,KUNSTrePUBLIK e.V.,22,0,0,outgoing,36203
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Konrad-Adenauer-Stiftung e.V.,22,0,0,outgoing,352041
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Kontakte-Kontakty e.V.,21,0,0,outgoing,45987
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Koordinierungsstelle Weiterbildung und Beschäftigung e.V.,22,0,0,outgoing,63590
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Luhansker regionale Organisation „Solidarität""",22,0,0,outgoing,25489
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Malteser International,22,1,0,outgoing,1593451
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Media Frontline e.V.,22,0,0,outgoing,91874
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Micro Finance Institutions (deposit and non-deposit) in third country,70,0,0,outgoing,7575
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,MitOst e.V.,22,0,0,outgoing,47164
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Moldova-Institut Leipzig e.V.,22,0,0,outgoing,22564
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Moldova-Institut Leipzig e.V. (MIL),22,0,0,outgoing,25641
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Naturschutzbund Deutschland e.V.,22,0,0,outgoing,37431
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ODIHR,40,0,0,outgoing,109432
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,OWEN Mobile Akademie für Geschlechterdemokratie und Friedensförderung,22,0,0,outgoing,111424
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Office for Democratic Institutions and Human Rights (ODIHR),40,0,0,outgoing,208812
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Organization for Security and Co-operation in Europe,40,0,0,outgoing,6471579
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Rosa-Luxemburg-Stiftung e.V.,22,0,0,outgoing,72328
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Rönne-Stiftung,22,0,0,outgoing,13179
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Schwarzkopf-Stiftung Junges Europa,22,0,0,outgoing,153705
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Small Arms Survey,30,0,0,outgoing,136320
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Solidarus e.V.,22,0,0,outgoing,21759
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Stiftung Erinnerung, Verantwortung, Zukunft",22,0,0,outgoing,220178
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Stiftung Friedensbewegung PAX Niederlande,21,0,0,outgoing,221153
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,United Nations Children’s Fund,40,1,0,outgoing,20512820
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,United Nations High Commissioner for Human Rights (extrabudgetary contributions only),40,0,0,outgoing,1503850
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,1,outgoing,60153995
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,18462893
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,41119,United Nations Population Fund,40,0,0,outgoing,102173
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Universität Heidelberg,80,0,0,outgoing,14936
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Voice of Belarus e.V.,22,0,0,outgoing,14646
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,WECHANGE eG,22,0,0,outgoing,40612
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-41140,World Food Programme,40,1,1,outgoing,66666665
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,World Health Organisation - assessed contributions,40,1,0,outgoing,10025666
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,action medeor e.V.,22,0,0,outgoing,309116
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,dekoder gGmbH,22,0,0,outgoing,49834
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,filia.die Frauenstiftung,22,0,0,outgoing,6029
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,n-Ost e.V.,22,0,0,outgoing,42665
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,wechange eG,22,0,0,outgoing,162187
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ärzte der Welt e.V.,22,1,0,outgoing,753214
xi-bridge-6385676864,Global Environment Facility,40,,,,,NA,,0,0,outgoing,109286338
us-ein-300108263,GlobalGiving,21,,,,xi-gg-1099,xi-gg-1099,,0,0,outgoing,118170
us-ein-300108263,GlobalGiving,21,,,,xi-gg-11084,xi-gg-11084,,0,0,outgoing,55292
us-ein-300108263,GlobalGiving,21,,,,xi-gg-11442,xi-gg-11442,,0,0,outgoing,142827
us-ein-300108263,GlobalGiving,21,,,,xi-gg-11571,xi-gg-11571,,0,0,outgoing,250
us-ein-300108263,GlobalGiving,21,,,,xi-gg-11739,xi-gg-11739,,0,0,outgoing,1632
us-ein-300108263,GlobalGiving,21,,,,xi-gg-12016,xi-gg-12016,,0,0,outgoing,1554
us-ein-300108263,GlobalGiving,21,,,,xi-gg-12656,xi-gg-12656,,0,0,outgoing,21476
us-ein-300108263,GlobalGiving,21,,,,xi-gg-12730,xi-gg-12730,,0,0,outgoing,13394
us-ein-300108263,GlobalGiving,21,,,,xi-gg-13229,xi-gg-13229,,0,0,outgoing,72387
us-ein-300108263,GlobalGiving,21,,,,xi-gg-13627,xi-gg-13627,,0,0,outgoing,281399
us-ein-300108263,GlobalGiving,21,,,,xi-gg-14082,xi-gg-14082,,0,0,outgoing,95236
us-ein-300108263,GlobalGiving,21,,,,xi-gg-15717,xi-gg-15717,,0,0,outgoing,632
us-ein-300108263,GlobalGiving,21,,,,xi-gg-16052,xi-gg-16052,,0,0,outgoing,1371
us-ein-300108263,GlobalGiving,21,,,,xi-gg-16455,xi-gg-16455,,0,0,outgoing,58720
us-ein-300108263,GlobalGiving,21,,,,xi-gg-16569,xi-gg-16569,,0,0,outgoing,3022
us-ein-300108263,GlobalGiving,21,,,,xi-gg-17271,xi-gg-17271,,0,0,outgoing,46539
us-ein-300108263,GlobalGiving,21,,,,xi-gg-17301,xi-gg-17301,,0,0,outgoing,79399
