Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,"Mezhregionalnaya Obshchestvennaya Organizatsiya Podderzhki Semi, Materinstva I Detstva Vrachi Detyam",,0,0,outgoing,153802
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Niras Finland Oy,,0,0,outgoing,117050
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Niras Ic Sp Zoo,,0,0,outgoing,526919
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,"Non Governmental Organization Anti-Corruption Action Center, Ngo Antac",,0,0,outgoing,369022
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Novemisto Village Council Of Starosambirskyy Rayon Of Iviv Oblast*Nove Misto Amalgamated Territorial Community Counsil,,0,0,outgoing,5042
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Oca Global Consulting And Technical Advisory Services Sl,,0,0,outgoing,834168
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Orasul Calarasi*Primaria Orasului Calarasi,,0,0,outgoing,10034
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Organisation For Economic Co-Operation And Development*Organisation De Cooperation Et De Developpement Economiques Ocde,,0,0,outgoing,226388
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Organizatia Pentru Dezvoltarea Antreprenoriatului*Organization For Entepreneurship Development Oda,,0,0,outgoing,172859
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Pricewaterhousecoopers Eu Services,,0,0,outgoing,264966
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Primaria Municipiului Edinet*City Hall Of Edinet Municipality,,0,0,outgoing,2122380
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Primaria Orasului Cantemir*City Hall Of Cantemir,,0,0,outgoing,65210
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Pro Ngo (Non Governmental Organisations/Nicht Regierungs Organisationen) Ev*,,0,0,outgoing,170471
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Projekt-Consult Gmbh,,0,0,outgoing,198999
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Psichikos Sveikatos Perspektyvos Viesoji Istaiga,,0,0,outgoing,29946
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Public Union Ukrainian Academy Ofmediation,,0,0,outgoing,280097
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ramboll Danmark As,,0,0,outgoing,78972
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Redd Barna Forening*Save The Children Norway,,0,0,outgoing,2069521
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Regional Public Organization Of Social Projects In Sphere Of Population'S Well-Being Stellit Civic Asociation*Regional Ngo Stellit,,0,0,outgoing,19176
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Reseau De Recherche Et D'Action Encontentieux Penitentiaire (Rcp),,0,0,outgoing,405354
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Samu Social International,,0,0,outgoing,117275
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Societa Geografica Italiana Onlus,,0,0,outgoing,267960
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Sova Center For Information And Analyses,,0,0,outgoing,14523
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Suomen Tasavalta*Republique De Finlande Republic Of Finland,,0,0,outgoing,652373
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,90000,Swedish Development Advisers AB,90,0,0,outgoing,326373
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Swedish International Developmentcooperation Agency Sida,,0,0,outgoing,316221
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,The European Roma Rights Centre,,0,0,outgoing,47883
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,The International Centre For Migration Policy Development,,0,0,outgoing,2345199
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Tovaristvo S Obmegenoju Vidpovidalnistju Buro Perekladiv Tris*Tris Translation Bureau Llc,,0,0,outgoing,3691
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Transparency International Ukraine,,0,0,outgoing,170495
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0,0,outgoing,2836607
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,United Nations Entity For Gender Equality And The Empowerment Of Women,,0,0,outgoing,1468397
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,United Nations Office For Project Services*Bureau Des Nations Unies Pour Les Services D'Appui Aux Projets,,0,0,outgoing,3552297
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Upravlinnya Ohorony Istorychnoho Seredovychsha L Vivs Koyi Mis Koyi Rady*Bureau Of Historical Environment Protection Of Lviv City Council,,0,0,outgoing,11674
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,"Vakakis Kai Synergates - Symvouloigia Agrotiki Anaptixi, Anonimi Etairia Meleton*Vakakis And Associatesrural Development Consultants Sa",,0,0,outgoing,894998
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Verein Sos-Kinderdorf*,,0,0,outgoing,169629
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Viesoji Istaiga Centrine Projektu Valdymo Agentura*Central Project Management Agency Cpma,,0,0,outgoing,10868309
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,World Health Organization*Organisation Mondiale De La Sante,,0,0,outgoing,2966146
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Worthwhile Medical Solutions Foiund,,0,0,outgoing,225161
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Wyg Savjetovanje Doo*Wyg Consultingltd,,0,0,outgoing,624584
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Zdruzenie Pre Ochranu Prirody Machaon International*Non State Association Machaon International,,0,0,outgoing,96664
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Dansk Flygtningehjaelp Forening*Danish Refugee Council,,0,0,outgoing,199585
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Eu-Russia Civil Society Forum Ev,,0,0,outgoing,818915
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,European Union Satellite Centre (Eusc)*Centro De Satelites De La Unioneuropea,,0,0,outgoing,4766972
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Gdsi Limited,,0,0,outgoing,538628
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,xm-dac-41122-vn-242195,THE HALO TRUST,21,0,0,outgoing,281396
xm-dac-918-3,European Investment Bank,15,,,,xm-dac-41122-g44101,Ukraine,10,0,0,outgoing,767518332
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Direct expenditure),,0,0,outgoing,123990073
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Unspecified org),,0,0,outgoing,90635301
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,MINISTRY OF REINTEGRATION OF TEMPORARILYOCCUPIEDTERRITORIES,,0,0,outgoing,472392
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,12001,Republic of Moldova,10,0,0,outgoing,4215780
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,STAAT UKRAINE MINISTERKABINETT,,0,0,outgoing,14179997
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,THE GERMAN MARSHALL FUND OF THE UNITED STATES,,0,0,outgoing,2629736
xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,,(Direct expenditure),,0,0,outgoing,31727955
xm-dac-41301,Food and Agriculture Organization (FAO),40,,(Unspecified org),,,,,0,0,incoming,219742
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-801,Australia,10,,,,0,0,incoming,110772
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-2,Belgium,10,,,,0,0,incoming,500000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-301,Canada,10,,,,0,0,incoming,40182335
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-4,FRANCE,10,,,,0,0,incoming,2111932
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-47044,Global Environment Facility Trust Fund,,,,,0,0,incoming,50000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-701,Japan,10,,,,0,0,incoming,20000000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-302,USA (State) BPRM,10,,,,0,0,incoming,149592
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41114,United Nations Development Programme,40,,,,0,0,incoming,2718832
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,,,,0,0,incoming,7077475
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3833634678,Action Against Hunger,21,1,0,outgoing,1468785
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3106843444,Canadian Bar Association,22,0,0,outgoing,485362
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Canadian Foodgrains Bank,22,1,0,outgoing,3646202
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119219814,Canadian Red Cross,22,1,0,outgoing,7839510
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,"Front Line, the International Foundation for the Protection of",22,0,0,outgoing,301018
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,gb-coh-1762840,HelpAge International,21,1,0,outgoing,3140624
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,IMPACT Initiatives,21,1,0,outgoing,400567
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,National Democratic Institute,21,0,0,outgoing,608164
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41313,Office of the High Commissioner for Human Rights,40,0,0,outgoing,1903993
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,cz-ico-25755277,People in Need,21,1,0,outgoing,3894368
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-22502,Save the Children Canada,22,1,0,outgoing,3909801
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011098,Uncoded,22,0,0,outgoing,3366673
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119276855,United Nations Association in Canada,22,0,0,outgoing,494705
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,2192228
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,56816009
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,United States Departmentof Energy,10,0,0,outgoing,3880210
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41143,WHO - World Health Organization,40,1,0,outgoing,5950641
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,40625003
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Abt Britain Ltd,,0,0,outgoing,2383372
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,gb-chc-209131,British Council,15,0,0,outgoing,119964714
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,gb-chc-1001813,"HALO Trust, The",21,0,0,outgoing,395625
47122,"Gavi, The Vaccine Alliance",40,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,35661171
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,601-312.00-ÖPR 22- 185,22,0,0,outgoing,193993
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ADRA Deutschland e.V.,22,1,0,outgoing,1805128
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Active Commons e.V.,22,0,0,outgoing,77093
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Akademisches Netzwerk Osteuropa e.V.,22,0,0,outgoing,70397
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Akademisches Netzwerk Osteuropa, akno e.V.",22,0,0,outgoing,249941
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,All-Ukrainian Charity Child Well-Being Fund Ukraine,22,0,0,outgoing,43863
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Arbeiter-Samariter-Bund Deutschland e.V.,22,1,0,outgoing,9334107
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Arolsen Archives (ITS),22,0,0,outgoing,51596
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Belarusische Gemeinschaft RAZAM e.V.,22,0,0,outgoing,96179
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Berlin Economics GmbH,70,0,0,outgoing,16240
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bildungswerk für Friedensarbeit,22,0,0,outgoing,80886
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Botschaft Warschau,10,1,0,outgoing,59720
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bundesverband Deutscher West-Ost-Gesellschaften (BDWO) e.V. Berlin,22,0,0,outgoing,4815
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bundesverband Solarwirtschaft e. V.,,0,0,outgoing,5160
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bürgermeisteramt Dorf Putintei,10,0,0,outgoing,39040
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bürgermeisteramt Volintiri,10,0,0,outgoing,15959
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,CADUS e.V.,22,1,0,outgoing,984569
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Capacity for Democracy e.V.,22,0,0,outgoing,100482
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Center for Independent Social Research (CISR) e.V.,22,0,0,outgoing,61297
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Center for Indepentent Social Research (CISR) e. V.,22,0,0,outgoing,35791
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Centropa - Zentrum für jüdische Geschichte des 20. Jahrhunderts e.V.,22,0,0,outgoing,29547
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Centropa- Zentrum für jüdische Geschichte des 20. Jahrhunderts,22,0,0,outgoing,74110
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Chernihiv Public Committee for Human Rights Protection,22,0,0,outgoing,28405
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ChildFund Deutschland e.V.,22,0,0,outgoing,-1593
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Childfund Deutschland e.V.,22,0,0,outgoing,121712
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Collective Leadership Institute gGmbH,22,0,0,outgoing,47361
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,DRA,22,0,0,outgoing,689170
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,DRA e.V.,22,0,0,outgoing,898582
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Das Auswärtige Amt,10,0,0,outgoing,1797
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Dekabristen e.V.,22,0,0,outgoing,189717
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Dekoder gGmbH,22,0,0,outgoing,136477
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Democracy Reporting International gGmbH,22,0,0,outgoing,82554
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsch-Polnisch-Ukrainische Gesellschaft e.V.,22,0,0,outgoing,27969
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsch-Russischer Menschenrechtedialog e.V.,22,0,0,outgoing,59666
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsch-Russischer-Austausch e.V.,22,0,0,outgoing,93736
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Aidshilfe e.V.,22,0,0,outgoing,51328
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Botschaft Minsk,10,0,0,outgoing,28306
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Energie-Agentur GmbH (DENA),70,0,0,outgoing,171082
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Gesellschaft e.V.,22,0,0,outgoing,45520
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH,15,0,0,outgoing,1159461
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Welle,15,0,0,outgoing,109900
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Welthungerhilfe e. V.,22,1,0,outgoing,5159639
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutscher Caritasverband e.V. - Caritas International,22,1,0,outgoing,6085957
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsches Rotes Kreuz e.V.,22,1,0,outgoing,45686959
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Dialogue for Understanding e.V,22,0,0,outgoing,175953
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,EU-Kommission,40,1,0,outgoing,26669
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,EU-Russia Civil Society Forum e.V.,22,0,0,outgoing,125851
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Eigene Maßnahme Ressort/Bundesland,10,0,0,outgoing,19540
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Europäische Medien Initiative e.V.,22,0,0,outgoing,130553
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Europäischer Austausch gGmbH,22,0,0,outgoing,74379
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Europäischer Verein für Wanderarbeiterfragen e.V.,22,0,0,outgoing,92874
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Filmplus gUG,22,0,0,outgoing,186725
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Friedrich-Naumann-Stiftung für die Freiheit,22,0,0,outgoing,196203
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GK Breslau,10,1,0,outgoing,49557
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GS-Foundation,22,0,0,outgoing,2058459
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Germany-based NGO,22,0,0,outgoing,1356837
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Global Project Partners e.V.,22,0,0,outgoing,125566
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Goethe Institut e.V.,22,0,0,outgoing,91397
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Goethe-Institut,15,0,0,outgoing,63285
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Goethe-Institut e.V.,22,0,0,outgoing,58869
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,HELP - Hilfe zur Selbsthilfe e.V.,22,1,0,outgoing,2762285
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,HKNM - Hoher Kommissar für Nationale Minderheiten,40,0,0,outgoing,89371
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Hala Systems, Unipessoal LDA",21,0,0,outgoing,8495368
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Hanns-Seidel-Stiftung e.V.,22,0,0,outgoing,85370
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Heim-Statt Tschernobyl e.V.,22,0,0,outgoing,45453
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Heinrich-Böll-Stiftung e.V.,22,0,0,outgoing,182872
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,HelpAge Deutschland e. V.,22,1,0,outgoing,324433
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Hoffnungszeichen - Sign of Hope e.V.,22,1,0,outgoing,4978204
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,INTERPOL,40,0,0,outgoing,232495
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Inertnational Media Academy IMA,22,0,0,outgoing,46194
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Institut für Demokratie, Medien und Kulturaustausch IDEM e.V.",22,0,0,outgoing,134874
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Institut für Europäische Politik (IEP),22,0,0,outgoing,229432
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Institut für Europäische Politik e.V. (IEP),22,0,0,outgoing,164558
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Institute for Democracy, Media and Cultural Exchange IDEM",22,0,0,outgoing,63648
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Institute for Democracy, Media and Cultural Exchange IDEM e.V.",22,0,0,outgoing,81744
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Interlink Academy for International Dialog and Journalism gUG,22,0,0,outgoing,94636
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Interlink Academy for International Dialog and Journalism guG,22,0,0,outgoing,248874
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Commission on Missing Persons (ICMP),10,0,0,outgoing,1573597
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-21016,International Committee of the Red Cross,40,1,0,outgoing,52462047
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Development Law Organisation,40,0,0,outgoing,325191
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Media Academy IMA UG,22,0,0,outgoing,71862
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Media Academy IMA gGmbH,22,0,0,outgoing,81690
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-47066,International Organization for Migration (IOM),40,1,0,outgoing,59365804
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Internationale Journalistenprogramme e.V.,22,0,0,outgoing,53247
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Internationales Bildungs- und Begegnungswerk gGmbH,22,0,0,outgoing,156588
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Jüdische Gemeinde Düsseldorf K.d.Ö.R.,22,0,0,outgoing,73279
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Jüdische Gemeinde Düsseldort K.d.Ö.R.,22,0,0,outgoing,38328
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,KUNSTrePUBLIK e.V.,22,0,0,outgoing,36203
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Konrad-Adenauer-Stiftung e.V.,22,0,0,outgoing,550356
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Kontakte-Kontakty e.V.,21,0,0,outgoing,69140
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Koordinierungsstelle Weiterbildung und Beschäftigung e.V.,22,0,0,outgoing,108844
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Kultur- und Bildungsprojekte e.V.,22,0,0,outgoing,70285
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Kulturschafft e.V.,22,0,0,outgoing,58966
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Kulturverein Belarus e.V.,22,0,0,outgoing,109338
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Luhansker regionale Organisation „Solidarität""",22,0,0,outgoing,25489
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Malteser Hilfsdienst e.V. - Malteser International,22,1,0,outgoing,1001789
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Malteser Hilfsdienst e.V. Magdeburg,22,0,0,outgoing,16511
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Malteser International,22,1,0,outgoing,5205198
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Media Frontline e. V.,22,0,0,outgoing,53266
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Media Frontline e.V.,22,0,0,outgoing,233248
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,MiCT - Media in Cooperation and Transition,22,0,0,outgoing,85526
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Micro Finance Institutions (deposit and non-deposit) in third country,70,0,0,outgoing,61878
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,MitOst e.V.,22,0,0,outgoing,102904
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Moldova-Institut Leipzig e.V.,22,0,0,outgoing,97254
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Moldova-Institut Leipzig e.V. (MIL),22,0,0,outgoing,58072
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,NRC,22,1,1,outgoing,11956385
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Naturschutzbund Deutschland e.V.,22,0,0,outgoing,65814
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Nextcoder Softwareentwicklungs GmbH,22,0,0,outgoing,74299
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ODIHR,40,0,0,outgoing,305984
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,OWEN Mobile Akademie für Geschlechterdemokratie und Friedensförderung,22,0,0,outgoing,314583
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Office for Democratic Institutions and Human Rights (ODIHR),40,0,0,outgoing,307088
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Organization for Security and Co-operation in Europe,40,0,0,outgoing,9122124
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,PANDA platforma Berlin,22,0,0,outgoing,151561
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Pro NGO! e.V.,22,0,0,outgoing,189982
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Quarteera e.V.,22,0,0,outgoing,85835
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,RTV Broadcast Content Management GmbH,70,0,0,outgoing,94345
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Rosa-Luxemburg-Stiftung e.V.,22,0,0,outgoing,151250
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Rönne-Stiftung,22,0,0,outgoing,44282
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Schwarzkopf-Stiftung Junges Europa,22,0,0,outgoing,217720
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Small Arms Survey,30,0,0,outgoing,136320
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Solidarus e.V.,22,0,0,outgoing,39302
