Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-45-4927373,"Inventprise, Inc.",,0,1,outgoing,1663060
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Ipsos Mori UK Limited,,0,1,outgoing,2063864
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-04-2679824,"JSI Research & Training Institute, Inc.",,0,0,outgoing,561384
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-04-2679824,"JSI Research & Training Institute, Inc.",,0,1,outgoing,8349516
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-15-0532082,Joan & Sanford I. Weill Medical College of Cornell University,,0,1,outgoing,174543
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-47-1987678,"Just-Evotec Biologics, Inc.",,0,1,outgoing,1944053
dac-1601,Bill and Melinda Gates Foundation,60,,,,,KEMRI - Wellcome Trust Research Programme,,0,1,outgoing,704727
dac-1601,Bill and Melinda Gates Foundation,60,,,,,KT Corporation,,0,1,outgoing,5054353
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Kaduna State Primary Health Care Board,,0,1,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Kano State Government,,0,1,outgoing,199823
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Karolinska Institutet,80,0,1,outgoing,2817622
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Katholieke Universiteit te Leuven,,0,1,outgoing,1145267
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-6001327,King County - Public Health - Seattle & King County,,0,1,outgoing,1000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-33-0328688,La Jolla Institute for Immunology,,0,1,outgoing,2730874
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-20-5987399,Latino Community Fund Of Washington State,,0,1,outgoing,200000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-76-0722044,Latitude Pharmaceuticals Inc.,,0,1,outgoing,452185
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-26-3067893,Linksbridge SPC,,0,1,outgoing,2323755
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-chc-222655,Liverpool School of Tropical Medicine,80,0,1,outgoing,5669747
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-20-5010527,Living Goods,,0,1,outgoing,395989
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-coh-rc000330,London School of Hygiene and Tropical Medicine,80,0,1,outgoing,2981091
dac-1601,Bill and Melinda Gates Foundation,60,,,,,LumiraDx UK Limited,,0,1,outgoing,36995000
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-coh-oc364842,M&C Saatchi,70,0,1,outgoing,1750047
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"MERQ Consultancy, PLC",,0,1,outgoing,318195
dac-1601,Bill and Melinda Gates Foundation,60,,,,,MMV Medicines for Malaria Venture,,0,1,outgoing,5529649
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-44-0545878,MRIGlobal,,0,1,outgoing,249836
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-4198552,"Macro-Eyes, Inc.",,0,1,outgoing,2564226
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-81-4618222,"Maisha Meds, Inc.",,0,1,outgoing,560023
dac-1601,Bill and Melinda Gates Foundation,60,,,,xi-grid-grid.11194.3c,Makerere University School of Public Health,80,0,1,outgoing,1332748
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-27-2087950,Mary's Place Seattle,,0,1,outgoing,160000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-04-2103591,Massachusetts Eye and Ear Infirmary,,0,1,outgoing,1582691
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-04-2103594,Massachusetts Institute of Technology,80,0,1,outgoing,1153112
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Mediana LLC,,0,1,outgoing,480000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Medpharm Holdings Africa,,0,1,outgoing,1098930
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Ministry of Health and Social Action Senegal,,0,1,outgoing,944073
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Mobihealth International,,0,1,outgoing,200000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Mologic Limited,,0,1,outgoing,27318422
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-2166435,Multiplier,,0,1,outgoing,440000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Murdoch Childrens Research Institute,,0,1,outgoing,13425562
dac-1601,Bill and Melinda Gates Foundation,60,,,,,National Agency for Food and Drug Administration and Control,,0,1,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"National Institute of Health Islamabad, Pakistan",,0,1,outgoing,2500005
dac-1601,Bill and Melinda Gates Foundation,60,,,,,National Institutes for Food and Drug Control,,0,1,outgoing,208575
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Nexelis Laboratories Canada Inc.,,0,1,outgoing,2019244
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Nigeria Centre for Disease Control,,0,1,outgoing,1824279
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-04-1679980,Northeastern University,,0,1,outgoing,447929
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-11-3412370,Northwell Health Laboratories,,0,1,outgoing,2446125
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-02-0567016,"Novartis Institutes for BioMedical Research, Inc.",,0,1,outgoing,1745966
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-22-2816046,"Novavax, Inc.",,0,1,outgoing,15000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-chc-228248,ODI,80,0,1,outgoing,499999
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Open Cities Lab,,0,1,outgoing,1601452
dac-1601,Bill and Melinda Gates Foundation,60,,,,,PRADAN,,0,1,outgoing,300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,PT. Pandu Biosains,,0,1,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-81-4204119,Panorama Global,,0,1,outgoing,1800000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Pasteur Institute,,0,1,outgoing,172500
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Peking University,,0,1,outgoing,200000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-24-6000376,Penn State,,0,0,outgoing,83619
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Percept Actuaries and Consultants,,0,1,outgoing,355085
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-54-1204111,"Pharmaceutical Research Associates, Inc.",,0,1,outgoing,196247
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1110995,Philanthropy Northwest,,0,1,outgoing,270000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-85-1184352,"Pine Trees Health, Inc.",,0,1,outgoing,499968
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-51-0391677,"Pioneer Hi-Bred International, Inc.",,0,1,outgoing,7150000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Piramal Swasthya,,0,1,outgoing,2000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1122621,Plymouth Housing Group,,0,1,outgoing,160000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,PopVax,,0,1,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Praekelt Foundation,,0,1,outgoing,344226
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-20-4377921,Project Access Northwest,,0,1,outgoing,160000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Providence Therapeutics,,0,0,outgoing,2118334
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-26-0229477,Quantigen LLC,,0,1,outgoing,8443915
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Quantium Health Outcomes,,0,1,outgoing,823600
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-47-4257834,RVC Seattle,,0,1,outgoing,200000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1500768,Rainier Valley Food Bank,,0,1,outgoing,25000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Redeemer's University LTD/GTE,,0,1,outgoing,801697
dac-1601,Bill and Melinda Gates Foundation,60,,,,,ReiThera,,0,1,outgoing,4517386
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Relation Therapeutics,,0,1,outgoing,1333586
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Research Institute of the McGill University Health Centre,80,0,0,outgoing,1227508
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-86-2254152,Resolve to Save Lives,,0,1,outgoing,1075250
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Revital Healthcare (EPZ) Limited,,0,1,outgoing,3916512
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-1624158,Rockefeller University,,0,1,outgoing,264872
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Rommelag,,0,1,outgoing,3383156
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Royal Institution for the Advancement of Learning McGill University,,0,1,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Rwanda Biomedical Centre,10,0,1,outgoing,500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,SAJIDA Foundation,,0,1,outgoing,321051
dac-1601,Bill and Melinda Gates Foundation,60,,,,,SECTION27 Incorporating the AIDS Law Project NPC,,0,0,outgoing,590000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"SK bioscience Co., Ltd.",,0,1,outgoing,3172903
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-36-4883671,SYSTEM INC,,0,1,outgoing,933058
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-06-1389829,Sabin Vaccine Institute,,0,1,outgoing,650000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Safe Water & AIDS Project,,0,1,outgoing,754308
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-26-4489946,Sage Bionetworks,,0,1,outgoing,1902558
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-81-3153433,Scholarship Junkies,,0,1,outgoing,200000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-1257425,Search for Common Ground,,0,1,outgoing,985555
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-6013536,Seattle Foundation,,0,1,outgoing,2150000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Seeking Modern Applications for Real Transformation (SMART),,0,1,outgoing,362855
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Self Reliant Initiatives Through Joint Action (SRIJAN),,0,0,outgoing,200000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Self Reliant Initiatives Through Joint Action (SRIJAN),,0,1,outgoing,400000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Serum Institute of India,,0,1,outgoing,4000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Shanghai Center of Biomedicine Development,,0,1,outgoing,2650000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Shanghai Science and Technology Exchange Center,,0,1,outgoing,130000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"Shanghai ZJ Bio-Tech Co., Ltd.",,0,1,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"Shanghai Zerun Biotechnology Co., Ltd.",70,0,1,outgoing,1000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Shaukat Khanum Memorial Trust,,0,1,outgoing,99992
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Shenzhen Center for Disease Control and Prevention,,0,1,outgoing,257250
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-4558450,"Sherlock Biosciences, Inc.",,0,1,outgoing,5900142
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Simon Fraser University,,0,1,outgoing,1638614
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Sino Biological Inc.,,0,1,outgoing,200000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-2195896,"SomaLogic, Inc",,0,1,outgoing,10000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,South African Medical Research Council,,0,1,outgoing,2500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-94-1156365,Stanford University,80,0,1,outgoing,8558209
dac-1601,Bill and Melinda Gates Foundation,60,,,,za-cit-9415005603,Stellenbosch University,,0,1,outgoing,504814
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-98-1027627,SteriPack (USA) Limited,,0,1,outgoing,2102000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Sydani Initiative for International Development,,0,1,outgoing,1399997
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-84-3358711,"Syntegra, Inc.",,0,1,outgoing,40000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Tampere University,,0,1,outgoing,1000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Terre des Hommes Fondation,,0,1,outgoing,746000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-74-1109630,Texas Biomedical Research Institute,,0,1,outgoing,2190000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Aurum Institute NPC,,0,1,outgoing,1499999
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-27-3235008,"The Center for Disease Dynamics, Economics & Policy, Inc.",,0,1,outgoing,1100003
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The DG Murray Trust,,0,1,outgoing,950000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Geneva Learning Foundation,,0,1,outgoing,287500
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-53-0196584,The George Washington University,,0,1,outgoing,1037532
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Health Foundation of South Africa NPC,,0,1,outgoing,195317
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-85-0500320,"The How We Feel Project, Inc.",,0,1,outgoing,23000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Prince Charles Hospital Foundation,,0,1,outgoing,600000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-85-3394152,The Slate Group LLC,,0,1,outgoing,721432
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-3840611,The Small Enterprise Education and Promotion Network,,0,1,outgoing,1028281
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Third People‘s Hospital of Shenzhen,,0,1,outgoing,500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Trussell Trust,,1,1,outgoing,10000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-63-6005396,The University of Alabama at Birmingham,,0,1,outgoing,124921
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The University of Southampton,,0,1,outgoing,2124484
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-6211384,The Water Research Foundation,,0,1,outgoing,247348
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-47-4007262,ThinkWell Institute,,0,1,outgoing,4447174
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Tony Blair Institute for Global Change,,0,1,outgoing,9703702
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Transforming Rural India Foundation,,0,1,outgoing,5456584
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Translational Health Science and Technology Institute,,0,1,outgoing,1335437
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Tsinghua University,,0,1,outgoing,3153823
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-72-0423889,Tulane University,,0,1,outgoing,1182000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,UCL Consultants Limited,,0,1,outgoing,706871
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41146,UN Women,40,0,1,outgoing,834462
dac-1601,Bill and Melinda Gates Foundation,60,,,,nan,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,22,0,1,outgoing,46685177
dac-1601,Bill and Melinda Gates Foundation,60,,,,nan,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,22,1,1,outgoing,3499989
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Uganda Virus Research Institute,,0,1,outgoing,499997
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41114,United Nations Development Programme,40,0,1,outgoing,1367179
dac-1601,Bill and Melinda Gates Foundation,60,,,,,United Nations Development Programme Bangladesh,,0,1,outgoing,1725277
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41122-c45601,United States Fund for UNICEF,30,0,1,outgoing,12640662
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-0682177,United Way Of Benton & Franklin Counties,,0,1,outgoing,200000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-1635294,United Way Worldwide,,0,1,outgoing,4650718
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-coh-rc000631,University College London,80,0,1,outgoing,879833
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-95-6006144,University of California San Diego,,0,1,outgoing,801915
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-94-6036493,University of California San Francisco,,0,0,outgoing,192150
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-94-6036493,University of California San Francisco,,0,1,outgoing,3405700
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-94-6002123,"University of California, Berkeley",80,0,1,outgoing,564743
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-95-6006143,"University of California, Los Angeles",,0,1,outgoing,950000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-95-6006145,"University of California, Santa Barbara",80,0,1,outgoing,585000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xi-grid-grid.7836.a,University of Cape Town,80,0,1,outgoing,499401
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-84-6000555,University of Colorado Denver,,0,1,outgoing,381338
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-sc-015096,University of Dundee,,0,1,outgoing,5351483
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Glasgow,80,0,1,outgoing,955271
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Global Health Equity,,0,1,outgoing,243487
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-6000945,University of Idaho,,0,1,outgoing,313475
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-48-0680117,"University of Kansas Center for Research, Inc.",,0,1,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-coh-rc000660,University of Liverpool,80,0,1,outgoing,295186
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Manchester,,0,1,outgoing,1350117
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Manitoba,,0,1,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-6002033,"University of Maryland, Baltimore",,0,1,outgoing,2804705
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-38-6006309,University of Michigan,80,0,1,outgoing,472118
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-41-6007513,University of Minnesota,,0,1,outgoing,3268572
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-47-0049123,University of Nebraska Medical Center,,0,1,outgoing,95758
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-56-6001393,University of North Carolina at Chapel Hill,,0,1,outgoing,408478
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-ukprn-10007774,University of Oxford,80,0,0,outgoing,2500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-ukprn-10007774,University of Oxford,80,0,1,outgoing,1388876
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-23-1352685,University of Pennsylvania,,0,1,outgoing,1246352
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-25-0965591,University of Pittsburgh,80,0,1,outgoing,109498
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Saskatchewan,,0,1,outgoing,10000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"University of Sciences, Techniques, and Technologies of Bamako",,0,1,outgoing,327559
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-95-1642394,University of Southern California,,0,1,outgoing,733477
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-74-6000203,University of Texas at Austin,,0,1,outgoing,3260000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-54-6001796,University of Virginia,,0,1,outgoing,2558709
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-94-3079432,University of Washington Foundation,,0,1,outgoing,27918931
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-5088110,Upswell,,0,1,outgoing,791315
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-35-2528741,Vanderbilt University Medical Center,,0,1,outgoing,203500
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Vector Borne and NTD Division,,0,0,outgoing,219005
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-22-3419667,"Vital Strategies, Inc.",,0,1,outgoing,999450
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Voluntary Health Services,,0,1,outgoing,273365
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-77-0395654,VolunteerMatch,,0,0,outgoing,1201918
dac-1601,Bill and Melinda Gates Foundation,60,,,,,WHO Foundation,70,0,1,outgoing,280000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-2506250,Wadhwani Institute for Artificial Intelligence Foundation,,0,1,outgoing,224825
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1768428,Washington Economic Development Association,,0,1,outgoing,25000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1444603,Washington State Department of Health,,0,1,outgoing,260000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-43-0653611,Washington University,80,0,1,outgoing,4675000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,West Africa Think Tank (WATHI),,0,1,outgoing,150000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,West African Centre for Cell Biology of Infectious Pathogens,,0,1,outgoing,998736
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Wits Health Consortium (Pty) Ltd,80,0,0,outgoing,277672
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Wits Health Consortium (Pty) Ltd,80,0,1,outgoing,41435789
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-41-1685134,Women's Funding Network,,0,0,outgoing,450000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,2500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-928,World Health Organization,40,0,1,outgoing,22613152
dac-1601,Bill and Melinda Gates Foundation,60,,,,,World Health Organization India Country Office,,0,1,outgoing,3039718
dac-1601,Bill and Melinda Gates Foundation,60,,,,,World Health Organization Regional Office for Africa,,0,1,outgoing,5646252
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Xiamen University,,0,1,outgoing,600000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Xi’an Jiaotong University,,0,1,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-20-0697012,Yakima Valley Community Foundation,,0,1,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-06-0646973,Yale University,80,0,1,outgoing,2076654
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Yemaachi Biotech Ltd,,0,1,outgoing,413294
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-0849093,Youth Eastside Services,,0,1,outgoing,8185
dac-1601,Bill and Melinda Gates Foundation,60,,,,,eGovernments Foundation,,0,1,outgoing,4146765
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-81-4503438,eHealth Africa,,0,1,outgoing,2401076
gb-chc-220949,British Red Cross,21,,,,,Anguilla OSB,,1,0,outgoing,214941
gb-chc-220949,British Red Cross,21,,,,,Bangladesh Red Crescent Society,,1,1,outgoing,132100
gb-chc-220949,British Red Cross,21,,,,,Baphalali Eswatini (Swaziland) Red Cross Society,,1,0,outgoing,149452
gb-chc-220949,British Red Cross,21,,,,,Baphalali Eswatini (Swaziland) Red Cross Society,,1,1,outgoing,116175
gb-chc-220949,British Red Cross,21,,,,,Belgian Red Cross,,1,0,outgoing,36289
gb-chc-220949,British Red Cross,21,,,,,Bermuda OSB,,1,0,outgoing,27441
gb-chc-220949,British Red Cross,21,,,,,British Virgin Islands OSB,,1,0,outgoing,260347
gb-chc-220949,British Red Cross,21,,,,,British Virgin Islands OSB,,1,1,outgoing,40000
gb-chc-220949,British Red Cross,21,,,,,Cayman Islands OSB,,1,0,outgoing,43532
gb-chc-220949,British Red Cross,21,,,,dk-cvr-20700211,Danish Red Cross,21,1,0,outgoing,131889
gb-chc-220949,British Red Cross,21,,,,dk-cvr-20700211,Danish Red Cross,21,1,1,outgoing,231872
gb-chc-220949,British Red Cross,21,,,,,French Red Cross,22,1,0,outgoing,949239
gb-chc-220949,British Red Cross,21,,,,,French Red Cross,22,1,1,outgoing,199044
gb-chc-220949,British Red Cross,21,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,1,0,outgoing,95338
gb-chc-220949,British Red Cross,21,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,1,1,outgoing,3638289
gb-chc-220949,British Red Cross,21,,,,,Lebanese Red Cross,22,1,0,outgoing,3414440
gb-chc-220949,British Red Cross,21,,,,,Lebanese Red Cross,22,1,1,outgoing,277565
gb-chc-220949,British Red Cross,21,,,,,Lesotho Red Cross Society,,1,1,outgoing,27594
gb-chc-220949,British Red Cross,21,,,,,Namibia Red Cross Society,,1,1,outgoing,131411
gb-chc-220949,British Red Cross,21,,,,,Nepal Red Cross Society,21,1,1,outgoing,233560
gb-chc-220949,British Red Cross,21,,,,,Nigerian Red Cross Society,,1,0,outgoing,321776
gb-chc-220949,British Red Cross,21,,,,,Nigerian Red Cross Society,,1,1,outgoing,328003
gb-chc-220949,British Red Cross,21,,,,nl-kvk-27267681,Red Cross Red Crescent Climate Centre,,1,1,outgoing,126268
gb-chc-220949,British Red Cross,21,,,,,Turks and Caicos Islands OSB,,1,0,outgoing,72772
gb-chc-220949,British Red Cross,21,,,,nan,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,22,1,0,outgoing,571682
gb-chc-220949,British Red Cross,21,,,,nan,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,22,1,1,outgoing,240757
gb-chc-285776,CAFOD,21,,,,,Action on Disability and Development - Bangladesh,21,0,0,outgoing,35133
gb-chc-285776,CAFOD,21,,,,,Archdiocese of Gulu,23,0,1,outgoing,67521
gb-chc-285776,CAFOD,21,,,,,Association Najdeh,22,0,0,outgoing,52449
gb-chc-285776,CAFOD,21,,,,,Caritas Developpement Niamey,22,0,1,outgoing,58001
gb-chc-285776,CAFOD,21,,,,,Caritas Developpement Niger,23,0,1,outgoing,116661
gb-chc-285776,CAFOD,21,,,,,Caritas Harare,22,0,0,outgoing,22623
gb-chc-285776,CAFOD,21,,,,,Caritas India National Office,22,0,0,outgoing,515215
