Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asociacion Guatemalteca De Exportadores,,0,1,outgoing,1494020
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao Academica De Nutricao Eseguranca Alimentar,,0,1,outgoing,801843
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao Adventist Development And Relief Agency,,0,1,outgoing,92416
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao Ajuda De Desenvolvimento De Povo Para Povo Em Angola*Addp Angola,,0,1,outgoing,188219
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao Centro De Estudos Para Apaz E Desenvolvimento*Centre Of Studies For Peace And Development,,0,1,outgoing,621920
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao Centro Para Democraciae Desenvolvimento,,0,1,outgoing,320980
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao De Defesa Do Patrimoniode Mertola,,0,1,outgoing,57753
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao Dos Amigos Da Natureza,,0,1,outgoing,225785
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao Voluntarios Para O Servico Internacional - Brasil*,,0,1,outgoing,240784
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Coginta,,0,1,outgoing,1010800
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Federation Handicap International*Hi Handicap International Federation,,0,1,outgoing,1893867
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Mondiale Des Grandes Metropoles,,0,1,outgoing,431750
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Morija,,0,1,outgoing,284841
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Pour L Ecodeveloppementet L Auto Promotion Rurale Au Sahel,,0,1,outgoing,229743
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Pour La Promotion Du Developpement Local,,0,1,outgoing,181237
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Sos Sahel International Tchad*Sos Sit,,0,1,outgoing,501641
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associazione Alisei,,0,1,outgoing,138623
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Assotsiatsiyai Tarabhonadoroni Tochikiston,,0,1,outgoing,134499
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Atrevia Comunicacion Sl,,0,1,outgoing,53980
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Baker Tilly Bishkek Consulting,,0,1,outgoing,1456
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Balochistan Rural Support Programme Lbg*Brsp,,0,1,outgoing,8333414
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Barbados*Barbade,,0,1,outgoing,3269216
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Bco Limited,,0,1,outgoing,2403
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Belize*Belice,,0,1,outgoing,65556
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Bombali District Council,,0,1,outgoing,2158596
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Burkina Faso,,0,1,outgoing,129578784
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Business And Strategies In Europe,,0,1,outgoing,3229305
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Bw Gender Based Violence Prevevention And Support Centre,,0,1,outgoing,223531
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,C-Lever.Org,,0,1,outgoing,23046
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,nl-kvk-41158230,CARE Nederland,21,0,1,outgoing,637658
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Camoes - Instituto Da Cooperacao Eda Lingua Ip*Cicl,,0,1,outgoing,7573502
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Campana Global Por La Libertad De Expresion A19 Ac,,0,1,outgoing,670435
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Carbon Av Limited,,0,1,outgoing,137057
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Care Deutschland Ev,,0,1,outgoing,2262527
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Care France Association,,0,1,outgoing,624904
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Care Osterreich Verein Fur Entwicklungszusammenarbeit Und Humanitare Hilfe*Care Austria Assoc For Developement Coop & Humanitarian Assist,,0,1,outgoing,5376472
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Caribbean Coastal Area Management Foundation,,0,1,outgoing,216985
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Caribbean Natural Resources Institute (Canari),,0,1,outgoing,148831
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Catholic Relief Services United States Conference Of Catholic Bishops,,0,1,outgoing,1971915
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Catolicas Por El Derecho A Decidirac,,0,1,outgoing,651509
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cdp Spa*Cassa Deposite E Prestiti Spa,,0,1,outgoing,2040083
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cellule D Etude De Soutien Et D Action Pour Le Developpement Et La Paix Association*Cesadep,,0,1,outgoing,85079
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Center For International Forestry Reserch,,0,1,outgoing,795305
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Central De Cooperativas E Empreendimentos Solidarios Do Brasil,,0,1,outgoing,184403
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centre For Youth And Social Development,,0,1,outgoing,112441
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centre Hospitalier Universitaire Mere Enfant Fondation Jeanne Ebori,,0,1,outgoing,92398
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centro De Derechos Humanos De Las Mujeres Asociacion Civil,,0,1,outgoing,73310
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centro De Estudos Avancados De Promocao Social E Ambiental,,0,1,outgoing,174468
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centro Empresarial De Jalisco Sp,,0,1,outgoing,321107
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centro Feminista 8 De Marco Associacao*Cf8,,0,1,outgoing,138144
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centro Laici Italiani Per Le Missioni,,0,1,outgoing,784443
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cesie,,0,1,outgoing,744823
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cespu Cooperativa De Ensino Superior Politecnico E Universitari Crl,,0,1,outgoing,31652
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,gb-chc-1105851,Christian Aid,21,0,1,outgoing,559783
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Clovek V Ohrozeni, No*People In Need Slovakia",,0,1,outgoing,673539
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Clovek V Tisni Ops*People In Need,,0,1,outgoing,2804900
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Co Operative Republic Of Guyana*Republique Cooperative De Guyana,,0,1,outgoing,17950352
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Colectivo Contra La Tortura Y La Impunidad Ac,,0,1,outgoing,137245
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Comitato Internazionale Per Lo Sviluppo Dei Popoli*International Committee For The Development Of Peoples,,0,1,outgoing,924148
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Comite De Liaison Europe-Afrique-Caraibes-Pacifique Pour La Promotiondes Exportations Horticoles Acp Association,,0,1,outgoing,5776000
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Commonwealth Of Dominica*Communautede La Dominique,,0,1,outgoing,2274102
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Commune De Woluwe-Saint-Pierre*Gemeente Sint-Pieters-Woluwe,,0,1,outgoing,670591
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Community And Family Services International Inc,,0,1,outgoing,353181
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Commwithus,,0,1,outgoing,712137
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Compagnie Des Margarines Savons Etcosmetiques Au Congo,,0,1,outgoing,229554
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Compagnie Fiduciaire De Managementet D Audit Sarl*Cofima,,0,1,outgoing,14151
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Compania Espanola De Financiacion Del Desarollo Cofides Sa,,0,1,outgoing,1667926
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Concern Worldwide Lbg,,0,1,outgoing,5111359
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Confartigianato Vicenza Associazione*Conf Vi,,0,1,outgoing,718336
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Confederacion Uruguaya De Entidades Cooperativas,,0,1,outgoing,205144
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Conference Episcopale Nationale Ducongo,,0,1,outgoing,2296825
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cong Hoa Xa Hoi Chu Nghia Vietnam*Republique Socialiste Du Vietnamsocialist Republic Of Vietnam,,0,1,outgoing,42742400
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cong Ty Tnhh Tu Van Quan Ly Va Chuyen Doi To Chuc*Transformation And Change Management Consulting Company Limited (T&C Consulting Co Ltd),,0,1,outgoing,165606
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Congreso De Intendentes,,0,1,outgoing,595373
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Conseil D'Administration Des Fillesde Marie Auxiliatrice Soeur Salesieenne De Don Bosco Au Gabon,,0,1,outgoing,170725
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Conseil Pour L'Education Et Le Developpement*Council For Education And Development,,0,1,outgoing,610724
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Conseil Sante,,0,1,outgoing,290701
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cook Islands*Iles Cook,,0,1,outgoing,1559520
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cooperazione Per Lo Sviluppo Dei Paesi Emergenti Onlus,,0,1,outgoing,177907
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Corporacion De Organizaciones Solidarias,,0,1,outgoing,519840
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Corporacion Sisma Mujer,,0,1,outgoing,811626
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cowater International,,0,1,outgoing,126442
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Criativa - Eventos E Marketing Promocional Ltda-Me*,,0,1,outgoing,34720
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Croix Rouge Burkinabe Association,,0,1,outgoing,1559494
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Croix-Rouge Francaise,21,0,1,outgoing,4618910
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cruz Roja Espanola Fundacion*Croixrouge Espagne Fondation Cre,,0,1,outgoing,4806361
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cvil Internet Policy Initiative,,0,1,outgoing,18021
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dahw Deutsche Lepra- Und Tuberkulosehilfe Ev,,0,1,outgoing,455503
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dai Global Austria Gmbh & Co Kg,,0,1,outgoing,6867305
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dai Global Belgium,,0,1,outgoing,850967
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dansk Rode Kors*Danish Red Cross Drc,,0,1,outgoing,822065
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0,1,outgoing,104729824
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutsche Welthungerhilfe Ev*Germanagro Action,,0,1,outgoing,3735617
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutscher Caritasverband Ev,,0,1,outgoing,221292
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutscher Volkshochschul-Verband Ev,,0,1,outgoing,235984
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dhaka Ahsania Mission*Dam,,0,1,outgoing,652953
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Diakonia,,0,1,outgoing,2007460
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ditshwanelo (The Botswana Centre For Human Rights) Trust*,,0,1,outgoing,219514
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Documenta Analisis Y Accion Para Lajusticia Social Ac,,0,1,outgoing,130618
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Druk Gyal Khab*Royaume Du Bhoutankingdom Of Bhutan,,0,1,outgoing,21602240
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dt Global Idev Europe S.L,,0,1,outgoing,11233523
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,E E Engenharia Lda,,0,1,outgoing,105448
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,E-Riigi Akadeemia Sihtasutus*E-Governance Academy Ega,,0,1,outgoing,1155200
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,EC_INTPA,15,0,1,outgoing,-2198957
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,East And Horn Of Africa Human Rights Defenders Network Company Limited By Guarantee*Projects Ehahrdp,,0,1,outgoing,115493
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ecorys Nederland Bv,,0,1,outgoing,1605905
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Educacion Y Ciudadania Ac,,0,1,outgoing,439576
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Edutech De Centro America Sa,,0,1,outgoing,462080
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Egis International,,0,1,outgoing,4025362
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Egis Water And Maritime,,0,1,outgoing,189936
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Em-One Energy Solutions Limited,,0,1,outgoing,1155200
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Eminence Expertises Conseils Et Audits Consulting Group,,0,1,outgoing,12332
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Enabel, Belgisch Ontwikkelingsagentschap*Enabel, Agence Belge De Developpement",,0,1,outgoing,48574419
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Eptisa Servicios De Ingenieria Sl,,0,1,outgoing,4867409
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Era Audit Et Expertise,,0,1,outgoing,19869
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Estado Plurinacional De Bolivia*Etat Plurinational De Bolivie Plurinational State Of Bolivia,,0,1,outgoing,26382458
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ethiopian Red Cross Society,22,0,1,outgoing,216897
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ethiopian Women Lawyers Non Profitorganization*Ewla,,0,1,outgoing,160288
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Eurocham Senegal,,0,1,outgoing,175475
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Bank For Reconstruction And Development*Banque Europeenne Pour La Reconstruction Et Le Developpement,,0,1,outgoing,2132198
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Centre For Disease Prevention And Control*Centre Europeen Deprevention Et De Controle Des Maladies,,0,1,outgoing,2309738
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Chamber Of Commerce Of Thephilippines Inc,,0,1,outgoing,30959
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Investment Bank*Banque Europeenne D Investissement,,0,1,outgoing,38426412
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Service Network Sa,,0,1,outgoing,89317
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Everest Expertises Associees,,0,1,outgoing,4621
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Excelor Holding Group Eood,,0,1,outgoing,1330058
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Executive Committee Of The International Fund For Saving The Aral Sea,,0,1,outgoing,115347
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Expertise France,,0,1,outgoing,10901504
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Expertos En Prensa E Imagen Sac,,0,1,outgoing,504055
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Falaba District Council,,0,1,outgoing,332078
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Falaba District Women'S Network,,0,1,outgoing,154892
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federacao Cabo-Verdiana De Associacoes De Pessoas Com Deficiencia,,0,1,outgoing,113063
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federacao De Organizacoes Nao Governamentais Em Sao Tome E Principe*Federation Des Organisations Non Gouvernementales En Sao Tome Et Princip,,0,1,outgoing,141145
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federacion De Cooperativas De Produccion Fecoprod Limitada,,0,1,outgoing,869029
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federacion Ecuatoriana De Exportadores,,0,1,outgoing,533407
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,0,1,outgoing,22236315
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federation Des Centrales D Approvisionnement En Medicaments Essentiels,,0,1,outgoing,786899
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federation Internationale Des Societes De La Croix-Rouge Et Du Croissant Rouge*International Federation Of Red Cross And Red Crescent,,0,1,outgoing,338404
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Folkekirkens Nodhjaelp*Danchurchaid,,0,1,outgoing,3342338
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fondation Magic System,,0,1,outgoing,288800
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fondazione Acra,,0,1,outgoing,519629
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fondazione Avsi,,0,1,outgoing,1701239
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fondazione Terre Des Hommes Italia,,0,1,outgoing,1739002
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fondo Ecuatoriano Populorum Progressio,,0,1,outgoing,251453
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fonds D'Achat Des Soins De Sante Dunord Kivu Etablissement D'Utilite Publique*Fass/Nk,,0,1,outgoing,9648407
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Forum For Women In Democracy,,0,1,outgoing,493295
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,France Initiative,,0,1,outgoing,465788
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Francoplast Sarl,,0,1,outgoing,43345
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacio Hospital Universitari Vall D'Hebron - Institut De Recerca (Huvh Ir)*,,0,1,outgoing,3030280
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Ayuda En Accion*Aea,,0,1,outgoing,1975392
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion De La Universidad De Costa Rica Para La Investigacion,,0,1,outgoing,694813
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion De Religiosos Para La Salud,,0,1,outgoing,411903
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Educacion Y Cooperacion,,0,1,outgoing,2022178
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Entreculturas Fe Y Alegria,,0,1,outgoing,409329
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Gran Chaco,,0,1,outgoing,333469
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Internacional Y Para Iberoamerica De Administracion Y Politicas Publicas*Administration And Public Policies,,0,1,outgoing,21533157
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Nacional Para La Superacion De La Pobreza,,0,1,outgoing,467859
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Oxfam Intermon*Oi,,0,1,outgoing,3459250
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Para El Avance De Las Reformas Y Las Oportunidades Grupo Faro,,0,1,outgoing,307851
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Para El Desarrollo Integral De Programas Socio-Economicos,,0,1,outgoing,877846
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Promocion Humana Diocesana De Guaranda,,0,1,outgoing,362645
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Pronorte,,0,1,outgoing,130193
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Save The Children,,0,1,outgoing,1255720
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Vision Mundial Costa Rica,,0,1,outgoing,311904
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundamenta Consulting Sl,,0,1,outgoing,15162
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Future In Our Hands The Gambia,,0,1,outgoing,189111
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gestos Soropositividade Comunicacao E Genero,,0,1,outgoing,166751
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gfa Consulting Group Gmbh,,0,1,outgoing,4649922
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Givedirectly Inc,,0,1,outgoing,577600
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,xm-dac-47122,Global Alliance for Vaccines and Immunization,40,0,1,outgoing,462466992
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Global Campus Of Human Rights,,0,1,outgoing,223371
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Global Green Growth Institute,,0,1,outgoing,1878260
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Global Wildlife Conservation,,0,1,outgoing,3196952
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Globe Corporation Bv,,0,1,outgoing,2325245
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gmina Gora Kalwaria,,0,1,outgoing,208349
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Goethe-Institut Ev*,,0,1,outgoing,57760
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gono Shakkharata Obhijan Voluntaryorganization*Campaign For Popular Education Campe Gonosakkharota Ovijan,,0,1,outgoing,51406
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gonoprojatontri Bangladesh*Republique Populaire Du Bangladesh Peoples Republic Of Bangladesh,,0,1,outgoing,260488762
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Good Neighbors International,,0,1,outgoing,101144
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gopa Worldwide Consultants Gmbh,,0,1,outgoing,2612831
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Gopa-Gesellschaft Fur Organisationplanung Und Ausbildung Mbh*Limitedliability Of Organisation, Planningand Training Gopa Consultants",,0,1,outgoing,1427875
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gr8 Creations Ltd,,0,1,outgoing,23104
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Grant Thornton Sa,,0,1,outgoing,69211
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Grant Thornton Togo Sau,,0,1,outgoing,21371
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gronland Kalaallit Nunaat* Groenland,,0,1,outgoing,45306944
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Groupe Energies Renouvelables Et Environnement Et Solidarites Association*Geres,,0,1,outgoing,213444
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gustav Stresemann Institut Ev,,0,1,outgoing,246794
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Helvetas Swiss Intercooperation,,0,1,outgoing,448899
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Hias Ecuador (Hias Panama),,0,1,outgoing,213882
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Higher Education Training Health Wellness Development Centre Npc,,0,1,outgoing,586543
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Hilfswerk International,,0,1,outgoing,242691
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Horizont3000 - Osterreichische Organisation Fur Entwicklungszusammenarbeit*Austrian Organisation For Development Co-Operation,,0,1,outgoing,189615
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Human Rights Commission Of Pakistan - Lahore Society*Hrcp,,0,1,outgoing,297637
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ibf International Consulting,,0,1,outgoing,2973203
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ibpsa Npc,,0,1,outgoing,684871
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Images Et Developpement,,0,1,outgoing,8498
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Iniciativa Ciudadana Para La Promocion De La Cultura Del Dialogo Ac,,0,1,outgoing,496689
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Initiative Pour La Participation Citoyenne,,0,1,outgoing,215125
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Institut De Recherche Et D Application Des Methodes De Developpement Association*Iram,,0,1,outgoing,2586043
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Centro De Vida,,0,1,outgoing,203936
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Interamericano De Cooperacion Internacional Para La Agricultura*Inter-American Institute For Cooperation On Agriculture,,0,1,outgoing,5245488
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Marques De Valle Flor,,0,1,outgoing,681568
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Socioambiental,22,0,1,outgoing,219629
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Tecnico De Capacitacion Yproductividad,,0,1,outgoing,623808
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Inter Aide,,0,1,outgoing,473816
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Inter-American Development Bank*,,0,1,outgoing,7040008
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Interface Tourism,,0,1,outgoing,275400
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,44001,International Bank for Reconstruction and Development,40,0,1,outgoing,161567427
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Centre For Diarrhoealdisease Research Bangladesh*Icddrb,,0,1,outgoing,1493891
