Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,Sumitomo Mitsui Banking Cooperation,70,,,,0,1,incoming,2283366
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,0,0,incoming,2056871
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of Australia,10,,,,0,1,incoming,5286830
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of Austria,10,,,,0,1,incoming,927859
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of Belgium,10,,,,0,1,incoming,5424757
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of Canada,10,,,,0,1,incoming,30285822
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of Finland,10,,,,0,1,incoming,3254149
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of Germany,10,,,,0,1,incoming,238327613
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of Hungary,10,,,,0,1,incoming,842600
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of Italy,10,,,,0,1,incoming,5960184
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of Japan,10,,,,0,1,incoming,96272727
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of Kuwait,10,,,,0,1,incoming,9999989
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of Luxembourg,10,,,,0,1,incoming,943617
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of Netherlands,10,,,,0,1,incoming,57464524
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of Norway,10,,,,0,1,incoming,224664007
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of Saudi Arabia,10,,,,0,1,incoming,139000000
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of Serbia,10,,,,0,1,incoming,1230717
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of Switzerland,10,,,,0,1,incoming,8227482
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of United Kingdom,10,,,,0,1,incoming,145079000
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The Government of the United Kingdom,10,,,,0,1,incoming,151504284
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The J.P. Morgan Charitable Giving Fund,70,,,,0,1,incoming,500000
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The United Kingdom,10,,,,0,0,incoming,11747016
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,The United Kingdom,10,,,,0,1,incoming,21904006
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,UN Foundation,60,,,,0,1,incoming,10000005
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,United States Agency for International Development,15,,,,0,0,incoming,4000000
no-brc-917687811,Coalition for Epidemic Preparedness innovations,30,,Wellcome Trust,60,,,,0,0,incoming,63637483
ie-chy-20009090,Concern Worldwide,22,,,,,(Direct expenditure),,0,0,outgoing,106098
ie-chy-20009090,Concern Worldwide,22,,,,,(Direct expenditure),,0,1,outgoing,1324105
ie-chy-20009090,Concern Worldwide,22,gb-chc-1092236,Concern Worldwide (UK),22,,,,0,0,incoming,247513
ie-chy-20009090,Concern Worldwide,22,gb-chc-1092236,Concern Worldwide (UK),22,,,,0,1,incoming,1749194
gb-chc-1092236,Concern Worldwide (UK),22,,,,ie-chy-20009090,Concern Worldwide,22,0,0,outgoing,247513
gb-chc-1092236,Concern Worldwide (UK),22,,,,ie-chy-20009090,Concern Worldwide,22,0,1,outgoing,1577048
gb-chc-1092236,Concern Worldwide (UK),22,gb-chc-1062638,Disasters Emergency Committee,22,,,,0,0,incoming,247513
gb-chc-1092236,Concern Worldwide (UK),22,no-brc-977538319,Norwegian Refugee Council,21,,,,0,1,incoming,1404903
gb-chc-1092236,Concern Worldwide (UK),22,gb-coh-213890,Save The Children UK,21,,,,0,1,incoming,172146
nl-kvk-41160054,Cordaid,21,,,,,(Direct expenditure),,0,1,outgoing,111737
nl-kvk-41160054,Cordaid,21,,,,,(Direct expenditure),,1,1,outgoing,17460
nl-kvk-41160054,Cordaid,21,,,,,AHDS - Afghan Health and Development Services,22,0,1,outgoing,37253
nl-kvk-41160054,Cordaid,21,,,,,Afghan Women's Network,22,0,1,outgoing,106345
nl-kvk-41160054,Cordaid,21,,,,,Aged and Children Pastoralists Association ACPA,22,0,0,outgoing,94322
nl-kvk-41160054,Cordaid,21,,,,,Agence Centrafricaine Développement Agricole,11,1,0,outgoing,2115
nl-kvk-41160054,Cordaid,21,,,,,Agence Nationale de Développement de l’Élevage,11,1,0,outgoing,2115
nl-kvk-41160054,Cordaid,21,,,,,Association Pro Terra Sancta,23,1,1,outgoing,118310
nl-kvk-41160054,Cordaid,21,,,,,Bluesquare,70,0,1,outgoing,113546
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41158230,CARE Nederland,21,1,1,outgoing,491
nl-kvk-41160054,Cordaid,21,,,,,CORDAID RCA,21,1,0,outgoing,155410
nl-kvk-41160054,Cordaid,21,,,,,CORDAID RCA,21,1,1,outgoing,1005450
nl-kvk-41160054,Cordaid,21,,,,,Caritas Bangassou,,1,0,outgoing,37254
nl-kvk-41160054,Cordaid,21,,,,,Caritas Bocaranga,22,1,0,outgoing,21589
nl-kvk-41160054,Cordaid,21,,,,,Caritas Diocese of Willemstad,22,1,1,outgoing,1118582
nl-kvk-41160054,Cordaid,21,,,,,Caritas Ethiopia,22,1,0,outgoing,81952
nl-kvk-41160054,Cordaid,21,,,,,Caritas Lebanon Headquarters,22,1,1,outgoing,81606
nl-kvk-41160054,Cordaid,21,,,,,Caritas Switzerland,21,1,0,outgoing,871485
nl-kvk-41160054,Cordaid,21,,,,,Caritas Switzerland,21,1,1,outgoing,365238
nl-kvk-41160054,Cordaid,21,,,,,Caritas Syria,22,1,1,outgoing,226433
nl-kvk-41160054,Cordaid,21,,,,,Caritas Zimbabwe,,1,1,outgoing,580460
nl-kvk-41160054,Cordaid,21,,,,,Children Aid South Sudan,22,1,1,outgoing,87340
nl-kvk-41160054,Cordaid,21,,,,,Cordaid Uganda,21,0,1,outgoing,393390
nl-kvk-41160054,Cordaid,21,,,,,Cordaid Uganda,21,1,1,outgoing,14709
nl-kvk-41160054,Cordaid,21,,,,,Development and Inter-Church Aid Commission - Ethiopian Orthodox Church,22,1,0,outgoing,112290
nl-kvk-41160054,Cordaid,21,,,,,ECO - Ecological Christian Organisation Uganda,22,0,0,outgoing,90978
nl-kvk-41160054,Cordaid,21,,,,,ERCB,10,1,1,outgoing,239431
nl-kvk-41160054,Cordaid,21,,,,,Ethiopian Somali Region Disaster Prevention and Preparedness Bureau,90,0,0,outgoing,68668
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-56484038,Foundation ICCO,21,1,1,outgoing,1799399
nl-kvk-41160054,Cordaid,21,,,,,GOPA - DERD,22,1,1,outgoing,416511
nl-kvk-41160054,Cordaid,21,,,,,IMPACT,21,0,0,outgoing,34392
nl-kvk-41160054,Cordaid,21,,,,,IMPACT,21,1,0,outgoing,8487
nl-kvk-41160054,Cordaid,21,,,,,JRS Jesuit Refugee Service,22,1,0,outgoing,283536
nl-kvk-41160054,Cordaid,21,,,,,JRS Jesuit Refugee Service,22,1,1,outgoing,131036
nl-kvk-41160054,Cordaid,21,,,,,"Jigjiga University, Ethiopia",80,0,0,outgoing,7797
nl-kvk-41160054,Cordaid,21,,,,,La Solidarité pour la Paix et le Développement Intégré,22,1,0,outgoing,69496
nl-kvk-41160054,Cordaid,21,,,,,Laikipia Wildlife Forum,22,0,0,outgoing,2461
nl-kvk-41160054,Cordaid,21,,,,,Merti Integrated Development Programme,22,0,0,outgoing,33160
nl-kvk-41160054,Cordaid,21,,,,,N/A,22,0,0,outgoing,1361137
nl-kvk-41160054,Cordaid,21,,,,,N/A,22,0,1,outgoing,3231329
nl-kvk-41160054,Cordaid,21,,,,,N/A,22,1,0,outgoing,349734
nl-kvk-41160054,Cordaid,21,,,,,N/A,22,1,1,outgoing,1503256
nl-kvk-41160054,Cordaid,21,,,,,Organization For Welfare and Development In Action,22,1,1,outgoing,137656
nl-kvk-41160054,Cordaid,21,,,,,Organization of Fast Relief & Development (OFRD),22,0,1,outgoing,52834
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-27108436,Oxfam Novib,21,1,1,outgoing,131521
nl-kvk-41160054,Cordaid,21,,,,,Parliamentary forum on Climate Change (PfCC),22,0,0,outgoing,51132
nl-kvk-41160054,Cordaid,21,,,,,Participatory Ecological Land Use management (PELUM),90,0,0,outgoing,5438
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41198890,Plan International Netherlands,21,1,1,outgoing,969436
nl-kvk-41160054,Cordaid,21,,,,,Proof of Impact,70,0,1,outgoing,6309
nl-kvk-41160054,Cordaid,21,,,,,Questscope,22,1,1,outgoing,297432
nl-kvk-41160054,Cordaid,21,,,,,Rural Agency for Community Initiatives Development and Assistance,22,1,1,outgoing,299758
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41197577,SOS Children's Villages The Netherlands,60,1,0,outgoing,605265
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41197577,SOS Children's Villages The Netherlands,60,1,1,outgoing,1702056
nl-kvk-41160054,Cordaid,21,,,,,Salah,22,0,1,outgoing,176269
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41201463,Save the Children Netherlands,21,1,0,outgoing,550240
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41201463,Save the Children Netherlands,21,1,1,outgoing,621985
nl-kvk-41160054,Cordaid,21,,,,,Soroti Catholic Development Office,22,0,0,outgoing,47840
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41149486,Stichting Vluchteling,21,1,0,outgoing,550240
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41149486,Stichting Vluchteling,21,1,1,outgoing,1208036
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41177385,Tearfund Nederland,21,1,0,outgoing,495216
nl-kvk-41160054,Cordaid,21,,,,,Union pour le développement Agropastoral et la protection de l'envirenement,22,1,0,outgoing,31102
nl-kvk-41160054,Cordaid,21,,,,,University of Nairobi,70,0,0,outgoing,28338
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41179943,World Vision Netherlands,60,1,1,outgoing,392678
nl-kvk-41160054,Cordaid,21,,,,,Yamaan Foundation for Health and Social Development,22,0,0,outgoing,1110624
nl-kvk-41160054,Cordaid,21,,,,,Yamaan Foundation for Health and Social Development,22,1,1,outgoing,2279654
nl-kvk-41160054,Cordaid,21,,,,,Youth Without Borders Organization for Development,22,1,1,outgoing,101851
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41009723,ZOA,21,1,0,outgoing,660288
nl-kvk-41160054,Cordaid,21,nl-kvk-41158230,CARE Nederland,21,,,,1,1,incoming,1566983
nl-kvk-41160054,Cordaid,21,nl-kvk-41236410,Dorcas Aid International,21,,,,1,0,incoming,620755
nl-kvk-41160054,Cordaid,21,,Government of Canada - Global Affairs,10,,,,0,1,incoming,68050
nl-kvk-41160054,Cordaid,21,,Het Huis van Asporaat,70,,,,1,1,incoming,1263895
nl-kvk-41160054,Cordaid,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,4484427
nl-kvk-41160054,Cordaid,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,1,1,incoming,30651418
nl-kvk-41160054,Cordaid,21,,Ministry of Interior Affairs&Kingdom Relations of the Netherlands,10,,,,1,1,incoming,112370
nl-kvk-41160054,Cordaid,21,no-brc-977538319,Norwegian Refugee Council,21,,,,0,1,incoming,1267596
nl-kvk-41160054,Cordaid,21,nl-kvk-27108436,Oxfam Novib,21,,,,0,1,incoming,260499
nl-kvk-41160054,Cordaid,21,nl-kvk-41197577,SOS Children's Villages The Netherlands,60,,,,1,1,incoming,1205681
nl-kvk-41160054,Cordaid,21,gb-coh-213890,Save The Children UK,21,,,,1,0,incoming,286263
nl-kvk-41160054,Cordaid,21,nl-kvk-41201463,Save the Children Netherlands,21,,,,1,1,incoming,535182
nl-kvk-41160054,Cordaid,21,nl-kvk-72849770,Stichting Beheer Subsidiegelden DRA,21,,,,1,1,incoming,5060500
nl-kvk-41160054,Cordaid,21,nl-kvk-27302841,Stichting Samenwerkende Hulporganisaties,21,,,,1,0,incoming,2147040
nl-kvk-41160054,Cordaid,21,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,1,0,incoming,300000
nl-kvk-41160054,Cordaid,21,nl-kvk-41009723,ZOA,21,,,,1,1,incoming,2235257
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-928,World Health Organization,40,0,1,outgoing,547500
dk-cvr-36980214,DanChurchAid,21,,,,,(Direct expenditure),,0,1,outgoing,507803
dk-cvr-36980214,DanChurchAid,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,27646188
dk-cvr-36980214,DanChurchAid,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,1,incoming,1980610
dk-cvr-20699310,Danish Refugee Council,21,,,,,(Direct expenditure),,1,0,outgoing,2247470
dk-cvr-20699310,Danish Refugee Council,21,,,,,(Direct expenditure),,1,1,outgoing,221983
dk-cvr-20699310,Danish Refugee Council,21,,,,,Atlas,21,1,1,outgoing,22324
dk-cvr-20699310,Danish Refugee Council,21,,,,gb-chc-1076235,BBC Media Action,21,1,0,outgoing,623788
dk-cvr-20699310,Danish Refugee Council,21,,,,gb-chc-1178168,CDAC Network,21,1,1,outgoing,67961
dk-cvr-20699310,Danish Refugee Council,21,,,,,CartONG,21,1,1,outgoing,22751
dk-cvr-20699310,Danish Refugee Council,21,,,,,Evidence Aid,21,1,1,outgoing,23387
dk-cvr-20699310,Danish Refugee Council,21,,,,at-uid-u74408937,Ground Truth Solutions,21,1,1,outgoing,89615
dk-cvr-20699310,Danish Refugee Council,21,,,,,Ground Truth Solutions (GTS),21,1,1,outgoing,100766
dk-cvr-20699310,Danish Refugee Council,21,,,,,HAD,21,1,1,outgoing,3377
dk-cvr-20699310,Danish Refugee Council,21,,,,,HOT,21,1,1,outgoing,44199
dk-cvr-20699310,Danish Refugee Council,21,,,,fr-rcs-519655997,Handicap International Federation,21,1,1,outgoing,90302
dk-cvr-20699310,Danish Refugee Council,21,,,,gb-chc-328158,Islamic Relief Worldwide,21,1,1,outgoing,97244
dk-cvr-20699310,Danish Refugee Council,21,,,,gb-chc-1126727,MapAction,21,1,1,outgoing,116013
dk-cvr-20699310,Danish Refugee Council,21,,,,no-brc-977538319,Norwegian Refugee Council,21,1,1,outgoing,265041
dk-cvr-20699310,Danish Refugee Council,21,,,,gb-chc-1079752,RedR UK,21,1,1,outgoing,99235
dk-cvr-20699310,Danish Refugee Council,21,,,,gb-coh-213890,Save The Children UK,21,1,0,outgoing,175438
dk-cvr-20699310,Danish Refugee Council,21,,,,,Sphere,21,1,1,outgoing,26910
dk-cvr-20699310,Danish Refugee Council,21,,ARO Winrock,21,,,,1,1,incoming,37684
dk-cvr-20699310,Danish Refugee Council,21,,Augustinus Fonden,60,,,,1,1,incoming,150789
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-3,Denmark,10,,,,1,1,incoming,195060
dk-cvr-20699310,Danish Refugee Council,21,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ),10,,,,1,1,incoming,311954
dk-cvr-20699310,Danish Refugee Council,21,,EUTF,40,,,,1,1,incoming,2452966
dk-cvr-20699310,Danish Refugee Council,21,,Erik Thunes Legat,60,,,,1,1,incoming,11866
dk-cvr-20699310,Danish Refugee Council,21,xt-iati-ec_intpa,European Commission - Directorate-General for International Partnerships (INTPA),15,,,,1,1,incoming,3434152
dk-cvr-20699310,Danish Refugee Council,21,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,1,1,incoming,4604270
dk-cvr-20699310,Danish Refugee Council,21,xi-iati-ec_devco,European Commission – Development and Cooperation,10,,,,1,1,incoming,2060
dk-cvr-20699310,Danish Refugee Council,21,,Fondazione Compagnia di San Paolo (FCSP),60,,,,1,1,incoming,6594
dk-cvr-20699310,Danish Refugee Council,21,,Fonden Augustinus,60,,,,1,1,incoming,301577
dk-cvr-20699310,Danish Refugee Council,21,,Fonden Det Nytter,60,,,,1,1,incoming,11166
dk-cvr-20699310,Danish Refugee Council,21,,GIZ (Gesellschaft für Internationale Zusammenarbeit),10,,,,1,1,incoming,5996833
dk-cvr-20699310,Danish Refugee Council,21,,Gesellschaft für Internationale Zusammenarbeit,10,,,,1,1,incoming,536730
dk-cvr-20699310,Danish Refugee Council,21,,International Centre for Migration Policy Development,21,,,,1,1,incoming,7065
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-47066,International Organization for Migration (IOM),40,,,,1,1,incoming,2257145
dk-cvr-20699310,Danish Refugee Council,21,,Kreditanstalt für Wiederaufbau,70,,,,1,1,incoming,13542
dk-cvr-20699310,Danish Refugee Council,21,gb-sc-sc030289,MERCY CORPS EUROPE,21,,,,1,1,incoming,622701
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,37754536
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,1,incoming,22254590
dk-cvr-20699310,Danish Refugee Council,21,,Novo Nordisk Foundation,60,,,,1,1,incoming,949294
dk-cvr-20699310,Danish Refugee Council,21,,Ole Kirk Foundation,60,,,,1,1,incoming,1507886
dk-cvr-20699310,Danish Refugee Council,21,,Signify Foundation,60,,,,1,1,incoming,31794
dk-cvr-20699310,Danish Refugee Council,21,,Start Fund,60,,,,1,1,incoming,32372
dk-cvr-20699310,Danish Refugee Council,21,,Stockholm International Peace Research Institute,80,,,,1,1,incoming,158223
dk-cvr-20699310,Danish Refugee Council,21,se-0,Sweden,10,,,,1,1,incoming,279490
dk-cvr-20699310,Danish Refugee Council,21,ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,1,1,incoming,2010460
dk-cvr-20699310,Danish Refugee Council,21,,"The Church of Jesus Christ of Latter-day Saints, Serbia",15,,,,1,1,incoming,9947
dk-cvr-20699310,Danish Refugee Council,21,gb-1,"UK - Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,4418786
dk-cvr-20699310,Danish Refugee Council,21,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,1,1,incoming,2797296
dk-cvr-20699310,Danish Refugee Council,21,,UN Habitat,40,,,,1,1,incoming,507501
dk-cvr-20699310,Danish Refugee Council,21,41119,UNFPA,40,,,,1,1,incoming,26542
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-41122,UNICEF,40,,,,1,1,incoming,56922
dk-cvr-20699310,Danish Refugee Council,21,01853,UNITED NATIONS CAPITAL DEVELOPMENT FUND,40,,,,1,1,incoming,16723
dk-cvr-20699310,Danish Refugee Council,21,,"US DoS - PRM (US Department of Bureau, Population, Refugees and Migration)",10,,,,1,1,incoming,76421
dk-cvr-20699310,Danish Refugee Council,21,,"US DoS - PRM (US Department of State, Bureau of Population, Refugees, and Migration)",,,,,1,1,incoming,175885
dk-cvr-20699310,Danish Refugee Council,21,,United Nation Interim Administration in Kosovo (UNMIK),40,,,,1,1,incoming,97391
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-41114,United Nations Development Programme,40,,,,1,1,incoming,164600
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,1,1,incoming,1880676
dk-cvr-20699310,Danish Refugee Council,21,41aaa,United Nations Office for Project Services,40,,,,1,1,incoming,1481179
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-41127,United Nations Office of Co-ordination of Humanitarian Affairs,40,,,,1,1,incoming,4891230
dk-cvr-20699310,Danish Refugee Council,21,,United Nations Peacebuilding Fund (UNPBF),40,,,,1,1,incoming,73481
dk-cvr-20699310,Danish Refugee Council,21,us-gov-1,United States Agency for International Development (USAID),10,,,,1,1,incoming,12963753
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-41140,World Food Programme,40,,,,1,1,incoming,577109
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-928,World Health Organization,40,,,,1,1,incoming,25742
dk-cvr-20699310,Danish Refugee Council,21,,World Resources Institute,90,,,,1,1,incoming,10179
dk-cvr-20699310,Danish Refugee Council,21,us-ein-95-3202116,World Vision International,21,,,,1,1,incoming,21167
gb-gov-13,"Department for Business, Energy and Industrial Strategy",10,,,,gb-chc-293074,Royal Academy of Engineering,80,0,0,outgoing,410990
gb-coh-06368740,Development Initiatives Poverty Research,21,,,,,(Direct expenditure),,0,0,outgoing,43838
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,,BIO - Belgian Investment Company for Developing Countries - BIO,10,0,1,outgoing,36806844
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,,Coalition for Epidemic Preparedness Innovations (CEPI,30,0,1,outgoing,5432000
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,be-bce_kbo-264814354,Enabel - the Belgian development agency,10,0,0,outgoing,5966327
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,be-bce_kbo-264814354,Enabel - the Belgian development agency,10,0,1,outgoing,1052
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,41301,FAO/Food and Agriculture Organization,40,1,1,outgoing,2956000
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,,General / not specified ***,10,0,0,outgoing,1134874
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,41302,ILO - International Labour Organization,40,0,1,outgoing,2351000
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,,Integrated Regional Information Networks (IRIN),22,1,0,outgoing,178605
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,44001,International Bank for Reconstruction and Development,40,0,1,outgoing,2446000
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,1,1,outgoing,5721000
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,be-bce_kbo-0432235661,NGO Handicap International Belgium,22,0,0,outgoing,1161850
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,be-bce_kbo-0425420917,NGO PLAN BELGIUM,22,0,0,outgoing,1223000
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,be-bce_kbo-0425420917,NGO PLAN BELGIUM,22,0,1,outgoing,1223000
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,41313,OHCHR/Office of the High Commissioner for Human Rights,40,0,1,outgoing,1216698
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,be-bce_kbo-0408643875,"OXFAM-Solidarite(it), (BEL)",21,1,1,outgoing,7338000
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,41147,UN OCHA - Central Emergency Response Fund (CERF) - PRT,40,1,1,outgoing,5626500
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,41127,UNOCHA,40,1,0,outgoing,4729600
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,41140,World Food Programme,40,1,0,outgoing,3039500
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,41307,World Health Organization,40,0,1,outgoing,4694800
gb-chc-1046001,Disability and Development Partners,21,,,,,(Direct expenditure),,0,0,outgoing,14720
gb-chc-1046001,Disability and Development Partners,21,,,,,Nepal Disabled Human Rights Centre (DHRC-Nepal),22,0,0,outgoing,74411
gb-chc-1046001,Disability and Development Partners,21,,,,,Nepal Disabled Human Rights Centre (DHRC-Nepal),22,1,0,outgoing,30478
gb-chc-1046001,Disability and Development Partners,21,gb-coh-04105827,MannionDanniels,70,,,,0,0,incoming,55462
gb-chc-1046001,Disability and Development Partners,21,gb-coh-04105827,MannionDanniels,70,,,,1,0,incoming,44475
dk-cvr-14766383,Disabled People’s Organisations Denmark,22,,,,dk-cvr-13093113,dk-cvr-13093113,22,0,1,outgoing,40668
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1047501,Action Against Hunger,21,1,1,outgoing,739509
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-274467,ActionAid UK,21,1,1,outgoing,1185192
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-220949,British Red Cross,21,1,1,outgoing,3093461
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-285776,CAFOD,21,1,1,outgoing,1025983
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-292506,CARE International UK,21,1,1,outgoing,978924
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1105851,Christian Aid,21,1,1,outgoing,1592495
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1092236,Concern Worldwide (UK),22,1,1,outgoing,739509
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-328158,Islamic Relief Worldwide,21,1,1,outgoing,934035
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-202918,Oxfam GB,21,1,1,outgoing,4592305
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-coh-1364201,Plan International UK,21,1,1,outgoing,1212750
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-coh-213890,Save The Children UK,21,1,1,outgoing,4930060
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-285908,World Vision United Kingdom,21,1,1,outgoing,1340318
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1128267,gb-chc-1128267,21,1,1,outgoing,739509
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-265464,tearfund,21,1,1,outgoing,1546248
gb-chc-1062638,Disasters Emergency Committee,22,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,1,1,incoming,12887000
nl-kvk-27284008,Dutch Employers Cooperation Programme DECP,22,,,,,(Direct expenditure),,1,1,outgoing,581097
nl-kvk-27284008,Dutch Employers Cooperation Programme DECP,22,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,1,1,incoming,607713
gb-sc-sc032327,EMMS International,21,,,,,(Direct expenditure),,0,0,outgoing,4682
gb-sc-sc032327,EMMS International,21,,,,,(Direct expenditure),,1,1,outgoing,62653
gb-sc-sc032327,EMMS International,21,,,,,"Duncan Hospital, Emmanuel Hospital Association",,1,1,outgoing,179884
gb-sc-sc032327,EMMS International,21,,,,,"Duncan Hospital, Emmanuel Hospital Assoiciation",,1,1,outgoing,35539
gb-sc-sc032327,EMMS International,21,,,,,International Nepal Fellowship,,1,1,outgoing,20674
gb-sc-sc032327,EMMS International,21,,,,mw-mra-20125995,Mulanje Mission Hospital,22,0,0,outgoing,21282
gb-sc-sc032327,EMMS International,21,,,,mw-mra-20125995,Mulanje Mission Hospital,22,1,1,outgoing,16325
et-csa-1351,Ethiopian Public Health Association,15,us-ein-13-2890727,Guttmacher Institute,21,,,,0,0,incoming,21987
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,CITY OF BUCHAREST,,0,0,outgoing,123351609
