Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-ocha-fts,"UNITED NATIONS, OFFICE FOR THE COORDINATION OF HUMANITARIAN AFFAIRS",21,1,1,outgoing,2222763
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41114,United Nations Development Programme,40,1,1,outgoing,2519502
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,35978816
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,1,outgoing,48483724
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41119,United Nations Population Fund,40,1,0,outgoing,2581200
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41119,United Nations Population Fund,40,1,1,outgoing,14646623
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"WORLD VISION, (DEU)",21,1,1,outgoing,1922947
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,nl-kvk-41215393,War Child Holland,21,1,1,outgoing,2600531
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,it-ri-97241280151,WeWorld-GVC Onlus,21,1,0,outgoing,1630241
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,it-ri-97241280151,WeWorld-GVC Onlus,21,1,1,outgoing,1668896
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,8953865
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41140,World Food Programme,40,1,1,outgoing,53322095
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-928,World Health Organization,40,1,1,outgoing,61672462
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,nl-kvk-41179943,World Vision Netherlands,60,1,1,outgoing,4327096
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,nl-kvk-41009723,ZOA,21,1,1,outgoing,1826292
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,iMMAP France,21,1,0,outgoing,668605
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,iMMAP France,21,1,1,outgoing,231235
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"ČLOVEK V TÍSNI, O.P.S.",21,1,1,outgoing,12537805
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,(Direct expenditure),,0,1,outgoing,109126
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Accao Para O Desenvolvimento Rurale Ambiente Adra,,0,1,outgoing,206203
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Acted,,0,1,outgoing,4330701
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Action Aid International Uganda Non Governmental Organization*Aaiu,,0,1,outgoing,305092
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Action Contre La Faim*Acf,,0,1,outgoing,9190935
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Action Des Chretiens Pour L'Abolition De La Torture En Cote D'Ivoire,,0,1,outgoing,177383
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Action On Disability And Development,,0,1,outgoing,297221
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Actionaid International (Thailand)Foundation,,0,1,outgoing,1116573
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Adelante Knowledge And Developmentsl,,0,1,outgoing,23489
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Advance Afrika Limited,,0,1,outgoing,322967
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Adventist Development And Relief Agency Foundation,,0,1,outgoing,474880
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Adventist Development And Relief Agency Uk Unincorporated Association*Adra Uk,,0,1,outgoing,2373147
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Afreecom Sarl,,0,1,outgoing,46966
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,African Parks Network Association*Apn,,0,1,outgoing,917353
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,gb-coh-1100897,Aga Khan Foundation (United Kingdom),21,0,1,outgoing,12839574
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Aga Khan Foundation Tajikistan,,0,1,outgoing,263189
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,gb-chc-1128267-8,Age International UK (HelpAge International UK),21,0,1,outgoing,1359723
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agence Cote D'Ivoire Pme,,0,0,outgoing,568579
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agence Francaise D'Expertise Technique Internationale,,0,1,outgoing,6792140
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agence Francaise De Developpement,,0,1,outgoing,13440962
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agence Nationale Pour La Societe De L'Information,,0,1,outgoing,1068454
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agence Partners Africa,,0,1,outgoing,131431
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agencia De Cooperacion Internacional De Chile,,0,1,outgoing,267120
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agencia De Desarrollo Economico Local Del Departamento De Sonsonate,,0,1,outgoing,243828
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agencia Espanola De Cooperacion Internacional Para El Desarrollo,,0,1,outgoing,18775746
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Aghs Legal Aid Cell,,0,1,outgoing,140090
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agreco Geie,,0,1,outgoing,646114
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agriconsulting Europe Sa*Aesa,,0,1,outgoing,618094
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agrinatura Eeig*The European Alliance Agricultural Knowledge Development Alliance Europeenne Domaine Connaissance Agricole Developpement,,0,1,outgoing,172441
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Aida Ayuda Intercambio Y Desarolloasociacion,,0,1,outgoing,135127
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Aide A La Decision Economique Sa,,0,1,outgoing,159422
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Aide Et Action Association,,0,1,outgoing,229592
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Al Jumhuriyah Al Islamiyah Al Muritaniyah*Republique Islamique De Mauritanie Islamic Republic Of Mauritania,,0,1,outgoing,24151527
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Alimenta La Solidariedad Ac,,0,1,outgoing,382045
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Alliance Francaise De Bangui Association*Afb,,0,1,outgoing,309478
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Amerindian Peoples Association Friendly Societies*Apa,,0,1,outgoing,271869
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,ke-ncb-93175,Amref Health Africa in Kenya,21,0,1,outgoing,2374400
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Angel Cosmetics,,0,1,outgoing,236563
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Anguilla,,0,1,outgoing,3383520
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Antigua And Barbuda*Antigua Et Barbudes,,0,1,outgoing,254927
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Apple Tree Communications Sl,,0,1,outgoing,482486
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Arc-En-Ciel,,0,1,outgoing,186390
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asociacion Civil Franciscana Pata Pila,,0,1,outgoing,304469
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asociacion Comunitaria Unida Por El Agua Y La Agricultura,,0,1,outgoing,209293
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asociacion De Comunidades Forestales,,0,1,outgoing,952487
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asociacion De Cooperacion Al Desarrollo Integral De Huehuetenango*Acodihue,,0,1,outgoing,296535
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asociacion De Organizaciones De Loscuchumatanes,,0,1,outgoing,803753
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asociacion Guatemalteca De Exportadores,,0,1,outgoing,1119744
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao Academica De Nutricao Eseguranca Alimentar,,0,1,outgoing,439697
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao Adventist Development And Relief Agency,,0,1,outgoing,94976
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao Centro De Estudos Para Apaz E Desenvolvimento*Centre Of Studies For Peace And Development,,0,1,outgoing,453205
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao Dos Amigos Da Natureza,,0,1,outgoing,232040
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Coginta,,0,1,outgoing,1038800
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Federation Handicap International*Hi Handicap International Federation,,0,1,outgoing,1769996
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Morija,,0,1,outgoing,292731
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Pour L Ecodeveloppementet L Auto Promotion Rurale Au Sahel,,0,1,outgoing,236107
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Pour La Promotion Du Developpement Local,,0,1,outgoing,186257
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Sos Sahel International Tchad*Sos Sit,,0,1,outgoing,515537
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associazione Alisei,,0,1,outgoing,113971
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Assotsiatsiyai Tarabhonadoroni Tochikiston,,0,1,outgoing,138225
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Atrevia Comunicacion Sl,,0,1,outgoing,22190
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Baker Tilly Bishkek Consulting,,0,1,outgoing,1496
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Balochistan Rural Support Programme Lbg*Brsp,,0,1,outgoing,3506943
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Barbados*Barbade,,0,1,outgoing,332416
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Bombali District Council,,0,1,outgoing,890271
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Burkina Faso,,0,1,outgoing,107809632
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Business And Strategies In Europe,,0,1,outgoing,1752209
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Bw Gender Based Violence Prevevention And Support Centre,,0,1,outgoing,169088
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,nl-kvk-41158230,CARE Nederland,21,0,1,outgoing,655322
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Camoes - Instituto Da Cooperacao Eda Lingua Ip*Cicl,,0,1,outgoing,7783295
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Campana Global Por La Libertad De Expresion A19 Ac,,0,1,outgoing,382745
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Carbon Av Limited,,0,1,outgoing,71177
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Care Deutschland Ev,,0,1,outgoing,2115769
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Care Osterreich Verein Fur Entwicklungszusammenarbeit Und Humanitare Hilfe*Care Austria Assoc For Developement Coop & Humanitarian Assist,,0,1,outgoing,3003707
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Caribbean Policy Development Centre Inc,,0,1,outgoing,530066
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Catholic Relief Services United States Conference Of Catholic Bishops,,0,1,outgoing,2026539
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Catolicas Por El Derecho A Decidirac,,0,1,outgoing,361285
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cdp Spa*Cassa Deposite E Prestiti Spa,,0,1,outgoing,2096595
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cellule D Etude De Soutien Et D Action Pour Le Developpement Et La Paix Association*Cesadep,,0,1,outgoing,87435
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Center For International Forestry Reserch,,0,1,outgoing,817336
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centre Hospitalier Universitaire Mere Enfant Fondation Jeanne Ebori,,0,1,outgoing,94958
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centro De Derechos Humanos De Las Mujeres Asociacion Civil,,0,1,outgoing,54253
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centro Empresarial De Jalisco Sp,,0,1,outgoing,150799
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centro Laici Italiani Per Le Missioni,,0,1,outgoing,179771
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cesie,,0,1,outgoing,765456
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Childlink Inc,,0,0,outgoing,428050
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Clovek V Tisni Ops*People In Need,,0,1,outgoing,2103502
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Co Operative Republic Of Guyana*Republique Cooperative De Guyana,,0,1,outgoing,9473856
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Colectivo Contra La Tortura Y La Impunidad Ac,,0,1,outgoing,141047
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Comitato Internazionale Per Lo Sviluppo Dei Popoli*International Committee For The Development Of Peoples,,0,1,outgoing,949748
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Commonwealth Of Dominica*Communautede La Dominique,,0,1,outgoing,2337096
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Commune De Woluwe-Saint-Pierre*Gemeente Sint-Pieters-Woluwe,,0,1,outgoing,689167
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Community And Family Services International Inc,,0,1,outgoing,205386
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Commwithus,,0,1,outgoing,464570
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Compagnie Des Margarines Savons Etcosmetiques Au Congo,,0,1,outgoing,235913
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Compania Espanola De Financiacion Del Desarollo Cofides Sa,,0,1,outgoing,764161
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Concern Worldwide Lbg,,0,1,outgoing,5250483
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Confartigianato Vicenza Associazione*Conf Vi,,0,1,outgoing,738235
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Conference Episcopale Nationale Ducongo,,0,1,outgoing,1899520
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cong Hoa Xa Hoi Chu Nghia Vietnam*Republique Socialiste Du Vietnamsocialist Republic Of Vietnam,,0,1,outgoing,43926400
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cong Ty Tnhh Tu Van Quan Ly Va Chuyen Doi To Chuc*Transformation And Change Management Consulting Company Limited (T&C Consulting Co Ltd),,0,1,outgoing,46194
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Congreso De Intendentes,,0,1,outgoing,611865
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Conseil Pour L'Education Et Le Developpement*Council For Education And Development,,0,1,outgoing,627642
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Conseil Sante,,0,1,outgoing,99922
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cook Islands*Iles Cook,,0,1,outgoing,1602720
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Corporacion De Organizaciones Solidarias,,0,1,outgoing,488618
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Corporacion Sisma Mujer,,0,1,outgoing,694257
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Criativa - Eventos E Marketing Promocional Ltda-Me*,,0,1,outgoing,35681
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Croix Rouge Burkinabe Association,,0,1,outgoing,1602694
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Croix-Rouge Francaise,21,0,1,outgoing,4746858
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cruz Roja Espanola Fundacion*Croixrouge Espagne Fondation Cre,,0,1,outgoing,4765980
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dahw Deutsche Lepra- Und Tuberkulosehilfe Ev,,0,1,outgoing,357347
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dansk Rode Kors*Danish Red Cross Drc,,0,1,outgoing,844837
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0,1,outgoing,59116571
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutsche Welthungerhilfe Ev*Germanagro Action,,0,1,outgoing,360008
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutscher Caritasverband Ev,,0,1,outgoing,227422
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutscher Volkshochschul-Verband Ev,,0,1,outgoing,242521
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dhaka Ahsania Mission*Dam,,0,1,outgoing,671040
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Diakonia,,0,1,outgoing,1827890
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ditshwanelo (The Botswana Centre For Human Rights) Trust*,,0,1,outgoing,174532
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Documenta Analisis Y Accion Para Lajusticia Social Ac,,0,1,outgoing,88188
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Druk Gyal Khab*Royaume Du Bhoutankingdom Of Bhutan,,0,1,outgoing,17451840
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dt Global Idev Europe S.L,,0,1,outgoing,5641852
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,E E Engenharia Lda,,0,1,outgoing,19310
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,EC_INTPA,15,0,1,outgoing,-2259870
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,East And Horn Of Africa Human Rights Defenders Network Company Limited By Guarantee*Projects Ehahrdp,,0,1,outgoing,94976
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ecorys Nederland Bv,,0,1,outgoing,625292
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Educacion Y Ciudadania Ac,,0,1,outgoing,219864
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Edutech De Centro America Sa,,0,1,outgoing,94976
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Egis International,,0,1,outgoing,1326391
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Em-One Energy Solutions Limited,,0,1,outgoing,1050673
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Eminence Expertises Conseils Et Audits Consulting Group,,0,1,outgoing,4511
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Enabel, Belgisch Ontwikkelingsagentschap*Enabel, Agence Belge De Developpement",,0,1,outgoing,40491472
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Eptisa Servicios De Ingenieria Sl,,0,1,outgoing,2746742
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Era Audit Et Expertise,,0,1,outgoing,6126
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Estado Plurinacional De Bolivia*Etat Plurinational De Bolivie Plurinational State Of Bolivia,,0,1,outgoing,21177274
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ethiopian Red Cross Society,,0,1,outgoing,222905
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ethiopian Women Lawyers Non Profitorganization*Ewla,,0,1,outgoing,164728
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Eurocham Senegal,,0,1,outgoing,180336
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Bank For Reconstruction And Development*Banque Europeenne Pour La Reconstruction Et Le Developpement,,0,1,outgoing,2191261
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Centre For Disease Prevention And Control*Centre Europeen Deprevention Et De Controle Des Maladies,,0,1,outgoing,2373720
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Chamber Of Commerce Of Thephilippines Inc,,0,1,outgoing,31817
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Investment Bank*Banque Europeenne D Investissement,,0,1,outgoing,31413312
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Network On Debt And Development Vzw*Eurodad,,0,0,outgoing,1423454
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Service Network Sa,,0,1,outgoing,91791
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Everest Expertises Associees,,0,1,outgoing,4749
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Falaba District Women'S Network,,0,1,outgoing,159182
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federacao Cabo-Verdiana De Associacoes De Pessoas Com Deficiencia,,0,1,outgoing,116195
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federacao De Organizacoes Nao Governamentais Em Sao Tome E Principe*Federation Des Organisations Non Gouvernementales En Sao Tome Et Princip,,0,1,outgoing,140186
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federacion De Cooperativas De Produccion Fecoprod Limitada,,0,1,outgoing,893102
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,0,1,outgoing,1432198
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federation Des Centrales D Approvisionnement En Medicaments Essentiels,,0,1,outgoing,808697
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federation Internationale Des Societes De La Croix-Rouge Et Du Croissant Rouge*International Federation Of Red Cross And Red Crescent,,0,1,outgoing,347778
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Folkekirkens Nodhjaelp*Danchurchaid,,0,1,outgoing,3434924
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fondazione Acra,,0,1,outgoing,268790
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fondazione Avsi,,0,1,outgoing,603603
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fondazione Terre Des Hommes Italia,,0,1,outgoing,1787174
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fondo Ecuatoriano Populorum Progressio,,0,1,outgoing,191735
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Forum For Women In Democracy,,0,1,outgoing,297188
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Francoplast Sarl,,0,1,outgoing,44546
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacio Hospital Universitari Vall D'Hebron - Institut De Recerca (Huvh Ir)*,,0,1,outgoing,2897469
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Ayuda En Accion*Aea,,0,1,outgoing,1932981
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion De La Universidad De Costa Rica Para La Investigacion,,0,1,outgoing,714060
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion De Religiosos Para La Salud,,0,1,outgoing,295532
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Educacion Y Cooperacion,,0,1,outgoing,1752707
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Entreculturas Fe Y Alegria,,0,1,outgoing,420667
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Gran Chaco,,0,1,outgoing,156094
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Internacional Y Para Iberoamerica De Administracion Y Politicas Publicas*Administration And Public Policies,,0,1,outgoing,17054919
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Nacional Para La Superacion De La Pobreza,,0,1,outgoing,247892
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Oxfam Intermon*Oi,,0,1,outgoing,3256245
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Para El Avance De Las Reformas Y Las Oportunidades Grupo Faro,,0,1,outgoing,313146
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Para El Desarrollo Integral De Programas Socio-Economicos,,0,1,outgoing,745245
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Promocion Humana Diocesana De Guaranda,,0,1,outgoing,372690
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Pronorte,,0,1,outgoing,133800
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Save The Children,,0,1,outgoing,1290505
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Vision Mundial Costa Rica,,0,1,outgoing,203113
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundamenta Consulting Sl,,0,1,outgoing,15582
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gavi Alliance,70,0,1,outgoing,119117712
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gfa Consulting Group Gmbh,,0,1,outgoing,2720070
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Givedirectly Inc,,0,1,outgoing,474880
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Global Campus Of Human Rights,,0,1,outgoing,229558
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,xm-dac-47136,Global Green Growth Institute,40,0,1,outgoing,848284
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Global Wildlife Conservation,,0,1,outgoing,3285510
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gmina Gora Kalwaria,,0,1,outgoing,214120
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Goethe-Institut Ev*,,0,1,outgoing,23744
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gono Shakkharata Obhijan Voluntaryorganization*Campaign For Popular Education Campe Gonosakkharota Ovijan,,0,1,outgoing,52830
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gonoprojatontri Bangladesh*Republique Populaire Du Bangladesh Peoples Republic Of Bangladesh,,0,1,outgoing,178664517
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Good Neighbors International,,0,1,outgoing,103946
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gopa Worldwide Consultants Gmbh,,0,1,outgoing,975397
