Reporting org,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
Christian Aid,21,,Backward Society Education (BASE),1,0,commitments,outgoing,78019
Christian Aid,21,,Backward Society Education (BASE),1,0,spending,outgoing,78019
Christian Aid,21,,Bal Sewa Samaj Nepal,1,0,commitments,outgoing,189915
Christian Aid,21,,Bal Sewa Samaj Nepal,1,0,spending,outgoing,189915
Christian Aid,21,,Blue Diamond Society,1,0,commitments,outgoing,32572
Christian Aid,21,,Blue Diamond Society,1,0,spending,outgoing,38899
Christian Aid,21,,COMMUNITY DEVELOPMENT FORUM NEPAL,1,0,commitments,outgoing,151418
Christian Aid,21,,COMMUNITY DEVELOPMENT FORUM NEPAL,1,0,spending,outgoing,151418
Christian Aid,21,,COMMUNITY INITIATIVE FACILITATION & ASSISTANCE,1,0,commitments,outgoing,82528
Christian Aid,21,,COMMUNITY INITIATIVE FACILITATION & ASSISTANCE,1,0,spending,outgoing,82528
Christian Aid,21,,Caritas Développement Kasongo,1,0,commitments,outgoing,164529
Christian Aid,21,,Caritas Développement Kasongo,1,0,spending,outgoing,164529
Christian Aid,21,,Centre for Policy Dialogue,1,1,commitments,outgoing,41264
Christian Aid,21,,Centre for Policy Dialogue,1,1,spending,outgoing,27509
Christian Aid,21,,Church's Auxiliary for Social Action,1,0,commitments,outgoing,55019
Christian Aid,21,,Church's Auxiliary for Social Action,1,0,spending,outgoing,55019
Christian Aid,21,,Collective Initiative for Development Sierra Leone,1,1,commitments,outgoing,41264
Christian Aid,21,,Collective Initiative for Development Sierra Leone,1,1,spending,outgoing,41264
Christian Aid,21,,Communauté Baptiste au Centre de l'Afrique,1,0,commitments,outgoing,46979
Christian Aid,21,,Communauté Baptiste au Centre de l'Afrique,1,0,spending,outgoing,46979
Christian Aid,21,,Community Links and Human Empowerment Initiative (CLHEI),1,1,commitments,outgoing,497281
Christian Aid,21,,Community Links and Human Empowerment Initiative (CLHEI),1,1,spending,outgoing,444557
Christian Aid,21,,Conseil National des Eglises du Burundi,0,0,commitments,outgoing,19672
Christian Aid,21,,Conseil National des Eglises du Burundi,0,0,spending,outgoing,19672
Christian Aid,21,,Conseil National des Eglises du Burundi,1,1,commitments,outgoing,24415
Christian Aid,21,,Conseil National des Eglises du Burundi,1,1,spending,outgoing,24415
Christian Aid,21,,Conseil pour l’Education et le Développement (COPED),1,0,commitments,outgoing,86847
Christian Aid,21,,Conseil pour l’Education et le Développement (COPED),1,0,spending,outgoing,86847
Christian Aid,21,,Dhaka Ahsania Mission,1,1,commitments,outgoing,191708
Christian Aid,21,,Dhaka Ahsania Mission,1,1,spending,outgoing,191708
Christian Aid,21,,Dushtha Shasthya Kendra (DSK),1,0,commitments,outgoing,65731
Christian Aid,21,,Dushtha Shasthya Kendra (DSK),1,0,spending,outgoing,41993
Christian Aid,21,,Dushtha Shasthya Kendra (DSK),1,1,commitments,outgoing,47949
Christian Aid,21,,Ethiopian Evangelical Church Mekane Yesus,0,0,commitments,outgoing,177153
Christian Aid,21,,Ethiopian Evangelical Church Mekane Yesus,0,0,spending,outgoing,177152
Christian Aid,21,,Ethiopian Evangelical Church Mekane Yesus,1,0,commitments,outgoing,74856
Christian Aid,21,,Ethiopian Evangelical Church Mekane Yesus,1,0,spending,outgoing,74856
Christian Aid,21,,Forum for Community Upliftment System (FOCUS - Nepal),1,0,commitments,outgoing,211458
Christian Aid,21,,Forum for Community Upliftment System (FOCUS - Nepal),1,0,spending,outgoing,281555
Christian Aid,21,,GREEN LIFE ALLIANCE FOR DEVELOPMENT,1,1,commitments,outgoing,27509
Christian Aid,21,,GREEN LIFE ALLIANCE FOR DEVELOPMENT,1,1,spending,outgoing,27509
Christian Aid,21,,Gender Equality Network,1,1,commitments,outgoing,24867
Christian Aid,21,,Gender Equality Network,1,1,spending,outgoing,24867
Christian Aid,21,,Groupe d'Appui aux Rapatriés et Réfugiés,1,1,commitments,outgoing,19148
Christian Aid,21,,Groupe d'Appui aux Rapatriés et Réfugiés,1,1,spending,outgoing,19148
Christian Aid,21,,Jana Jagriti Mahila Samuha,1,0,commitments,outgoing,42855
Christian Aid,21,,Jana Jagriti Mahila Samuha,1,0,spending,outgoing,36427
Christian Aid,21,,Kamaiya Pratha Unmualan Samaj (KPUS),0,0,commitments,outgoing,41445
Christian Aid,21,,Kamaiya Pratha Unmualan Samaj (KPUS),0,0,spending,outgoing,41573
Christian Aid,21,,Local Environment Development and Agricultural Research Society,1,1,commitments,outgoing,128348
Christian Aid,21,,Local Environment Development and Agricultural Research Society,1,1,spending,outgoing,128348
Christian Aid,21,,Mahatma Gandhi Seva Ashram,1,0,commitments,outgoing,20519
Christian Aid,21,,Mahatma Gandhi Seva Ashram,1,0,spending,outgoing,20519
Christian Aid,21,,Mercy Vincent Foundation,1,1,commitments,outgoing,174882
Christian Aid,21,,Mercy Vincent Foundation,1,1,spending,outgoing,174882
Christian Aid,21,,Methodist Development and Relief Agency,1,0,commitments,outgoing,57770
Christian Aid,21,,Methodist Development and Relief Agency,1,1,commitments,outgoing,27509
Christian Aid,21,,Methodist Development and Relief Agency,1,1,spending,outgoing,27509
Christian Aid,21,,National Federation of Disabled - Nepal (NFDN),1,0,commitments,outgoing,27446
Christian Aid,21,,National Federation of Disabled - Nepal (NFDN),1,0,spending,outgoing,27446
Christian Aid,21,,Office de Devéloppement des Eglises Evangéliques,1,0,commitments,outgoing,71888
Christian Aid,21,,Office de Devéloppement des Eglises Evangéliques,1,0,spending,outgoing,71888
Christian Aid,21,,Organization for Building Better Society,1,1,commitments,outgoing,48141
Christian Aid,21,,Organization for Building Better Society,1,1,spending,outgoing,48141
Christian Aid,21,,Palestinian Agricultural Development Association (PARC),0,1,commitments,outgoing,76226
Christian Aid,21,,Palestinian Agricultural Development Association (PARC),0,1,spending,outgoing,76226
Christian Aid,21,,Palestinian Agricultural Development Association (PARC),1,1,commitments,outgoing,61896
Christian Aid,21,,Palestinian Agricultural Development Association (PARC),1,1,spending,outgoing,61896
Christian Aid,21,,Partnering Hope Into Action Foundation,1,0,commitments,outgoing,34387
Christian Aid,21,,Partnering Hope Into Action Foundation,1,0,spending,outgoing,34387
Christian Aid,21,,Phyu Sin Saydanar Action Group,1,0,commitments,outgoing,152926
Christian Aid,21,,Phyu Sin Saydanar Action Group,1,0,spending,outgoing,152926
Christian Aid,21,,Phyu Sin Saydanar Action Group,1,1,commitments,outgoing,73442
Christian Aid,21,,Phyu Sin Saydanar Action Group,1,1,spending,outgoing,73442
Christian Aid,21,,Rehabilitation and Development Agency in Sierra Leone (RADA-SL),1,1,commitments,outgoing,60521
Christian Aid,21,,Rehabilitation and Development Agency in Sierra Leone (RADA-SL),1,1,spending,outgoing,60521
Christian Aid,21,,Reseau des Confessions Religieuses pour le Bien Etre Integral de l,1,1,commitments,outgoing,39702
Christian Aid,21,,Reseau des Confessions Religieuses pour le Bien Etre Integral de l,1,1,spending,outgoing,39702
Christian Aid,21,,Rice Watch Action Network Inc.,1,1,commitments,outgoing,20632
Christian Aid,21,,Rice Watch Action Network Inc.,1,1,spending,outgoing,20632
Christian Aid,21,,Rural Enterprise Development Centre,1,0,commitments,outgoing,182916
Christian Aid,21,,Rural Enterprise Development Centre,1,0,spending,outgoing,182916
Christian Aid,21,,SEND Sierra Leone,1,1,commitments,outgoing,41264
Christian Aid,21,,SEND Sierra Leone,1,1,spending,outgoing,41264
Christian Aid,21,,SOPPEXCCA,1,0,commitments,outgoing,50484
Christian Aid,21,,SOPPEXCCA,1,0,spending,outgoing,50484
Christian Aid,21,,Sami Fellows Organization,1,1,commitments,outgoing,20609
Christian Aid,21,,Sami Fellows Organization,1,1,spending,outgoing,20609
Christian Aid,21,,Service Jesuite aux Migrants/Solidarite Fwontalye - Haiti,1,1,commitments,outgoing,41264
Christian Aid,21,,Service Jesuite aux Migrants/Solidarite Fwontalye - Haiti,1,1,spending,outgoing,41264
Christian Aid,21,,Shushilan,1,0,commitments,outgoing,15576
Christian Aid,21,,Shushilan,1,0,spending,outgoing,15576
Christian Aid,21,,Society for Aid in Development,1,0,commitments,outgoing,33380
Christian Aid,21,,Society for Aid in Development,1,0,spending,outgoing,33380
Christian Aid,21,,Sustainable Enterprise & Environment Development Society,1,0,commitments,outgoing,127313
Christian Aid,21,,Sustainable Enterprise & Environment Development Society,1,0,spending,outgoing,127313
Christian Aid,21,,Tax Justice Network - Africa,1,1,commitments,outgoing,6877
Christian Aid,21,,Tax Justice Network - Africa,1,1,spending,outgoing,6877
Christian Aid,21,,Thazin Community Development Institute,1,1,commitments,outgoing,33260
Christian Aid,21,,Thazin Community Development Institute,1,1,spending,outgoing,33260
Christian Aid,21,,The Province of the Anglican Church of Burundi,1,0,commitments,outgoing,31443
Christian Aid,21,,The Province of the Anglican Church of Burundi,1,0,spending,outgoing,31443
Christian Aid,21,,The Province of the Anglican Church of Burundi,1,1,commitments,outgoing,37101
Christian Aid,21,,The Province of the Anglican Church of Burundi,1,1,spending,outgoing,37101
Christian Aid,21,,Women Activities & Social Services Association,1,1,commitments,outgoing,370154
Christian Aid,21,,Women Activities & Social Services Association,1,1,spending,outgoing,370154
Coalition for Epidemic Preparedness innovations,30,Avast,,0,1,spending,incoming,7999959
Coalition for Epidemic Preparedness innovations,30,Bill & Melinda Gates Foundation,,0,1,spending,incoming,14999989
Coalition for Epidemic Preparedness innovations,30,Bill and Melinda Gates Foundation,,0,0,spending,incoming,20000000
Coalition for Epidemic Preparedness innovations,30,Bill and Melinda Gates Foundation,,0,1,spending,incoming,4999989
Coalition for Epidemic Preparedness innovations,30,European Commission,,0,0,spending,incoming,10662242
Coalition for Epidemic Preparedness innovations,30,European Commission,,0,1,spending,incoming,89509486
Coalition for Epidemic Preparedness innovations,30,Fidelity Charitable gift funds,,0,1,spending,incoming,1489806
Coalition for Epidemic Preparedness innovations,30,Goldman Sachs Gives,,0,1,spending,incoming,1354986
Coalition for Epidemic Preparedness innovations,30,Government of Canada,,0,1,spending,incoming,15825289
Coalition for Epidemic Preparedness innovations,30,Government of Denmark,,0,0,spending,incoming,1447399
Coalition for Epidemic Preparedness innovations,30,Government of Finland,,0,0,spending,incoming,1084714
Coalition for Epidemic Preparedness innovations,30,Government of Germany,,0,0,spending,incoming,30011244
Coalition for Epidemic Preparedness innovations,30,Government of Germany,,0,1,spending,incoming,165138105
Coalition for Epidemic Preparedness innovations,30,Government of Iceland,,0,1,spending,incoming,1923373
Coalition for Epidemic Preparedness innovations,30,Government of Indonesia,,0,0,spending,incoming,1000000
Coalition for Epidemic Preparedness innovations,30,Government of Japan,,0,0,spending,incoming,25000000
Coalition for Epidemic Preparedness innovations,30,Government of Netherlands,,0,0,spending,incoming,1172743
Coalition for Epidemic Preparedness innovations,30,Government of New Zealand,,0,1,spending,incoming,10315575
Coalition for Epidemic Preparedness innovations,30,Government of Norway,,0,0,spending,incoming,22602275
Coalition for Epidemic Preparedness innovations,30,Government of Singapore,,0,0,spending,incoming,599984
Coalition for Epidemic Preparedness innovations,30,Government of South Korea,,0,0,spending,incoming,3000000
Coalition for Epidemic Preparedness innovations,30,Government of Switzerland,,0,0,spending,incoming,2056871
Coalition for Epidemic Preparedness innovations,30,Nestle,,0,1,spending,incoming,1041992
Coalition for Epidemic Preparedness innovations,30,,(unspecified org),0,0,spending,outgoing,137426364
Coalition for Epidemic Preparedness innovations,30,,(unspecified org),0,1,spending,outgoing,645293397
Coalition for Epidemic Preparedness innovations,30,Other investors,,0,0,spending,incoming,629359
Coalition for Epidemic Preparedness innovations,30,Other investors,,0,1,spending,incoming,2589281
Coalition for Epidemic Preparedness innovations,30,Other investor,,0,1,spending,incoming,255000
Coalition for Epidemic Preparedness innovations,30,Saudi Arabia,,0,0,spending,incoming,2000000
Coalition for Epidemic Preparedness innovations,30,Saudi Arabia,,0,1,spending,incoming,9000000
Coalition for Epidemic Preparedness innovations,30,Sumitomo Mitsui Banking Cooperation,,0,1,spending,incoming,2283366
Coalition for Epidemic Preparedness innovations,30,The Government of Australia,,0,1,spending,incoming,5286830
Coalition for Epidemic Preparedness innovations,30,The Government of Austria,,0,1,spending,incoming,927859
Coalition for Epidemic Preparedness innovations,30,The Government of Belgium,,0,1,spending,incoming,5424757
Coalition for Epidemic Preparedness innovations,30,The Government of Canada,,0,1,spending,incoming,30285822
Coalition for Epidemic Preparedness innovations,30,The Government of Finland,,0,1,spending,incoming,3254149
Coalition for Epidemic Preparedness innovations,30,The Government of Germany,,0,1,spending,incoming,238327613
Coalition for Epidemic Preparedness innovations,30,The Government of Hungary,,0,1,spending,incoming,842600
Coalition for Epidemic Preparedness innovations,30,The Government of Italy,,0,1,spending,incoming,5960184
Coalition for Epidemic Preparedness innovations,30,The Government of Japan,,0,1,spending,incoming,96272727
Coalition for Epidemic Preparedness innovations,30,The Government of Kuwait,,0,1,spending,incoming,9999989
Coalition for Epidemic Preparedness innovations,30,The Government of Luxembourg,,0,1,spending,incoming,943617
Coalition for Epidemic Preparedness innovations,30,The Government of Netherlands,,0,1,spending,incoming,57464524
Coalition for Epidemic Preparedness innovations,30,The Government of Norway,,0,1,spending,incoming,224664007
Coalition for Epidemic Preparedness innovations,30,The Government of Saudi Arabia,,0,1,spending,incoming,139000000
Coalition for Epidemic Preparedness innovations,30,The Government of Serbia,,0,1,spending,incoming,1230717
Coalition for Epidemic Preparedness innovations,30,The Government of Switzerland,,0,1,spending,incoming,8227482
Coalition for Epidemic Preparedness innovations,30,The Government of United Kingdom,,0,1,spending,incoming,145079000
Coalition for Epidemic Preparedness innovations,30,The Government of the United Kingdom,,0,1,spending,incoming,151504284
Coalition for Epidemic Preparedness innovations,30,The J.P. Morgan Charitable Giving Fund,,0,1,spending,incoming,500000
Coalition for Epidemic Preparedness innovations,30,The United Kingdom,,0,0,spending,incoming,11747016
Coalition for Epidemic Preparedness innovations,30,The United Kingdom,,0,1,spending,incoming,21904006
Coalition for Epidemic Preparedness innovations,30,UN Foundation,,0,1,spending,incoming,10000005
Coalition for Epidemic Preparedness innovations,30,United States Agency for International Development,,0,0,spending,incoming,4000000
Coalition for Epidemic Preparedness innovations,30,Wellcome Trust,,0,0,spending,incoming,63637483
Concern Worldwide (UK),22,Disasters Emergency Committee,,0,0,commitments,incoming,536433
Concern Worldwide (UK),22,,Concern Worldwide,0,0,commitments,outgoing,536433
Concern Worldwide (UK),22,,Concern Worldwide,0,1,commitments,outgoing,1064549
Concern Worldwide (UK),22,,Concern Worldwide,0,1,spending,outgoing,1102834
Concern Worldwide (UK),22,Norwegian Refugee Council <i> (ACAPS) </i>,,0,1,commitments,incoming,1026263
Concern Worldwide (UK),22,Norwegian Refugee Council <i> (ACAPS) </i>,,0,1,spending,incoming,1026262
Concern Worldwide (UK),22,Save The Children International,,0,1,commitments,incoming,38286
Concern Worldwide (UK),22,Save The Children International,,0,1,spending,incoming,76572
Concern Worldwide,22,Concern Worldwide (UK),,0,0,commitments,incoming,536433
Concern Worldwide,22,Concern Worldwide (UK),,0,1,commitments,incoming,1064549
Concern Worldwide,22,Concern Worldwide (UK),,0,1,spending,incoming,1102834
Concern Worldwide,22,,(unspecified org),0,1,spending,outgoing,155598
Cordaid,21,CARE Nederland,,1,1,commitments,incoming,3055426
Cordaid,21,CARE Nederland,,1,1,spending,incoming,1668802
Cordaid,21,Dorcas,,1,0,commitments,incoming,685153
Cordaid,21,Dorcas,,1,0,spending,incoming,616638
Cordaid,21,Government of Canada - Global Affairs,,0,1,spending,incoming,6923
Cordaid,21,Het Huis van Asporaat,,1,1,commitments,incoming,1374680
Cordaid,21,Het Huis van Asporaat,,1,1,spending,incoming,1374680
Cordaid,21,Ministry of Interior Affairs&Kingdom Relations of the Netherlands,,1,1,commitments,incoming,118489
Cordaid,21,Ministry of Interior Affairs&Kingdom Relations of the Netherlands,,1,1,spending,incoming,118489
Cordaid,21,Netherlands - Ministry of Foreign Affairs,,0,1,commitments,incoming,1468238
Cordaid,21,Netherlands - Ministry of Foreign Affairs,,0,1,spending,incoming,1468238
Cordaid,21,Netherlands - Ministry of Foreign Affairs,,1,1,commitments,incoming,6930857
Cordaid,21,Netherlands - Ministry of Foreign Affairs,,1,1,spending,incoming,19708845
Cordaid,21,,(unspecified org),0,1,spending,outgoing,54128
Cordaid,21,,(unspecified org),1,1,spending,outgoing,8502
Cordaid,21,,1%Club,0,1,commitments,outgoing,49214
Cordaid,21,,AHDS - Afghan Health and Development Services,0,1,commitments,outgoing,10539
Cordaid,21,,AHDS - Afghan Health and Development Services,0,1,spending,outgoing,9907
Cordaid,21,,Afghan Women's Network,0,1,commitments,outgoing,31053
Cordaid,21,,Afghan Women's Network,0,1,spending,outgoing,28281
Cordaid,21,,Aged and Children Pastoralists Association ACPA,0,0,commitments,outgoing,198222
Cordaid,21,,Aged and Children Pastoralists Association ACPA,0,0,spending,outgoing,97280
Cordaid,21,,Agence Centrafricaine Développement Agricole,1,0,commitments,outgoing,1481
Cordaid,21,,Agence Centrafricaine Développement Agricole,1,0,spending,outgoing,1037
Cordaid,21,,Agence Nationale de Développement de l’Élevage,1,0,commitments,outgoing,1481
Cordaid,21,,Agence Nationale de Développement de l’Élevage,1,0,spending,outgoing,1037
Cordaid,21,,Association Pro Terra Sancta,1,1,commitments,outgoing,177356
Cordaid,21,,Association Pro Terra Sancta,1,1,spending,outgoing,118489
Cordaid,21,,Bluesquare,0,1,commitments,outgoing,57595
Cordaid,21,,Bluesquare,0,1,spending,outgoing,35993
Cordaid,21,,CARE Nederland,1,1,commitments,outgoing,400549
Cordaid,21,,CARE Nederland,1,1,spending,outgoing,381
Cordaid,21,,CORDAID RCA,1,1,spending,outgoing,1073086
Cordaid,21,,Caritas Bangassou,1,0,commitments,outgoing,30916
Cordaid,21,,Caritas Bangassou,1,0,spending,outgoing,18550
Cordaid,21,,Caritas Bangassou,1,1,commitments,outgoing,14492
Cordaid,21,,Caritas Bocaranga,1,0,commitments,outgoing,30544
Cordaid,21,,Caritas Bocaranga,1,0,spending,outgoing,10838
Cordaid,21,,Caritas Bocaranga,1,1,commitments,outgoing,6154
Cordaid,21,,Caritas Diocese of Willemstad,1,1,commitments,outgoing,1254343
Cordaid,21,,Caritas Diocese of Willemstad,1,1,spending,outgoing,1128908
Cordaid,21,,Caritas Ethiopia,1,0,commitments,outgoing,67903
Cordaid,21,,Caritas Ethiopia,1,0,spending,outgoing,40742
Cordaid,21,,Caritas Lebanon Headquarters,1,1,commitments,outgoing,33177
Cordaid,21,,Caritas Lebanon Headquarters,1,1,spending,outgoing,33177
Cordaid,21,,Caritas Switzerland,1,0,commitments,outgoing,785276
Cordaid,21,,Caritas Switzerland,1,0,spending,outgoing,722078
Cordaid,21,,Caritas Switzerland,1,1,commitments,outgoing,177976
Cordaid,21,,Caritas Switzerland,1,1,spending,outgoing,177976
Cordaid,21,,Caritas Syria,1,1,commitments,outgoing,127192
Cordaid,21,,Caritas Syria,1,1,spending,outgoing,120832
Cordaid,21,,Caritas Zimbabwe,1,1,commitments,outgoing,510917
Cordaid,21,,Caritas Zimbabwe,1,1,spending,outgoing,475660
Cordaid,21,,Children Aid South Sudan,1,1,commitments,outgoing,59197
Cordaid,21,,Children Aid South Sudan,1,1,spending,outgoing,53277
Cordaid,21,,Cordaid Uganda,0,1,commitments,outgoing,419853
Cordaid,21,,Cordaid Uganda,0,1,spending,outgoing,419853
Cordaid,21,,Cordaid Uganda,1,1,commitments,outgoing,15699
Cordaid,21,,Cordaid Uganda,1,1,spending,outgoing,15699
Cordaid,21,,Development and Inter-Church Aid Commission - Ethiopian Orthodox Church,1,0,commitments,outgoing,93290
Cordaid,21,,Development and Inter-Church Aid Commission - Ethiopian Orthodox Church,1,0,spending,outgoing,55974
Cordaid,21,,ECO - Ecological Christian Organisation Uganda,0,0,commitments,outgoing,60370
Cordaid,21,,ECO - Ecological Christian Organisation Uganda,0,0,spending,outgoing,94588
Cordaid,21,,ERCB,1,1,spending,outgoing,128514
Cordaid,21,,Equality for Peace and Democracy,0,1,commitments,outgoing,198908
Cordaid,21,,Ethiopian Somali Region Disaster Prevention and Preparedness Bureau,0,0,commitments,outgoing,88278
Cordaid,21,,Ethiopian Somali Region Disaster Prevention and Preparedness Bureau,0,0,spending,outgoing,70081
Cordaid,21,,GOPA - DERD,1,1,commitments,outgoing,876879
Cordaid,21,,GOPA - DERD,1,1,spending,outgoing,278352
Cordaid,21,,ICCO Cooperation,1,1,commitments,outgoing,1854210
Cordaid,21,,ICCO Cooperation,1,1,spending,outgoing,1838187
Cordaid,21,,IMPACT,0,0,commitments,outgoing,35187
Cordaid,21,,IMPACT,0,0,spending,outgoing,35187
Cordaid,21,,IMPACT,1,0,commitments,outgoing,8949
Cordaid,21,,IMPACT,1,0,spending,outgoing,8949
Cordaid,21,,JRS Jesuit Refugee Service,1,0,commitments,outgoing,142187
Cordaid,21,,JRS Jesuit Refugee Service,1,0,spending,outgoing,142187
Cordaid,21,,JRS Jesuit Refugee Service,1,1,commitments,outgoing,68131
Cordaid,21,,JRS Jesuit Refugee Service,1,1,spending,outgoing,68130
Cordaid,21,,"Jigjiga University, Ethiopia",0,0,spending,outgoing,7881
Cordaid,21,,Laikipia Wildlife Forum,0,0,spending,outgoing,2384
Cordaid,21,,Merti Integrated Development Programme,0,0,commitments,outgoing,42372
Cordaid,21,,Merti Integrated Development Programme,0,0,spending,outgoing,32127
Cordaid,21,,N/A,0,0,spending,outgoing,1254698
Cordaid,21,,N/A,0,1,spending,outgoing,1258766
Cordaid,21,,N/A,1,0,spending,outgoing,340157
Cordaid,21,,N/A,1,1,spending,outgoing,1077532
Cordaid,21,,Organization For Welfare and Development In Action,1,1,commitments,outgoing,173790
Cordaid,21,,Organization For Welfare and Development In Action,1,1,spending,outgoing,136801
Cordaid,21,,Organization of Fast Relief & Development (OFRD),0,1,commitments,outgoing,15604
Cordaid,21,,Organization of Fast Relief & Development (OFRD),0,1,spending,outgoing,14628
Cordaid,21,,Oxfam Novib,1,1,commitments,outgoing,496318
Cordaid,21,,Oxfam Novib,1,1,spending,outgoing,96150
Cordaid,21,,Parliamentary forum on Climate Change (PfCC),0,0,commitments,outgoing,49047
Cordaid,21,,Parliamentary forum on Climate Change (PfCC),0,0,spending,outgoing,52484
Cordaid,21,,Participatory Ecological Land Use management (PELUM),0,0,commitments,outgoing,15652
Cordaid,21,,Participatory Ecological Land Use management (PELUM),0,0,spending,outgoing,5734
Cordaid,21,,Plan International & Affiliates,1,1,commitments,outgoing,1473634
Cordaid,21,,Plan International & Affiliates,1,1,spending,outgoing,1073466
Cordaid,21,,Proof of Impact,0,1,commitments,outgoing,58467
Cordaid,21,,Proof of Impact,0,1,spending,outgoing,2065
Cordaid,21,,Questscope,1,1,commitments,outgoing,196100
Cordaid,21,,Questscope,1,1,spending,outgoing,159960
Cordaid,21,,Rural Agency for Community Initiatives Development and Assistance,1,1,commitments,outgoing,103643
Cordaid,21,,Rural Agency for Community Initiatives Development and Assistance,1,1,spending,outgoing,103643
Cordaid,21,,SOS Children's Village,1,0,commitments,outgoing,313452
Cordaid,21,,SOS Children's Village,1,0,spending,outgoing,297780
Cordaid,21,,SOS Children's Village,1,1,commitments,outgoing,1649592
Cordaid,21,,SOS Children's Village,1,1,spending,outgoing,1625559
Cordaid,21,,Salah,0,1,commitments,outgoing,46876
Cordaid,21,,Salah,0,1,spending,outgoing,46876
Cordaid,21,,Save the Children NL,1,0,commitments,outgoing,284956
Cordaid,21,,Save the Children NL,1,0,spending,outgoing,270708
Cordaid,21,,Save the Children NL,1,1,commitments,outgoing,496397
Cordaid,21,,Save the Children NL,1,1,spending,outgoing,476370
Cordaid,21,,Soroti Catholic Development Office,0,0,commitments,outgoing,34209
Cordaid,21,,Soroti Catholic Development Office,0,0,spending,outgoing,50015
Cordaid,21,,Stichting Tear Fund Nederland,1,0,commitments,outgoing,256460
Cordaid,21,,Stichting Tear Fund Nederland,1,0,spending,outgoing,243638
Cordaid,21,,Stichting Vluchteling,1,0,commitments,outgoing,284956
Cordaid,21,,Stichting Vluchteling,1,0,spending,outgoing,270708
Cordaid,21,,Stichting Vluchteling,1,1,commitments,outgoing,1329021
Cordaid,21,,Stichting Vluchteling,1,1,spending,outgoing,1329021
Cordaid,21,,Union pour le développement Agropastoral et la protection de l'envirenement,1,0,commitments,outgoing,30544
Cordaid,21,,Union pour le développement Agropastoral et la protection de l'envirenement,1,0,spending,outgoing,10838
Cordaid,21,,Union pour le développement Agropastoral et la protection de l'envirenement,1,1,commitments,outgoing,5014
Cordaid,21,,University of Nairobi,0,0,commitments,outgoing,30286
Cordaid,21,,University of Nairobi,0,0,spending,outgoing,30286
Cordaid,21,,World Vision Netherlands,1,1,commitments,outgoing,320440
Cordaid,21,,World Vision Netherlands,1,1,spending,outgoing,304417
Cordaid,21,,Yamaan Foundation for Health and Social Development,0,0,spending,outgoing,347394
Cordaid,21,,Yamaan Foundation for Health and Social Development,1,1,commitments,outgoing,2628683
Cordaid,21,,Yamaan Foundation for Health and Social Development,1,1,spending,outgoing,2375188
Cordaid,21,,Youth Without Borders Organization for Development,1,1,commitments,outgoing,100716
Cordaid,21,,Youth Without Borders Organization for Development,1,1,spending,outgoing,94791
Cordaid,21,,ZOA,1,0,commitments,outgoing,341948
Cordaid,21,,ZOA,1,0,spending,outgoing,324850
Cordaid,21,Norwegian Refugee Council <i> (ACAPS) </i>,,0,1,commitments,incoming,3554671
Cordaid,21,Norwegian Refugee Council <i> (ACAPS) </i>,,0,1,spending,incoming,1279682
Cordaid,21,Oxfam Novib,,0,1,spending,incoming,68125
Cordaid,21,SOS Children's Village,,1,1,commitments,incoming,874623
Cordaid,21,SOS Children's Village,,1,1,spending,incoming,874623
Cordaid,21,Samenwerkende Hulp Organisaties,,1,0,commitments,incoming,1066402
Cordaid,21,Samenwerkende Hulp Organisaties,,1,0,spending,incoming,1066402
Cordaid,21,Save the Children NL,,1,1,commitments,incoming,347333
Cordaid,21,Save the Children NL,,1,1,spending,incoming,329967
Cordaid,21,Save the Children UK,,1,0,spending,incoming,286696
Cordaid,21,Stichting Beheer Subsidiegelden DRA,,1,0,commitments,incoming,1777336
Cordaid,21,Stichting Beheer Subsidiegelden DRA,,1,1,commitments,incoming,3732405
Cordaid,21,Stichting Beheer Subsidiegelden DRA,,1,1,spending,incoming,3732405
Cordaid,21,ZOA,,1,1,commitments,incoming,1927441
Cordaid,21,ZOA,,1,1,spending,incoming,1665025
DanChurchAid,21,"Ministry of Foreign Affairs, Denmark",,1,0,commitments,incoming,28203580
DanChurchAid,21,"Ministry of Foreign Affairs, Denmark",,1,0,spending,incoming,21431534
DanChurchAid,21,"Ministry of Foreign Affairs, Denmark",,1,1,commitments,incoming,8224738
DanChurchAid,21,"Ministry of Foreign Affairs, Denmark",,1,1,spending,incoming,2071450
DanChurchAid,21,,(unspecified org),0,1,spending,outgoing,492398
Danish Refugee Council,21,(unspecified org),,1,0,spending,incoming,236305
Danish Refugee Council,21,(unspecified org),,1,1,commitments,incoming,3473742
Danish Refugee Council,21,ARO Winrock,,1,1,spending,incoming,1165
Danish Refugee Council,21,Augustinus Fonden,,1,1,spending,incoming,12955
Danish Refugee Council,21,"Denmark - Ministry of Foreign Affairs, Danida",,1,1,spending,incoming,6761
Danish Refugee Council,21,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ),,1,1,spending,incoming,9284
Danish Refugee Council,21,EUTF,,1,1,spending,incoming,193328
Danish Refugee Council,21,Erik Thunes Legat,,1,1,spending,incoming,972
Danish Refugee Council,21,European Commission - Humanitarian Aid & Civil Protection,,1,1,spending,incoming,159826
Danish Refugee Council,21,European Commission – Development and Cooperation,,1,1,spending,incoming,12
Danish Refugee Council,21,European Development Fund,,1,1,spending,incoming,102205
