Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,SUOMEN PUNAINEN RISTI (CROIX ROUGE FINLANDAISE),21,1,1,outgoing,916120
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,gb-coh-213890,Save The Children UK,21,1,1,outgoing,893280
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Save the Children Italia ONLUS,21,1,1,outgoing,8514133
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,nl-kvk-41201463,Save the Children Netherlands,21,1,1,outgoing,10891003
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Stichting Plan International Nederland,21,1,1,outgoing,2241494
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Svenska Röda Korsets Centralstyrelse,21,1,1,outgoing,755584
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"TRIANGLE Génération Humanitaire, (FR)",21,1,0,outgoing,1920723
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"TRIANGLE Génération Humanitaire, (FR)",21,1,1,outgoing,3583588
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,nl-kvk-41149287,Terre des Hommes Netherlands,21,1,1,outgoing,2309385
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,The alliance for international medical action (FR),21,1,1,outgoing,18119154
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,ie-chy-20009601,"Trocaire, (IRL)",21,1,1,outgoing,519772
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,UN PONTE PER,21,1,0,outgoing,2113150
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,UN PONTE PER,21,1,1,outgoing,5308853
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,41119,UNFPA/United Nations Population Fund,40,1,0,outgoing,5216969
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,41119,UNFPA/United Nations Population Fund,40,1,1,outgoing,20729374
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,11086820
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41122,UNICEF,40,1,1,outgoing,180573623
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,UNITED NATIONS - PAN AMERICAN HEALTH ORGANIZATION,21,1,1,outgoing,5776807
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,UNITED NATIONS MINE ACTION SERVICE,21,1,0,outgoing,898072
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,UNITED NATIONS MINE ACTION SERVICE,21,1,1,outgoing,30648
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,UNITED NATIONS RELIEF AND WORKS AGENCY FOR PALESTINE REFUGEES IN NEAR EAST,21,1,1,outgoing,6435725
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-ocha-fts,"UNITED NATIONS, OFFICE FOR THE COORDINATION OF HUMANITARIAN AFFAIRS",21,1,1,outgoing,2222763
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41114,United Nations Development Programme,40,1,1,outgoing,2519502
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,69588551
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,1,outgoing,55547381
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"WORLD VISION, (DEU)",21,1,1,outgoing,2551057
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,nl-kvk-41215393,War Child Holland,21,1,1,outgoing,2600531
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,it-ri-97241280151,WeWorld-GVC Onlus,21,1,0,outgoing,1630241
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,it-ri-97241280151,WeWorld-GVC Onlus,21,1,1,outgoing,1668896
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,15499744
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41140,World Food Programme,40,1,1,outgoing,72175279
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-928,World Health Organization,40,1,0,outgoing,3591052
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-928,World Health Organization,40,1,1,outgoing,80293843
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,nl-kvk-41179943,World Vision Netherlands,60,1,1,outgoing,7613176
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,World Vision Österreich,21,1,1,outgoing,2417459
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,nl-kvk-41009723,ZOA,21,1,1,outgoing,1826292
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,iMMAP France,21,1,0,outgoing,668605
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,iMMAP France,21,1,1,outgoing,231235
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"ČLOVEK V TÍSNI, O.P.S.",21,1,0,outgoing,7432004
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"ČLOVEK V TÍSNI, O.P.S.",21,1,1,outgoing,13859471
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,(Direct expenditure),,0,1,outgoing,260127
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Accao Para O Desenvolvimento Rurale Ambiente Adra,,0,1,outgoing,200645
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Achelis Rwanda Limited,,0,1,outgoing,238545
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Acted,40,0,1,outgoing,4213970
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Action Aid International Uganda Non Governmental Organization*Aaiu,,0,1,outgoing,296868
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Action Contre La Faim*Acf,,0,1,outgoing,8943201
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Action Des Chretiens Pour L'Abolition De La Torture En Cote D'Ivoire,,0,1,outgoing,172602
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Action On Disability And Development,,0,1,outgoing,289209
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Actionaid International (Thailand)Foundation,,0,1,outgoing,1086477
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Adelante Knowledge And Developmentsl,,0,1,outgoing,22856
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Advance Afrika Limited,,0,1,outgoing,314262
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Adventist Development And Relief Agency Foundation,,0,1,outgoing,462080
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Adventist Development And Relief Agency Uk Unincorporated Association*Adra Uk,,0,1,outgoing,2309181
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Afreecom Sarl,,0,1,outgoing,45700
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Africa Eu Trust Funds,,0,1,outgoing,2198957
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,African Parks Network Association*Apn,,0,1,outgoing,892626
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,gb-coh-1100897,Aga Khan Foundation (United Kingdom),21,0,1,outgoing,9764508
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Aga Khan Foundation Tajikistan,,0,1,outgoing,256095
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,gb-chc-1128267-8,Age International UK (HelpAge International UK),22,0,1,outgoing,1323073
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agence Francaise D'Expertise Technique Internationale,,0,1,outgoing,7284890
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agence Francaise De Developpement,,0,1,outgoing,36898651
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agence Nationale Pour La Societe De L'Information,,0,1,outgoing,1039655
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agence Partners Africa,,0,1,outgoing,127888
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agencia De Cooperacion Internacional De Chile,,0,1,outgoing,259920
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agencia De Desarrollo Economico Local Del Departamento De Sonsonate,,0,1,outgoing,237256
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agencia Espanola De Cooperacion Internacional Para El Desarrollo,,0,1,outgoing,22205247
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Aghs Legal Aid Cell,,0,1,outgoing,136314
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agreco Geie,,0,1,outgoing,942647
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agrer Sa,,0,1,outgoing,66678
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agriconsulting Europe Sa*Aesa,,0,1,outgoing,1071679
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agrinatura Eeig*The European Alliance Agricultural Knowledge Development Alliance Europeenne Domaine Connaissance Agricole Developpement,,0,1,outgoing,591272
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Aida Ayuda Intercambio Y Desarolloasociacion,,0,1,outgoing,131485
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Aide A La Decision Economique Sa,,0,1,outgoing,155125
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Aide Et Action Association,,0,1,outgoing,223404
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Akeza Trademark,,0,1,outgoing,32346
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Al Jumhuriyah Al Islamiyah Al Muritaniyah*Republique Islamique De Mauritanie Islamic Republic Of Mauritania,,0,1,outgoing,23500542
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Alimenta La Solidariedad Ac,,0,1,outgoing,464684
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Alliance Francaise De Bangui Association*Afb,,0,1,outgoing,349098
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Altair Asesores Sl,,0,1,outgoing,569037
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Amerindian Peoples Association Friendly Societies*Apa,,0,1,outgoing,264541
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Amref Health Africa In Kenya,,0,1,outgoing,2884210
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Angel Cosmetics,,0,1,outgoing,230187
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Anguilla,,0,1,outgoing,3292320
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Antigua And Barbuda*Antigua Et Barbudes,,0,1,outgoing,248056
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Apple Tree Communications Sl,,0,1,outgoing,507069
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Arc-En-Ciel,,0,1,outgoing,181366
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asociacion Civil Convite*Convite Ac,,0,1,outgoing,462062
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asociacion Civil Franciscana Pata Pila,,0,1,outgoing,296262
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asociacion Comunitaria Unida Por El Agua Y La Agricultura,,0,1,outgoing,203651
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asociacion De Comunidades Forestales,,0,1,outgoing,926813
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asociacion De Cooperacion Al Desarrollo Integral De Huehuetenango*Acodihue,,0,1,outgoing,664940
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asociacion De Organizaciones De Loscuchumatanes,,0,1,outgoing,782089
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asociacion Guatemalteca De Exportadores,,0,1,outgoing,1089562
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao Academica De Nutricao Eseguranca Alimentar,,0,1,outgoing,801843
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao Adventist Development And Relief Agency,,0,1,outgoing,92416
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao Centro De Estudos Para Apaz E Desenvolvimento*Centre Of Studies For Peace And Development,,0,1,outgoing,440990
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao Centro Para Democraciae Desenvolvimento,,0,1,outgoing,320980
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao De Defesa Do Patrimoniode Mertola,,0,1,outgoing,57753
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao Dos Amigos Da Natureza,,0,1,outgoing,225785
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associacao Voluntarios Para O Servico Internacional - Brasil*,,0,1,outgoing,240784
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Coginta,,0,1,outgoing,1010800
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Federation Handicap International*Hi Handicap International Federation,,0,1,outgoing,1722288
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Morija,,0,1,outgoing,284841
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Pour L Ecodeveloppementet L Auto Promotion Rurale Au Sahel,,0,1,outgoing,229743
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Pour La Promotion Du Developpement Local,,0,1,outgoing,181237
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Sos Sahel International Tchad*Sos Sit,,0,1,outgoing,501641
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Associazione Alisei,,0,1,outgoing,138623
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Assotsiatsiyai Tarabhonadoroni Tochikiston,,0,1,outgoing,134499
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Atrevia Comunicacion Sl,,0,1,outgoing,21592
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Baker Tilly Bishkek Consulting,,0,1,outgoing,1456
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Balochistan Rural Support Programme Lbg*Brsp,,0,1,outgoing,3412416
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Barbados*Barbade,,0,1,outgoing,323456
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Belize*Belice,,0,1,outgoing,65556
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Bombali District Council,,0,1,outgoing,866274
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Burkina Faso,,0,1,outgoing,104903712
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Business And Strategies In Europe,,0,1,outgoing,2398296
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Bw Gender Based Violence Prevevention And Support Centre,,0,1,outgoing,223531
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,C-Lever.Org,,0,1,outgoing,9218
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,nl-kvk-41158230,CARE Nederland,21,0,1,outgoing,637658
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Camoes - Instituto Da Cooperacao Eda Lingua Ip*Cicl,,0,1,outgoing,7573502
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Campana Global Por La Libertad De Expresion A19 Ac,,0,1,outgoing,670435
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Carbon Av Limited,,0,1,outgoing,69259
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Care Deutschland Ev,,0,1,outgoing,2058740
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Care Osterreich Verein Fur Entwicklungszusammenarbeit Und Humanitare Hilfe*Care Austria Assoc For Developement Coop & Humanitarian Assist,,0,1,outgoing,2922745
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Caribbean Policy Development Centre Inc,,0,1,outgoing,515778
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Catholic Relief Services United States Conference Of Catholic Bishops,,0,1,outgoing,1971915
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Catolicas Por El Derecho A Decidirac,,0,1,outgoing,651509
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cdp Spa*Cassa Deposite E Prestiti Spa,,0,1,outgoing,2040083
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cellule D Etude De Soutien Et D Action Pour Le Developpement Et La Paix Association*Cesadep,,0,1,outgoing,85079
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Center For International Forestry Reserch,,0,1,outgoing,795305
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centre Hospitalier Universitaire Mere Enfant Fondation Jeanne Ebori,,0,1,outgoing,92398
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centro De Derechos Humanos De Las Mujeres Asociacion Civil,,0,1,outgoing,52790
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centro Empresarial De Jalisco Sp,,0,1,outgoing,146735
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centro Laici Italiani Per Le Missioni,,0,1,outgoing,174926
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cesie,,0,1,outgoing,744823
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Clovek V Tisni Ops*People In Need,,0,1,outgoing,2046804
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Co Operative Republic Of Guyana*Republique Cooperative De Guyana,,0,1,outgoing,9218496
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Colectivo Contra La Tortura Y La Impunidad Ac,,0,1,outgoing,137245
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Comitato Internazionale Per Lo Sviluppo Dei Popoli*International Committee For The Development Of Peoples,,0,1,outgoing,924148
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Commonwealth Of Dominica*Communautede La Dominique,,0,1,outgoing,2274102
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Commune De Woluwe-Saint-Pierre*Gemeente Sint-Pieters-Woluwe,,0,1,outgoing,670591
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Community And Family Services International Inc,,0,1,outgoing,199850
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Commwithus,,0,1,outgoing,493629
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Compagnie Des Margarines Savons Etcosmetiques Au Congo,,0,1,outgoing,229554
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Compagnie Fiduciaire De Managementet D Audit Sarl*Cofima,,0,1,outgoing,14151
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Compania Espanola De Financiacion Del Desarollo Cofides Sa,,0,1,outgoing,743564
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Concern Worldwide Lbg,,0,1,outgoing,5111359
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Confartigianato Vicenza Associazione*Conf Vi,,0,1,outgoing,718336
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Confederacion Uruguaya De Entidades Cooperativas,,0,1,outgoing,205144
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Conference Episcopale Nationale Ducongo,,0,1,outgoing,1848320
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cong Hoa Xa Hoi Chu Nghia Vietnam*Republique Socialiste Du Vietnamsocialist Republic Of Vietnam,,0,1,outgoing,42742400
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cong Ty Tnhh Tu Van Quan Ly Va Chuyen Doi To Chuc*Transformation And Change Management Consulting Company Limited (T&C Consulting Co Ltd),,0,1,outgoing,44949
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Congreso De Intendentes,,0,1,outgoing,595373
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Conseil Pour L'Education Et Le Developpement*Council For Education And Development,,0,1,outgoing,610724
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Conseil Sante,,0,1,outgoing,257940
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cook Islands*Iles Cook,,0,1,outgoing,1559520
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Corporacion De Organizaciones Solidarias,,0,1,outgoing,519840
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Corporacion Sisma Mujer,,0,1,outgoing,811626
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Criativa - Eventos E Marketing Promocional Ltda-Me*,,0,1,outgoing,34720
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Croix Rouge Burkinabe Association,,0,1,outgoing,1559494
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Croix-Rouge Francaise,21,0,1,outgoing,4618910
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cruz Roja Espanola Fundacion*Croixrouge Espagne Fondation Cre,,0,1,outgoing,4637517
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cvil Internet Policy Initiative,,0,1,outgoing,18021
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dahw Deutsche Lepra- Und Tuberkulosehilfe Ev,,0,1,outgoing,455503
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dai Global Austria Gmbh & Co Kg,,0,1,outgoing,3153628
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dansk Rode Kors*Danish Red Cross Drc,,0,1,outgoing,822065
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0,1,outgoing,88315961
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutsche Welthungerhilfe Ev*Germanagro Action,,0,1,outgoing,3461627
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutscher Caritasverband Ev,,0,1,outgoing,221292
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutscher Volkshochschul-Verband Ev,,0,1,outgoing,235984
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dhaka Ahsania Mission*Dam,,0,1,outgoing,652953
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Diakonia,,0,1,outgoing,1778621
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ditshwanelo (The Botswana Centre For Human Rights) Trust*,,0,1,outgoing,169828
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Documenta Analisis Y Accion Para Lajusticia Social Ac,,0,1,outgoing,85811
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Druk Gyal Khab*Royaume Du Bhoutankingdom Of Bhutan,,0,1,outgoing,16981440
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dt Global Idev Europe S.L,,0,1,outgoing,8045441
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,E E Engenharia Lda,,0,1,outgoing,105448
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,E-Riigi Akadeemia Sihtasutus*E-Governance Academy Ega,,0,1,outgoing,1155200
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,EC_INTPA,15,0,1,outgoing,-2198957
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,East And Horn Of Africa Human Rights Defenders Network Company Limited By Guarantee*Projects Ehahrdp,,0,1,outgoing,115493
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ecorys Nederland Bv,,0,1,outgoing,739694
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Educacion Y Ciudadania Ac,,0,1,outgoing,213937
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Edutech De Centro America Sa,,0,1,outgoing,92416
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Egis International,,0,1,outgoing,1843808
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Em-One Energy Solutions Limited,,0,1,outgoing,1022353
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Eminence Expertises Conseils Et Audits Consulting Group,,0,1,outgoing,12332
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Enabel, Belgisch Ontwikkelingsagentschap*Enabel, Agence Belge De Developpement",,0,1,outgoing,39400057
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Eptisa Servicios De Ingenieria Sl,,0,1,outgoing,2672706
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Era Audit Et Expertise,,0,1,outgoing,19869
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Estado Plurinacional De Bolivia*Etat Plurinational De Bolivie Plurinational State Of Bolivia,,0,1,outgoing,26382458
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ethiopian Red Cross Society,22,0,1,outgoing,216897
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ethiopian Women Lawyers Non Profitorganization*Ewla,,0,1,outgoing,160288
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Eurocham Senegal,,0,1,outgoing,175475
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Bank For Reconstruction And Development*Banque Europeenne Pour La Reconstruction Et Le Developpement,,0,1,outgoing,2132198
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Centre For Disease Prevention And Control*Centre Europeen Deprevention Et De Controle Des Maladies,,0,1,outgoing,2309738
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Chamber Of Commerce Of Thephilippines Inc,,0,1,outgoing,30959
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Investment Bank*Banque Europeenne D Investissement,,0,1,outgoing,31807854
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Service Network Sa,,0,1,outgoing,89317
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Everest Expertises Associees,,0,1,outgoing,4621
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Falaba District Council,,0,1,outgoing,332078
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Falaba District Women'S Network,,0,1,outgoing,154892
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federacao Cabo-Verdiana De Associacoes De Pessoas Com Deficiencia,,0,1,outgoing,113063
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federacao De Organizacoes Nao Governamentais Em Sao Tome E Principe*Federation Des Organisations Non Gouvernementales En Sao Tome Et Princip,,0,1,outgoing,136407
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federacion De Cooperativas De Produccion Fecoprod Limitada,,0,1,outgoing,869029
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federacion Ecuatoriana De Exportadores,,0,1,outgoing,533407
