Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Televic Conference,,0,1,outgoing,20785
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Terra Nuova Centro Per La Solidarieta E La Cooperazione Tra I Popoli Onlus,,0,1,outgoing,737916
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Terre Des Hommes-Aide A L'Enfance Dans Le Monde Fondation*Terre Des Hommes Kinderhilfe Weltweit Stiftungterre Des Hommes Helping Children W,,0,1,outgoing,3547907
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Territoire Des Iles Wallis Et Futuna* Territory Of The Wallis And Futuna Slands,,0,1,outgoing,6855744
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Alliance For International Medical Action Alima,,0,1,outgoing,7201712
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Federation Of Saint Kitts & Nevis*La Federation De Saint Kitts &Nieves,,0,1,outgoing,4182738
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,1,outgoing,28267694
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"The Gambia Chamber Of Commerce, Industry, Agriculture And Employers Association",,0,1,outgoing,174623
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Gleaner Company Limited*,,0,1,outgoing,551
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Global Fund For Community Foundation,,0,1,outgoing,767445
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Republic Of The Marshall Islands*Republique Des Iles Marshall,,0,1,outgoing,3005000
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Save The Children Fund Lbg*,,0,1,outgoing,401148
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,ke-rco-cpr/2009/5689,TradeMark East Africa,23,0,1,outgoing,4488400
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Transtec,,0,1,outgoing,49938
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Trinidad And Tobago Red Cross Society,,0,1,outgoing,151486
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Trivision Advertising,,0,1,outgoing,207893
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Trocaire,21,0,1,outgoing,899094
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Trotasuenos Ac,,0,1,outgoing,210539
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Trust For Democratic Education Andaccountability,,0,1,outgoing,199217
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Turks And Caicos Islands*Iles Turkset Caiques,,0,1,outgoing,5738576
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Tuvalu*,,0,1,outgoing,2305650
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Uganda Development Bank Limited,,0,1,outgoing,1868078
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Uicn, Union International Pour La Conservation De La Nature Et De Sesressources*International Union Forconservation Of Nature And Natural",,0,1,outgoing,1174582
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Union Iberoamericana De Municipalistas,,0,1,outgoing,275560
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Union Industrial Paraguaya,,0,1,outgoing,400693
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Kingdom Of Great Britain And Northern Ireland*Pre Brexit,,0,1,outgoing,10074629
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Capital Developmentfund*,,0,1,outgoing,3229708
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0,0,outgoing,10466877
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0,1,outgoing,127848214
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0,1,outgoing,239838630
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Economic Commissionfor Latin America And The Caribbean*Comision Economica Para America Latina Y El Caribe,,0,1,outgoing,1369302
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Educational Scientific And Cultural Organization*Organisation Des Nationes Unies Pour L'Education La Science Et La Culture,,0,1,outgoing,13295705
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Environment Programme*Programme Des Nationes Unies Pour L'Environnement,,0,1,outgoing,1110445
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations High Commissioner For Human Rights*Haut Commissariat De Nations Unies Aux Droits De L'Homme,,0,1,outgoing,4572477
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations High Commissioner For Refugees*Haut Commissariat Des Nations Unies Pour Les Refugies,,0,1,outgoing,28011834
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Human Settlements Programme*Programme Des Nations Unies Pour Les Etablissements Humains,,0,1,outgoing,16868534
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Industrial Development Organization*Organisation Des Nations Unies Pour Le Developpement Industriel,,0,0,outgoing,922336
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Office At Geneva*Office Des Nations Unies A Geneve,,0,1,outgoing,971040
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Office For Project Services*Bureau Des Nations Unies Pour Les Services D'Appui Aux Projets,,0,1,outgoing,38208135
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Office On Drugs Andcrime*,,0,1,outgoing,2218823
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Organisation*Organisation Des Nations Unies,,0,1,outgoing,21360220
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Population Fund*Fonddes Nations Unies Pour La Population,,0,1,outgoing,461845
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Universidad Centroamericana Jose Simeon Canas De El Salvador Asociacion*Uca,,0,1,outgoing,235621
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,University Of Denver Colorado Seminary*,,0,1,outgoing,153440
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Uttaran,,0,1,outgoing,226626
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Veterinarios Sin Fronteras-Vetermon Asociacion*Vsf,,0,1,outgoing,170919
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Volontariato Internazionale Per Losviluppo Associazione*,,0,1,outgoing,171134
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Voluntary Service Overseas*,,0,1,outgoing,249371
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,We Effect,,0,1,outgoing,1065048
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,We World-Gvc Organizzazione Non Lucrativa Di Utilita'Sociale,,0,1,outgoing,807480
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Wellcom,,0,1,outgoing,149495
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Food Programme*Programme Alimentaire Mondial,,0,1,outgoing,16904244
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Health Organization*Organisation Mondiale De La Sante,,0,1,outgoing,104087176
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Vision Australia*,,0,1,outgoing,6008574
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Vision Deutschland Ev*Wvd,,0,1,outgoing,6447604
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,nl-kvk-41179943,World Vision Netherlands,60,0,1,outgoing,1091520
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Vision South Africa*,,0,1,outgoing,328437
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,gb-chc-285908,World Vision United Kingdom,21,0,1,outgoing,4506225
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Vision Zambia Limited,,0,1,outgoing,625968
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Yash Pharmaceuticals Ltd,,0,1,outgoing,562938
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ye Ltyoppya Federalawi Dimokrasiyawi Ripeblik*Republique Federale Democratique D Ethiopie Federal Democratic Republic Of Ethiopia,,0,1,outgoing,41512632
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,A11-Initiative For Economic And Social Rights,,0,1,outgoing,214413
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agence Francaise D'Expertise Technique Internationale,,0,1,outgoing,5329470
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agence Francaise De Developpement,,0,1,outgoing,3608930
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agentstvo Razvitiya Selskih Initiativ*Autonomous Non Profit Organization Agency Of Rural Community Development,,0,1,outgoing,184938
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agriconsulting Europe Sa*Aesa,,0,1,outgoing,432936
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Al Mamlaka Al Maghrebia*Royaume Dumaroc Kingdom Of Morocco,,0,1,outgoing,491233675
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Al Mamlaka Al Urduniya Al Hashemiyah*Royaume Hachemite De Jordanie Hashemite Kingdom Of Jordan,,0,1,outgoing,40272515
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Aljumhuriyah At Tunisiyah*Republique Tunisienne Republic Of Tunisia,,0,1,outgoing,94208000
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Arbeiter-Samariter-Bund Deutschland Ev*Asb,,0,1,outgoing,27497
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Armenian Red Cross Society*,,0,1,outgoing,65134
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Asociatia Obsteasca Keystone Humanservices International Moldova Association,,0,1,outgoing,56746
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Association Amis Des Enfants-Maroc*Amici Dei Bambini-Maroc,,0,1,outgoing,246433
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Association De L'Enfance Handicapee*Aeh,,0,1,outgoing,283779
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Association Federation Handicap International*Hi Handicap International Federation,,0,1,outgoing,543444
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Association Inititative Tunisie,,0,1,outgoing,562142
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Association Marocaine De Solidariteet De Developpement,,0,1,outgoing,255096
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Association Marocaine Des Villagesd'Enfants Sos*Amvesos Sos Villagesd'Enfants Maroc,,0,1,outgoing,265792
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Association Medecins Du Monde*France,,0,1,outgoing,45008
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Association Rural Development For For Future Georgia*,,0,1,outgoing,474347
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Autorite Nationale Palestinienne*,,0,1,outgoing,186214117
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Awlers,,0,1,outgoing,67732
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Azerbaijan Micro-Finance Association Ictimai Birliyi*Amfa,,0,1,outgoing,172618
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Azerbaijan Red Crescent Society,,0,1,outgoing,55790
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Bosna I Hercegovina*Bosnia And Herzegovina,,0,1,outgoing,16150138
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Care Osterreich Verein Fur Entwicklungszusammenarbeit Und Humanitare Hilfe*Care Austria Assoc For Developement Coop & Humanitarian Assist,,0,1,outgoing,1265873
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Caritas Osterreich,,0,1,outgoing,566386
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Caucasus Environmental Ngo Networkassociation*Cenn,,0,1,outgoing,2623308
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Centar Za Istrazhuvane I Kreirane Na Politiki Cikp Skopje Zdruzjenie*Center For Research And Policy Making Crpm,,0,1,outgoing,102525
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Centar Za Unapredivanje Pravnih Studija Udruzenje*Cups Center For Advanced Legal Studies,,0,1,outgoing,123310
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Charitable Organization Charitablefoundation Starenki,,0,1,outgoing,54106
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Charitable Organization Network Of100 Percent Life Rivne,,0,1,outgoing,290746
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Charity Foundation Life Route,,0,1,outgoing,111848
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Children Of Armenia Charitable Fund,,0,1,outgoing,51912
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Civil Society Union Aspen Institute4 Kyiv,,0,1,outgoing,58205
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Clovek V Tisni Ops*People In Need,,0,1,outgoing,3665673
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Coalition For Independent Life*Coalition For Independent Living,,0,1,outgoing,61723
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Com.Int Spa*,,0,1,outgoing,5256190
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,"Conception, Etudes Et Cooperation De Formation",,0,1,outgoing,7122983
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Conseil De L' Europe*Council Of Europe,,0,1,outgoing,294241
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Coptic Evangelical Organization Forsocial Services Association*,,0,1,outgoing,353640
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Crveni Krst Srbije*Red Cross Of Serbia,,0,1,outgoing,1140338
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Dai Global Belgium,,0,1,outgoing,269
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Deloitte Bedrijfsrevisoren/Reviseurs D'Entreprises,,0,1,outgoing,52743
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Democracy Plus,,0,1,outgoing,56562
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Deutsche Gesellschaft Fur Auswartige Politik Ev,,0,1,outgoing,56275
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0,1,outgoing,39663695
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Deutscher Volkshochschul-Verband Ev,,0,1,outgoing,184501
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Domovik,,0,1,outgoing,57908
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,EC_NEAR,15,0,1,outgoing,100704
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,East Europe Foundation International Charitable Organisation*Eef,,0,1,outgoing,878301
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ednannia (Joining Forces) Initiative Centre To Support Action,,0,1,outgoing,607611
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Education Development And Empoymentcenter,,0,1,outgoing,338222
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Equality Movement,,0,1,outgoing,57158
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ernst And Young General Partnership,,0,1,outgoing,286731
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,European Bank For Reconstruction And Development*Banque Europeenne Pour La Reconstruction Et Le Developpement,,0,1,outgoing,49465218
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,European Border And Coast Guard Agency,,0,1,outgoing,1901743
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,European Centre For Disease Prevention And Control*Centre Europeen Deprevention Et De Controle Des Maladies,,0,1,outgoing,10116000
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,European Investment Bank*Banque Europeenne D Investissement,,0,1,outgoing,8573426
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,European Investment Fund*Fonds Europeen D'Investissement,,0,1,outgoing,2775669
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Europos Socialinio Fondo Agentura*European Social Fund Agency,,0,1,outgoing,61701
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Evoluxer Sl,,0,1,outgoing,524696
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Face For Children In Need,,0,1,outgoing,90160
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Felcos Umbria - Fondo Di Enti Locali Per La Cooperazione Decentrata Elo Sviluppo Umano Sostenibile,,0,1,outgoing,171262
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Flybosnia Doo,,0,1,outgoing,146972
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fondacioni World Vision Albania*World Vision Albania Foundation,,0,1,outgoing,377888
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fondation Amane Pour La Protectionde L Enfance,,0,1,outgoing,221436
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fonds Europeen Pour La Democratie*European Endowment For Democracy,,0,0,outgoing,1158528
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Foundation Of Centre For Strategicresearch And Development Of Georgia,,0,1,outgoing,355012
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Friedrich-Ebert-Stiftung Ev,,0,1,outgoing,841798
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundacion Accion Contra El Hambre*Action Contre La Faim-Espagne Fach,,0,1,outgoing,835187
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundatia Est - Europeana*East Europe Foundation Eef,,0,1,outgoing,2029345
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundatia Soros Moldova*Soros Foundation Moldova Sfm,,0,1,outgoing,1112154
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Georgian Institute Of Public Affair Foundation*Gipa,,0,1,outgoing,386652
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Gfa Consulting Group Gmbh*,,0,1,outgoing,864369
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Global Green Growth Institute*,,0,1,outgoing,22512
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Global Initiative On Psychiatry Tbilisi Foundation*Gip Tbilisi,,0,1,outgoing,72663
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Goethe-Institut Ev*,,0,1,outgoing,4800817
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Gopa Worldwide Consultants Gmbh,,0,1,outgoing,1841779
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Guria Youth Resource Center Association,,0,1,outgoing,141121
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Hayastani Hanrapetut Yun*Republique D'Armenie Republic Of Armenia,,0,1,outgoing,29212800
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Heks - Eper Georgia,,0,1,outgoing,983529
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Hilfswerk International,,0,1,outgoing,337281
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Hulla & Co Human Dynamics Gmbh & Co Kg,,0,1,outgoing,199868
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,00043,INTERNATIONAL ORGANIZATION FOR MIGRATION,40,0,1,outgoing,62625396
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ibf International Consulting,,0,1,outgoing,1720376
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Idp Women Association Consent*Association Of Internally Displaced Women Consent,,0,1,outgoing,45392
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Impact Hub Llc,,0,1,outgoing,442503
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Impact Services And Public Relation*,,0,0,outgoing,139527
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Initiative Feministe Euro-Mediterraneenne,,0,1,outgoing,444709
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Institute For Development Of Freedom Of Information,,0,1,outgoing,56458
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,44001,International Bank for Reconstruction and Development,40,0,1,outgoing,5497918
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,International Charitable Foundation Ukrainian Women'S Fund,,0,1,outgoing,66848
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,International Food Policy Researchinstitute,,0,1,outgoing,156083
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,International Labour Organization*Organisation Internationale Du Travail,,0,1,outgoing,3373816
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,International Renaissance Foundation,,0,1,outgoing,1881206
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,International Trade Centre*,,0,1,outgoing,673170
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Intertech Group Sal,,0,1,outgoing,239537
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Irex Europe,,0,1,outgoing,1218496
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ivane Javakhishvili Tbilisi State University,,0,1,outgoing,290974
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kaliningrad Regional Public Organization Of Disable Kovcheg,,0,1,outgoing,694737
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kentro Diethnous Kai Evropaikou Oikonomikou Dikaiou*Centre De Droit Economique International Et Europeencieel Centre Of International And E,,0,1,outgoing,332252
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kharkiv Regional Nongovernamental Organisation Kharkik Regional Gender Resource Centre,,0,1,outgoing,169833
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Komesarijat Za Izbeglice I Migracije Republike Srbije*Commissariat Forrefugees And Migration Of The Republic Of Serbia,,0,1,outgoing,12997219
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Konrad-Adenauer-Stiftung Ev*Kas,,0,1,outgoing,810540
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kosova Education Center Foundation*Qendra E Arsimit - Kosove Kec,,0,1,outgoing,40842
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kreditanstalt Fur Wiederaufbau*,,0,0,outgoing,35482757
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kreditanstalt Fur Wiederaufbau*,,0,1,outgoing,166465341
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Latvijas Republika*Republique De Lettonie Republic Of Latvia,,0,1,outgoing,867832
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Lietuvos Respublikos Specialiuju Tyrimu Tarnyba*Special Investigationservice Of The Republic Of Lithuania,,0,1,outgoing,1011487
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Luhansk Oblast Non Governmental Organisation Agricultural Extension Service,,0,1,outgoing,248549
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Medecins Du Monde - Dokters Van Dewereld,,0,1,outgoing,2692074
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,"Mezhregionalnaya Obshchestvennaya Organizatsiya Podderzhki Semi, Materinstva I Detstva Vrachi Detyam",,0,1,outgoing,54106
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Niras Ic Sp Zoo,,0,1,outgoing,298438
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Organisation For Economic Co-Operation And Development*Organisation De Cooperation Et De Developpement Economiques Ocde,,0,1,outgoing,3332370
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Organizata Kosovare Per Talent Dhearsim,,0,1,outgoing,57052
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Organizatia Pentru Dezvoltarea Sectorului Intreprinderilor Mici Si Mijlocii*Odimm Organization For Small& Medium Enterprises Sector Develop,,0,1,outgoing,1190472
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Palestinian Vision Organisation,,0,1,outgoing,919837
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Public Organization Center For Innovative Education Pro.Svit,,0,1,outgoing,50093
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Radda Barnens Riksforbund,21,0,1,outgoing,1568452
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Regional Non-Governmental Charitable Organization For Help To Refugees And Migrants Civic Assistance,,0,1,outgoing,69185
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Regionalnaja Obstestvennaja Organizacija Invalidov Perspektiva,,0,1,outgoing,54048
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Republic Of North Macedonia,,0,1,outgoing,58502469
