Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of California San Francisco,,0,0,outgoing,192150
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of California San Francisco,,0,1,outgoing,3613982
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"University of California, Los Angeles",,0,0,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"University of California, Los Angeles",,0,1,outgoing,810250
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Colorado Denver,,0,1,outgoing,381338
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-sc-015096,University of Dundee,,0,1,outgoing,2761218
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Ghana,,0,1,outgoing,99876
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Glasgow,,0,1,outgoing,955271
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Global Health Equity,,0,1,outgoing,229998
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Idaho,,0,1,outgoing,313475
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-coh-rc000660,University of Liverpool,,0,1,outgoing,295186
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Maryland,,0,1,outgoing,200000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"University of Maryland, Baltimore",,0,1,outgoing,2380120
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Michigan,,0,1,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Minnesota,,0,1,outgoing,3268572
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Nairobi,70,0,1,outgoing,327472
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Nebraska Medical Center,,0,1,outgoing,95758
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of North Carolina at Chapel Hill,,0,1,outgoing,280501
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Oxford,,0,1,outgoing,788876
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Pennsylvania,,0,1,outgoing,1246352
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Pittsburgh,80,0,1,outgoing,109498
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Saskatchewan,,0,1,outgoing,10000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Southern California,,0,1,outgoing,733477
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Texas at Austin,,0,1,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Virginia,,0,1,outgoing,1558010
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Washington Foundation,,0,1,outgoing,23081877
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Vanderbilt University Medical Center,,0,1,outgoing,203500
dac-1601,Bill and Melinda Gates Foundation,60,,,,,VillageReach,22,0,1,outgoing,1349963
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"Vital Strategies, Inc.",,0,1,outgoing,999450
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Voluntary Health Services,,0,1,outgoing,273365
dac-1601,Bill and Melinda Gates Foundation,60,,,,,VolunteerMatch,,0,0,outgoing,1201918
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Wadhwani Institute for Artificial Intelligence Foundation,22,0,1,outgoing,224825
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Washington State Department of Health,,0,1,outgoing,260000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Washington University,,0,1,outgoing,4675000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,West Africa Think Tank (WATHI),,0,1,outgoing,93795
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Wits Health Consortium (Pty) Ltd,,0,1,outgoing,20245437
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-928,World Health Organization,40,0,1,outgoing,19304558
dac-1601,Bill and Melinda Gates Foundation,60,,,,,World Health Organization India Country Office,,0,1,outgoing,239718
dac-1601,Bill and Melinda Gates Foundation,60,,,,,World Health Organization Regional Office for Africa,,0,1,outgoing,2500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Xiamen University,,0,1,outgoing,600000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Xi’an Jiaotong University,,0,1,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Yakima Valley Community Foundation,,0,1,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,eHealth Africa,,0,1,outgoing,1976876
gb-chc-220949,British Red Cross,21,,,,,Anguilla OSB,,1,0,outgoing,214941
gb-chc-220949,British Red Cross,21,,,,,Bangladesh Red Crescent Society,,1,1,outgoing,157148
gb-chc-220949,British Red Cross,21,,,,,Baphalali Eswatini (Swaziland) Red Cross Society,,1,0,outgoing,25774
gb-chc-220949,British Red Cross,21,,,,,Baphalali Eswatini (Swaziland) Red Cross Society,,1,1,outgoing,98624
gb-chc-220949,British Red Cross,21,,,,,Belgian Red Cross,,1,0,outgoing,36210
gb-chc-220949,British Red Cross,21,,,,,Bermuda OSB,,1,0,outgoing,27441
gb-chc-220949,British Red Cross,21,,,,,British Virgin Islands OSB,,1,0,outgoing,260347
gb-chc-220949,British Red Cross,21,,,,,British Virgin Islands OSB,,1,1,outgoing,40000
gb-chc-220949,British Red Cross,21,,,,,Burkinabe Red Cross Society,,1,1,outgoing,13899
gb-chc-220949,British Red Cross,21,,,,,Cayman Islands OSB,,1,0,outgoing,43532
gb-chc-220949,British Red Cross,21,,,,dk-cvr-20700211,"DANSK RODE KORS, (DNK)",21,1,0,outgoing,21332
gb-chc-220949,British Red Cross,21,,,,dk-cvr-20700211,"DANSK RODE KORS, (DNK)",21,1,1,outgoing,256526
gb-chc-220949,British Red Cross,21,,,,20000-1,Finnish Red Cross,22,1,1,outgoing,32332
gb-chc-220949,British Red Cross,21,,,,,French Red Cross,22,1,0,outgoing,902929
gb-chc-220949,British Red Cross,21,,,,,French Red Cross,22,1,1,outgoing,206741
gb-chc-220949,British Red Cross,21,,,,,IFRC Livelihoods Resource Centre,,1,1,outgoing,29353
gb-chc-220949,British Red Cross,21,,,,xm-dac-21016,International Committee of the Red Cross (ICRC),40,1,1,outgoing,2743101
gb-chc-220949,British Red Cross,21,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,1,0,outgoing,1015894
gb-chc-220949,British Red Cross,21,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,1,1,outgoing,53292659
gb-chc-220949,British Red Cross,21,,,,,Kenya Red Cross Society,,1,0,outgoing,570362
gb-chc-220949,British Red Cross,21,,,,,Kenya Red Cross Society,,1,1,outgoing,483228
gb-chc-220949,British Red Cross,21,,,,,Lebanese Red Cross,22,1,0,outgoing,3414440
gb-chc-220949,British Red Cross,21,,,,,Lebanese Red Cross,22,1,1,outgoing,442105
gb-chc-220949,British Red Cross,21,,,,,Lesotho Red Cross Society,,1,1,outgoing,24596
gb-chc-220949,British Red Cross,21,,,,,Mauritanian Red Crescent,,1,1,outgoing,7478
gb-chc-220949,British Red Cross,21,,,,,Montserrat OSB,,1,1,outgoing,64127
gb-chc-220949,British Red Cross,21,,,,,Nepal Red Cross Society,21,1,1,outgoing,252014
gb-chc-220949,British Red Cross,21,,,,,Red Crescent Society of Djibouti,,1,1,outgoing,6197
gb-chc-220949,British Red Cross,21,,,,,Red Cross Society of Guinea,,1,1,outgoing,72795
gb-chc-220949,British Red Cross,21,,,,,Sierra Leone Red Cross Society,,1,1,outgoing,403762
gb-chc-220949,British Red Cross,21,,,,,Turks and Caicos Islands OSB,,1,0,outgoing,72772
gb-chc-220949,British Red Cross,21,,,,,Zimbabwe Red Cross Society,,1,1,outgoing,22235
gb-chc-285776,CAFOD,21,,,,,ASOCIACIÓN SERVICIO SOLIDARIO CVX,22,0,0,outgoing,38156
gb-chc-285776,CAFOD,21,,,,,Anonymous - excluded for security reasons,23,0,0,outgoing,98066
gb-chc-285776,CAFOD,21,,,,,"Asociación de Derechos Humanos Tutela Legal, Dra. Maria Julia Hernandez",22,0,0,outgoing,84738
gb-chc-285776,CAFOD,21,,,,,Associacao para Desenvolvimento Juvenil - Khandlelo,22,0,1,outgoing,40956
gb-chc-285776,CAFOD,21,,,,,Association Mary Barreda,23,0,0,outgoing,31010
gb-chc-285776,CAFOD,21,,,,,Association Najdeh,22,0,0,outgoing,134242
gb-chc-285776,CAFOD,21,,,,,Caritas Bangladesh National Office,22,0,0,outgoing,46171
gb-chc-285776,CAFOD,21,,,,,Caritas Developpement Kasongo,23,0,0,outgoing,293569
gb-chc-285776,CAFOD,21,,,,,Caritas Developpement Niamey,22,0,1,outgoing,57732
gb-chc-285776,CAFOD,21,,,,,Caritas Developpement Niger,23,0,0,outgoing,38712
gb-chc-285776,CAFOD,21,,,,,Caritas Developpement Niger,23,0,1,outgoing,61195
gb-chc-285776,CAFOD,21,,,,,Caritas Diocesana de Nacala,23,0,0,outgoing,84193
gb-chc-285776,CAFOD,21,,,,,Caritas Harare,22,0,0,outgoing,22715
gb-chc-285776,CAFOD,21,,,,,Caritas Hwange,23,0,0,outgoing,422854
gb-chc-285776,CAFOD,21,,,,,Caritas India National Office,22,0,0,outgoing,425160
gb-chc-285776,CAFOD,21,,,,,Caritas India National Office,22,0,1,outgoing,251750
gb-chc-285776,CAFOD,21,,,,,Caritas Indonesia National Office,22,0,0,outgoing,34170
gb-chc-285776,CAFOD,21,,,,,Caritas Jerusalem,22,0,0,outgoing,70885
gb-chc-285776,CAFOD,21,,,,,Caritas Jerusalem,22,0,1,outgoing,54436
gb-chc-285776,CAFOD,21,,,,,Caritas Jordan National Office,22,0,1,outgoing,12904
gb-chc-285776,CAFOD,21,,,,,Caritas Lebanon,22,0,0,outgoing,41604
gb-chc-285776,CAFOD,21,,,,,Caritas Venezuela National Office,22,0,0,outgoing,13470
gb-chc-285776,CAFOD,21,,,,,Catholic Caritas Foundation of Nigeria,22,0,0,outgoing,186897
gb-chc-285776,CAFOD,21,,,,,Catholic Caritas Foundation of Nigeria,22,0,1,outgoing,119741
gb-chc-285776,CAFOD,21,,,,,Catholic Diocese of Marsabit,23,0,1,outgoing,105083
gb-chc-285776,CAFOD,21,,,,,Catholic Radio Network,22,0,1,outgoing,44382
gb-chc-285776,CAFOD,21,,,,,Catholic Relief Services - US Conference of Catholic Bishops,21,0,1,outgoing,48646
gb-chc-285776,CAFOD,21,,,,,Centre Olame,,0,0,outgoing,119457
gb-chc-285776,CAFOD,21,,,,,Centro Amazónico de Antropología y Aplicación Práctica,22,0,0,outgoing,1421
gb-chc-285776,CAFOD,21,,,,,"Centro de Investigación, Documentación y Asesoría Poblacional - CIDAP",23,0,0,outgoing,20397
gb-chc-285776,CAFOD,21,,,,,Chinhoyi Diocese Justice and Peace Programme,23,0,0,outgoing,79152
gb-chc-285776,CAFOD,21,,,,,Commission Diocésaine Justice et Paix Bukavu,22,0,0,outgoing,79278
gb-chc-285776,CAFOD,21,,,,,Commission Diocésaine Justice et Paix Bukavu,22,0,1,outgoing,48081
gb-chc-285776,CAFOD,21,,,,,Commission Diocésaine Justice et Paix du Diocèse Goma,23,0,0,outgoing,10275
gb-chc-285776,CAFOD,21,,,,,Commission Episcopale Justice et Paix,22,0,0,outgoing,146604
gb-chc-285776,CAFOD,21,,,,,Commission Episcopale Justice et Paix,22,0,1,outgoing,111260
gb-chc-285776,CAFOD,21,,,,,Community Action Nepal,22,0,1,outgoing,24864
gb-chc-285776,CAFOD,21,,,,,Cáritas Brasileira,22,0,0,outgoing,87295
gb-chc-285776,CAFOD,21,,,,,Cáritas Brasileira,22,0,1,outgoing,165420
gb-chc-285776,CAFOD,21,,,,,Diocese of Maiduguri,23,0,0,outgoing,15654
gb-chc-285776,CAFOD,21,,,,,"Diocese of Yola, Justice and Peace Commission",23,0,0,outgoing,15611
gb-chc-285776,CAFOD,21,,,,,Ethiopian Catholic Church and Development Commission,23,0,1,outgoing,18524
gb-chc-285776,CAFOD,21,,,,,"Fundación Equipo de Reflexión, Investigación y Comunicación /Radio Progreso",22,0,0,outgoing,13299
gb-chc-285776,CAFOD,21,,,,,Global Aid Hand,22,0,0,outgoing,36253
gb-chc-285776,CAFOD,21,,,,,Grito dos Excluidos Continental,23,0,1,outgoing,128826
gb-chc-285776,CAFOD,21,,,,,Hutukara Associação Yanomami,23,0,1,outgoing,46634
gb-chc-285776,CAFOD,21,,,,,Instituto SocioAmbiental,22,0,1,outgoing,63040
gb-chc-285776,CAFOD,21,,,,,Instituto de Acción Social Juan XXIII,22,0,0,outgoing,40059
gb-chc-285776,CAFOD,21,,,,,Jesuit Centre for Theological Reflection,22,0,0,outgoing,18825
gb-chc-285776,CAFOD,21,,,,,Karuna Battambang Organisation,23,0,1,outgoing,18648
gb-chc-285776,CAFOD,21,,,,,Karuna Pathein,23,0,0,outgoing,13609
gb-chc-285776,CAFOD,21,,,,,Kenya Conference of Catholic Bishops,22,0,0,outgoing,18974
gb-chc-285776,CAFOD,21,,,,,Mada Association,21,0,0,outgoing,27717
gb-chc-285776,CAFOD,21,,,,,Movimento de Defesa do Favelado - Regiao Episcopal Belem,23,0,1,outgoing,113570
gb-chc-285776,CAFOD,21,,,,,Parroquia La Natividad,23,0,0,outgoing,53709
gb-chc-285776,CAFOD,21,,,,,"Pastoral Social - Caritas, Diocesis de la Verapaz",22,0,0,outgoing,18240
gb-chc-285776,CAFOD,21,,,,,"Pastoral Social - Caritas, Diocesis de la Verapaz",22,0,1,outgoing,99875
gb-chc-285776,CAFOD,21,,,,,Pastoral Social Caritas Bolivia,22,0,0,outgoing,18496
gb-chc-285776,CAFOD,21,,,,,Province de l'Eglise Anglicane du Congo (PEAC),90,0,0,outgoing,83092
gb-chc-285776,CAFOD,21,,,,,Province de l'Eglise Anglicane du Congo (PEAC),90,0,1,outgoing,125279
gb-chc-285776,CAFOD,21,,,,,Puerta Abierta,23,0,0,outgoing,17464
gb-chc-285776,CAFOD,21,,,,,RainWater Cambodia,23,0,0,outgoing,46814
gb-chc-285776,CAFOD,21,,,,,SEDEC Caritas Sri Lanka,22,0,1,outgoing,68088
gb-chc-285776,CAFOD,21,,,,,Secretariado Nacional de Pastoral Social,22,0,0,outgoing,51638
gb-chc-285776,CAFOD,21,,,,,Secretariado Nacional de Pastoral Social,22,0,1,outgoing,53196
gb-chc-285776,CAFOD,21,,,,,Society Of Daughters of Mary Immaculate,21,0,0,outgoing,18291
gb-chc-285776,CAFOD,21,,,,,Solidarité Coopérative Agricole du Congo,23,0,0,outgoing,216900
gb-chc-285776,CAFOD,21,,,,,South Sudan Catholic Bishops' Secretariat,22,0,0,outgoing,7707
gb-chc-285776,CAFOD,21,,,,,South Sudan Council of Churches,22,0,0,outgoing,33614
gb-chc-285776,CAFOD,21,,,,,St Albert's Mission Hospital,22,0,1,outgoing,18687
gb-chc-285776,CAFOD,21,,,,,St Francis Community Integrated Care Programme,23,0,0,outgoing,46230
gb-chc-285776,CAFOD,21,,,,,Sustainable Action Group (SAG),22,0,0,outgoing,41100
gb-chc-285776,CAFOD,21,,,,,Sustainable Action Group (SAG),22,0,1,outgoing,62731
gb-chc-285776,CAFOD,21,,,,,The Sisters of the Congregation of the Handmaids of the Holy Child Jesus,23,0,1,outgoing,28114
gb-chc-285776,CAFOD,21,,,,,Together In Transformational Initiatives,22,0,0,outgoing,615498
gb-chc-285776,CAFOD,21,,,,,Trocaire Head Office,21,0,0,outgoing,506936
gb-chc-285776,CAFOD,21,,,,,Uganda Catholic Commission for Justice and Peace,22,0,0,outgoing,19193
gb-chc-285776,CAFOD,21,,,,,Union de Jeunes Congolais pour le Changement,22,0,0,outgoing,16655
gb-chc-285776,CAFOD,21,,,,,Warmi Huasi,23,0,0,outgoing,39126
gb-chc-285776,CAFOD,21,,,,,Zambia Conference of Catholic Bishops,22,0,0,outgoing,74418
gb-chc-285776,CAFOD,21,,,,,Zimbabwe Catholic Bishops Conference-Social Communications,22,0,1,outgoing,13693
gb-chc-285776,CAFOD,21,,CAFOD General Funds,,,,,0,0,incoming,5939411
gb-chc-285776,CAFOD,21,,CAFOD General Funds,,,,,0,1,incoming,2370386
gb-chc-292506,CARE International UK,21,,,,,(Unspecified org),,1,0,outgoing,-100652
gb-chc-292506,CARE International UK,21,,,,,CARE AUSTRALIA,,1,0,outgoing,169129
gb-chc-292506,CARE International UK,21,,,,,CARE Bangladesh - IU Vendor,,0,0,outgoing,245749
gb-chc-292506,CARE International UK,21,,,,,CARE Bangladesh - IU Vendor,,1,1,outgoing,6681
gb-chc-292506,CARE International UK,21,,,,,CARE CHAD,,1,0,outgoing,1213922
gb-chc-292506,CARE International UK,21,,,,,CARE International Syria,,1,0,outgoing,304644
gb-chc-292506,CARE International UK,21,,,,,CARE International Timor-Leste,,1,0,outgoing,40254
gb-chc-292506,CARE International UK,21,,,,,CARE LAOS,,1,0,outgoing,118776
gb-chc-292506,CARE International UK,21,,,,,CARE Mali - IU Vendor,,1,0,outgoing,875674
gb-chc-292506,CARE International UK,21,,,,np-ird-302274734,CARE Nepal - IU Vendor,,1,0,outgoing,941861
gb-chc-292506,CARE International UK,21,,,,,CARE Niger - IU Vendor,,1,0,outgoing,1222923
gb-chc-292506,CARE International UK,21,,,,,CARE Togo - IU Vendor,,1,0,outgoing,200413
gb-chc-292506,CARE International UK,21,,,,,CARE Yemen - IU Vendor,,1,0,outgoing,250805
gb-chc-292506,CARE International UK,21,,,,,Country Office/Partner,,1,0,outgoing,255118
gb-chc-292506,CARE International UK,21,,,,,Country Office/Partner,,1,1,outgoing,272173
gb-chc-292506,CARE International UK,21,,,,gb-coh-1364201,Plan International UK,21,1,0,outgoing,94580
gb-chc-292506,CARE International UK,21,,,,gb-coh-213890,Save The Children UK,21,1,0,outgoing,-4462
gb-chc-292506,CARE International UK,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,719298
gb-chc-292506,CARE International UK,21,,Guernsey Overseas Aid Commission,,,,,1,1,incoming,46559
gb-chc-292506,CARE International UK,21,,Jersey Overseas Aid Commission,,,,,1,1,incoming,275900
gb-chc-292506,CARE International UK,21,gb-coh-1110949,Mott MacDonald Group Limited,70,,,,1,0,incoming,241836
gb-chc-292506,CARE International UK,21,gb-chc-202918,Oxfam GB,21,,,,1,0,incoming,45629
gb-chc-292506,CARE International UK,21,gb-coh-213890,Save The Children UK,21,,,,1,0,incoming,1236365
gb-chc-292506,CARE International UK,21,,Save the Children International in Nepal,21,,,,1,0,incoming,348718
gb-chc-292506,CARE International UK,21,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,1850662
nl-kvk-41158230,CARE Nederland,21,,,,,CARE Ethiopia - IU Vendor,,1,0,outgoing,598180
nl-kvk-41158230,CARE Nederland,21,,,,,CARE South Sudan - IU Vendor,,1,0,outgoing,446517
nl-kvk-41158230,CARE Nederland,21,,,,,CARE Yemen - IU Vendor,,1,0,outgoing,1006110
nl-kvk-41158230,CARE Nederland,21,,,,nl-kvk-41160054,Cordaid,21,1,0,outgoing,1382998
nl-kvk-41158230,CARE Nederland,21,,,,,Humanitarian Leadership Academy,,1,0,outgoing,91932
nl-kvk-41158230,CARE Nederland,21,,,,nl-kvk-27108436,Oxfam Novib,21,1,0,outgoing,1382998
nl-kvk-41158230,CARE Nederland,21,,,,nl-kvk-41201463,Save the Children Netherlands,21,1,0,outgoing,960547
nl-kvk-41158230,CARE Nederland,21,,,,nl-kvk-41149486,Stichting Vluchteling,21,1,0,outgoing,960547
nl-kvk-41158230,CARE Nederland,21,,,,nl-kvk-41009723,ZOA,21,1,0,outgoing,1382998
nl-kvk-41158230,CARE Nederland,21,nl-kvk-41158230-yem031n,Ministry of Foreign Affairs- Netherlands,,,,,1,0,incoming,6768640
nl-kvk-41158230,CARE Nederland,21,nl-kvk-41158230-eth016n,SOS Children's Villages,,,,,1,0,incoming,645263
nl-kvk-41158230,CARE Nederland,21,nl-kvk-41201463,Save the Children Netherlands,21,,,,1,0,incoming,485813
gb-chc-1178168,CDAC Network,21,dk-cvr-20699310,Danish Refugee Council,21,,,,0,1,incoming,105536
gb-chc-1178168,CDAC Network,21,dk-cvr-20699310,Danish Refugee Council,21,,,,1,1,incoming,71826
gb-chc-1122330,CDP Worldwide,21,,,,,(Direct expenditure),,0,0,outgoing,281437
dk-cvr-19348407,CISU Civil Society in Development,22,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,19502554
dk-cvr-19348407,CISU Civil Society in Development,22,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,1,incoming,4106371
dk-cvr-29439915,Caritas Denmark,22,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,6855043
dk-cvr-29439915,Caritas Denmark,22,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,1,incoming,765706
bd-nab-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",22,,,,,(Direct expenditure),,0,0,outgoing,138514
bd-nab-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",22,,,,,(Direct expenditure),,0,1,outgoing,57941
gb-chc-1105851,Christian Aid,21,,,,,(Direct expenditure),,1,0,outgoing,348990341
gb-chc-1105851,Christian Aid,21,,,,ke-ncb-op2180519381152,ACROSS,22,0,0,outgoing,105732
gb-chc-1105851,Christian Aid,21,,,,,Action for Development,22,0,0,outgoing,320473
gb-chc-1105851,Christian Aid,21,,,,gb-chc-274467,ActionAid UK,21,1,0,outgoing,135882
gb-chc-1105851,Christian Aid,21,,,,gb-chc-274467,ActionAid UK,21,1,1,outgoing,122712
gb-chc-1105851,Christian Aid,21,,,,,Afghans 4 Tomorrow,22,1,1,outgoing,269049
gb-chc-1105851,Christian Aid,21,,,,,Africa AHEAD,22,1,0,outgoing,133133
gb-chc-1105851,Christian Aid,21,,,,,Agency for Humanitarian and development Assistance for Afghanistan,22,1,1,outgoing,380247
gb-chc-1105851,Christian Aid,21,,,,,Asociacion Organización de Mujeres Salvadoreñas por la Paz,22,1,1,outgoing,40176
gb-chc-1105851,Christian Aid,21,,,,,Association for Rural and Urban Needy,22,1,0,outgoing,63301
gb-chc-1105851,Christian Aid,21,,,,,Backward Society Education (BASE),22,1,0,outgoing,71300
gb-chc-1105851,Christian Aid,21,,,,,Bal Sewa Samaj Nepal,22,1,0,outgoing,176616
gb-chc-1105851,Christian Aid,21,,,,,Blue Diamond Society,22,1,0,outgoing,37540
gb-chc-1105851,Christian Aid,21,,,,,CNI Synodical Board of Social Services,22,1,0,outgoing,20330
gb-chc-1105851,Christian Aid,21,,,,,COMMUNITY DEVELOPMENT FORUM NEPAL,22,1,0,outgoing,140155
gb-chc-1105851,Christian Aid,21,,,,,Caritas Développement Kasongo,22,1,0,outgoing,146152
gb-chc-1105851,Christian Aid,21,,,,,Center for Natural Resource Studies,22,1,0,outgoing,155317
gb-chc-1105851,Christian Aid,21,,,,,Centre for Policy Dialogue,22,1,1,outgoing,41802
gb-chc-1105851,Christian Aid,21,,,,,Church's Auxiliary for Social Action,22,1,0,outgoing,119365
gb-chc-1105851,Christian Aid,21,,,,,Circle for Integrated Community Development,22,1,0,outgoing,126990
gb-chc-1105851,Christian Aid,21,,,,,Collective Initiative for Development Sierra Leone,22,1,1,outgoing,38751
gb-chc-1105851,Christian Aid,21,,,,,Communauté Baptiste au Centre de l'Afrique,22,1,0,outgoing,154433
gb-chc-1105851,Christian Aid,21,,,,,Community Links and Human Empowerment Initiative (CLHEI),22,1,1,outgoing,417386
gb-chc-1105851,Christian Aid,21,,,,,Conseil National des Eglises du Burundi,22,0,0,outgoing,40492
gb-chc-1105851,Christian Aid,21,,,,,Conseil National des Eglises du Burundi,22,1,1,outgoing,22243
gb-chc-1105851,Christian Aid,21,,,,,Conseil pour l’Education et le Développement (COPED),22,1,0,outgoing,82898
gb-chc-1105851,Christian Aid,21,,,,,Dhaka Ahsania Mission,22,1,0,outgoing,258197
gb-chc-1105851,Christian Aid,21,,,,,Dhaka Ahsania Mission,22,1,1,outgoing,183252
gb-chc-1105851,Christian Aid,21,,,,,Dushtha Shasthya Kendra (DSK),22,0,0,outgoing,42120
gb-chc-1105851,Christian Aid,21,,,,,Dushtha Shasthya Kendra (DSK),22,1,0,outgoing,274114
gb-chc-1105851,Christian Aid,21,,,,,Dushtha Shasthya Kendra (DSK),22,1,1,outgoing,45323
gb-chc-1105851,Christian Aid,21,,,,,Ethiopian Evangelical Church Mekane Yesus,22,0,0,outgoing,167237
gb-chc-1105851,Christian Aid,21,,,,,Ethiopian Evangelical Church Mekane Yesus,22,1,0,outgoing,72512
gb-chc-1105851,Christian Aid,21,,,,,Forum for Community Upliftment System (FOCUS - Nepal),22,1,0,outgoing,265346
gb-chc-1105851,Christian Aid,21,,,,,GREEN LIFE ALLIANCE FOR DEVELOPMENT,22,1,1,outgoing,25994
gb-chc-1105851,Christian Aid,21,,,,,Gender Equality Network,22,1,1,outgoing,23573
gb-chc-1105851,Christian Aid,21,,,,,Groupe d'Appui aux Rapatriés et Réfugiés,22,1,1,outgoing,18296
gb-chc-1105851,Christian Aid,21,,,,,Jana Jagriti Mahila Samuha,22,1,0,outgoing,32571
gb-chc-1105851,Christian Aid,21,,,,,Kamaiya Pratha Unmualan Samaj (KPUS),22,0,0,outgoing,37932
gb-chc-1105851,Christian Aid,21,,,,,Local Environment Development and Agricultural Research Society,22,1,1,outgoing,115987
gb-chc-1105851,Christian Aid,21,,,,,Mahatma Gandhi Seva Ashram,22,1,0,outgoing,80023
gb-chc-1105851,Christian Aid,21,,,,,Mercy Vincent Foundation,22,1,1,outgoing,159104
gb-chc-1105851,Christian Aid,21,,,,,Methodist Development and Relief Agency,22,1,0,outgoing,58414
gb-chc-1105851,Christian Aid,21,,,,,Methodist Development and Relief Agency,22,1,1,outgoing,27304
gb-chc-1105851,Christian Aid,21,,,,,National Federation of Disabled - Nepal (NFDN),22,1,0,outgoing,26482
gb-chc-1105851,Christian Aid,21,,,,,Office de Devéloppement des Eglises Evangéliques,22,1,0,outgoing,68550
gb-chc-1105851,Christian Aid,21,,,,,Organization for Building Better Society,22,1,1,outgoing,47019
gb-chc-1105851,Christian Aid,21,,,,,Palestinian Agricultural Development Association (PARC),22,0,1,outgoing,103960
gb-chc-1105851,Christian Aid,21,,,,,Palestinian Agricultural Development Association (PARC),22,1,1,outgoing,58549
gb-chc-1105851,Christian Aid,21,,,,,Partnering Hope Into Action Foundation,22,1,0,outgoing,194861
gb-chc-1105851,Christian Aid,21,,,,,Phyu Sin Saydanar Action Group,22,1,0,outgoing,149494
gb-chc-1105851,Christian Aid,21,,,,,Phyu Sin Saydanar Action Group,22,1,1,outgoing,66369
gb-chc-1105851,Christian Aid,21,,,,,Rehabilitation and Development Agency in Sierra Leone (RADA-SL),22,1,1,outgoing,59110
gb-chc-1105851,Christian Aid,21,,,,,Reseau des Confessions Religieuses pour le Bien Etre Integral de l,22,1,1,outgoing,36169
gb-chc-1105851,Christian Aid,21,,,,,Rice Watch Action Network Inc.,22,1,1,outgoing,20151
gb-chc-1105851,Christian Aid,21,,,,,Rural Enterprise Development Centre,22,1,0,outgoing,169001
gb-chc-1105851,Christian Aid,21,,,,,SEND Sierra Leone,22,1,1,outgoing,39069
gb-chc-1105851,Christian Aid,21,,,,,SOPPEXCCA,22,1,0,outgoing,48991
gb-chc-1105851,Christian Aid,21,,,,,SWADHIKAR,22,1,0,outgoing,33731
gb-chc-1105851,Christian Aid,21,,,,,Sami Fellows Organization,22,1,1,outgoing,19691
