Month,Reporting org,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2020-07,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,85,177
2020-07,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,98,205
2020-07,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,100,207
2020-07,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,174,362
2020-07,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,201,418
2020-07,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,209,435
2020-07,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,227,473
2020-07,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,755,1569
2020-07,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,144,239
2020-07,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,161,267
2020-07,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,222,369
2020-07,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,233,387
2020-07,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,499,830
2020-07,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,623,1035
2020-07,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,727,1208
2020-07,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,755,1255
2020-07,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,854,1419
2020-07,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,1068,1775
2020-07,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,2145,3566
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,16,34
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,18,38
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,25,53
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,27,55
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,40,84
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,86
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,45,95
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,55,115
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,78,163
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,80,166
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,84,174
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,85,177
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,98,205
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,100,207
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,174,362
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,201,418
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,209,435
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,227,473
2020-07,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,755,1569
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,16,34
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,18,38
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,25,53
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,27,55
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,40,84
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,86
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,45,95
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,55,115
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,78,163
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,80,166
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,84,174
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,85,177
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,98,205
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,100,207
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,174,362
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,201,418
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,209,435
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,227,473
2020-07,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,755,1569
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,16,34
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,18,38
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,25,53
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,27,55
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,40,84
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,86
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,45,95
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,55,115
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,78,163
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,80,166
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,84,174
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,85,177
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,98,205
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,100,207
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,174,362
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,201,418
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,209,435
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,227,473
2020-07,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,755,1569
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,16,34
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,18,38
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,25,53
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,27,55
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,40,84
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,86
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,45,95
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,55,115
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,78,163
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,80,166
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,84,174
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,85,177
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,98,205
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,100,207
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,174,362
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,201,418
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,209,435
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,227,473
2020-07,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,755,1569
2020-08,African Development Bank Group,40,Education,(Unspecified country),0,1,commitments,46002-P-Z1-K00-103,10153302,10153302
2020-08,African Development Bank Group,40,Education,(Unspecified country),0,1,commitments,46002-P-Z1-K00-103,15229954,15229954
2020-08,African Development Bank Group,40,Education,(Unspecified country),0,1,commitments,46002-P-Z1-K00-106,41611895,41611895
2020-08,African Development Bank Group,40,Health,(Unspecified country),0,1,commitments,46002-P-Z1-IBE-027,693532,693532
2020-08,African Development Bank Group,40,Health,Zimbabwe,0,1,spending,46002-P-ZW-IB0-004,6935316,6935316
2020-08,Asian Development Bank,40,"Agriculture, Forestry, Fishing",Philippines,0,1,commitments,46004-53353-001-LN3957,400000000,400000000
2020-08,Asian Development Bank,40,Government & Civil Society,Cambodia,0,1,spending,46004-54195-001-LN3951,250000000,250000000
2020-08,Asian Development Bank,40,Government & Civil Society,Fiji,0,1,commitments,46004-48490-004-LN3952,200000000,200000000
2020-08,Asian Development Bank,40,Government & Civil Society,Fiji,0,1,spending,46004-48490-004-LN3952,200000000,200000000
2020-08,Asian Development Bank,40,Other Social Infrastructure & Services,Kazakhstan,0,1,commitments,46004-54188-001-LN3940,538797633,538797633
2020-08,Asian Development Bank,40,Other Social Infrastructure & Services,Kazakhstan,0,1,commitments,46004-54188-001-LN3941,538797633,538797633
2020-08,Asian Development Bank,40,Other Social Infrastructure & Services,Palau,0,1,commitments,46004-54245-001-LN3955,20000000,20000000
2020-08,Asian Development Bank,40,Other Social Infrastructure & Services,Palau,0,1,spending,46004-54245-001-LN3955,20000000,20000000
2020-08,Asian Development Bank,40,Other Social Infrastructure & Services,Samoa,0,1,spending,46004-54243-001-GRNT0718,20000000,20000000
2020-08,Asian Development Bank,40,Population Policies/Programmes & Reproductive Health,Afghanistan,0,1,spending,46004-54190-001-GRNT0700,283220,283220
2020-08,Asian Development Bank,40,Population Policies/Programmes & Reproductive Health,Lao People's Democratic Republic,0,1,spending,46004-48118-003-LN3924,600000,600000
2020-08,Asian Development Bank,40,Population Policies/Programmes & Reproductive Health,Pakistan,0,1,spending,46004-54181-001-LN3923,118941421,118941421
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,3,7
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,7,15
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,11,23
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,35
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,18,36
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,19,40
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,26,55
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,27,56
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,29,60
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,33,69
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,38,78
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,84
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,85
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,47,98
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,82,169
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,86,179
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,91,188
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,100,209
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,107,222
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,113,234
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,205,427
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,236,492
2020-08,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,704,1464
2020-08,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,146,243
2020-08,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,161,268
2020-08,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,223,370
2020-08,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,238,395
2020-08,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,257,427
2020-08,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,286,475
2020-08,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,301,500
2020-08,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,348,578
2020-08,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,365,607
2020-08,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,381,633
2020-08,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,469,780
2020-08,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,545,905
2020-08,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,3443,5723
2020-08,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,3814,6340
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,3,7
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,7,15
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,11,23
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,35
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,18,36
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,19,40
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,26,55
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,27,56
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,29,60
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,33,69
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,38,78
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,84
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,85
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,47,98
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,82,169
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,86,179
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,91,188
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,100,209
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,107,222
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,113,234
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,205,427
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,236,492
2020-08,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,704,1464
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,3,7
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,7,15
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,11,23
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,35
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,18,36
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,19,40
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,26,55
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,27,56
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,29,60
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,33,69
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,38,78
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,84
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,85
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,47,98
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,82,169
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,86,179
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,91,188
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,100,209
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,107,222
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,113,234
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,205,427
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,236,492
2020-08,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,704,1464
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,3,7
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,7,15
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,11,23
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,35
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,18,36
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,19,40
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,26,55
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,27,56
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,29,60
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,33,69
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,38,78
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,84
