Month,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2020-07,Fondation Hirondelle,21,Communications,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2712,5862
2020-07,Fondation Hirondelle,21,Communications,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2712,5862
2020-07,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,452,977
2020-07,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1356,2931
2020-07,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,904,1954
2020-07,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2712,5862
2020-07,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,904,1954
2020-07,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2712,5862
2020-07,Fondation Hirondelle,21,Health,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1356,2931
2020-07,Fondation Hirondelle,21,Health,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2712,5862
2020-07,Fondation Hirondelle,21,Health,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2712,5862
2020-07,"Foreign, Commonwealth and Development Office",10,Emergency Response,Jordan,1,1,spending,GB-GOV-1-300540-108,2493800,2493800
2020-07,"Foreign, Commonwealth and Development Office",10,Emergency Response,Sudan,1,1,commitments,GB-GOV-1-300196-115,10438470,10438470
2020-07,"Foreign, Commonwealth and Development Office",10,Emergency Response,Sudan,1,1,spending,GB-GOV-1-300196-115,3939900,3939900
2020-07,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-105,109221,109221
2020-07,"Foreign, Commonwealth and Development Office",10,Other Social Infrastructure & Services,Yemen,0,1,spending,GB-GOV-1-300527-104,3939900,3939900
2020-07,"Foreign, Commonwealth and Development Office",10,Water Supply & Sanitation,Sierra Leone,0,1,spending,GB-GOV-1-300067-115,1135890,1135890
2020-07,HelpAge International,21,Emergency Response,Ukraine,1,0,spending,GB-COH-1762840-UKR038-NG24-01,1046,7612
2020-07,HelpAge International,21,Emergency Response,Ukraine,1,1,spending,GB-COH-1762840-UKR040-UN99-01,0,62738
2020-07,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,3015
2020-07,HelpAge International,21,Health,Ukraine,0,1,spending,GB-COH-1762840-UKR041-HC01-01,3281,22128
2020-07,HelpAge International,21,Reconstruction Relief & Rehabilitation,Ukraine,1,1,spending,GB-COH-1762840-UKR040-UN99-01,0,62738
2020-07,Save The Children UK,21,Banking & Financial Services,Nepal,1,1,commitments,GB-COH-213890-82604802,197518,1628901
2020-07,Save The Children UK,21,Government & Civil Society,Myanmar,1,1,commitments,GB-COH-213890-82604798,0,29858
2020-07,Save The Children UK,21,Government & Civil Society,Nepal,1,1,commitments,GB-COH-213890-82604802,39504,325780
2020-07,Save The Children UK,21,Health,Myanmar,1,1,commitments,GB-COH-213890-82604798,0,114456
2020-07,Save The Children UK,21,Health,Myanmar,1,1,commitments,GB-COH-213890-82604798,0,353320
2020-07,Save The Children UK,21,Health,Nepal,1,1,commitments,GB-COH-213890-82604802,39504,325780
2020-07,Save The Children UK,21,Health,Nepal,1,1,commitments,GB-COH-213890-82604802,39504,325780
2020-07,Save The Children UK,21,Other Social Infrastructure & Services,Nepal,1,1,commitments,GB-COH-213890-82604802,39504,325780
2020-08,Bill and Melinda Gates Foundation,60,Government & Civil Society,Kenya,0,0,commitments,DAC-1601-INV-004537,682342,682342
2020-08,Bill and Melinda Gates Foundation,60,Government & Civil Society,Kenya,0,0,spending,DAC-1601-INV-004537,287000,287000
2020-08,Bill and Melinda Gates Foundation,60,Government & Civil Society,Nigeria,0,0,commitments,DAC-1601-INV-004537,981908,981908
2020-08,Bill and Melinda Gates Foundation,60,Government & Civil Society,Nigeria,0,0,spending,DAC-1601-INV-004537,413000,413000
2020-08,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-003687,78178,78178
2020-08,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-005371,300000,300000
2020-08,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-003687,78178,78178
2020-08,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-005371,150000,150000
2020-08,Fondation Hirondelle,21,Communications,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,262,565
2020-08,Fondation Hirondelle,21,Communications,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1300,2809
2020-08,Fondation Hirondelle,21,Communications,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2854,6169
2020-08,Fondation Hirondelle,21,Communications,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,523,1130
2020-08,Fondation Hirondelle,21,Communications,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2599,5618
2020-08,Fondation Hirondelle,21,Communications,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,5709,12339
2020-08,Fondation Hirondelle,21,Communications,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,523,1130
2020-08,Fondation Hirondelle,21,Communications,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2599,5618
2020-08,Fondation Hirondelle,21,Communications,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,5709,12339
2020-08,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,87,188
2020-08,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,262,565
2020-08,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,433,936
2020-08,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,951,2056
2020-08,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1300,2809
2020-08,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2854,6169
2020-08,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,174,377
2020-08,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,523,1130
2020-08,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,866,1873
2020-08,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1903,4113
2020-08,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2599,5618
2020-08,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,5709,12339
2020-08,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,174,377
2020-08,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,523,1130
2020-08,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,866,1873
2020-08,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1903,4113
2020-08,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2599,5618
2020-08,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,5709,12339
2020-08,Fondation Hirondelle,21,Health,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,262,565
2020-08,Fondation Hirondelle,21,Health,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1300,2809
2020-08,Fondation Hirondelle,21,Health,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2854,6169
2020-08,Fondation Hirondelle,21,Health,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,523,1130
2020-08,Fondation Hirondelle,21,Health,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2599,5618
2020-08,Fondation Hirondelle,21,Health,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,5709,12339
2020-08,Fondation Hirondelle,21,Health,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,523,1130
2020-08,Fondation Hirondelle,21,Health,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2599,5618
2020-08,Fondation Hirondelle,21,Health,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,5709,12339
2020-08,"Foreign, Commonwealth and Development Office",10,Business & Other Services,(Unspecified country),0,1,commitments,GB-GOV-1-300805-103,681087,681087
2020-08,"Foreign, Commonwealth and Development Office",10,Business & Other Services,(Unspecified country),0,1,spending,GB-GOV-1-300805-103,66145,66145
2020-08,"Foreign, Commonwealth and Development Office",10,Disaster Prevention & Preparedness,Malawi,1,1,spending,GB-GOV-1-300150-103,52916,52916
2020-08,"Foreign, Commonwealth and Development Office",10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,939384,939384
2020-08,"Foreign, Commonwealth and Development Office",10,Government & Civil Society,Somalia,0,0,spending,GB-GOV-1-300490-106,302222,302222
2020-08,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,4751,4751
2020-08,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,6577,6577
2020-08,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,10645,10645
2020-08,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,11175,11175
2020-08,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,12993,12993
2020-08,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,2835,2835
2020-08,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,29786,29786
2020-08,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,42371,42371
2020-08,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,64679,64679
2020-08,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,82030,82030
2020-08,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-105,172941,172941
2020-08,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,1,spending,GB-GOV-1-301150-117,785880,785880
2020-08,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,234846,234846
2020-08,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,1174230,1174230
2020-08,"Foreign, Commonwealth and Development Office",10,Health,Malawi,1,1,spending,GB-GOV-1-300150-103,33072,33072
2020-08,"Foreign, Commonwealth and Development Office",10,Health,Malawi,1,1,spending,GB-GOV-1-300150-103,162055,162055
2020-08,"Foreign, Commonwealth and Development Office",10,Population Policies/Programmes & Reproductive Health,Malawi,1,1,spending,GB-GOV-1-300150-103,82681,82681
2020-08,HelpAge International,21,Emergency Response,Ukraine,1,0,spending,GB-COH-1762840-UKR038-NG24-01,1257,9152
2020-08,HelpAge International,21,Emergency Response,Ukraine,1,1,spending,GB-COH-1762840-UKR040-UN99-01,0,3625
2020-08,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,106
2020-08,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,1557
2020-08,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,1640
2020-08,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,5016
2020-08,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,5707
2020-08,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,5806
2020-08,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,6144
2020-08,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,6157
2020-08,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,9632
2020-08,HelpAge International,21,Health,Ukraine,0,1,spending,GB-COH-1762840-UKR041-HC01-01,327,2207
2020-08,HelpAge International,21,Reconstruction Relief & Rehabilitation,Ukraine,1,1,spending,GB-COH-1762840-UKR040-UN99-01,0,3625
2020-08,Save The Children UK,21,Education,Ethiopia,1,1,commitments,GB-COH-213890-82604858,36515,528619
2020-08,Women's Fund Asia,23,Government & Civil Society,(Unspecified country),0,1,spending,LK-DRC-GA139-LFS1.2,5089,5089
2020-08,Women's Fund Asia,23,Government & Civil Society,(Unspecified country),0,1,spending,LK-DRC-GA139-LFS1.2,5696,5696
2020-08,Women's Fund Asia,23,Government & Civil Society,(Unspecified country),0,1,spending,LK-DRC-GA139-LFS1.2,5807,5807
2020-08,Women's Fund Asia,23,Government & Civil Society,(Unspecified country),0,1,spending,LK-DRC-GA139-LFS1.2,5881,5881
2020-08,Women's Fund Asia,23,Government & Civil Society,(Unspecified country),0,1,spending,LK-DRC-GA139-LFS1.2,5890,5890
2020-09,ADD International,21,Other Multisector,Bangladesh,0,1,spending,GB-COH-294860-PR9915,4022,70200
2020-09,ADD International,21,Other Multisector,United Republic of Tanzania,0,1,spending,GB-COH-294860-PR9916,0,6925
2020-09,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-004954,100000,100000
2020-09,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-006131,1970398,1970398
2020-09,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-006135,1944053,1944053
2020-09,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-004954,100000,100000
2020-09,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-006131,1970398,1970398
2020-09,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-006135,1944053,1944053
2020-09,Bill and Melinda Gates Foundation,60,Health,India,0,1,commitments,DAC-1601-INV-005924,1000000,1000000
2020-09,Bill and Melinda Gates Foundation,60,Health,India,0,1,commitments,DAC-1601-INV-005924,1000000,1000000
2020-09,Bill and Melinda Gates Foundation,60,Health,India,0,1,spending,DAC-1601-INV-005924,1000000,1000000
2020-09,Bill and Melinda Gates Foundation,60,Health,India,0,1,spending,DAC-1601-INV-005924,1000000,1000000
2020-09,"Foreign, Commonwealth and Development Office",10,Emergency Response,Yemen,1,1,commitments,GB-GOV-1-300417-110,972139,972139
2020-09,"Foreign, Commonwealth and Development Office",10,Emergency Response,Yemen,1,1,spending,GB-GOV-1-300417-110,38766,38766
2020-09,"Foreign, Commonwealth and Development Office",10,Emergency Response,Yemen,1,1,spending,GB-GOV-1-300417-110,82173,82173
2020-09,"Foreign, Commonwealth and Development Office",10,Government & Civil Society,Pitcairn,0,0,spending,GB-GOV-1-300807-102,175371,175371
2020-09,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-102,67548,67548
2020-09,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-105,161079,161079
2020-09,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,1,commitments,GB-GOV-1-300044-107,1301100,1301100
2020-09,"Foreign, Commonwealth and Development Office",10,Health,State of Palestine,0,1,commitments,GB-GOV-1-300001-104,259100,259100
2020-09,"Foreign, Commonwealth and Development Office",10,Health,State of Palestine,0,1,spending,GB-GOV-1-300001-104,256940,256940
2020-09,"Foreign, Commonwealth and Development Office",10,Other Social Infrastructure & Services,Kenya,0,0,commitments,GB-GOV-1-300143-104,6316907,6316907
2020-09,"Foreign, Commonwealth and Development Office",10,Other Social Infrastructure & Services,Pitcairn,0,0,spending,GB-GOV-1-300807-102,233827,233827
2020-09,"Foreign, Commonwealth and Development Office",10,Tourism,Pitcairn,0,0,spending,GB-GOV-1-300807-102,175371,175371
2020-09,HelpAge International,21,Emergency Response,Ukraine,1,0,spending,GB-COH-1762840-UKR038-NG24-01,1549,11274
2020-09,HelpAge International,21,Emergency Response,Ukraine,1,1,spending,GB-COH-1762840-UKR040-UN99-01,0,1970
2020-09,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,1
2020-09,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,10
2020-09,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,329
2020-09,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,728
2020-09,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,2409
2020-09,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,3398
2020-09,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,3685
2020-09,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,3751
2020-09,HelpAge International,21,Health,Ukraine,0,1,spending,GB-COH-1762840-UKR041-HC01-01,0,1
2020-09,HelpAge International,21,Reconstruction Relief & Rehabilitation,Ukraine,1,1,spending,GB-COH-1762840-UKR040-UN99-01,0,1970
2020-09,PARADIGM INITIATIVE,21,Government & Civil Society,Nigeria,1,0,spending,NG-CAC-30547-CSSOFE1,0,-16239
2020-09,Practical Action,21,Emergency Response,Kenya,0,0,spending,GB-COH-871954-QR00580,0,308431
2020-09,Practical Action,21,Energy,Kenya,0,1,spending,GB-COH-871954-QR00582,0,15625
2020-09,Practical Action,21,"Industry, Mining, Construction",United Kingdom of Great Britain and Northern Ireland,0,0,spending,GB-COH-871954-QR00575,6903,6903
2020-09,Practical Action,21,Water Supply & Sanitation,India,0,0,spending,GB-COH-871954-QR00133,25316,52184
2020-09,Save The Children UK,21,Banking & Financial Services,Nepal,1,1,spending,GB-COH-213890-82604802,7116,103164
2020-09,Save The Children UK,21,Education,Ethiopia,1,1,spending,GB-COH-213890-82604710,0,220524
2020-09,Save The Children UK,21,Education,Ethiopia,1,1,spending,GB-COH-213890-82604710,0,220524
2020-09,Save The Children UK,21,Education,Ethiopia,1,1,spending,GB-COH-213890-82604858,0,9085
2020-09,Save The Children UK,21,Education,Kenya,1,1,commitments,GB-COH-213890-82604860,24989,482614
2020-09,Save The Children UK,21,Education,Kenya,1,1,spending,GB-COH-213890-82604860,0,101
2020-09,Save The Children UK,21,Education,Uganda,1,1,spending,GB-COH-213890-82604712,0,27209
2020-09,Save The Children UK,21,Education,Uganda,1,1,spending,GB-COH-213890-82604729,0,48367
2020-09,Save The Children UK,21,Government & Civil Society,Myanmar,1,1,spending,GB-COH-213890-82604798,71,1602
2020-09,Save The Children UK,21,Government & Civil Society,Nepal,1,1,spending,GB-COH-213890-82604802,1423,20633
2020-09,Save The Children UK,21,Health,Ethiopia,1,1,spending,GB-COH-213890-82604786,2036,69794
2020-09,Save The Children UK,21,Health,Myanmar,1,1,spending,GB-COH-213890-82604798,272,6139
2020-09,Save The Children UK,21,Health,Myanmar,1,1,spending,GB-COH-213890-82604798,838,18951
2020-09,Save The Children UK,21,Health,Nepal,1,1,spending,GB-COH-213890-82604802,1423,20633
2020-09,Save The Children UK,21,Health,Nepal,1,1,spending,GB-COH-213890-82604802,1423,20633
2020-09,Save The Children UK,21,Health,Thailand,1,1,spending,GB-COH-213890-82604768,0,-318
2020-09,Save The Children UK,21,Health,United Republic of Tanzania,1,1,spending,GB-COH-213890-82604730,0,183010
2020-09,Save The Children UK,21,Other Social Infrastructure & Services,Nepal,1,1,spending,GB-COH-213890-82604802,1423,20633
2020-09,Save The Children UK,21,Unallocated / Unspecified,United Kingdom of Great Britain and Northern Ireland,1,1,spending,GB-COH-213890-82604830,5962,193815
2020-09,Terre des hommes - Helping children worldwide - Foundation,21,Emergency Response,Iraq,0,1,spending,CH-FDJP-CHE-106823242-20119723b,0,200732
2020-09,Terre des hommes - Helping children worldwide - Foundation,21,Health,Iraq,0,1,spending,CH-FDJP-CHE-106823242-20119723b,0,50183
2020-10,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-001933,3383156,3383156
2020-10,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-003438,17000000,17000000
2020-10,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-004949,602998,602998
2020-10,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-001933,3383156,3383156
2020-10,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-003438,17000000,17000000
2020-10,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-004949,250699,250699
2020-10,Bill and Melinda Gates Foundation,60,Population Policies/Programmes & Reproductive Health,(Unspecified country),0,1,commitments,DAC-1601-INV-004949,296999,296999
2020-10,Bill and Melinda Gates Foundation,60,Population Policies/Programmes & Reproductive Health,(Unspecified country),0,1,spending,DAC-1601-INV-004949,123478,123478
2020-10,Fondation Hirondelle,21,Communications,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,261,564
2020-10,Fondation Hirondelle,21,Communications,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1371,2963
2020-10,Fondation Hirondelle,21,Communications,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,522,1128
2020-10,Fondation Hirondelle,21,Communications,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2742,5927
2020-10,Fondation Hirondelle,21,Communications,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,522,1128
2020-10,Fondation Hirondelle,21,Communications,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2742,5927
2020-10,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,87,188
2020-10,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,261,564
2020-10,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,457,988
2020-10,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1371,2963
2020-10,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,174,376
2020-10,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,522,1128
