Month,Reporting org,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2020-04,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00106794,0,755
2020-04,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,4302
2020-04,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,38131
2020-04,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00104613,0,9969
2020-04,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107558,0,26058
2020-04,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103519,0,55386
2020-04,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103520,0,14813
2020-04,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103606,0,86041
2020-04,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110636,0,1218
2020-04,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110682,0,23239
2020-04,United Nations Development Programme,40,Government & Civil Society,Brazil,0,1,spending,XM-DAC-41114-OUTPUT-00101554,0,344944
2020-04,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00102468,0,4858
2020-04,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00106130,0,36792
2020-04,United Nations Development Programme,40,Government & Civil Society,El Salvador,1,1,spending,XM-DAC-41114-OUTPUT-00109099,0,50060
2020-04,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00102007,0,48757
2020-04,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00108537,0,142301
2020-04,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,74292
2020-04,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,7207
2020-04,United Nations Development Programme,40,Government & Civil Society,Lebanon,0,1,spending,XM-DAC-41114-OUTPUT-00106871,0,23075
2020-04,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,spending,XM-DAC-41114-OUTPUT-00097895,0,3
2020-04,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,92823
2020-04,United Nations Development Programme,40,Government & Civil Society,Mauritius,1,1,spending,XM-DAC-41114-OUTPUT-00104411,0,3712
2020-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,69327
2020-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00097268,0,21389
2020-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00099170,0,8428
2020-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102418,0,44723
2020-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102463,0,175726
2020-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102706,0,3361
2020-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102717,0,43221
2020-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00107513,0,27707
2020-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00108686,0,45590
2020-04,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00111476,0,4455
2020-04,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,1,spending,XM-DAC-41114-OUTPUT-00103489,0,22331
2020-04,United Nations Development Programme,40,Government & Civil Society,Tajikistan,0,1,spending,XM-DAC-41114-OUTPUT-00098445,0,75277
2020-04,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104471,0,3657
2020-04,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104472,0,7831
2020-04,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00107885,0,14552
2020-04,United Nations Development Programme,40,Government & Civil Society,Uruguay,1,1,spending,XM-DAC-41114-OUTPUT-00092740,0,18880
2020-04,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,4591
2020-04,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,27365
2020-04,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108264,0,72830
2020-04,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,21270
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00108425,0,23332
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110785,0,53337
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,spending,XM-DAC-41114-OUTPUT-00109283,0,7022
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,3989
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103156,0,3765
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,11089
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,2948
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,6124
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103056,0,78600
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103114,0,110828
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105326,0,197344
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,-34
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,643
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00104220,0,1982
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,26700
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00100619,0,25608
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00100961,0,2531
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,441986
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00109010,0,2552
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,39775
2020-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,1325838
2020-04,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,11296
2020-04,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,59761
2020-04,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,2068870
2020-04,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,spending,XM-DAC-41114-OUTPUT-00097030,0,7145
2020-04,United Nations Development Programme,40,Unallocated / Unspecified,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105895,0,9331
2020-04,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00108943,0,2701
2020-05,Centre de recherches pour le développement international,15,Health,(Unspecified country),0,0,commitments,XM-DAC-301-2-109447-001,107074,107074
2020-05,Centre de recherches pour le développement international,15,Other Multisector,(Unspecified country),0,0,commitments,XM-DAC-301-2-109418-001,21725,21725
2020-05,Centre de recherches pour le développement international,15,Other Multisector,(Unspecified country),0,0,commitments,XM-DAC-301-2-109418-002,289666,289666
2020-05,Centre de recherches pour le développement international,15,Other Multisector,(Unspecified country),0,0,commitments,XM-DAC-301-2-109418-003,340358,340358
2020-05,Centre de recherches pour le développement international,15,Other Multisector,(Unspecified country),0,0,commitments,XM-DAC-301-2-109418-004,72417,72417
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Costa Rica,0,0,commitments,XM-DAC-301-2-109148-001,43270,43270
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Costa Rica,0,0,spending,XM-DAC-301-2-109148-001,-12134,-12134
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Costa Rica,0,0,spending,XM-DAC-301-2-109148-001,11896,11896
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Costa Rica,0,0,spending,XM-DAC-301-2-109148-001,12134,12134
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Dominican Republic,0,0,commitments,XM-DAC-301-2-109148-001,28847,28847
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Dominican Republic,0,0,spending,XM-DAC-301-2-109148-001,-8089,-8089
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Dominican Republic,0,0,spending,XM-DAC-301-2-109148-001,7931,7931
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Dominican Republic,0,0,spending,XM-DAC-301-2-109148-001,8089,8089
2020-05,Centre de recherches pour le développement international,15,Other Multisector,El Salvador,0,0,commitments,XM-DAC-301-2-109148-001,43270,43270
2020-05,Centre de recherches pour le développement international,15,Other Multisector,El Salvador,0,0,spending,XM-DAC-301-2-109148-001,-12134,-12134
2020-05,Centre de recherches pour le développement international,15,Other Multisector,El Salvador,0,0,spending,XM-DAC-301-2-109148-001,11896,11896
2020-05,Centre de recherches pour le développement international,15,Other Multisector,El Salvador,0,0,spending,XM-DAC-301-2-109148-001,12134,12134
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Guatemala,0,0,commitments,XM-DAC-301-2-109148-001,57694,57694
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Guatemala,0,0,spending,XM-DAC-301-2-109148-001,-16178,-16178
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Guatemala,0,0,spending,XM-DAC-301-2-109148-001,15861,15861
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Guatemala,0,0,spending,XM-DAC-301-2-109148-001,16178,16178
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Honduras,0,0,commitments,XM-DAC-301-2-109148-001,43270,43270
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Honduras,0,0,spending,XM-DAC-301-2-109148-001,-12134,-12134
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Honduras,0,0,spending,XM-DAC-301-2-109148-001,11896,11896
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Honduras,0,0,spending,XM-DAC-301-2-109148-001,12134,12134
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Nicaragua,0,0,commitments,XM-DAC-301-2-109148-001,28847,28847
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Nicaragua,0,0,spending,XM-DAC-301-2-109148-001,-8089,-8089
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Nicaragua,0,0,spending,XM-DAC-301-2-109148-001,7931,7931
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Nicaragua,0,0,spending,XM-DAC-301-2-109148-001,8089,8089
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Panama,0,0,commitments,XM-DAC-301-2-109148-001,43270,43270
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Panama,0,0,spending,XM-DAC-301-2-109148-001,-12134,-12134
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Panama,0,0,spending,XM-DAC-301-2-109148-001,11896,11896
2020-05,Centre de recherches pour le développement international,15,Other Multisector,Panama,0,0,spending,XM-DAC-301-2-109148-001,12134,12134
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Colombia,0,0,commitments,XM-DAC-301-2-109446-001,4941,4941
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Colombia,0,0,commitments,XM-DAC-301-2-109446-001,74122,74122
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Colombia,0,0,spending,XM-DAC-301-2-109446-001,-71265,-71265
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Colombia,0,0,spending,XM-DAC-301-2-109446-001,-4751,-4751
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Colombia,0,0,spending,XM-DAC-301-2-109446-001,4595,4595
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Colombia,0,0,spending,XM-DAC-301-2-109446-001,4751,4751
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Colombia,0,0,spending,XM-DAC-301-2-109446-001,68932,68932
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Colombia,0,0,spending,XM-DAC-301-2-109446-001,71265,71265
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Iraq,0,0,commitments,XM-DAC-301-2-109446-001,4941,4941
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Iraq,0,0,commitments,XM-DAC-301-2-109446-001,74122,74122
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Iraq,0,0,spending,XM-DAC-301-2-109446-001,-71265,-71265
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Iraq,0,0,spending,XM-DAC-301-2-109446-001,-4751,-4751
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Iraq,0,0,spending,XM-DAC-301-2-109446-001,4595,4595
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Iraq,0,0,spending,XM-DAC-301-2-109446-001,4751,4751
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Iraq,0,0,spending,XM-DAC-301-2-109446-001,68932,68932
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Iraq,0,0,spending,XM-DAC-301-2-109446-001,71265,71265
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Jordan,0,0,commitments,XM-DAC-301-2-109446-001,4941,4941
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Jordan,0,0,commitments,XM-DAC-301-2-109446-001,74122,74122
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Jordan,0,0,spending,XM-DAC-301-2-109446-001,-71265,-71265
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Jordan,0,0,spending,XM-DAC-301-2-109446-001,-4751,-4751
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Jordan,0,0,spending,XM-DAC-301-2-109446-001,4595,4595
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Jordan,0,0,spending,XM-DAC-301-2-109446-001,4751,4751
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Jordan,0,0,spending,XM-DAC-301-2-109446-001,68932,68932
2020-05,Centre de recherches pour le développement international,15,Population Policies/Programmes & Reproductive Health,Jordan,0,0,spending,XM-DAC-301-2-109446-001,71265,71265
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,commitments,GB-GOV-1-301150-118,1426962,1426962
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,commitments,GB-GOV-1-301150-119,1713333,1713333
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,commitments,GB-GOV-1-301150-121,185196,185196
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,commitments,GB-GOV-1-301150-121,2037159,2037159
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,commitments,GB-GOV-1-301150-123,286519,286519
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,commitments,GB-GOV-1-301150-123,1575856,1575856
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,490652,490652
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,519005,519005
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-121,96994,96994
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-121,1066938,1066938
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-123,202684,202684
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-123,1114764,1114764
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,Jordan,1,1,commitments,GB-GOV-1-300540-108,2425800,2425800
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,Jordan,1,1,spending,GB-GOV-1-300540-108,-2464000,-2464000
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,Jordan,1,1,spending,GB-GOV-1-300540-108,2445400,2445400
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,Somalia,1,1,commitments,GB-GOV-1-301150-122,2778075,2778075
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,Yemen,1,1,commitments,GB-GOV-1-301150-120,2963280,2963280
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,Yemen,1,1,spending,GB-GOV-1-301150-120,977938,977938
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),1,1,commitments,GB-GOV-1-301150-121,740785,740785
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),1,1,commitments,GB-GOV-1-301150-123,143260,143260
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),1,1,spending,GB-GOV-1-301150-121,387977,387977
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),1,1,spending,GB-GOV-1-301150-123,101342,101342
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301168-104,24095070,24095070
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301168-105,24828930,24828930
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301180-101,3699000,3699000
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-105,34698,34698
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-111,79462500,79462500
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301168-105,4310744,4310744
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,1,spending,GB-GOV-1-301150-110,20989900,20989900
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,1,spending,GB-GOV-1-301150-113,18450380,18450380
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,1,spending,GB-GOV-1-301150-115,12430000,12430000
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,commitments,GB-GOV-1-301150-118,594567,594567
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,commitments,GB-GOV-1-301150-118,594567,594567
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,commitments,GB-GOV-1-301150-118,1347686,1347686
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,commitments,GB-GOV-1-301150-119,428333,428333
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,commitments,GB-GOV-1-301150-119,2141666,2141666
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,commitments,GB-GOV-1-301150-121,185196,185196
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,commitments,GB-GOV-1-301150-121,185196,185196
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,commitments,GB-GOV-1-301150-121,370393,370393
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,commitments,GB-GOV-1-301150-123,286519,286519
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,commitments,GB-GOV-1-301150-123,573039,573039
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,204438,204438
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,204438,204438
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,463394,463394
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,129751,129751
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,648756,648756
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-121,96994,96994
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-121,96994,96994
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-121,193989,193989
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-123,202684,202684
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-123,405369,405369
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Somalia,1,1,commitments,GB-GOV-1-301150-122,185205,185205
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Somalia,1,1,commitments,GB-GOV-1-301150-122,370410,370410
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Somalia,1,1,commitments,GB-GOV-1-301150-122,370410,370410
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Yemen,1,1,commitments,GB-GOV-1-301150-120,370410,370410
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Yemen,1,1,commitments,GB-GOV-1-301150-120,370410,370410
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Yemen,1,1,spending,GB-GOV-1-301150-120,122242,122242
2020-05,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Yemen,1,1,spending,GB-GOV-1-301150-120,122242,122242
2020-05,Direction-Générale Coopération au Développement et Aide humanitaire,10,Health,(Unspecified country),0,1,spending,XM-DAC-2-10-3015,5432000,5432000
2020-05,Inter-American Development Bank,40,Banking & Financial Services,Ecuador,0,1,commitments,XI-IATI-IADB-EC-L1269,93800000,93800000
2020-05,Inter-American Development Bank,40,Government & Civil Society,Paraguay,0,1,commitments,XI-IATI-IADB-PR-L1175,210000000,210000000
2020-05,Inter-American Development Bank,40,Health,Ecuador,0,1,commitments,XI-IATI-IADB-EC-L1270,250000000,250000000
2020-05,Terre des hommes - Aide à l'enfance dans le monde - Fondation,21,Emergency Response,Iraq,1,0,spending,CH-FDJP-CHE106823242-2019723a,0,143252
2020-05,The Global Alliance for Improved Nutrition,21,Health,Bangladesh,0,0,spending,CH-FDJP-CHE-110347351-CHILD,72690,72690
2020-05,The Global Alliance for Improved Nutrition,21,Health,Ethiopia,0,0,spending,CH-FDJP-CHE-110347351-CHILD,27815,27815
2020-05,The Global Alliance for Improved Nutrition,21,Health,Ghana,0,0,spending,CH-FDJP-CHE-110347351-CHILD,22,22
2020-05,The Global Alliance for Improved Nutrition,21,Health,India,0,0,spending,CH-FDJP-CHE-110347351-CHILD,20278,20278
2020-05,The Global Alliance for Improved Nutrition,21,Health,Indonesia,0,0,spending,CH-FDJP-CHE-110347351-CHILD,43579,43579
