Month,Reporting org,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2020-05,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110636,0,12014
2020-05,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110682,0,16780
2020-05,United Nations Development Programme,40,Government & Civil Society,Brazil,0,1,spending,XM-DAC-41114-OUTPUT-00101554,0,10134
2020-05,United Nations Development Programme,40,Government & Civil Society,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00110723,0,1637
2020-05,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00102468,0,4858
2020-05,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00106130,0,55628
2020-05,United Nations Development Programme,40,Government & Civil Society,El Salvador,1,1,spending,XM-DAC-41114-OUTPUT-00109099,0,21250
2020-05,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00102007,0,37432
2020-05,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00108537,0,-8921
2020-05,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,22586
2020-05,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,970
2020-05,United Nations Development Programme,40,Government & Civil Society,Lebanon,0,1,spending,XM-DAC-41114-OUTPUT-00106871,0,64686
2020-05,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,11960
2020-05,United Nations Development Programme,40,Government & Civil Society,Mauritius,1,1,spending,XM-DAC-41114-OUTPUT-00104411,0,6386
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,40431
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00097268,0,7191
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00099170,0,20014
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102418,0,45552
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102463,0,155043
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102706,0,11711
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102717,0,14867
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00106173,0,26273
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00107513,0,17170
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00108686,0,50407
2020-05,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00111476,0,5561
2020-05,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,1,spending,XM-DAC-41114-OUTPUT-00103489,0,17310
2020-05,United Nations Development Programme,40,Government & Civil Society,Philippines,0,1,spending,XM-DAC-41114-OUTPUT-00112265,0,3166
2020-05,United Nations Development Programme,40,Government & Civil Society,Tajikistan,0,1,spending,XM-DAC-41114-OUTPUT-00098445,0,28405
2020-05,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104471,0,5875
2020-05,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104472,0,8618
2020-05,United Nations Development Programme,40,Government & Civil Society,Uruguay,1,1,spending,XM-DAC-41114-OUTPUT-00092740,0,300887
2020-05,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,4427
2020-05,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,20097
2020-05,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,59387
2020-05,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108264,0,11710
2020-05,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,114434
2020-05,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,381605
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00108425,0,21979
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110785,0,10944
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,spending,XM-DAC-41114-OUTPUT-00109283,0,13656
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Bolivia (Plurinational State of),1,1,spending,XM-DAC-41114-OUTPUT-00101401,0,1687142
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,1609
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,4880
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103156,0,4156
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,7712
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,1411
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103056,0,520209
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103114,0,183410
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105326,0,41576
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,142
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00104220,0,1204
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,103538
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00100619,0,22023
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00100961,0,2484
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104976,0,42
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,19429
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00109010,0,206679
2020-05,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,8266
2020-05,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,19554
2020-05,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,40845
2020-05,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,560785
2020-05,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,spending,XM-DAC-41114-OUTPUT-00097030,0,69389
2020-05,United Nations Development Programme,40,Unallocated / Unspecified,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105895,0,949
2020-05,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00108943,0,11579
2020-06,United Nations Development Programme,40,Disaster Prevention & Preparedness,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00112252,0,98365
2020-06,United Nations Development Programme,40,Disaster Prevention & Preparedness,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00107888,0,367089
2020-06,United Nations Development Programme,40,Disaster Prevention & Preparedness,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00104475,0,126212
2020-06,United Nations Development Programme,40,General Environment Protection,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00096344,0,587720
2020-06,United Nations Development Programme,40,General Environment Protection,Argentina,0,1,spending,XM-DAC-41114-OUTPUT-00100252,0,7009
2020-06,United Nations Development Programme,40,General Environment Protection,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106888,0,48093
2020-06,United Nations Development Programme,40,General Environment Protection,Ecuador,0,1,spending,XM-DAC-41114-OUTPUT-00110180,0,1447
2020-06,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,2586
2020-06,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,97831
2020-06,United Nations Development Programme,40,General Environment Protection,Ghana,0,1,spending,XM-DAC-41114-OUTPUT-00095673,0,4138
2020-06,United Nations Development Programme,40,General Environment Protection,Kenya,0,1,spending,XM-DAC-41114-OUTPUT-00102487,0,77524
2020-06,United Nations Development Programme,40,General Environment Protection,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102547,0,20101
2020-06,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00097376,0,34295
2020-06,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00106794,0,623
2020-06,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,1436
2020-06,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,44588
2020-06,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00104613,0,5237
2020-06,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107558,0,50811
2020-06,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103519,0,37167
2020-06,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103520,0,13212
2020-06,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103606,0,65323
2020-06,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110636,0,5504
2020-06,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110682,0,24321
2020-06,United Nations Development Programme,40,Government & Civil Society,Brazil,0,1,spending,XM-DAC-41114-OUTPUT-00101554,0,493968
2020-06,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00102468,0,4858
2020-06,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00106130,0,27578
2020-06,United Nations Development Programme,40,Government & Civil Society,El Salvador,1,1,spending,XM-DAC-41114-OUTPUT-00109099,0,35236
2020-06,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00102007,0,41876
2020-06,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00108537,0,162614
2020-06,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,57295
2020-06,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,94240
2020-06,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,9792
2020-06,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,18745
2020-06,United Nations Development Programme,40,Government & Civil Society,Lebanon,0,1,spending,XM-DAC-41114-OUTPUT-00106871,0,76213
2020-06,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,5657
2020-06,United Nations Development Programme,40,Government & Civil Society,Mauritius,1,1,spending,XM-DAC-41114-OUTPUT-00104411,0,12417
2020-06,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,16713
2020-06,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,341568
2020-06,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00097268,0,21219
2020-06,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00099170,0,35464
2020-06,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102418,0,55383
2020-06,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102463,0,314400
2020-06,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102706,0,3361
2020-06,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102717,0,73135
2020-06,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00106173,0,13041
2020-06,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00107513,0,14416
2020-06,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00108686,0,104466
2020-06,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00111476,0,5996
2020-06,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,1,spending,XM-DAC-41114-OUTPUT-00103489,0,16092
2020-06,United Nations Development Programme,40,Government & Civil Society,Philippines,0,1,spending,XM-DAC-41114-OUTPUT-00112265,0,5076
2020-06,United Nations Development Programme,40,Government & Civil Society,Tajikistan,0,1,spending,XM-DAC-41114-OUTPUT-00098445,0,23403
2020-06,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104471,0,14382
2020-06,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104472,0,11005
2020-06,United Nations Development Programme,40,Government & Civil Society,Uruguay,1,1,spending,XM-DAC-41114-OUTPUT-00092740,0,621893
2020-06,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,28788
2020-06,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,51034
2020-06,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,223768
2020-06,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,654027
2020-06,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107981,0,71
2020-06,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108264,0,84085
2020-06,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,135372
2020-06,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,1135762
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00108425,0,24975
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110785,0,7417
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,spending,XM-DAC-41114-OUTPUT-00109283,0,33964
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Bolivia (Plurinational State of),1,1,spending,XM-DAC-41114-OUTPUT-00101401,0,450501
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,21149
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103156,0,3916
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,5657
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,8887
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,412
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103056,0,74580
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103114,0,299036
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105326,0,102723
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,-41
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00104220,0,2668
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,41450
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00100619,0,106957
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00100961,0,3846
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104976,0,1279
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,14870
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,45137
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,55890
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00109010,0,233796
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,348524
2020-06,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,11617467
2020-06,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,17003
2020-06,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,29665
2020-06,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,753262
2020-06,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,spending,XM-DAC-41114-OUTPUT-00097030,0,26635
2020-06,United Nations Development Programme,40,Unallocated / Unspecified,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105895,0,1544
2020-06,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00108943,0,28258
2020-07,United Nations Development Programme,40,Disaster Prevention & Preparedness,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00112252,0,47223
2020-07,United Nations Development Programme,40,Disaster Prevention & Preparedness,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00107888,0,308325
2020-07,United Nations Development Programme,40,Disaster Prevention & Preparedness,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00104475,0,3609
2020-07,United Nations Development Programme,40,General Environment Protection,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00096344,0,7140
2020-07,United Nations Development Programme,40,General Environment Protection,Argentina,0,1,spending,XM-DAC-41114-OUTPUT-00100252,0,5297
2020-07,United Nations Development Programme,40,General Environment Protection,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106888,0,101394
2020-07,United Nations Development Programme,40,General Environment Protection,Ecuador,0,1,spending,XM-DAC-41114-OUTPUT-00110180,0,311
2020-07,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,410
2020-07,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,645
2020-07,United Nations Development Programme,40,General Environment Protection,Ghana,0,1,spending,XM-DAC-41114-OUTPUT-00095673,0,4115
2020-07,United Nations Development Programme,40,General Environment Protection,Kenya,0,1,spending,XM-DAC-41114-OUTPUT-00102487,0,111939
2020-07,United Nations Development Programme,40,General Environment Protection,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102547,0,23510
2020-07,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00097376,0,16994
2020-07,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00106794,0,20617
2020-07,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,784
2020-07,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,10722
2020-07,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00104613,0,3077
2020-07,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107558,0,216053
2020-07,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103519,0,22579
2020-07,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103520,0,13085
2020-07,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103606,0,103297
2020-07,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110636,0,4609
2020-07,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110682,0,11978
2020-07,United Nations Development Programme,40,Government & Civil Society,Brazil,0,1,spending,XM-DAC-41114-OUTPUT-00101554,0,9655
2020-07,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00102468,0,5
2020-07,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00106130,0,142535
2020-07,United Nations Development Programme,40,Government & Civil Society,El Salvador,1,1,spending,XM-DAC-41114-OUTPUT-00109099,0,24699
2020-07,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00102007,0,59409
2020-07,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00108537,0,95812
2020-07,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,42719
2020-07,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,734
2020-07,United Nations Development Programme,40,Government & Civil Society,Lebanon,0,1,spending,XM-DAC-41114-OUTPUT-00106871,0,127554
2020-07,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,spending,XM-DAC-41114-OUTPUT-00097895,0,6426
2020-07,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,8252
2020-07,United Nations Development Programme,40,Government & Civil Society,Mauritius,1,1,spending,XM-DAC-41114-OUTPUT-00104411,0,5771
2020-07,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,59521
2020-07,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00097268,0,13051
2020-07,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00099170,0,26583
2020-07,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102418,0,51531
2020-07,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102463,0,46410
2020-07,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102706,0,3705
2020-07,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102717,0,20393
2020-07,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00106173,0,1890
2020-07,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00107513,0,22262
2020-07,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00108686,0,64197
2020-07,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00111476,0,6066
2020-07,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,1,spending,XM-DAC-41114-OUTPUT-00103489,0,37171
2020-07,United Nations Development Programme,40,Government & Civil Society,Philippines,0,1,spending,XM-DAC-41114-OUTPUT-00112265,0,41895
2020-07,United Nations Development Programme,40,Government & Civil Society,Tajikistan,0,1,spending,XM-DAC-41114-OUTPUT-00098445,0,13033
2020-07,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104471,0,9857
2020-07,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104472,0,17557
2020-07,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00107885,0,14552
