Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,775
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,136
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,4
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,814
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,13
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,568
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,1235
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,6
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.001.EM01.IRA01,0,1385
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA01,0,682
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,16
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,3
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,94
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,1
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,177
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,63
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,334
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,750
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,580
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,100
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,101
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,873
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,730
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,392
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,283
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,35
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.003.EU01.KAZ02,0,-11
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.003.EU01.KAZ02,0,-33
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,244
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,1946
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,237
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Marshall Islands,0,0,spending,XM-DAC-928-MH-2022-23-03.003.WP01.MHL02,0,5
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Marshall Islands,0,0,spending,XM-DAC-928-MH-2022-23-03.003.WP01.MHL02,0,905
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.001.SE01.MMR01,0,1088
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.001.SE01.MMR01,0,385
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,1
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,15
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,379
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,37
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,1274
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR02,0,289
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR02,0,272
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.002.AF01.NAM02,0,7
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.003.AF01.NAM02,1,5
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.003.AF01.NAM02,1,2
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.003.AF01.NAM02,311,1104
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Romania,0,0,spending,XM-DAC-928-RO-2022-23-03.002.EU01.ROM01,0,236
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.001.AF01.SEN01,0,1709
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.002.AF01.SEN01,0,317
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.002.AF01.SEN01,0,1859
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.002.AF01.SEN01,0,9
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Serbia,0,0,spending,XM-DAC-928-RS-2022-23-03.002.EU01.SRB01,0,367
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Slovenia,0,0,spending,XM-DAC-928-SI-2022-23-03.002.EU01.SVN01,0,189
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,831
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,103
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR02,0,18
2022-05,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR02,0,84
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.003.AF01.CPV02,0,2825
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.003.AF01.CPV02,0,66
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.002.AF01.CMR01,0,401
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,54
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,9
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,9
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN01,0,287
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN01,0,173
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN02,0,1109
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,215
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,258
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,45
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,1
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,271
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,4
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,189
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,412
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,2
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.001.EM01.IRA02,0,352
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA01,0,227
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,16
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,3
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,94
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,1
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,177
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.003.EU01.KAZ02,0,-28
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.003.EU01.KAZ02,0,-83
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,81
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,649
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,79
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Marshall Islands,0,0,spending,XM-DAC-928-MH-2022-23-03.003.WP01.MHL02,0,11
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Marshall Islands,0,0,spending,XM-DAC-928-MH-2022-23-03.003.WP01.MHL02,0,2262
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.001.SE01.MMR02,0,75
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,5
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,126
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,12
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,425
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR02,0,289
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR02,0,272
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.002.AF01.NAM02,0,7
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.003.AF01.NAM02,2,6
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.003.AF01.NAM02,4,13
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.003.AF01.NAM02,777,2760
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Romania,0,0,spending,XM-DAC-928-RO-2022-23-03.002.EU01.ROM01,0,79
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.001.AF01.SEN02,0,2
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.001.AF01.SEN02,0,960
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.001.AF01.SEN02,0,1
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.001.AF01.SEN02,0,1
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.002.AF01.SEN01,0,106
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.002.AF01.SEN01,0,620
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.002.AF01.SEN01,0,3
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Serbia,0,0,spending,XM-DAC-928-RS-2022-23-03.002.EU01.SRB01,0,122
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Slovenia,0,0,spending,XM-DAC-928-SI-2022-23-03.002.EU01.SVN01,0,63
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,277
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,34
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR02,0,18
2022-05,xm-dac-928,World Health Organization,40,Food safety and quality,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR02,0,84
2022-06,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Basic nutrition,Caribbean & Central America (no country specified),0,0,commitments,XM-DAC-50-21-Z03-22-01-00900,316984,316984
2022-06,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Basic nutrition,Guatemala,0,0,commitments,XM-DAC-50-21-Z03-22-01-00900,316984,316984
2022-06,gb-chc-1047501,Action Against Hunger,21,Household food security programmes,India,1,0,spending,GB-CHC-1047501-DECCVAIndiaExtension,0,108
2022-06,xm-dac-46002,African Development Bank,40,Agricultural policy and administrative management,Malawi,0,0,commitments,46002-P-MW-A00-012,4662379,4662379
2022-06,xm-dac-46002,African Development Bank,40,Industrial crops/export crops,Nigeria,0,0,commitments,46002-P-NG-AAA-002,158226975,158226975
2022-06,us-gov-13,African Development Foundation,10,Food crop production,(Unspecified country),0,1,spending,US-GOV-13-5529,7715,7715
2022-06,us-gov-13,African Development Foundation,10,Livestock,(Unspecified country),0,0,spending,US-GOV-13-5802,2395,2395
2022-06,gb-chc-1115482,BRAC UK,21,Basic nutrition,Uganda,0,0,spending,GB-CHC-1115482-TO54-DID-DIG-Uganda,0,70321
2022-06,gb-chc-1115482,BRAC UK,21,Basic nutrition,Uganda,0,0,spending,GB-CHC-1115482-TO54-DID-DIG-Uganda,0,5506
2022-06,gb-chc-1115482,BRAC UK,21,Basic nutrition,Uganda,0,0,spending,GB-CHC-1115482-TO54-DID-DIG-Uganda,0,1558
2022-06,gb-chc-1115482,BRAC UK,21,Basic nutrition,Uganda,0,0,spending,GB-CHC-1115482-TO54-DID-DIG-Uganda,0,3635
2022-06,gb-chc-1115482,BRAC UK,21,Livestock/veterinary services,Uganda,0,0,spending,GB-CHC-1115482-TO54-DID-DIG-Uganda,0,70321
2022-06,gb-chc-1115482,BRAC UK,21,Livestock/veterinary services,Uganda,0,0,spending,GB-CHC-1115482-TO54-DID-DIG-Uganda,0,5506
2022-06,gb-chc-1115482,BRAC UK,21,Livestock/veterinary services,Uganda,0,0,spending,GB-CHC-1115482-TO54-DID-DIG-Uganda,0,1558
2022-06,gb-chc-1115482,BRAC UK,21,Livestock/veterinary services,Uganda,0,0,spending,GB-CHC-1115482-TO54-DID-DIG-Uganda,0,3635
2022-06,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Developing countries (no country specified),0,0,spending,DAC-1601-INV-042087,3000000,3000000
2022-06,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Developing countries (no country specified),0,0,spending,DAC-1601-INV-042714,3000000,3000000
2022-06,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural research,Colombia,0,0,commitments,DAC-1601-INV-039575,899671,899671
2022-06,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural research,Developing countries (no country specified),0,0,spending,DAC-1601-INV-039460,805754,805754
2022-06,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural research,Kenya,0,0,commitments,DAC-1601-INV-039575,49982,49982
2022-06,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural research,Nigeria,0,0,commitments,DAC-1601-INV-039575,749726,749726
2022-06,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural research,Senegal,0,0,commitments,DAC-1601-INV-039575,599781,599781
2022-06,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural research,Uganda,0,0,commitments,DAC-1601-INV-039575,199927,199927
2022-06,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural research,United Republic of Tanzania,0,0,commitments,DAC-1601-INV-039575,2499086,2499086
2022-06,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,India,0,0,commitments,DAC-1601-INV-043571,1223020,1223020
2022-06,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,India,0,0,spending,DAC-1601-INV-043571,1223020,1223020
2022-06,dac-1601,Bill and Melinda Gates Foundation,60,Livestock,India,0,0,commitments,DAC-1601-INV-042233,3844262,3844262
2022-06,dac-1601,Bill and Melinda Gates Foundation,60,Livestock,India,0,0,spending,DAC-1601-INV-042233,600000,600000
2022-06,dac-1601,Bill and Melinda Gates Foundation,60,Livestock,South of Sahara (no country specified),0,0,commitments,DAC-1601-INV-002810,15000000,15000000
2022-06,dac-1601,Bill and Melinda Gates Foundation,60,Livestock,South of Sahara (no country specified),0,0,spending,DAC-1601-INV-002810,5000000,5000000
2022-06,dac-1601,Bill and Melinda Gates Foundation,60,Livestock/veterinary services,Developing countries (no country specified),0,0,commitments,DAC-1601-INV-029686,4750000,4750000
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Belgium,0,0,spending,GB-COH-02863827-FGMC-2021-2023,182,376
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Belgium,0,0,spending,GB-COH-02863827-FGMC-2021-2023,307,634
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Belgium,0,0,spending,GB-COH-02863827-FGMC-2021-2023,346,716
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Belgium,0,0,spending,GB-COH-02863827-FGMC-2021-2023,491,1015
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Belgium,0,0,spending,GB-COH-02863827-FGMC-2021-2023,704,1457
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Belgium,0,0,spending,GB-COH-02863827-FGMC-2021-2023,1094,2264
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Belgium,0,0,spending,GB-COH-02863827-FGMC-2021-2023,12572,26017
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Congo,0,0,spending,GB-COH-02863827-FGMC-2021-2023,309,639
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Congo,0,0,spending,GB-COH-02863827-FGMC-2021-2023,521,1079
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Congo,0,0,spending,GB-COH-02863827-FGMC-2021-2023,589,1218
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Congo,0,0,spending,GB-COH-02863827-FGMC-2021-2023,834,1726
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Congo,0,0,spending,GB-COH-02863827-FGMC-2021-2023,1197,2478
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Congo,0,0,spending,GB-COH-02863827-FGMC-2021-2023,1859,3848
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Congo,0,0,spending,GB-COH-02863827-FGMC-2021-2023,21372,44230
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Côte d'Ivoire,0,0,spending,GB-COH-02863827-FGMC-2021-2023,327,677
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Côte d'Ivoire,0,0,spending,GB-COH-02863827-FGMC-2021-2023,552,1142
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Côte d'Ivoire,0,0,spending,GB-COH-02863827-FGMC-2021-2023,623,1290
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Côte d'Ivoire,0,0,spending,GB-COH-02863827-FGMC-2021-2023,883,1828
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Côte d'Ivoire,0,0,spending,GB-COH-02863827-FGMC-2021-2023,1268,2623
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Côte d'Ivoire,0,0,spending,GB-COH-02863827-FGMC-2021-2023,1969,4074
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Côte d'Ivoire,0,0,spending,GB-COH-02863827-FGMC-2021-2023,22629,46831
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Gabon,0,0,spending,GB-COH-02863827-FGMC-2021-2023,236,489
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Gabon,0,0,spending,GB-COH-02863827-FGMC-2021-2023,399,825
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Gabon,0,0,spending,GB-COH-02863827-FGMC-2021-2023,450,931
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Gabon,0,0,spending,GB-COH-02863827-FGMC-2021-2023,638,1320
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Gabon,0,0,spending,GB-COH-02863827-FGMC-2021-2023,915,1895
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Gabon,0,0,spending,GB-COH-02863827-FGMC-2021-2023,1422,2943
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Gabon,0,0,spending,GB-COH-02863827-FGMC-2021-2023,16343,33823
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Ghana,0,0,spending,GB-COH-02863827-FGMC-2021-2023,436,903
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Ghana,0,0,spending,GB-COH-02863827-FGMC-2021-2023,736,1523
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Ghana,0,0,spending,GB-COH-02863827-FGMC-2021-2023,831,1720
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Ghana,0,0,spending,GB-COH-02863827-FGMC-2021-2023,1178,2437
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Ghana,0,0,spending,GB-COH-02863827-FGMC-2021-2023,1690,3498
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Ghana,0,0,spending,GB-COH-02863827-FGMC-2021-2023,2625,5433
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Ghana,0,0,spending,GB-COH-02863827-FGMC-2021-2023,30172,62442
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Liberia,0,0,spending,GB-COH-02863827-FGMC-2021-2023,327,677
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Liberia,0,0,spending,GB-COH-02863827-FGMC-2021-2023,552,1142
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Liberia,0,0,spending,GB-COH-02863827-FGMC-2021-2023,623,1290
