Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-gov-14,Department of Health and Human Services,10,,,,,Excellence Community Education Welfare Scheme,10,0,0,outgoing,3069768
us-gov-14,Department of Health and Human Services,10,,,,,Fondation Ariel Glaser pour la Lutte contre le SIDA Pediatrique (Cote d'Ivoire),10,0,0,outgoing,6593628
us-gov-14,Department of Health and Human Services,10,,,,,Fondation pour la Sant Reproductrice et l'Education Familiale,10,0,0,outgoing,3385489
us-gov-14,Department of Health and Human Services,10,,,,,Foundation for Professional Development (South Africa),10,0,0,outgoing,786000
us-gov-14,Department of Health and Human Services,10,,,,gb-chc-1038860,Frontline AIDS,21,0,0,outgoing,9330280
us-gov-14,Department of Health and Human Services,10,,,,,Fundacao Ariel Glaser Contra o SIDA Pediatrico (Mozambique),10,0,0,outgoing,31420626
us-gov-14,Department of Health and Human Services,10,,,,,Fundacao para o Desenvolvimento Cientifico e Tecnolgico em Sade,10,0,0,outgoing,1818682
us-gov-14,Department of Health and Human Services,10,,,,,GHESKIO Centers,10,0,0,outgoing,6199304
us-gov-14,Department of Health and Human Services,10,,,,00142,GOVERNMENT OF KAZAKHSTAN,10,0,0,outgoing,90757
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-51000,Ghana Institute of Management and Public Administration,80,0,0,outgoing,10045675
us-gov-14,Department of Health and Human Services,10,,,,,Government of Barbados,10,0,0,outgoing,6986366
us-gov-14,Department of Health and Human Services,10,,,,,Government of Cambodia,10,0,0,outgoing,1042981
us-gov-14,Department of Health and Human Services,10,,,,,Government of Cote d'Ivoire,10,0,0,outgoing,2581556
us-gov-14,Department of Health and Human Services,10,,,,,Government of Dominican Republic,10,0,0,outgoing,1494071
us-gov-14,Department of Health and Human Services,10,,,,,Government of Haiti,10,0,0,outgoing,20621989
us-gov-14,Department of Health and Human Services,10,,,,,Government of Kyrgyzstan,10,0,0,outgoing,291652
us-gov-14,Department of Health and Human Services,10,,,,,Government of Nigeria,10,0,0,outgoing,25936
us-gov-14,Department of Health and Human Services,10,,,,,Government of Philippines,10,0,0,outgoing,1009340
us-gov-14,Department of Health and Human Services,10,,,,,Government of Sierra Leone,10,0,0,outgoing,76508
us-gov-14,Department of Health and Human Services,10,,,,,Government of South Africa,10,0,0,outgoing,0
us-gov-14,Department of Health and Human Services,10,,,,,Government of Tajikistan,10,0,0,outgoing,344496
us-gov-14,Department of Health and Human Services,10,,,,,Government of Ukraine,10,0,0,outgoing,2199634
us-gov-14,Department of Health and Human Services,10,,,,,Government of Zambia,10,0,0,outgoing,12529138
us-gov-14,Department of Health and Human Services,10,,,,,Health Information Systems Programme South Africa,10,0,0,outgoing,4737700
us-gov-14,Department of Health and Human Services,10,,,,,Health Systems Trust,10,0,0,outgoing,49826083
us-gov-14,Department of Health and Human Services,10,,,,,Human Sciences Research Council,10,0,0,outgoing,7972099
us-gov-14,Department of Health and Human Services,10,,,,,Humana People to People,10,0,0,outgoing,4888993
us-gov-14,Department of Health and Human Services,10,,,,,Institut Pasteur,10,0,0,outgoing,201506
us-gov-14,Department of Health and Human Services,10,,,,,Institute for Health Measurement (IHM) Southern Africa,10,0,0,outgoing,6327303
us-gov-14,Department of Health and Human Services,10,,,,,Institute of Human Virology,10,0,0,outgoing,8700000
us-gov-14,Department of Health and Human Services,10,,,,,IntraHealth International,10,0,0,outgoing,331223
us-gov-14,Department of Health and Human Services,10,,,,,Jembi Health Systems,10,0,0,outgoing,4298657
us-gov-14,Department of Health and Human Services,10,,,,,Jhpiego Corporation,10,0,0,outgoing,15706447
us-gov-14,Department of Health and Human Services,10,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,8319675
us-gov-14,Department of Health and Human Services,10,,,,,Kheth'Impilo AIDS Free Living,10,0,0,outgoing,700700
us-gov-14,Department of Health and Human Services,10,,,,,Lighthouse Trust,10,0,0,outgoing,517225
us-gov-14,Department of Health and Human Services,10,,,,xi-grid-grid.11194.3c,Makerere University School of Public Health,80,0,0,outgoing,192996
us-gov-14,Department of Health and Human Services,10,,,,,Management and Development for Health,10,0,0,outgoing,4598779
us-gov-14,Department of Health and Human Services,10,,,,,Meharry Medical College,10,0,0,outgoing,290060
us-gov-14,Department of Health and Human Services,10,,,,,Mothers2Mothers,10,0,0,outgoing,5480488
us-gov-14,Department of Health and Human Services,10,,,,,Mykolaiv Branch of the PLWH Network,10,0,0,outgoing,42029
us-gov-14,Department of Health and Human Services,10,,,,,National Health Laboratory Service of South Africa,10,0,0,outgoing,761427
us-gov-14,Department of Health and Human Services,10,,,,us-ein-91-1157127,PATH,22,0,0,outgoing,6963130
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-21032,Population Services International,22,0,0,outgoing,10343596
us-gov-14,Department of Health and Human Services,10,,,,,SHARE India,10,0,0,outgoing,4702
us-gov-14,Department of Health and Human Services,10,,,,,Sant Espoir Vie Cote d'Ivoire,10,0,0,outgoing,8370268
us-gov-14,Department of Health and Human Services,10,,,,,Shout-It-Now,10,0,0,outgoing,17536053
us-gov-14,Department of Health and Human Services,10,,,,,"South Africa Partners, Inc.",10,0,0,outgoing,1646553
us-gov-14,Department of Health and Human Services,10,,,,,South African Medical Research Council,10,0,0,outgoing,724846
us-gov-14,Department of Health and Human Services,10,,,,,South African National AIDS Council,10,0,0,outgoing,740159
us-gov-14,Department of Health and Human Services,10,,,,,TB/HIV Care Association,10,0,0,outgoing,38363448
us-gov-14,Department of Health and Human Services,10,,,,nan,U.S. Government - U.S. Agency for International Development,10,0,0,outgoing,308914422
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,1519390
us-gov-14,Department of Health and Human Services,10,,,,,Uganda Protestant Medical Bureau,10,0,0,outgoing,138058
us-gov-14,Department of Health and Human Services,10,,,,,Universidad del Valle de Guatemala,10,0,0,outgoing,7914221
us-gov-14,Department of Health and Human Services,10,,,,,"University of California, San Francisco",10,0,0,outgoing,15970522
us-gov-14,Department of Health and Human Services,10,,,,,University of Miami,10,0,0,outgoing,-219747
us-gov-14,Department of Health and Human Services,10,,,,,University of the Witwatersrand,10,0,0,outgoing,45520239
us-gov-14,Department of Health and Human Services,10,,,,,Vanderbilt University,10,0,0,outgoing,39900413
us-gov-14,Department of Health and Human Services,10,,,,,Voluntary Health Services (India),10,0,0,outgoing,2449654
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,11407371
us-gov-17,Department of Labor,10,,,,,ChildFund International,10,0,0,outgoing,978969
us-gov-17,Department of Labor,10,,,,bj-ifu-5201000673108,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,590251
us-gov-17,Department of Labor,10,,,,xm-dac-41302,ILO-Assessed,40,0,0,outgoing,2586872
us-gov-17,Department of Labor,10,,,,nan,U.S. Government - U.S. Agency for International Development,10,0,0,outgoing,356017
us-gov-11,Department of State,10,,,,xm-dac-22000,ASOCIACION DE ORGANISMOS NO GUBERNAMENTALES ASONOG,23,0,0,outgoing,8740679
us-gov-11,Department of State,10,,,,xm-dac-23000,ASOCIACION PARA UNA SOCIEDAD MAS JUSTA,23,0,0,outgoing,7574169
us-gov-11,Department of State,10,,,,,"Alutiiq, LLC",10,0,0,outgoing,1664450
us-gov-11,Department of State,10,,,,,American Chamber of Commerce in Moldova,10,0,0,outgoing,19771
us-gov-11,Department of State,10,,,,,American University in Cairo,10,0,0,outgoing,834729
us-gov-11,Department of State,10,,,,,"American University of Iraq, Sulaimani",10,0,0,outgoing,1150000
us-gov-11,Department of State,10,,,,,Anti-Personnel Land Mines Detection Product Development,10,0,0,outgoing,975000
us-gov-11,Department of State,10,,,,,Asia-Pacific Economic Cooperation Support Fund,10,0,0,outgoing,250000
us-gov-11,Department of State,10,,,,,Asociaia Presei Independente,10,0,0,outgoing,103918
us-gov-11,Department of State,10,,,,,Association Vahatra,10,0,0,outgoing,5830
us-gov-11,Department of State,10,,,,,"Association for Aid and Relief,Japan",10,0,0,outgoing,160000
us-gov-11,Department of State,10,,,,,Association for Human Rights Lex XXI,10,0,0,outgoing,26001
us-gov-11,Department of State,10,,,,,Association for Solidarity with Asylum-Seekers and Migrants,10,0,0,outgoing,-61354
us-gov-11,Department of State,10,,,,,Association of American Geographers,10,0,0,outgoing,3694
us-gov-11,Department of State,10,,,,,Association pour le Developpement Economique et Social en Afrique,10,0,0,outgoing,12420
us-gov-11,Department of State,10,,,,,Association pour un Nouveau Dpart,10,0,0,outgoing,60000
us-gov-11,Department of State,10,,,,,Asylum Access,10,0,0,outgoing,330764
us-gov-11,Department of State,10,,,,,Ban Toxics,10,0,0,outgoing,221492
us-gov-11,Department of State,10,,,,,Biodiversity Research Institute Inc,10,0,0,outgoing,240830
us-gov-11,Department of State,10,,,,,Building Markets,10,0,0,outgoing,927868
us-gov-11,Department of State,10,,,,,Campana Colombiana Contra Minas,10,0,0,outgoing,6387000
us-gov-11,Department of State,10,,,,,Caritas Colombiana,10,0,0,outgoing,101502
us-gov-11,Department of State,10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,0,outgoing,884300
us-gov-11,Department of State,10,,,,,Celestar Corporation,10,0,0,outgoing,666710
us-gov-11,Department of State,10,,,,,Centre d'Insertion des Filles en Deperdition Scolaire,10,0,0,outgoing,60000
us-gov-11,Department of State,10,,,,,Charity and Solidarity Foundation (Sevgi Ve Kardeslik Vakfi),10,0,0,outgoing,159749
us-gov-11,Department of State,10,,,,,Church World Service,10,0,0,outgoing,357105
us-gov-11,Department of State,10,,,,,Church and Faith Based - Non United States Other,10,0,0,outgoing,4173
us-gov-11,Department of State,10,,,,,"Citibank, N.A.",10,0,0,outgoing,26744
us-gov-11,Department of State,10,,,,,Collectif des Jeunes de Gors Balance pour un autre Ganthier,10,0,0,outgoing,22500
us-gov-11,Department of State,10,,,,,"Commonwealth Trading Partners, Inc.",10,0,0,outgoing,482777
us-gov-11,Department of State,10,,,,,Community Centred Conservation,10,0,0,outgoing,12000
us-gov-11,Department of State,10,,,,ie-chy-20009090,Concern Worldwide U.S.,22,0,0,outgoing,1228170
us-gov-11,Department of State,10,,,,,Confederated Tribes of the Umatilla Indian Reservation,10,0,0,outgoing,4023
us-gov-11,Department of State,10,,,,,Convention on International Trade in Endangered Species of Wild Flora and Fauna,10,0,0,outgoing,85750
us-gov-11,Department of State,10,,,,bj-ifu-5201000673108,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,1055696
us-gov-11,Department of State,10,,,,bj-ifu-5201000673108,Cooperative for Assistance and Relief Everywhere,22,0,1,outgoing,1152114
us-gov-11,Department of State,10,,,,,Creative Industries Association in Moldova,10,0,0,outgoing,547512
us-gov-11,Department of State,10,,,,,Creative Learning,10,0,0,outgoing,28164
us-gov-11,Department of State,10,,,,,"Crisis Response Company,LLC",10,0,0,outgoing,591154
us-gov-11,Department of State,10,,,,gb-coh-02651349,DT Global International Development UK Ltd,70,0,0,outgoing,856571
us-gov-11,Department of State,10,,,,,Dan Church Aid,10,0,0,outgoing,980427
us-gov-11,Department of State,10,,,,,Delaware Nation Industries,10,0,0,outgoing,98904
us-gov-11,Department of State,10,,,,in-mca-aae-8458,Deloitte Touche Tohmatsu Limited,70,0,0,outgoing,197696
us-gov-11,Department of State,10,,,,us-gov-16,Department of Commerce,10,0,0,outgoing,516845
us-gov-11,Department of State,10,,,,us-gov-7,Department of Defense,10,0,0,outgoing,472083
us-gov-11,Department of State,10,,,,us-gov-20,Department of Energy,10,0,0,outgoing,9314
us-gov-11,Department of State,10,,,,us-gov-14,Department of Health and Human Services,10,0,0,outgoing,1154041
us-gov-11,Department of State,10,,,,us-gov-15,Department of Justice,10,0,0,outgoing,8873070
us-gov-11,Department of State,10,,,,us-gov-26,Department of Transportation,10,0,0,outgoing,41103
us-gov-11,Department of State,10,,,,us-gov-9,Department of the Interior,10,0,0,outgoing,93174
us-gov-11,Department of State,10,,,,us-gov-6,Department of the Treasury,10,0,0,outgoing,1000000
us-gov-11,Department of State,10,,,,,Doctors of the World,10,0,0,outgoing,9684
us-gov-11,Department of State,10,,,,,Dreamups,10,0,0,outgoing,7753
us-gov-11,Department of State,10,,,,,Duke University,10,0,0,outgoing,76330
us-gov-11,Department of State,10,,,,,Eesti Rahvusvahelise Arengukoost Keskus,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,xm-dac-63000,Enterprise - Non United States Unknown,10,0,0,outgoing,45922517
us-gov-11,Department of State,10,,,,xm-dac-61000,Enterprise - United States Unknown,70,0,0,outgoing,176591115
us-gov-11,Department of State,10,,,,,Escritorio Nacional,10,0,0,outgoing,259657
us-gov-11,Department of State,10,,,,,Europos Humanitarinis Universitetas,10,0,0,outgoing,140000
us-gov-11,Department of State,10,,,,,Finn Church Aid,10,0,0,outgoing,919077
us-gov-11,Department of State,10,,,,,Fondo para la Accion Ambiental y la Ninez,10,0,0,outgoing,95000
us-gov-11,Department of State,10,,,,,Forest Trends Association,10,0,0,outgoing,228304
us-gov-11,Department of State,10,,,,,Forum Konservasi Leuser,10,0,0,outgoing,7291
us-gov-11,Department of State,10,,,,,Free the Bears,10,0,0,outgoing,11340
us-gov-11,Department of State,10,,,,,Fundacao Fernando Leite Couto,10,0,0,outgoing,161280
us-gov-11,Department of State,10,,,,,Fundacao MASC (Mecanismo de Apio a Sociadade Civil),10,0,0,outgoing,102058
us-gov-11,Department of State,10,,,,,Geneva International Centre for Humanitarian Demining,10,0,0,outgoing,603302
us-gov-11,Department of State,10,,,,,Ghana Anti-Corruption Coalition,10,0,0,outgoing,31382
us-gov-11,Department of State,10,,,,,Ghana Center for Democratic Development,10,0,0,outgoing,120000
us-gov-11,Department of State,10,,,,xm-dac-51000,Ghana Institute of Management and Public Administration,80,0,0,outgoing,491161
us-gov-11,Department of State,10,,,,,Golden West Humanitarian Foundation,10,0,0,outgoing,804900
us-gov-11,Department of State,10,,,,,Government of Laos,10,0,0,outgoing,129000
us-gov-11,Department of State,10,,,,,Groupement Gnimwe,10,0,0,outgoing,5878
us-gov-11,Department of State,10,,,,,Guidehouse LLP,10,0,0,outgoing,833617
us-gov-11,Department of State,10,,,,,Gweru Residents Forum,10,0,0,outgoing,47644
us-gov-11,Department of State,10,,,,fr-rcs-519655997,HANDICAP INTERNATIONAL,23,0,0,outgoing,5262897
us-gov-11,Department of State,10,,,,,Halo Trust,10,0,0,outgoing,40653360
us-gov-11,Department of State,10,,,,,Heartland Alliance,10,0,0,outgoing,730773
us-gov-11,Department of State,10,,,,,Hedayah International Center of Excellence for Countering Violent Extremism,10,0,0,outgoing,472899
us-gov-11,Department of State,10,,,,,IDS International,10,0,0,outgoing,409541
us-gov-11,Department of State,10,,,,xm-dac-41302,ILO-Assessed,40,0,0,outgoing,594901
us-gov-11,Department of State,10,,,,xm-dac-41122-vn-240867,INTERSOS,21,0,0,outgoing,124976
us-gov-11,Department of State,10,,,,,ITF Enhancing Human Security,10,0,0,outgoing,917798
us-gov-11,Department of State,10,,,,,Information Management and Mine Action Programs,10,0,0,outgoing,2360814
us-gov-11,Department of State,10,,,,,Institute for International Education,10,0,0,outgoing,234920
us-gov-11,Department of State,10,,,,,International Centre For Environmental and Nuclear Sciences,10,0,0,outgoing,12920
us-gov-11,Department of State,10,,,,,International Centre for Sustainable Carbon,10,0,0,outgoing,813853
us-gov-11,Department of State,10,,,,,International Committee of the Red Cross,10,0,0,outgoing,305700000
us-gov-11,Department of State,10,,,,,International Republican Institute,10,0,0,outgoing,352041
us-gov-11,Department of State,10,,,,us-ein-13-5660870,International Rescue Committee Inc.,21,0,0,outgoing,3521093
us-gov-11,Department of State,10,,,,us-ein-22-3087809,International Research and Exchanges Board,22,0,0,outgoing,639280
us-gov-11,Department of State,10,,,,,James Madison University,10,0,0,outgoing,156700
us-gov-11,Department of State,10,,,,,Jesuit Refugee Service,10,0,0,outgoing,1226617
us-gov-11,Department of State,10,,,,,Komite Penghapusan Bensin Bertimbal,10,0,0,outgoing,7000
us-gov-11,Department of State,10,,,,,Legado Initiative,10,0,0,outgoing,5000
us-gov-11,Department of State,10,,,,,Liga za Ludske Prava,10,0,0,outgoing,5000
us-gov-11,Department of State,10,,,,,Lutheran World Federation,10,0,0,outgoing,792312
us-gov-11,Department of State,10,,,,,MITRE Corporation,10,0,0,outgoing,2395460
us-gov-11,Department of State,10,,,,,Mamanuca Environment Society,10,0,0,outgoing,10842
us-gov-11,Department of State,10,,,,,Marginal,10,0,0,outgoing,4998
us-gov-11,Department of State,10,,,,,Marshall Legacy Institute,10,0,0,outgoing,295648
us-gov-11,Department of State,10,,,,,Media Alternativa Public Association,10,0,0,outgoing,429421
us-gov-11,Department of State,10,,,,us-ein-91-1148123,Mercy Corps,22,0,0,outgoing,900715
us-gov-11,Department of State,10,,,,,"Miracle Systems, LLC",10,0,0,outgoing,3315561
us-gov-11,Department of State,10,,,,,Moldova State University,10,0,0,outgoing,311814
us-gov-11,Department of State,10,,,,,Multeciler ve Siginmacilarla Yardimlasma Dayanisma ve Destekleme Dernegi,10,0,0,outgoing,698920
us-gov-11,Department of State,10,,,,,NANA Regional Development Corporation,10,0,0,outgoing,1498529
us-gov-11,Department of State,10,,,,,National Center for State Courts,10,0,0,outgoing,75941
us-gov-11,Department of State,10,,,,,National Endowment for Democracy,10,0,0,outgoing,149065
us-gov-11,Department of State,10,,,,us-ein-13-1624114,Near East Foundation,22,0,0,outgoing,315218
us-gov-11,Department of State,10,,,,,"New Tech Solutions, Inc",10,0,0,outgoing,36922
us-gov-11,Department of State,10,,,,,Newsmaker,10,0,0,outgoing,116365
us-gov-11,Department of State,10,,,,,Norwegian People's Aid,10,0,0,outgoing,22126954
us-gov-11,Department of State,10,,,,no-brc-977538319,Norwegian Refugee Council,23,0,0,outgoing,5187126
us-gov-11,Department of State,10,,,,,Nusa Indonesian Gastronomy Foundation,10,0,0,outgoing,200000
us-gov-11,Department of State,10,,,,,Olgoonik Corporation,10,0,0,outgoing,740573
us-gov-11,Department of State,10,,,,,Open Society Foundations,10,0,0,outgoing,16000
us-gov-11,Department of State,10,,,,,Organisation of American States,10,0,0,outgoing,6755672
us-gov-11,Department of State,10,,,,,Pacific Architects and Engineers Incorporated,10,0,0,outgoing,16615475
us-gov-11,Department of State,10,,,,,Peace Winds America,10,0,0,outgoing,1797370
us-gov-11,Department of State,10,,,,,People's Action for Community Transformation,10,0,0,outgoing,240616
us-gov-11,Department of State,10,,,,,Piligrim Demo,10,0,0,outgoing,55504
us-gov-11,Department of State,10,,,,,Premiere Urgence - Aide Medicale Internationale,10,0,0,outgoing,798038
us-gov-11,Department of State,10,,,,,Princeton University,10,0,0,outgoing,179615
us-gov-11,Department of State,10,,,,,Pro Digital SRL,10,0,0,outgoing,290000
us-gov-11,Department of State,10,,,,,Pure Earth,10,0,0,outgoing,190117
us-gov-11,Department of State,10,,,,,RARE,10,0,0,outgoing,197531
us-gov-11,Department of State,10,,,,,"RMGS, Inc.",10,0,0,outgoing,283932
us-gov-11,Department of State,10,,,,,Refugee Solidarity Network,10,0,0,outgoing,10001
us-gov-11,Department of State,10,,,,,Refugee Support Center (Multeci Destek Dernegi),10,0,0,outgoing,438800
us-gov-11,Department of State,10,,,,,Regional Cooperation Agreement on Combating Piracy and Armed Robbery Against Ships in Asia,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,gb-chc-1098106,Relief International,22,0,0,outgoing,907417
us-gov-11,Department of State,10,,,,,"Relyant Global,LLC",10,0,0,outgoing,1545714
us-gov-11,Department of State,10,,,,,Restart Center,10,0,0,outgoing,146970
us-gov-11,Department of State,10,,,,,SEED Foundation (Kurdistan),10,0,0,outgoing,880985
us-gov-11,Department of State,10,,,,gb-chc-1076822,Save The Children International,21,0,0,outgoing,1705095
us-gov-11,Department of State,10,,,,,Secretariat for Central American Economic Integration,10,0,0,outgoing,715000
us-gov-11,Department of State,10,,,,,Shamwari Yemwanasikana Trust,10,0,0,outgoing,129030
us-gov-11,Department of State,10,,,,,Skavita Humanitarian Assistance and Relief Project Guarantee Limited,10,0,0,outgoing,350000
us-gov-11,Department of State,10,,,,,Societe Hamdam Kassiran Transit - H.K.T.,10,0,0,outgoing,4292
us-gov-11,Department of State,10,,,,,Spirit of Soccer,10,0,0,outgoing,1805062
us-gov-11,Department of State,10,,,,,Stichting Commission for International Justice and Accountability,10,0,0,outgoing,154070
us-gov-11,Department of State,10,,,,,Swiss Foundation for Mine Action,10,0,0,outgoing,6323927
us-gov-11,Department of State,10,,,,,Syrian American Medical Society,10,0,0,outgoing,766602
us-gov-11,Department of State,10,,,,,Terre des Hommes - International Federation,10,0,0,outgoing,1141949
us-gov-11,Department of State,10,,,,,The Cherokee Nation,10,0,0,outgoing,3764516
us-gov-11,Department of State,10,,,,,The Fund for Peace,10,0,0,outgoing,217619
us-gov-11,Department of State,10,,,,,The Syriac League,10,0,0,outgoing,4404
us-gov-11,Department of State,10,,,,,Traffic International,10,0,0,outgoing,465704
us-gov-11,Department of State,10,,,,,"Triple Canopy, Inc.",10,0,0,outgoing,58266
us-gov-11,Department of State,10,,,,us-gov-19,U.S. Government - Department of Homeland Security,10,0,0,outgoing,333999
us-gov-11,Department of State,10,,,,nan,U.S. Government - U.S. Agency for International Development,10,0,0,outgoing,136231485
us-gov-11,Department of State,10,,,,us-gov-22,U.S. International Development Finance Corporation,10,0,0,outgoing,28804
us-gov-11,Department of State,10,,,,xm-dac-41116,UN Environment Programme,40,0,0,outgoing,60373
us-gov-11,Department of State,10,,,,xm-dac-41121,UN-United Nations High Commissioner For Refugees (UNHCR),40,0,0,outgoing,20142610
us-gov-11,Department of State,10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,56434440
us-gov-11,Department of State,10,,,,xm-dac-41114,UNITED NATIONS DEVELOPMENT PROGRAMME,40,0,0,outgoing,3871812
us-gov-11,Department of State,10,,,,,United Israel Appeal,10,0,0,outgoing,876500
us-gov-11,Department of State,10,,,,,United Nations - Other,10,0,0,outgoing,1250000
us-gov-11,Department of State,10,,,,41aaa,United Nations Office for Project Services,40,0,0,outgoing,1000000
us-gov-11,Department of State,10,,,,xm-dac-41305,United Nations Organisation,40,0,0,outgoing,1000000
us-gov-11,Department of State,10,,,,xm-dac-41119,United Nations Population Fund,40,0,0,outgoing,2628184
us-gov-11,Department of State,10,,,,xm-dac-41130,United Nations Relief and Works Agency for Palestine Refugees in the Near East,40,0,0,outgoing,20000000
us-gov-11,Department of State,10,,,,,United States Agency for Global Media,10,0,0,outgoing,299000
us-gov-11,Department of State,10,,,,us-gov-1,United States Agency for International Development (USAID),10,0,0,outgoing,-11961152
us-gov-11,Department of State,10,,,,,University of South Carolina,10,0,0,outgoing,48896
us-gov-11,Department of State,10,,,,,University of Texas at Austin,10,0,0,outgoing,41000
us-gov-11,Department of State,10,,,,,University of Texas at San Antonio,10,0,0,outgoing,147394
us-gov-11,Department of State,10,,,,,VentureWell,10,0,0,outgoing,-2327
us-gov-11,Department of State,10,,,,,Voices GY,10,0,0,outgoing,19200
us-gov-11,Department of State,10,,,,,Washington University in St. Louis,10,0,0,outgoing,6135
us-gov-11,Department of State,10,,,,,Women Rehabilitation Organization,10,0,0,outgoing,751817
us-gov-11,Department of State,10,,,,,Woodrow Wilson Center,10,0,0,outgoing,3818
us-gov-11,Department of State,10,,,,us-ein-13-1804349,"World Education, Inc.",22,0,0,outgoing,463199
us-gov-11,Department of State,10,,,,,"World Learning, Inc.",10,0,0,outgoing,249059
us-gov-11,Department of State,10,,,,,World Monuments Fund,10,0,0,outgoing,199995
us-gov-11,Department of State,10,,,,,World Rehabilitation Fund,10,0,0,outgoing,893496
us-gov-11,Department of State,10,,,,,World Resources Institute,10,0,0,outgoing,7516
us-gov-11,Department of State,10,,,,us-irs-95-3202116,World Vision,22,0,0,outgoing,1573781
us-gov-11,Department of State,10,,,,,Young Africa,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,,Ziarul de Gard,10,0,0,outgoing,138332
us-gov-26,Department of Transportation,10,,,,,International Civil Aviation Organization,10,0,0,outgoing,18169
us-gov-9,Department of the Interior,10,,,,xm-dac-22000,ASOCIACION DE ORGANISMOS NO GUBERNAMENTALES ASONOG,23,0,0,outgoing,-51239
us-gov-9,Department of the Interior,10,,,,xm-dac-23000,ASOCIACION PARA UNA SOCIEDAD MAS JUSTA,23,0,0,outgoing,190627
us-gov-9,Department of the Interior,10,,,,,American Bird Conservancy,10,0,0,outgoing,-140914
us-gov-9,Department of the Interior,10,,,,,Asociacin Balam,10,0,0,outgoing,35169
us-gov-9,Department of the Interior,10,,,,,Asociacin Civil Provita,10,0,0,outgoing,-178156
us-gov-9,Department of the Interior,10,,,,,Asociacion Ambiente Sur,10,0,0,outgoing,-39600
us-gov-9,Department of the Interior,10,,,,,Asociacion ProCosta,10,0,0,outgoing,38399
us-gov-9,Department of the Interior,10,,,,,Associacao Programa Tato,10,0,0,outgoing,38275
us-gov-9,Department of the Interior,10,,,,,Association de Protection des Tortues Marines au Maroc,10,0,0,outgoing,0
us-gov-9,Department of the Interior,10,,,,,Aves Argentinas - Asociacion Ornitologica del Plata,10,0,0,outgoing,-33327
us-gov-9,Department of the Interior,10,,,,,Ball State University,10,0,0,outgoing,69403
us-gov-9,Department of the Interior,10,,,,,Big Life Foundation,10,0,0,outgoing,17890
us-gov-9,Department of the Interior,10,,,,,Bio Conservation Society,10,0,0,outgoing,-500
us-gov-9,Department of the Interior,10,,,,,Bios Cv,10,0,0,outgoing,-11000
us-gov-9,Department of the Interior,10,,,,,Cabo Verde Natura 2000,10,0,0,outgoing,122787
us-gov-9,Department of the Interior,10,,,,,Centre for Conservation and Research,10,0,0,outgoing,26884
us-gov-9,Department of the Interior,10,,,,,Centre for International Forestry Research,10,0,0,outgoing,-398477
us-gov-9,Department of the Interior,10,,,,,Chelonee,10,0,0,outgoing,3390
us-gov-9,Department of the Interior,10,,,,,Community Cloud Forest Conservation,10,0,0,outgoing,-20000
us-gov-9,Department of the Interior,10,,,,,Conservation Lower Zambezi,10,0,0,outgoing,95000
us-gov-9,Department of the Interior,10,,,,,Drexel University,10,0,0,outgoing,149
us-gov-9,Department of the Interior,10,,,,,Elephant Protection Initiative,10,0,0,outgoing,-3162
us-gov-9,Department of the Interior,10,,,,gb-coh-0277068,Fauna & Flora International,22,0,0,outgoing,285718
us-gov-9,Department of the Interior,10,,,,,Frankfurt Zoological Society,10,0,0,outgoing,540075
us-gov-9,Department of the Interior,10,,,,,Fundacion Defensores de la Naturaleza,10,0,0,outgoing,-2946
us-gov-9,Department of the Interior,10,,,,,Fundacion Yaguara Panama,10,0,0,outgoing,19238
us-gov-9,Department of the Interior,10,,,,,Fundacion para el Ecodesarrollo y la Conservacion,10,0,0,outgoing,-39980
us-gov-9,Department of the Interior,10,,,,,Fundacion para el Equilibrio entre la Conservacion y el Desarrollo,10,0,0,outgoing,42600
us-gov-9,Department of the Interior,10,,,,,Fundao Prncipe,10,0,0,outgoing,-25010
us-gov-9,Department of the Interior,10,,,,,Government of Micronesia (Federated States),10,0,0,outgoing,153282496
us-gov-9,Department of the Interior,10,,,,,Guanacaste Dry Forest ConservationFund,10,0,0,outgoing,-32704
us-gov-9,Department of the Interior,10,,,,,Habele Outer Island Education Fund,10,0,0,outgoing,334650
us-gov-9,Department of the Interior,10,,,,,Instituto Nacionalde Biodiversidad,10,0,0,outgoing,-170000
us-gov-9,Department of the Interior,10,,,,,Kitabi College Of Conservation and Enivormental Management,10,0,0,outgoing,78800
us-gov-9,Department of the Interior,10,,,,,Lewa Wildlife Conservancy,10,0,0,outgoing,0
