Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
nl-kvk-41158230,CARE Nederland,21,,,,,CARE Benin - IU Vendor,,0,1,outgoing,1040502
nl-kvk-41158230,CARE Nederland,21,,,,,CARE Ethiopia - IU Vendor,,0,1,outgoing,203525
nl-kvk-41158230,CARE Nederland,21,,,,,CARE INTERNATIONAL in Kenya,,0,1,outgoing,390342
nl-kvk-41158230,CARE Nederland,21,,,,,CARE Mozambique - IU Vendor,,0,1,outgoing,289831
nl-kvk-41158230,CARE Nederland,21,,,,,CARE Nigeria,,0,1,outgoing,720481
nl-kvk-41158230,CARE Nederland,21,,,,,CARE North Sudan - IU Vendor,,0,0,outgoing,485812
nl-kvk-41158230,CARE Nederland,21,,,,,CARE South Sudan - IU Vendor,,1,1,outgoing,556491
nl-kvk-41158230,CARE Nederland,21,,,,,CARE USA - IU Vendor,,0,1,outgoing,148846
nl-kvk-41158230,CARE Nederland,21,,,,,CARE Uganda - IU Vendor,,0,1,outgoing,1027996
nl-kvk-41158230,CARE Nederland,21,,,,,CARE Yemen - IU Vendor,,1,0,outgoing,842162
nl-kvk-41158230,CARE Nederland,21,,,,,Humanitarian Leadership Academy,,1,0,outgoing,92238
nl-kvk-41158230,CARE Nederland,21,,,,xm-dac-63000,INSTITUTE OF SOCIAL AND POLICY SCIENCES,23,1,0,outgoing,957406
nl-kvk-41158230,CARE Nederland,21,,,,nl-kvk-27108436,Oxfam Novib,21,1,0,outgoing,1378475
nl-kvk-41158230,CARE Nederland,21,,,,nl-kvk-41160054,Stichting Cordaid,21,1,0,outgoing,1378475
nl-kvk-41158230,CARE Nederland,21,,,,nl-kvk-41149486,Stichting Vluchteling,21,1,0,outgoing,957406
nl-kvk-41158230,CARE Nederland,21,,,,,The Global Alliance for Improved Nutriti,,0,1,outgoing,3238792
nl-kvk-41158230,CARE Nederland,21,,,,,Zoa Vluchtelingenzorg,,1,0,outgoing,1378475
nl-kvk-41158230,CARE Nederland,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,605729
nl-kvk-41158230,CARE Nederland,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,15054077
nl-kvk-41158230,CARE Nederland,21,nl-kvk-41158230-yem031n,Ministry of Foreign Affairs- Netherlands,,,,,1,0,incoming,6786152
nl-kvk-41158230,CARE Nederland,21,nl-kvk-41201463,Save the Children Netherlands,21,,,,1,1,incoming,817635
xm-dac-47015,CGIAR,80,,,,,(Direct expenditure),,0,0,outgoing,146841150
xm-dac-47015,CGIAR,80,,,,,(Direct expenditure),,0,1,outgoing,53737349
xm-dac-47015,CGIAR,80,xm-dac-41122-g02701,Australia,10,,,,0,0,incoming,5113145
xm-dac-47015,CGIAR,80,xm-dac-41122-g02701,Australia,10,,,,0,1,incoming,1305448
xm-dac-47015,CGIAR,80,xm-dac-41122-g04801,Belgium,10,,,,0,0,incoming,3265840
xm-dac-47015,CGIAR,80,,CCGIAR Fund,10,,,,0,0,incoming,56094591
xm-dac-47015,CGIAR,80,,CCGIAR Fund,10,,,,0,1,incoming,37684279
xm-dac-47015,CGIAR,80,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,0,0,incoming,25241521
xm-dac-47015,CGIAR,80,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,0,1,incoming,6172889
xm-dac-47015,CGIAR,80,fr,France,10,,,,0,0,incoming,3395700
xm-dac-47015,CGIAR,80,,Gates,10,,,,0,0,incoming,19355000
xm-dac-47015,CGIAR,80,,Gates,10,,,,0,1,incoming,6615000
xm-dac-47015,CGIAR,80,,India,70,,,,0,0,incoming,295335
xm-dac-47015,CGIAR,80,,India,70,,,,0,1,incoming,292865
xm-dac-47015,CGIAR,80,xm-dac-41122-g21601,Ireland,10,,,,0,0,incoming,1027775
xm-dac-47015,CGIAR,80,xm-dac-41122-g23101,Japan,10,,,,0,0,incoming,194463
xm-dac-47015,CGIAR,80,xm-dac-41122-g23101,Japan,10,,,,0,1,incoming,145848
xm-dac-47015,CGIAR,80,,"Korea, Republic",10,,,,0,0,incoming,245000
xm-dac-47015,CGIAR,80,xm-dac-41122-g30001,Netherlands,10,,,,0,0,incoming,5880000
xm-dac-47015,CGIAR,80,xm-dac-41122-g30001,Netherlands,10,,,,0,1,incoming,11760000
xm-dac-47015,CGIAR,80,xm-dac-41122-g32401,Norway,10,,,,0,0,incoming,2575558
xm-dac-47015,CGIAR,80,ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,0,0,incoming,7621319
xm-dac-47015,CGIAR,80,ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,0,1,incoming,1524264
xm-dac-47015,CGIAR,80,xm-dac-12,United Kingdom,10,,,,0,0,incoming,15879923
xm-dac-47015,CGIAR,80,xm-dac-12,United Kingdom,10,,,,0,1,incoming,3129327
xm-dac-47015,CGIAR,80,xm-dac-302,United States,10,,,,0,0,incoming,27344956
xm-dac-47015,CGIAR,80,xm-dac-302,United States,10,,,,0,1,incoming,1928656
gb-coh-06274284,Carbon Trust,70,,,,za-cip-m2003011995,African Forum For Utility Regulators,,1,0,outgoing,152731
gb-coh-06274284,Carbon Trust,70,,,,us-ein-45-3807303,CrossBoundary LLC,,1,0,outgoing,166773
gb-coh-06274284,Carbon Trust,70,,,,ke-rco-pvt-q7urm5a,Ecobodaa Company Limited,,1,0,outgoing,186721
gb-coh-06274284,Carbon Trust,70,,,,gb-coh-02622374,Energy Saving Trust Ltd,,1,0,outgoing,630879
gb-coh-06274284,Carbon Trust,70,,,,tz-brla-145093112,GrowTRI B.V.,,1,0,outgoing,124279
gb-coh-06274284,Carbon Trust,70,,,,gb-sc-sc030289,Mercy Corps,22,1,0,outgoing,16366
gb-coh-06274284,Carbon Trust,70,,,,za-npo-048-364,SOUTHSOUTHNORTH PROJECTS (AFRICA) NPC,,1,0,outgoing,56864
gb-coh-06274284,Carbon Trust,70,,,,mu-cr-c134274,Shortlist Professionals Ltd (Mauritius),,1,0,outgoing,365532
gb-coh-06274284,Carbon Trust,70,,,,ke-rco-pvt-q7ubeej,Sokofresh Agri Innovations East Africa Limited,70,1,0,outgoing,132885
gb-coh-06274284,Carbon Trust,70,,,,xi-grid-grid.7836.a,University of Cape Town - ERC,,1,0,outgoing,292875
gb-coh-06274284,Carbon Trust,70,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,1,0,incoming,9154955
za-npo-053-456,Centre for Economic Governance and Accountability in Africa,22,,,,,(Direct expenditure),,0,0,outgoing,159280
gb-chc-1105851,Christian Aid,21,,,,,(Unspecified org),,0,0,outgoing,708267
gb-chc-1105851,Christian Aid,21,,,,,Across Africa Development Organization,22,0,1,outgoing,115180
gb-chc-1105851,Christian Aid,21,,,,,Afghan Development Association (ADA),22,0,0,outgoing,281542
gb-chc-1105851,Christian Aid,21,,,,,Afghan Development Association (ADA),22,1,0,outgoing,351352
gb-chc-1105851,Christian Aid,21,,,,,Afghans 4 Tomorrow,22,1,0,outgoing,708271
gb-chc-1105851,Christian Aid,21,,,,,Africa Development Aid (ADA),22,0,0,outgoing,325091
gb-chc-1105851,Christian Aid,21,,,,,Africa Development Aid (ADA),22,0,1,outgoing,132456
gb-chc-1105851,Christian Aid,21,,,,,Africa Development Aid (ADA),22,1,0,outgoing,123272
gb-chc-1105851,Christian Aid,21,,,,,Africa Development Aid (ADA),22,1,1,outgoing,79200
gb-chc-1105851,Christian Aid,21,,,,,Agency for Humanitarian and Development Assistance for Afghanistan (AHDAA),24,1,0,outgoing,78325
gb-chc-1105851,Christian Aid,21,,,,,Alliance Technique d'Assistance au DÃ©veloppement,22,0,0,outgoing,53864
gb-chc-1105851,Christian Aid,21,,,,,Anglican Development Services Western limited,90,0,0,outgoing,46072
gb-chc-1105851,Christian Aid,21,,,,,Arab NGO Network for Development,90,0,0,outgoing,10000
gb-chc-1105851,Christian Aid,21,,,,,AsociaciÃ³n Civil Caja LÃºdica,22,0,0,outgoing,38899
gb-chc-1105851,Christian Aid,21,,,,,Association Service Rural dâ€™Approvisionnement et de Commercialisation,22,0,0,outgoing,64637
gb-chc-1105851,Christian Aid,21,,,,,Association Service Rural dâ€™Approvisionnement et de Commercialisation,22,1,0,outgoing,474012
gb-chc-1105851,Christian Aid,21,,,,,Association for Rural and Urban Needy,22,0,0,outgoing,84695
gb-chc-1105851,Christian Aid,21,,,,,Base Net,22,0,1,outgoing,438708
gb-chc-1105851,Christian Aid,21,,,,,CAN International,90,0,0,outgoing,5040
gb-chc-1105851,Christian Aid,21,,,,,CHAD - KMSS,90,0,0,outgoing,235011
gb-chc-1105851,Christian Aid,21,,,,,CHAD - KMSS,90,1,0,outgoing,46198
gb-chc-1105851,Christian Aid,21,,,,,Caritas Developpement Kasongo,21,0,1,outgoing,96257
gb-chc-1105851,Christian Aid,21,,,,,Catholic Diocese of Kitui,90,0,0,outgoing,32319
gb-chc-1105851,Christian Aid,21,,,,,Center for Economic and Social Rights,21,0,0,outgoing,2304
gb-chc-1105851,Christian Aid,21,,,,,Centre for Policy Dialogue,80,0,0,outgoing,18000
gb-chc-1105851,Christian Aid,21,,,,,Centre for Youth and Social Development,24,1,0,outgoing,12136
gb-chc-1105851,Christian Aid,21,,,,,Centro de Reflexion y Accion Social P. Juan Montalvo sj,22,0,0,outgoing,37705
gb-chc-1105851,Christian Aid,21,,,,,Cereal Growers Association,22,0,1,outgoing,32319
gb-chc-1105851,Christian Aid,21,,,,,Chabash Development and Health Initiative,22,1,0,outgoing,242248
gb-chc-1105851,Christian Aid,21,,,,,Chabash Development and Health Initiative,22,1,1,outgoing,120398
gb-chc-1105851,Christian Aid,21,,,,,Church World Service and Witness,90,0,0,outgoing,96717
gb-chc-1105851,Christian Aid,21,,,,,Church's Auxiliary for Social Action (CASA),24,0,0,outgoing,24239
gb-chc-1105851,Christian Aid,21,,,,,Circle for Integrated Community Development,22,0,0,outgoing,315393
gb-chc-1105851,Christian Aid,21,,,,,Coalition for Humanity,90,0,1,outgoing,115180
gb-chc-1105851,Christian Aid,21,,,,,Comision de Accion Social Menonita,23,0,0,outgoing,16159
gb-chc-1105851,Christian Aid,21,,,,,Community Initiative Facilitation & Assistance,24,0,0,outgoing,57590
gb-chc-1105851,Christian Aid,21,,,,,Community Initiative Facilitation & Assistance,24,0,1,outgoing,90079
gb-chc-1105851,Christian Aid,21,,,,,Concern for Women and Children Development Initiative,22,1,0,outgoing,45378
gb-chc-1105851,Christian Aid,21,,,,,Conseil pour lâ€™Education et le DÃ©veloppement (COPED),22,0,0,outgoing,60927
gb-chc-1105851,Christian Aid,21,,,,,Development Governance International Foundation,22,0,0,outgoing,62422
gb-chc-1105851,Christian Aid,21,,,,,Eglise du Christ au Congo Sud Kivu,90,1,0,outgoing,27140
gb-chc-1105851,Christian Aid,21,,,,,Ethiopian Evangelical Church Mekane Yesus,90,1,1,outgoing,52270
gb-chc-1105851,Christian Aid,21,,,,,FUNDE-Fundacion Nacional para el Desarrollo,22,0,0,outgoing,20000
gb-chc-1105851,Christian Aid,21,,,,,Fayyaa Integrated Development Organization,22,1,0,outgoing,232004
gb-chc-1105851,Christian Aid,21,,,,,Fundacion de Estudios para la Aplicacion del Derecho,22,0,0,outgoing,69790
gb-chc-1105851,Christian Aid,21,,,,,Golden Pearl,22,0,0,outgoing,285474
gb-chc-1105851,Christian Aid,21,,,,,HLDO,22,0,0,outgoing,216928
gb-chc-1105851,Christian Aid,21,,,,,Haiti Survie,23,0,1,outgoing,75410
gb-chc-1105851,Christian Aid,21,,,,,Haiti Survie,23,1,1,outgoing,128511
gb-chc-1105851,Christian Aid,21,,,,,ISD: Iniciativa Social para la Democracia,24,0,0,outgoing,33988
gb-chc-1105851,Christian Aid,21,,,,,Indo Global Social Service Society,22,0,0,outgoing,35065
gb-chc-1105851,Christian Aid,21,,,,,Instituto Centroamericano de Estudios Fiscales,80,0,0,outgoing,58233
gb-chc-1105851,Christian Aid,21,,,,,Jireh Doo Foundation,22,1,1,outgoing,169503
gb-chc-1105851,Christian Aid,21,,,,,Koe Koe Tech Foundation Inc.,22,0,0,outgoing,38988
gb-chc-1105851,Christian Aid,21,,,,,Local Resource Centre,22,0,0,outgoing,57852
gb-chc-1105851,Christian Aid,21,,,,,MPHA,22,0,0,outgoing,92524
gb-chc-1105851,Christian Aid,21,,,,,MPHA,22,1,0,outgoing,27252
gb-chc-1105851,Christian Aid,21,,,,,Mahatma Gandhi Seva Ashram,24,0,0,outgoing,158062
gb-chc-1105851,Christian Aid,21,,,,,Nagorik Uddyog,22,0,0,outgoing,54
gb-chc-1105851,Christian Aid,21,,,,,National Taxpayers Association,22,0,0,outgoing,44886
gb-chc-1105851,Christian Aid,21,,,,,Ntengwe for Community Development,24,0,0,outgoing,11116
gb-chc-1105851,Christian Aid,21,,,,,Office de DevÃ©loppement des Eglises EvangÃ©liques,90,0,0,outgoing,11090
gb-chc-1105851,Christian Aid,21,,,,,Organismo Cristiano de Desarrollo Integral de Honduras,24,0,0,outgoing,46072
gb-chc-1105851,Christian Aid,21,,,,,Organization for Coordination of Humanitarian Relief,22,0,0,outgoing,492723
gb-chc-1105851,Christian Aid,21,,,,,Organization for Coordination of Humanitarian Relief,22,1,0,outgoing,604643
gb-chc-1105851,Christian Aid,21,,,,,PRAXIS- Institute for Participatory Practices,80,0,0,outgoing,16752
gb-chc-1105851,Christian Aid,21,,,,,Pan African Climate Justice Network (PACJA),90,0,0,outgoing,61133
gb-chc-1105851,Christian Aid,21,,,,,Partnering Hope Into Action Foundation,22,0,0,outgoing,208669
gb-chc-1105851,Christian Aid,21,,,,,Partnering Hope Into Action Foundation,22,1,0,outgoing,7148
gb-chc-1105851,Christian Aid,21,,,,,Pastoralist Community Initiative Development and Assistance,23,0,0,outgoing,262402
gb-chc-1105851,Christian Aid,21,,,,,Pastoralist Community Initiative Development and Assistance,23,1,0,outgoing,85227
gb-chc-1105851,Christian Aid,21,,,,,Plataforma Internacional contra la Impunidad,90,0,0,outgoing,85778
gb-chc-1105851,Christian Aid,21,,,,,Rehabilitation Association and Agriculture Development for Afghanistan > (RAADA),23,1,1,outgoing,78722
gb-chc-1105851,Christian Aid,21,,,,,Sakhi Kendra,24,0,0,outgoing,27428
gb-chc-1105851,Christian Aid,21,,,,,Service Jesuite aux Migrants/Solidarite Fwontalye - Haiti,90,0,0,outgoing,102848
gb-chc-1105851,Christian Aid,21,,,,,Shan Women Development Network,24,1,1,outgoing,20262
gb-chc-1105851,Christian Aid,21,,,,,Social Awareness Society for Youths,24,0,0,outgoing,28677
gb-chc-1105851,Christian Aid,21,,,,,South Western Region Gender Network,22,0,0,outgoing,12249
gb-chc-1105851,Christian Aid,21,,,,,Sowers of Hope Congo,24,0,0,outgoing,57590
gb-chc-1105851,Christian Aid,21,,,,,Support For Peace and Education Development Programme,22,0,0,outgoing,93488
gb-chc-1105851,Christian Aid,21,,,,,Thazin Community Development Institute,22,1,0,outgoing,30623
gb-chc-1105851,Christian Aid,21,,,,,The Institute for Social Accountability,22,0,0,outgoing,40313
gb-chc-1105851,Christian Aid,21,,,,,Universal Intervention and Development Organization,22,0,0,outgoing,239060
gb-chc-1105851,Christian Aid,21,,,,,Uttaran,22,0,0,outgoing,96786
gb-chc-1105851,Christian Aid,21,,,,,WON - Kayin,22,0,0,outgoing,190086
gb-chc-1105851,Christian Aid,21,,,,,Zimbabwe National Council for the Welfare of Children,22,0,0,outgoing,9156
ie-chy-6998,Christian Aid Ireland,21,,,,,Asociacion Unidad Ecologica SalvadoreÃ±a,23,0,0,outgoing,13559
ie-chy-6998,Christian Aid Ireland,21,,,,,CORAMBIENTE,24,0,0,outgoing,70914
ie-chy-6998,Christian Aid Ireland,21,,,,,"Community Health, Justice and Peace Initiative for Development",24,0,0,outgoing,32319
ie-chy-6998,Christian Aid Ireland,21,,,,,Eglise du Christ au Congo Sud Kivu,90,0,0,outgoing,136256
ie-chy-6998,Christian Aid Ireland,21,,,,,Pastoralist Community Initiative Development and Assistance,23,0,0,outgoing,129241
ie-chy-6998,Christian Aid Ireland,21,,,,,Smile Again Africa Development Organization,22,1,0,outgoing,106259
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance,60,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,336903
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance,60,se-0,Sweden,10,,,,0,0,incoming,664267
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance,60,ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,0,0,incoming,958970
us-gov-2,Department of Agriculture,10,,,,,Alternare A.C.,10,0,0,outgoing,40000
us-gov-2,Department of Agriculture,10,,,,us-ein-13-5563422,CATHOLIC RELIEF SERVICES,22,0,1,outgoing,7959123
us-gov-2,Department of Agriculture,10,,,,,Caucasus Environmental NGO Network,10,0,0,outgoing,49776
us-gov-2,Department of Agriculture,10,,,,,Centro Agronmico Tropical de Investigacin y Enseanza,10,0,0,outgoing,15000
us-gov-2,Department of Agriculture,10,,,,,ClinGlobal Limited,10,0,0,outgoing,60000
us-gov-2,Department of Agriculture,10,,,,,Conservation International,10,0,0,outgoing,45994
us-gov-2,Department of Agriculture,10,,,,,Cuenca Los Ojos Foundation,10,0,0,outgoing,12260
us-gov-2,Department of Agriculture,10,,,,,Ecological Movement of Moldova,10,0,0,outgoing,52443
us-gov-2,Department of Agriculture,10,,,,,"Eizia, A.C.",10,0,0,outgoing,3750
us-gov-2,Department of Agriculture,10,,,,,Field Projects International,10,0,0,outgoing,70441
us-gov-2,Department of Agriculture,10,,,,,Fiji Nature Conservation Trust,10,0,0,outgoing,24406
us-gov-2,Department of Agriculture,10,,,,,Florida Agricultural and Mechanical University,10,0,1,outgoing,37032
us-gov-2,Department of Agriculture,10,,,,,Forest Trends Association,10,0,0,outgoing,116971
us-gov-2,Department of Agriculture,10,,,,,Fundacao Universidade Regional de Blumenau,10,0,0,outgoing,57923
us-gov-2,Department of Agriculture,10,,,,,Fundacion Internacional para la Promocion del Desarollo Sustentable Futuro Latinoamericano,10,0,0,outgoing,60038
us-gov-2,Department of Agriculture,10,,,,xm-dac-23000,Fundacion Saraki,23,0,0,outgoing,277650
us-gov-2,Department of Agriculture,10,,,,,International Centre for Agricultural Research in Dry Areas,10,0,0,outgoing,30582
us-gov-2,Department of Agriculture,10,,,,,Langston University,10,0,0,outgoing,22896
us-gov-2,Department of Agriculture,10,,,,,Langston University,10,0,1,outgoing,89
us-gov-2,Department of Agriculture,10,,,,,Live & Learn Environmental Education,10,0,0,outgoing,20121
us-gov-2,Department of Agriculture,10,,,,us-ein-91-1148123,Mercy Corps,22,0,1,outgoing,2805611
us-gov-2,Department of Agriculture,10,,,,,Multilateral Organizations - Redacted,10,0,0,outgoing,70000
us-gov-2,Department of Agriculture,10,,,,,Observatoire De La Gouvernance Forestiere,10,0,0,outgoing,19000
us-gov-2,Department of Agriculture,10,,,,,Palestinian Child Arts Center,10,0,0,outgoing,15235
us-gov-2,Department of Agriculture,10,,,,,Panama-United States Commission for the Eradication and Prevention of Screwworm,10,0,0,outgoing,28437
us-gov-2,Department of Agriculture,10,,,,,Regional Environmental Centre for the Caucasus,10,0,0,outgoing,25540
us-gov-2,Department of Agriculture,10,,,,gb-chc-1076822,Save The Children International,21,0,1,outgoing,4722280
us-gov-2,Department of Agriculture,10,,,,,Stellenbosch University,10,0,0,outgoing,4000
us-gov-2,Department of Agriculture,10,,,,us-ein-13-2626135,Technoserve,22,0,0,outgoing,69770
us-gov-2,Department of Agriculture,10,,,,,Texas Agrilife Research (Texas A&M),10,0,1,outgoing,22935
us-gov-2,Department of Agriculture,10,,,,,The Environmental Conservation Trust of Uganda,10,0,0,outgoing,155705
us-gov-2,Department of Agriculture,10,,,,nan,U.S. Government - U.S. Agency for International Development,22,0,0,outgoing,506224
us-gov-2,Department of Agriculture,10,,,,nan,U.S. Government - U.S. Agency for International Development,22,0,1,outgoing,10746592
us-gov-2,Department of Agriculture,10,,,,,Universidad Autonoma de Queretaro,10,0,0,outgoing,177031
us-gov-2,Department of Agriculture,10,,,,,Universitat Politcnica de Catalunya,10,0,0,outgoing,19023
us-gov-2,Department of Agriculture,10,,,,,"University of California, Los Angeles",10,0,0,outgoing,137
us-gov-2,Department of Agriculture,10,,,,,University of Georgia,10,0,0,outgoing,9708
us-gov-2,Department of Agriculture,10,,,,,University of Missouri,10,0,1,outgoing,51802
us-gov-2,Department of Agriculture,10,,,,,Vlaams Instituut Voor Biotechnologie,10,0,0,outgoing,25727
us-gov-2,Department of Agriculture,10,,,,xm-dac-41140,World Food Programme,40,0,1,outgoing,36281649
us-gov-16,Department of Commerce,10,,,,,MetOcean Telematics Ltd.,10,0,0,outgoing,48460
us-gov-16,Department of Commerce,10,,,,,Partnership for Observation of the Global Oceans,10,0,0,outgoing,11816
us-gov-16,Department of Commerce,10,,,,xm-dac-41116,UN Environment Programme,40,0,0,outgoing,40000
us-gov-16,Department of Commerce,10,,,,,University of Toronto,10,0,0,outgoing,42312
us-gov-20,Department of Energy,10,,,,,Aerospace Corporation,10,0,0,outgoing,23000
us-gov-20,Department of Energy,10,,,,,Battelle Memorial Institute,10,0,0,outgoing,825949
us-gov-20,Department of Energy,10,,,,,"Battelle Savannah River Alliance, LLC",10,0,0,outgoing,6904
us-gov-20,Department of Energy,10,,,,,"Consolidated Nuclear Security,LLC",10,0,0,outgoing,719089
us-gov-20,Department of Energy,10,,,,,"Lawrence Livermore National Security, LLC",10,0,0,outgoing,195379
us-gov-20,Department of Energy,10,,,,,"Triad National Security, LLC",10,0,0,outgoing,26838
us-gov-20,Department of Energy,10,,,,,"UChicago Argonne, LLC",10,0,0,outgoing,1629154
us-gov-14,Department of Health and Human Services,10,,,,,ACONDA-VS Cote d'Ivoire,10,0,0,outgoing,9754170
us-gov-14,Department of Health and Human Services,10,,,,,African Comprehensive HIV/AIDS Partnerships,10,0,0,outgoing,1824001
us-gov-14,Department of Health and Human Services,10,,,,,African Society for Laboratory Medicine,10,0,0,outgoing,1912096
us-gov-14,Department of Health and Human Services,10,,,,,All Ukrainian Network of People Living with HIV/AIDS,10,0,0,outgoing,1011677
us-gov-14,Department of Health and Human Services,10,,,,,American International Health Alliance,10,0,0,outgoing,471512
us-gov-14,Department of Health and Human Services,10,,,,,Association of Public Health Laboratories,10,0,0,outgoing,587563
us-gov-14,Department of Health and Human Services,10,,,,,Cameroon Baptist Convention Health Board,10,0,0,outgoing,17249400
us-gov-14,Department of Health and Human Services,10,,,,,Central American Integration System,10,0,0,outgoing,8261192
us-gov-14,Department of Health and Human Services,10,,,,,Centre for Health Solutions - Kenya,10,0,0,outgoing,8833250
us-gov-14,Department of Health and Human Services,10,,,,,Centre for Infectious Disease Research in Zambia,10,0,0,outgoing,21887769
us-gov-14,Department of Health and Human Services,10,,,,,Centro de Orientacin e Investigacin Integral,10,0,0,outgoing,4305959
us-gov-14,Department of Health and Human Services,10,,,,,Christian Health Association of Malawi,10,0,0,outgoing,-142540
us-gov-14,Department of Health and Human Services,10,,,,,Circle of Hope,10,0,0,outgoing,3122883
us-gov-14,Department of Health and Human Services,10,,,,,Coptic Orthodox Church of Alexandria,10,0,0,outgoing,775654
us-gov-14,Department of Health and Human Services,10,,,,,Development Aid from People to People,10,0,0,outgoing,0
us-gov-14,Department of Health and Human Services,10,,,,,Fondation Ariel Glaser pour la Lutte contre le SIDA Pediatrique (Cote d'Ivoire),10,0,0,outgoing,6593628
us-gov-14,Department of Health and Human Services,10,,,,gb-chc-1038860,Frontline AIDS,21,0,0,outgoing,9330280
us-gov-14,Department of Health and Human Services,10,,,,00142,GOVERNMENT OF KAZAKHSTAN,10,0,0,outgoing,96875
us-gov-14,Department of Health and Human Services,10,,,,,"Global Health Systems Solutions, Inc.",10,0,0,outgoing,160378
us-gov-14,Department of Health and Human Services,10,,,,,Government of Angola,10,0,0,outgoing,244147
us-gov-14,Department of Health and Human Services,10,,,,,Government of Barbados,10,0,0,outgoing,7063570
us-gov-14,Department of Health and Human Services,10,,,,,Government of Cameroon,10,0,0,outgoing,200000
us-gov-14,Department of Health and Human Services,10,,,,,Government of Cote d'Ivoire,10,0,0,outgoing,2581556
us-gov-14,Department of Health and Human Services,10,,,,,Government of Eswatini,10,0,0,outgoing,2508969
us-gov-14,Department of Health and Human Services,10,,,,,Government of Georgia,10,0,0,outgoing,328000
us-gov-14,Department of Health and Human Services,10,,,,,Government of Jamaica,10,0,0,outgoing,584351
us-gov-14,Department of Health and Human Services,10,,,,,Government of Kenya,10,0,0,outgoing,4383759
us-gov-14,Department of Health and Human Services,10,,,,,Government of Laos,10,0,0,outgoing,10047
us-gov-14,Department of Health and Human Services,10,,,,,Government of Lesotho,10,0,0,outgoing,9816040
us-gov-14,Department of Health and Human Services,10,,,,,Government of Philippines,10,0,0,outgoing,1009340
us-gov-14,Department of Health and Human Services,10,,,,,Government of Tajikistan,10,0,0,outgoing,494886
us-gov-14,Department of Health and Human Services,10,,,,,Government of Tanzania,10,0,0,outgoing,2637949
us-gov-14,Department of Health and Human Services,10,,,,,Government of Ukraine,10,0,0,outgoing,2199634
us-gov-14,Department of Health and Human Services,10,,,,,Government of Vietnam,10,0,0,outgoing,2719705
us-gov-14,Department of Health and Human Services,10,,,,,Government of Zambia,10,0,0,outgoing,12529138
us-gov-14,Department of Health and Human Services,10,,,,,Hanoi Medical University,10,0,0,outgoing,1068438
us-gov-14,Department of Health and Human Services,10,,,,,Health Information Systems Programme South Africa,10,0,0,outgoing,1232700
us-gov-14,Department of Health and Human Services,10,,,,,Health Strat Limited,10,0,0,outgoing,1588671
us-gov-14,Department of Health and Human Services,10,,,,,Humana People to People,10,0,0,outgoing,11178993
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-51000,IFAKARA HEALTH INSTITUTE,23,0,0,outgoing,10045675
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-63000,INSTITUTE OF SOCIAL AND POLICY SCIENCES,23,0,0,outgoing,9890999
us-gov-14,Department of Health and Human Services,10,,,,,IRD VN,10,0,0,outgoing,836762
us-gov-14,Department of Health and Human Services,10,,,,,Institut Pasteur,10,0,0,outgoing,322747
us-gov-14,Department of Health and Human Services,10,,,,,Institute for Health Measurement (IHM) Southern Africa,10,0,0,outgoing,6327303
us-gov-14,Department of Health and Human Services,10,,,,us-ein-550825466,IntraHealth International,22,0,0,outgoing,343990
us-gov-14,Department of Health and Human Services,10,,,,,Jembi Health Systems,10,0,0,outgoing,1705370
us-gov-14,Department of Health and Human Services,10,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,802458
us-gov-14,Department of Health and Human Services,10,,,,,Kenya Conference of Catholic Bishops,10,0,0,outgoing,4110000
us-gov-14,Department of Health and Human Services,10,,,,,Lighthouse Trust,10,0,0,outgoing,517225
us-gov-14,Department of Health and Human Services,10,,,,xi-grid-grid.11194.3c,Makerere University School of Public Health,80,0,0,outgoing,192996
us-gov-14,Department of Health and Human Services,10,,,,,Management Sciences for Health,10,0,0,outgoing,348979
us-gov-14,Department of Health and Human Services,10,,,,,Management and Development for Health,10,0,0,outgoing,84695830
us-gov-14,Department of Health and Human Services,10,,,,,Meharry Medical College,10,0,0,outgoing,290060
us-gov-14,Department of Health and Human Services,10,,,,,Mkomani Clinic Society,10,0,0,outgoing,1011304
us-gov-14,Department of Health and Human Services,10,,,,,Mykolaiv Branch of the PLWH Network,10,0,0,outgoing,42029
us-gov-14,Department of Health and Human Services,10,,,,,Mzumbe University,10,0,0,outgoing,2187230
