Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41201463,Save the Children Netherlands,21,1,0,outgoing,1106798
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41149486,Stichting Vluchteling / IRC,21,1,0,outgoing,2066778
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41179943,Stichting World Vision Nederland,60,1,0,outgoing,1094678
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41149287,Terre des Hommes,21,1,0,outgoing,1073734
nl-kvk-41160054,Cordaid,21,ug-ngb-5914-129,AVSI Foundation - People for Development,21,,,,0,0,incoming,785055
nl-kvk-41160054,Cordaid,21,xm-dac-7,Netherlands - Ministry of Foreign Affairs,10,,,,1,0,incoming,4946023
nl-kvk-41160054,Cordaid,21,nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,0,0,incoming,484249
nl-kvk-41160054,Cordaid,21,nl-kvk-72849770,Stichting Beheer Subsidiegelden DRA,21,,,,1,0,incoming,6577461
us-gov-2,Department of Agriculture,10,,,,,Act Change Transform,10,0,0,outgoing,12164
us-gov-2,Department of Agriculture,10,,,,,Conservation International,10,0,0,outgoing,45994
us-gov-2,Department of Agriculture,10,,,,,Ecological Movement of Moldova,10,0,0,outgoing,52443
us-gov-2,Department of Agriculture,10,,,,,Fiji Nature Conservation Trust,10,0,0,outgoing,24406
us-gov-2,Department of Agriculture,10,,,,,Fundacao Universidade Regional de Blumenau,10,0,0,outgoing,57923
us-gov-2,Department of Agriculture,10,,,,,Hen Mpoano,10,0,0,outgoing,64116
us-gov-2,Department of Agriculture,10,,,,,Live & Learn Environmental Education,10,0,0,outgoing,20121
us-gov-2,Department of Agriculture,10,,,,,Lutheran World Relief,10,0,0,outgoing,504570
us-gov-2,Department of Agriculture,10,,,,,Paso Pacifico,10,0,0,outgoing,17187
us-gov-2,Department of Agriculture,10,,,,,Regional Centre for Forestry and Rural Development,10,0,0,outgoing,5000
us-gov-2,Department of Agriculture,10,,,,,Stellenbosch University,10,0,0,outgoing,4000
us-gov-2,Department of Agriculture,10,,,,,University of Missouri,10,0,0,outgoing,27505
us-gov-2,Department of Agriculture,10,,,,,University of Tennessee,10,0,1,outgoing,50144
us-gov-2,Department of Agriculture,10,,,,nan,Vendor implementing direct administrative services,10,0,1,outgoing,1291278
us-gov-20,Department of Energy,10,,,,,"Battelle Savannah River Alliance, LLC",10,0,0,outgoing,6904
us-gov-20,Department of Energy,10,,,,,"Consolidated Nuclear Security,LLC",10,0,0,outgoing,719089
us-gov-14,Department of Health and Human Services,10,,,,,African Medical and Research Foundation,10,0,0,outgoing,9017092
us-gov-14,Department of Health and Human Services,10,,,,,Baylor College of Medicine,10,0,0,outgoing,15603014
us-gov-14,Department of Health and Human Services,10,,,,us-ein-13-5598093,Columbia University,10,0,0,outgoing,21639734
us-gov-14,Department of Health and Human Services,10,,,,,Government of Barbados,10,0,0,outgoing,1706167
us-gov-14,Department of Health and Human Services,10,,,,,Government of Cambodia,10,0,0,outgoing,1042981
us-gov-14,Department of Health and Human Services,10,,,,,Government of Ghana,10,0,0,outgoing,-45602
us-gov-14,Department of Health and Human Services,10,,,,,Government of Tanzania,10,0,0,outgoing,2637949
us-gov-14,Department of Health and Human Services,10,,,,,Government of Uganda,10,0,0,outgoing,23416389
us-gov-14,Department of Health and Human Services,10,,,,,Joint Clinical Research Centre (Uganda),10,0,0,outgoing,1734577
us-gov-14,Department of Health and Human Services,10,,,,,MU-JHU Care Ltd,10,0,0,outgoing,625003
us-gov-14,Department of Health and Human Services,10,,,,,Makerere University,10,0,0,outgoing,29265659
us-gov-14,Department of Health and Human Services,10,,,,,Management and Development for Health,10,0,0,outgoing,80097051
us-gov-14,Department of Health and Human Services,10,,,,,Mzumbe University,10,0,0,outgoing,2187230
us-gov-14,Department of Health and Human Services,10,,,,us-ein-91-1157127,PATH,22,0,0,outgoing,2731001
us-gov-14,Department of Health and Human Services,10,,,,,Population Council,10,0,0,outgoing,583060
us-gov-14,Department of Health and Human Services,10,,,,,Tanzania Health Promotion Support,10,0,0,outgoing,29564291
us-gov-14,Department of Health and Human Services,10,,,,,The Regents of the University of California,10,0,0,outgoing,0
us-gov-14,Department of Health and Human Services,10,,,,,Uganda Episcopal Conference,10,0,0,outgoing,3977037
us-gov-14,Department of Health and Human Services,10,,,,,Uganda Protestant Medical Bureau,10,0,0,outgoing,1323208
us-gov-14,Department of Health and Human Services,10,,,,,"University of California, San Francisco",10,0,0,outgoing,327582
us-gov-17,Department of Labor,10,,,,,ChildFund International,10,0,0,outgoing,978969
us-gov-17,Department of Labor,10,,,,xm-dac-41302,International Labour Organisation,10,0,0,outgoing,1073021
us-gov-17,Department of Labor,10,,,,,La Isla Network,10,0,0,outgoing,750000
us-gov-17,Department of Labor,10,,,,,Pact World,10,0,0,outgoing,443262
us-gov-17,Department of Labor,10,,,,,Pan-American Development Foundation,10,0,0,outgoing,656727
us-gov-17,Department of Labor,10,,,,gb-coh-1364201,Plan International,22,0,0,outgoing,515826
us-gov-17,Department of Labor,10,,,,,"Social Accountability International, Inc.",10,0,0,outgoing,48725
us-gov-17,Department of Labor,10,,,,,Solidarity Center,10,0,0,outgoing,808015
us-gov-17,Department of Labor,10,,,,bj-ifu-5201000673108,Vendor implementing direct administrative services,22,0,0,outgoing,590251
us-gov-11,Department of State,10,,,,,4-H Learns,10,0,0,outgoing,22316
us-gov-11,Department of State,10,,,,,AAR Corp,10,0,0,outgoing,1971226
us-gov-11,Department of State,10,,,,,Albany Associates Ltd,10,0,0,outgoing,206924
us-gov-11,Department of State,10,,,,,American Advising Center,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,,American Bar Association,10,0,0,outgoing,591872
us-gov-11,Department of State,10,,,,,American Councils for International Education,10,0,0,outgoing,219576
us-gov-11,Department of State,10,,,,,American University in Cairo,10,0,0,outgoing,834729
us-gov-11,Department of State,10,,,,,Anibar International Animation Festival,10,0,0,outgoing,28640
us-gov-11,Department of State,10,,,,,Asia-Pacific Economic Cooperation Support Fund,10,0,0,outgoing,250000
us-gov-11,Department of State,10,,,,,Autostrada Biennale,10,0,0,outgoing,25000
us-gov-11,Department of State,10,,,,,BETA News Agency,10,0,0,outgoing,1991
us-gov-11,Department of State,10,,,,,Belgrade Centre for Human Rights,10,0,0,outgoing,34400
us-gov-11,Department of State,10,,,,,Belgrade Centre for Security Policy,10,0,0,outgoing,39944
us-gov-11,Department of State,10,,,,,Business Info Group,10,0,0,outgoing,1970
us-gov-11,Department of State,10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,0,outgoing,155400
us-gov-11,Department of State,10,,,,,Celestar Corporation,10,0,0,outgoing,82695
us-gov-11,Department of State,10,,,,,Centar E8,10,0,0,outgoing,14728
us-gov-11,Department of State,10,,,,,Center for Girls,10,0,0,outgoing,26696
us-gov-11,Department of State,10,,,,,Center for Social Dialogue and Regional Initiatives,10,0,0,outgoing,31772
us-gov-11,Department of State,10,,,,,Center for Tourism Research and Studies,10,0,0,outgoing,2370
us-gov-11,Department of State,10,,,,,Centre for Contemporary Politics,10,0,0,outgoing,1935
us-gov-11,Department of State,10,,,,,Centro del Agua del Tropico Humedo para America Latina y el Caribe (CATHALAC),10,0,0,outgoing,133227
us-gov-11,Department of State,10,,,,,Church World Service,10,0,0,outgoing,204380
us-gov-11,Department of State,10,,,,,"Citibank, N.A.",10,0,0,outgoing,23065
us-gov-11,Department of State,10,,,,,Clemson University,10,0,0,outgoing,27756
us-gov-11,Department of State,10,,,,,Confederated Tribes of the Umatilla Indian Reservation,10,0,0,outgoing,5007
us-gov-11,Department of State,10,,,,,"Crisis Response Company,LLC",10,0,0,outgoing,96156
us-gov-11,Department of State,10,,,,,Danish Refugee Council,10,0,0,outgoing,12500
us-gov-11,Department of State,10,,,,us-gov-16,Department of Commerce,10,0,0,outgoing,5860012
us-gov-11,Department of State,10,,,,us-gov-7,Department of Defense,10,0,0,outgoing,237762
us-gov-11,Department of State,10,,,,us-gov-20,Department of Energy,10,0,0,outgoing,5079870
us-gov-11,Department of State,10,,,,us-gov-15,Department of Justice,10,0,0,outgoing,5163190
us-gov-11,Department of State,10,,,,us-gov-9,Department of the Interior,10,0,0,outgoing,10887049
us-gov-11,Department of State,10,,,,xm-dac-61000,"Digitized Logos, Inc",70,0,0,outgoing,28980942
us-gov-11,Department of State,10,,,,xm-dac-23000,EcoPeace Middle East,23,0,0,outgoing,5266228
us-gov-11,Department of State,10,,,,xm-dac-63000,Enterprise - Non United States Unknown,70,0,0,outgoing,9176604
us-gov-11,Department of State,10,,,,us-gov-32,Environmental Protection Agency,10,0,0,outgoing,1000000
us-gov-11,Department of State,10,,,,,Financial Services Volunteer Corps,10,0,0,outgoing,366750
us-gov-11,Department of State,10,,,,,Florida International University,10,0,0,outgoing,18042
us-gov-11,Department of State,10,,,,,Fort Mangochi Heritage Trust,10,0,0,outgoing,73000
us-gov-11,Department of State,10,,,,,Geneva International Centre for Humanitarian Demining,10,0,0,outgoing,285361
us-gov-11,Department of State,10,,,,xm-dac-22000,Gjirafa Inc. Dega ne Kosove,70,0,0,outgoing,32487
us-gov-11,Department of State,10,,,,,Halo Trust,10,0,0,outgoing,6426641
us-gov-11,Department of State,10,,,,,Hebrew Immigrant Aid Society,10,0,0,outgoing,424374
us-gov-11,Department of State,10,,,,,ITF Enhancing Human Security,10,0,0,outgoing,3297995
us-gov-11,Department of State,10,,,,,Indiana University,10,0,0,outgoing,2152
us-gov-11,Department of State,10,,,,,International Planned Parenthood Federation,10,0,0,outgoing,5991
us-gov-11,Department of State,10,,,,,International Refugee Assistance Project,10,0,0,outgoing,171034
us-gov-11,Department of State,10,,,,,International Republican Institute,10,0,0,outgoing,213037
us-gov-11,Department of State,10,,,,,International Rescue Committee,10,0,0,outgoing,354
us-gov-11,Department of State,10,,,,us-ein-22-3087809,International Research and Exchanges Board,22,0,0,outgoing,358487
us-gov-11,Department of State,10,,,,,International Union for the Conservation of Nature,10,0,0,outgoing,504356
us-gov-11,Department of State,10,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,12604
us-gov-11,Department of State,10,,,,,Kosovo United States Alumni,10,0,0,outgoing,318933
us-gov-11,Department of State,10,,,,,Lifescape International,10,0,0,outgoing,102662
us-gov-11,Department of State,10,,,,,MITRE Corporation,10,0,0,outgoing,182182
us-gov-11,Department of State,10,,,,,Media i reform centar Ni,10,0,0,outgoing,419235
us-gov-11,Department of State,10,,,,us-ein-91-1148123,Mercy Corps Europe,22,0,0,outgoing,205063
us-gov-11,Department of State,10,,,,,"Miracle Systems, LLC",10,0,0,outgoing,2
us-gov-11,Department of State,10,,,,,Multilateral Organizations - Redacted,10,0,0,outgoing,35400000
us-gov-11,Department of State,10,,,,,Network 20/20,10,0,0,outgoing,59914
us-gov-11,Department of State,10,,,,,"New Tech Solutions, Inc",10,0,0,outgoing,10862
us-gov-11,Department of State,10,,,,,Northeastern University,10,0,0,outgoing,54468
us-gov-11,Department of State,10,,,,,Norwegian People's Aid,10,0,0,outgoing,985739
us-gov-11,Department of State,10,,,,,Norwegian Refugee Council,10,0,0,outgoing,9900
us-gov-11,Department of State,10,,,,,Ohio State University,10,0,0,outgoing,125544
us-gov-11,Department of State,10,,,,,Organization for Security and Cooperation in Europe,10,0,0,outgoing,700000
us-gov-11,Department of State,10,,,,,Pacific Architects and Engineers Incorporated,10,0,0,outgoing,134307
us-gov-11,Department of State,10,,,,gb-coh-1364201,Plan International,22,0,0,outgoing,8750
us-gov-11,Department of State,10,,,,,"RMGS, Inc.",10,0,0,outgoing,60165
us-gov-11,Department of State,10,,,,,Regional Cooperation Agreement on Combating Piracy and Armed Robbery Against Ships in Asia,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,,"Relyant Global,LLC",10,0,0,outgoing,42300
us-gov-11,Department of State,10,,,,,Rochester Institute of Technology,10,0,0,outgoing,224192
us-gov-11,Department of State,10,,,,,SaferWorld,10,0,0,outgoing,131867
us-gov-11,Department of State,10,,,,,Salesian Missions,10,0,0,outgoing,118952
us-gov-11,Department of State,10,,,,gb-chc-1076822,Save The Children International,21,0,0,outgoing,279745
us-gov-11,Department of State,10,,,,,Shearman & Sterling LLP,10,0,0,outgoing,47086
us-gov-11,Department of State,10,,,,,Swiss Foundation for Mine Action,10,0,0,outgoing,614783
us-gov-11,Department of State,10,,,,,Tajikistan National Mine Action Center,10,0,0,outgoing,1443000
us-gov-11,Department of State,10,,,,nl-kvk-41149287,Terre des Hommes,21,0,0,outgoing,451122
us-gov-11,Department of State,10,,,,,The Center for Investigative Journalism of Montenegro,10,0,0,outgoing,1798
us-gov-11,Department of State,10,,,,,The Media Association,10,0,0,outgoing,973
us-gov-11,Department of State,10,,,,,"Triple Canopy, Inc.",10,0,0,outgoing,1605789
us-gov-11,Department of State,10,,,,us-gov-19,U.S. Government - Department of Homeland Security,10,0,0,outgoing,204969
us-gov-11,Department of State,10,,,,,U.S. Government - Department of Transportation,10,0,0,outgoing,41103
us-gov-11,Department of State,10,,,,,U.S. Government - Department of the Air Force,10,0,0,outgoing,471854
us-gov-11,Department of State,10,,,,,U.S. Government - Department of the Army,10,0,0,outgoing,11150961
us-gov-11,Department of State,10,,,,,U.S. Government - Smithsonian Institution,10,0,0,outgoing,7611
us-gov-11,Department of State,10,,,,,U.S. Government - U.S. Institute for Peace,10,0,0,outgoing,40171
us-gov-11,Department of State,10,,,,us-gov-22,U.S. International Development Finance Corporation,10,0,0,outgoing,28804
us-gov-11,Department of State,10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,3398219
us-gov-11,Department of State,10,,,,,United Nations - Other,10,0,0,outgoing,1250000
us-gov-11,Department of State,10,,,,41aaa,United Nations Office for Project Services,40,0,0,outgoing,1040062
us-gov-11,Department of State,10,,,,xm-dac-41119,United Nations Population Fund,40,0,0,outgoing,635900
us-gov-11,Department of State,10,,,,us-gov-1,United States Agency for International Development (USAID),10,0,0,outgoing,-11961152
us-gov-11,Department of State,10,,,,,"University of Georgia Research Foundation, Inc.",10,0,0,outgoing,221942
us-gov-11,Department of State,10,,,,,University of Nevada,10,0,0,outgoing,47780
us-gov-11,Department of State,10,,,,,University of Ni,10,0,0,outgoing,98491
us-gov-11,Department of State,10,,,,,University of Tennessee,10,0,0,outgoing,52304
us-gov-11,Department of State,10,,,,xm-dac-51000,University/Research Institute - Non United States Unknown,80,0,0,outgoing,93951
us-gov-11,Department of State,10,,,,xm-dac-41114,Vendor implementing direct administrative services,40,0,0,outgoing,105499014
us-gov-11,Department of State,10,,,,,VentureWell,10,0,0,outgoing,-1196
us-gov-11,Department of State,10,,,,,Washington State University,10,0,0,outgoing,10350
us-gov-11,Department of State,10,,,,,World Resources Institute,10,0,0,outgoing,6914
us-gov-11,Department of State,10,,,,,Youth Volunteer Organization 'Leadership' (Kyrgyzstan),10,0,0,outgoing,4000
us-gov-11,Department of State,10,,,,,YouthBuild International,10,0,0,outgoing,7329
us-gov-9,Department of the Interior,10,,,,,African Parks,10,0,0,outgoing,214794
us-gov-9,Department of the Interior,10,,,,,Colorado State University,10,0,0,outgoing,74552
us-gov-9,Department of the Interior,10,,,,,Coral Reef Research Foundation,10,0,0,outgoing,11803
us-gov-9,Department of the Interior,10,,,,us-ein-15-0532082,Cornell University,10,0,0,outgoing,11565
us-gov-9,Department of the Interior,10,,,,,Dambari Wildlife Trust,10,0,0,outgoing,88428
us-gov-9,Department of the Interior,10,,,,,Elephant Protection Initiative,10,0,0,outgoing,-25000
us-gov-9,Department of the Interior,10,,,,,Florida Gulf Coast University,10,0,0,outgoing,78728
us-gov-9,Department of the Interior,10,,,,,Frankfurt Zoological Society,10,0,0,outgoing,299020
us-gov-9,Department of the Interior,10,,,,xm-dac-22000,Gjirafa Inc. Dega ne Kosove,70,0,0,outgoing,175740
us-gov-9,Department of the Interior,10,,,,,Government of Palau,10,0,0,outgoing,4529870
us-gov-9,Department of the Interior,10,,,,,International Rhino Foundation,10,0,0,outgoing,95500
us-gov-9,Department of the Interior,10,,,,,Palau Conservation Society,10,0,0,outgoing,33138
us-gov-9,Department of the Interior,10,,,,,Palau Protected Areas Network Fund,10,0,0,outgoing,12200
us-gov-9,Department of the Interior,10,,,,,The Cheetah Conservation Fund,10,0,0,outgoing,100000
us-gov-9,Department of the Interior,10,,,,,The Forestry Commission of Ghana,10,0,0,outgoing,-20598
us-gov-9,Department of the Interior,10,,,,,University of Illinois,10,0,0,outgoing,62884
us-gov-9,Department of the Interior,10,,,,,University of Wisconsin,10,0,0,outgoing,10796
us-gov-9,Department of the Interior,10,,,,,WestCare Pacific Islands,10,0,0,outgoing,217830
us-gov-9,Department of the Interior,10,,,,,Wider Caribbean Sea Turtle Conservation Network,10,0,0,outgoing,49588
us-gov-9,Department of the Interior,10,,,,,Wildlife Conservation Society,10,0,0,outgoing,544165
us-gov-9,Department of the Interior,10,,,,,World Wildlife Fund,10,0,0,outgoing,199957
us-gov-9,Department of the Interior,10,,,,,Zoological Society of London,10,0,0,outgoing,335503
us-gov-6,Department of the Treasury,10,,,,,"Citibank, N.A.",10,0,0,outgoing,316230
us-gov-6,Department of the Treasury,10,,,,,Concur Technologies Inc.,10,0,0,outgoing,686
us-gov-6,Department of the Treasury,10,,,,us-gov-11,Department of State,10,0,0,outgoing,422331
us-gov-6,Department of the Treasury,10,,,,xm-dac-61000,"Digitized Logos, Inc",70,0,0,outgoing,-2038
us-gov-6,Department of the Treasury,10,,,,,Metrica Inc.,10,0,0,outgoing,461456
us-gov-6,Department of the Treasury,10,,,,,Personal Services Contractors - Treasury,10,0,0,outgoing,1437431
nl-kvk-41236410,Dorcas Aid International,21,,,,,(Direct expenditure),,1,0,outgoing,752401
nl-kvk-41236410,Dorcas Aid International,21,nl-kvk-41201463,Save the Children Netherlands,21,,,,1,0,incoming,956166
nl-kvk-41236410,Dorcas Aid International,21,nl-kvk-72849770,Stichting Beheer Subsidiegelden DRA,21,,,,1,0,incoming,4767835
us-gov-32,Environmental Protection Agency,10,,,,us-ein-042347643,"Abt Associates, Inc.",70,0,0,outgoing,19474
us-gov-32,Environmental Protection Agency,10,,,,,Environmental Law Institute,10,0,0,outgoing,25000
us-gov-32,Environmental Protection Agency,10,,,,,Multilateral Fund for the Implementation of the Montreal Protocol,10,0,0,outgoing,8326000
us-gov-32,Environmental Protection Agency,10,,,,,United Nations Environment Programme,10,0,0,outgoing,724205
us-gov-32,Environmental Protection Agency,10,,,,,United Nations Foundation,10,0,0,outgoing,136584
us-gov-32,Environmental Protection Agency,10,,,,nan,Vendor implementing direct administrative services,10,0,0,outgoing,15481
gb-chc-802353,Ethiopiaid,21,,,,,(Direct expenditure),,0,0,outgoing,27906
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,OFFICE DES CEREALES,11,0,1,outgoing,160821179
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agence Commerciale Industrielle Etagricole (Acia) Sas*,,0,0,outgoing,128610
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agence Nationale D'Appui Audeveloppement,,0,0,outgoing,684804
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agenzia Italiana Per La Cooperazione Allo Sviluppo,,0,0,outgoing,1145552
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agreco Geie,,0,0,outgoing,683803
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agt Spa,,0,0,outgoing,694531
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Antea France,,0,0,outgoing,446964
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Bureau Consult International*Bci,,0,0,outgoing,876292
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Sos Sahel Internationalfrance,,0,0,outgoing,597330
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Tchadienne Pour La Promotion Du Developpement Integre*Atpdi,,0,0,outgoing,719641
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Technique Internationale Des Bois Tropicaux Atibt,,0,0,outgoing,460844
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centre De Cooperation Internationale En Recherche Agronomique Pour Ledeveloppement - C.I.R.A.D. Epic*,,0,0,outgoing,1193776
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centro Internacional Para La Investigacion Del Fenomeno De El Nino*Ciifen,,0,0,outgoing,371295
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Chimbox Eood,,0,0,outgoing,9340
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Emex.Fr Eurl*,,0,0,outgoing,827800
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Estado Plurinacional De Bolivia*Etat Plurinational De Bolivie Plurinational State Of Bolivia,,0,0,outgoing,5539184
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Excelor Holding Group Eood,,0,0,outgoing,142558
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Expertise France,,0,0,outgoing,1439287
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federation Internationale Des Societes De La Croix-Rouge Et Du Croissant Rouge*International Federation Of Red Cross And Red Crescent,,0,1,outgoing,324529
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Ayuda En Accion*Aea,,0,0,outgoing,554180
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Promocion Humana Diocesana De Guaranda,,0,0,outgoing,350625
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Generale De L'Ingenierie Pour Le Developpement,,0,0,outgoing,109454
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ginger Sofreco,,0,0,outgoing,619376
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Amazonico De Investigaciones Cientificas Sinchi,,0,0,outgoing,1773732
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Les Anges Gardiens De La Nature,,0,0,outgoing,531128
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Live & Learn Environmental Education Society Committee Association*Llee Van,,0,1,outgoing,312814
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nepcon Fmba,,0,0,outgoing,1447022
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nitidae,,0,0,outgoing,738520
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Proman Sa,,0,0,outgoing,892632
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republique Du Senegal*Republic Ofsenegal,,0,0,outgoing,1270384
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Reseau D'Action De Partage Et De Solidarite Du Mandoul Association*Raps Mandoul,,0,0,outgoing,1481166
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Societe Batimat Sarl,,0,0,outgoing,919389
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Solidarite Active,,0,0,outgoing,565618
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ste Des Grands Travaux Internationaux Sgti,,0,0,outgoing,879994
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Technoserve, Inc",,0,0,outgoing,955098
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,0,outgoing,22399507
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,1,outgoing,4431347
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Food Programme*Programme Alimentaire Mondial,,0,1,outgoing,553918
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Vision Deutschland Ev*Wvd,,0,0,outgoing,1446943
nl-kvk-34141098,Fairfood International,22,,,,,(Direct expenditure),,0,0,outgoing,60957
nl-kvk-34141098,Fairfood International,22,nl-kvk-51756811,Solidaridad Network,21,,,,0,0,incoming,148274
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Direct expenditure),,0,0,outgoing,82431796
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Direct expenditure),,0,1,outgoing,22245706
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Unspecified org),,0,0,outgoing,32671909
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Unspecified org),,0,1,outgoing,37783248
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,MINISTRY OF FINANCE,10,0,0,outgoing,473997
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,xm-dac-41140,World Food Programme,40,0,1,outgoing,21258503
dk-cvr-78920610,Forests of the World,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,2630361
dk-cvr-78920610,Forests of the World,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,702774
nl-kvk-56484038,Foundation ICCO,21,,,,00018142,Capital Humano y Social Alternativo,70,0,0,outgoing,140975
nl-kvk-56484038,Foundation ICCO,21,,,,00017143,Fundación Munasim Kullakita,70,0,0,outgoing,223060
nl-kvk-56484038,Foundation ICCO,21,,,,00020229,Fundación RENACER,,0,0,outgoing,151342
nl-kvk-56484038,Foundation ICCO,21,,,,00010999,TESIS-MAN,70,0,0,outgoing,171270
nl-kvk-56484038,Foundation ICCO,21,00000390,Plan International Netherlands,21,,,,0,0,incoming,1606138
nl-kvk-56484038,Foundation ICCO,21,nl-kvk-41201463,Save the Children Netherlands,21,,,,0,0,incoming,1320560
nl-kvk-56484038,Foundation ICCO,21,nl-kvk-41149287,Terre des Hommes,21,,,,0,0,incoming,-914961
xi-bridge-6385676864,Global Environment Facility,40,,,,,Lao PDR Ministry of Agriculture and Forestry (MAF),40,0,0,outgoing,587206
xi-bridge-6385676864,Global Environment Facility,40,,,,,"Ministry of Agriculture and Rural Affairs (MARA), Hubei Province Department of Agriculture and Rural Affairs",40,0,0,outgoing,2851258
mz-nuit-700061787,Gorongosa Restoration Project,30,,,,,(Direct expenditure),,0,0,outgoing,943195
mz-nuit-700061787,Gorongosa Restoration Project,30,xm-dac-7,Netherlands - Ministry of Foreign Affairs,10,,,,0,0,incoming,2085071
sg-acra-201507403g,Grow Asia,23,,,,,(Direct expenditure),,0,0,outgoing,143892
sg-acra-201507403g,Grow Asia,23,ca-cra_acr-127202349,The International Institute for Sustainable Development,21,,,,0,0,incoming,45698
gb-coh-04465125,"Imperial College of Science, Technology and Medicine",80,,,,,(Direct expenditure),,0,0,outgoing,226306
gb-coh-04465125,"Imperial College of Science, Technology and Medicine",80,,,,fr17,Farfarm Consultoria Ltda,80,0,0,outgoing,212466
gb-coh-04465125,"Imperial College of Science, Technology and Medicine",80,gb-gov-13,"UK - Department for Business, Energy and Industrial Strategy",10,,,,0,0,incoming,337571
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Nochari (Nochari),10,0,1,outgoing,87074
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Madres y Familiares Vctimas de Guerra- Waslala,10,0,1,outgoing,38968
us-gov-21,Inter-American Foundation,10,,,,,Cooperativa de Multisectorial de Productores Orgnicos De El Rama,10,0,0,outgoing,119702
us-gov-21,Inter-American Foundation,10,,,,,Family Awareness Consciousness Togetherness,10,0,0,outgoing,80163
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Aldea,10,0,0,outgoing,210000
