Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-gov-11,Department of State,10,,,,,Association for the Protection and Education of Roma Children and Youth,10,0,0,outgoing,6500
us-gov-11,Department of State,10,,,,,Association of American Geographers,10,0,0,outgoing,52300
us-gov-11,Department of State,10,,,,,Asylum Access,10,0,0,outgoing,470817
us-gov-11,Department of State,10,,,,,Autostrada Biennale,10,0,0,outgoing,25000
us-gov-11,Department of State,10,,,,,BETA News Agency,10,0,0,outgoing,1991
us-gov-11,Department of State,10,,,,xm-dac-23000,BRITISH COUNCIL,23,0,0,outgoing,19847198
us-gov-11,Department of State,10,,,,,Ban Toxics,10,0,0,outgoing,559648
us-gov-11,Department of State,10,,,,,Belgrade Centre for Human Rights,10,0,0,outgoing,34400
us-gov-11,Department of State,10,,,,,Belgrade Centre for Security Policy,10,0,0,outgoing,39944
us-gov-11,Department of State,10,,,,,Biodiversity Research Institute Inc,10,0,0,outgoing,240830
us-gov-11,Department of State,10,,,,,Brown University,10,0,0,outgoing,42538
us-gov-11,Department of State,10,,,,,Building Markets,10,0,0,outgoing,927868
us-gov-11,Department of State,10,,,,,Business Info Group,10,0,0,outgoing,1970
us-gov-11,Department of State,10,,,,,Caritas Cyprus,10,0,0,outgoing,4000
us-gov-11,Department of State,10,,,,,Caritas Czech Republic,10,0,0,outgoing,25000
us-gov-11,Department of State,10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,0,outgoing,155400
us-gov-11,Department of State,10,,,,,Caucasus Research Resource Centers,10,0,0,outgoing,3104
us-gov-11,Department of State,10,,,,,Celestar Corporation,10,0,0,outgoing,1055378
us-gov-11,Department of State,10,,,,,Centar E8,10,0,0,outgoing,14728
us-gov-11,Department of State,10,,,,,Centar za obuku pasa za otkrivanje mina u BiH,10,0,0,outgoing,836411
us-gov-11,Department of State,10,,,,,Center for Climate Change,10,0,0,outgoing,11850
us-gov-11,Department of State,10,,,,,Center for Education and Social Affairs,10,0,0,outgoing,32519
us-gov-11,Department of State,10,,,,,Center for Girls,10,0,0,outgoing,26696
us-gov-11,Department of State,10,,,,,Center for Molecular Dynamics Nepal,10,0,0,outgoing,20000
us-gov-11,Department of State,10,,,,,Center for Social Dialogue and Regional Initiatives,10,0,0,outgoing,31772
us-gov-11,Department of State,10,,,,,Center for Tourism Research and Studies,10,0,0,outgoing,2370
us-gov-11,Department of State,10,,,,,Centre for Contemporary Politics,10,0,0,outgoing,1935
us-gov-11,Department of State,10,,,,,Centre for Population Health Initiatives (Nigeria),10,0,0,outgoing,96087
us-gov-11,Department of State,10,,,,,Centro del Agua del Tropico Humedo para America Latina y el Caribe (CATHALAC),10,0,0,outgoing,133227
us-gov-11,Department of State,10,,,,,Charity and Solidarity Foundation (Sevgi Ve Kardeslik Vakfi),10,0,0,outgoing,159749
us-gov-11,Department of State,10,,,,,Children of Armenia Fund,10,0,0,outgoing,200000
us-gov-11,Department of State,10,,,,,Church World Service,10,0,0,outgoing,357105
us-gov-11,Department of State,10,,,,,Church and Faith Based - Non United States Other,10,0,0,outgoing,4173
us-gov-11,Department of State,10,,,,,"Citibank, N.A.",10,0,0,outgoing,47778
us-gov-11,Department of State,10,,,,,Clemson University,10,0,0,outgoing,27756
us-gov-11,Department of State,10,,,,,Climate Change Carbon Market Development Center (Mongolia),10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,,Climate Policy Initiative,10,0,0,outgoing,425000
us-gov-11,Department of State,10,,,,,Co-PLAN Institute for Habitat Development,10,0,0,outgoing,120000
us-gov-11,Department of State,10,,,,,"Commonwealth Trading Partners, Inc.",10,0,0,outgoing,1262816
us-gov-11,Department of State,10,,,,,Community Centred Conservation,10,0,0,outgoing,12000
us-gov-11,Department of State,10,,,,ie-chy-20009090,Concern Worldwide U.S.,22,0,0,outgoing,822580
us-gov-11,Department of State,10,,,,,Confederated Tribes of the Umatilla Indian Reservation,10,0,0,outgoing,9030
us-gov-11,Department of State,10,,,,,Conservation International,10,0,0,outgoing,1384568
us-gov-11,Department of State,10,,,,,Convention on International Trade in Endangered Species of Wild Flora and Fauna,10,0,0,outgoing,1750000
us-gov-11,Department of State,10,,,,,Convention to Combat Desertification,10,0,0,outgoing,1800000
us-gov-11,Department of State,10,,,,bj-ifu-5201000673108,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,2113892
us-gov-11,Department of State,10,,,,,"Copper River Information Technology, LLC",10,0,0,outgoing,5287
us-gov-11,Department of State,10,,,,,Creative Learning,10,0,0,outgoing,28164
us-gov-11,Department of State,10,,,,,"Crisis Response Company,LLC",10,0,0,outgoing,755450
us-gov-11,Department of State,10,,,,,"Culmen International, LLC",10,0,0,outgoing,66128
us-gov-11,Department of State,10,,,,,Cultural Heritage Without Borders,10,0,0,outgoing,20000
us-gov-11,Department of State,10,,,,,Dan Church Aid,10,0,0,outgoing,425224
us-gov-11,Department of State,10,,,,,Delaware Nation Industries,10,0,0,outgoing,98904
us-gov-11,Department of State,10,,,,in-mca-aae-8458,Deloitte Touche Tohmatsu Limited,70,0,0,outgoing,326639
us-gov-11,Department of State,10,,,,,Democracy Lab,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,us-gov-2,Department of Agriculture,10,0,0,outgoing,55879
us-gov-11,Department of State,10,,,,us-gov-16,Department of Commerce,10,0,0,outgoing,6787597
us-gov-11,Department of State,10,,,,us-gov-7,Department of Defense,10,0,0,outgoing,377896
us-gov-11,Department of State,10,,,,us-gov-20,Department of Energy,10,0,0,outgoing,5054924
us-gov-11,Department of State,10,,,,us-gov-14,Department of Health and Human Services,10,0,0,outgoing,142308
us-gov-11,Department of State,10,,,,us-gov-15,Department of Justice,10,0,0,outgoing,16711465
us-gov-11,Department of State,10,,,,us-gov-9,Department of the Interior,10,0,0,outgoing,12098054
us-gov-11,Department of State,10,,,,us-gov-6,Department of the Treasury,10,0,0,outgoing,138030
us-gov-11,Department of State,10,,,,,"DevTech Systems, Inc.",10,0,0,outgoing,78954
us-gov-11,Department of State,10,,,,,Development Infostructure Inc.,10,0,0,outgoing,4881465
us-gov-11,Department of State,10,,,,,Disability Relief Services - Tanzania,10,0,0,outgoing,7498
us-gov-11,Department of State,10,,,,,Duke University,10,0,0,outgoing,76330
us-gov-11,Department of State,10,,,,,Ecobarter Company,10,0,0,outgoing,4000
us-gov-11,Department of State,10,,,,,"Eduardo Leon Jimenes Foundation, Inc.",10,0,0,outgoing,85492
us-gov-11,Department of State,10,,,,,Eesti Rahvusvahelise Arengukoost Keskus,10,0,0,outgoing,84742
us-gov-11,Department of State,10,,,,,El-Hayat Association (Algeria),10,0,0,outgoing,6891
us-gov-11,Department of State,10,,,,us-gov-32,Environmental Protection Agency,10,0,0,outgoing,1000000
us-gov-11,Department of State,10,,,,,FilmAid International,10,0,0,outgoing,545708
us-gov-11,Department of State,10,,,,,Filmski Centar Sarajevo,10,0,0,outgoing,308003
us-gov-11,Department of State,10,,,,,Finn Church Aid,10,0,0,outgoing,954556
us-gov-11,Department of State,10,,,,,Florida International University,10,0,0,outgoing,147712
us-gov-11,Department of State,10,,,,,Fondacija AGORA,10,0,0,outgoing,80380
us-gov-11,Department of State,10,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,0,0,outgoing,11350000
us-gov-11,Department of State,10,,,,,Forest Trends Association,10,0,0,outgoing,445349
us-gov-11,Department of State,10,,,,,Fort Mangochi Heritage Trust,10,0,0,outgoing,73000
us-gov-11,Department of State,10,,,,,Forum Konservasi Leuser,10,0,0,outgoing,7291
us-gov-11,Department of State,10,,,,,Freedom Fields USA,10,0,0,outgoing,470000
us-gov-11,Department of State,10,,,,,Geneva Graduate Institute,10,0,0,outgoing,151504
us-gov-11,Department of State,10,,,,,Geneva International Centre for Humanitarian Demining,10,0,0,outgoing,476631
us-gov-11,Department of State,10,,,,,George Washington University,10,0,0,outgoing,198066
us-gov-11,Department of State,10,,,,,Georgian Institute of Public Affairs,10,0,0,outgoing,235172
us-gov-11,Department of State,10,,,,,Global Community Engagement and Resilience Fund,10,0,0,outgoing,625000
us-gov-11,Department of State,10,,,,,Golden West Humanitarian Foundation,10,0,0,outgoing,1585900
us-gov-11,Department of State,10,,,,,Government - Country Other,10,0,0,outgoing,385159
us-gov-11,Department of State,10,,,,,Groupement Gnimwe,10,0,0,outgoing,5878
us-gov-11,Department of State,10,,,,,Guidehouse LLP,10,0,0,outgoing,1337875
us-gov-11,Department of State,10,,,,,Hague Conference on Private International Law,10,0,0,outgoing,3500
us-gov-11,Department of State,10,,,,,Halo Trust,10,0,0,outgoing,20964378
us-gov-11,Department of State,10,,,,fr-rcs-519655997,Handicap International,23,0,0,outgoing,1196830
us-gov-11,Department of State,10,,,,,Health Equity Initiative,10,0,0,outgoing,149666
us-gov-11,Department of State,10,,,,,Hedayah International Center of Excellence for Countering Violent Extremism,10,0,0,outgoing,472899
us-gov-11,Department of State,10,,,,,"Ho-Chunk, Inc.",10,0,0,outgoing,98000
us-gov-11,Department of State,10,,,,,Humana People to People,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,xm-dac-44001,IBRD Trust Funds - World Bank,40,0,0,outgoing,255400000
us-gov-11,Department of State,10,,,,,IDS International,10,0,0,outgoing,518039
us-gov-11,Department of State,10,,,,,ITF Enhancing Human Security,10,0,0,outgoing,5115573
us-gov-11,Department of State,10,,,,,Imagine Center for Conflict Transformation,10,0,0,outgoing,175617
us-gov-11,Department of State,10,,,,,Indiana University,10,0,0,outgoing,218683
us-gov-11,Department of State,10,,,,,Institute for Democracy and Mediation,10,0,0,outgoing,375000
us-gov-11,Department of State,10,,,,,Institute for International Education,10,0,0,outgoing,126840
us-gov-11,Department of State,10,,,,gb-chc-1148404,InterNews,22,0,0,outgoing,30600
us-gov-11,Department of State,10,,,,,International Campaign to Ban Landmines,10,0,0,outgoing,192600
us-gov-11,Department of State,10,,,,,International Catholic Migration Commission,10,0,0,outgoing,0
us-gov-11,Department of State,10,,,,,International Center for Journalists,10,0,0,outgoing,122929
us-gov-11,Department of State,10,,,,,International Center for Religion and Diplomacy,10,0,0,outgoing,65337
us-gov-11,Department of State,10,,,,,International Centre For Environmental and Nuclear Sciences,10,0,0,outgoing,12920
us-gov-11,Department of State,10,,,,,"International Centre for Energy, Environment and Development",10,0,0,outgoing,8500
us-gov-11,Department of State,10,,,,,International Centre for Sustainable Carbon,10,0,0,outgoing,813853
us-gov-11,Department of State,10,,,,,International Civil Aviation Organization,10,0,0,outgoing,2400000
us-gov-11,Department of State,10,,,,,International Committee of the Red Cross,10,0,0,outgoing,305700000
us-gov-11,Department of State,10,,,,xm-dac-47059,International Development Law Organization (IDLO),40,0,0,outgoing,1300000
us-gov-11,Department of State,10,,,,xm-dac-41302,International Labour Organisation,40,0,0,outgoing,399901
us-gov-11,Department of State,10,,,,,International Maritime Organization,10,0,0,outgoing,325000
us-gov-11,Department of State,10,,,,gb-coh-02651349,International Medical Corps,22,0,0,outgoing,-22205
us-gov-11,Department of State,10,,,,,International Planned Parenthood Federation,10,0,0,outgoing,5991
us-gov-11,Department of State,10,,,,,International Refugee Assistance Project,10,0,0,outgoing,171034
us-gov-11,Department of State,10,,,,us-ein-13-5660870,International Rescue Committee,22,0,0,outgoing,11001026
us-gov-11,Department of State,10,,,,us-ein-22-3087809,International Research and Exchanges Board,22,0,0,outgoing,1594743
us-gov-11,Department of State,10,,,,,International Tropical Timber Organisation,10,0,0,outgoing,600000
us-gov-11,Department of State,10,,,,xm-dac-30011,International Union for the Conservation of Nature,40,0,0,outgoing,1104356
us-gov-11,Department of State,10,,,,,James Madison University,10,0,0,outgoing,917392
us-gov-11,Department of State,10,,,,,Jesuit Refugee Service,10,0,0,outgoing,1163516
us-gov-11,Department of State,10,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,301987
us-gov-11,Department of State,10,,,,,Journalists for Future - A South-East European Partnership Initiative,10,0,0,outgoing,7500
us-gov-11,Department of State,10,,,,,Komite Penghapusan Bensin Bertimbal,10,0,0,outgoing,7000
us-gov-11,Department of State,10,,,,,Komuniteti Mysliman i Shqipris,10,0,0,outgoing,187500
us-gov-11,Department of State,10,,,,,Kosovo United States Alumni,10,0,0,outgoing,318933
us-gov-11,Department of State,10,,,,,"Leidos, Inc.",10,0,0,outgoing,90001
us-gov-11,Department of State,10,,,,,Liga za Ludske Prava,10,0,0,outgoing,5000
us-gov-11,Department of State,10,,,,,Lutheran World Federation,10,0,0,outgoing,1627591
us-gov-11,Department of State,10,,,,,MITRE Corporation,10,0,0,outgoing,182182
us-gov-11,Department of State,10,,,,,Mamanuca Environment Society,10,0,0,outgoing,10842
us-gov-11,Department of State,10,,,,,Marginal,10,0,0,outgoing,4998
us-gov-11,Department of State,10,,,,,Marshall Legacy Institute,10,0,0,outgoing,158461
us-gov-11,Department of State,10,,,,,Media i reform centar Ni,10,0,0,outgoing,419235
us-gov-11,Department of State,10,,,,us-ein-91-1148123,Mercy Corps,22,0,0,outgoing,240809
us-gov-11,Department of State,10,,,,,Microsoft Corporation,10,0,0,outgoing,1849724
us-gov-11,Department of State,10,,,,,Mindleaps,10,0,0,outgoing,19666
us-gov-11,Department of State,10,,,,,Mine Action Support Group,10,0,0,outgoing,69250
us-gov-11,Department of State,10,,,,,Mines Advisory Group,10,0,0,outgoing,10114190
us-gov-11,Department of State,10,,,,,"Miracle Systems, LLC",10,0,0,outgoing,5160914
us-gov-11,Department of State,10,,,,,Multeciler ve Siginmacilarla Yardimlasma Dayanisma ve Destekleme Dernegi,10,0,0,outgoing,698920
us-gov-11,Department of State,10,,,,,Multilateral Fund for the Implementation of the Montreal Protocol,10,0,0,outgoing,50926268
us-gov-11,Department of State,10,,,,,Multilateral Organizations - Redacted,10,0,0,outgoing,35400000
us-gov-11,Department of State,10,,,,,Muscogee Nation Business Enterprise,10,0,0,outgoing,21779
us-gov-11,Department of State,10,,,,,NANA Regional Development Corporation,10,0,0,outgoing,1723982
us-gov-11,Department of State,10,,,,,National Center for State Courts,10,0,0,outgoing,75941
us-gov-11,Department of State,10,,,,,Network 20/20,10,0,0,outgoing,287966
us-gov-11,Department of State,10,,,,,"New Tech Solutions, Inc",10,0,0,outgoing,98523
us-gov-11,Department of State,10,,,,,North Carolina State University,10,0,0,outgoing,190486
us-gov-11,Department of State,10,,,,,Northeastern University,10,0,0,outgoing,54468
us-gov-11,Department of State,10,,,,,Norwegian People's Aid,10,0,0,outgoing,3895220
us-gov-11,Department of State,10,,,,no-brc-977538319,Norwegian Refugee Council,23,0,0,outgoing,502026
us-gov-11,Department of State,10,,,,,Nusa Indonesian Gastronomy Foundation,10,0,0,outgoing,200000
us-gov-11,Department of State,10,,,,,Office of the High Representative,10,0,0,outgoing,1450000
us-gov-11,Department of State,10,,,,,Ohio State University,10,0,0,outgoing,125544
us-gov-11,Department of State,10,,,,,Open Society Foundations,10,0,0,outgoing,16000
us-gov-11,Department of State,10,,,,,Organisation for Economic Co-operation and Development - Other,10,0,0,outgoing,650000
us-gov-11,Department of State,10,,,,,Organisation of American States,10,0,0,outgoing,326727
us-gov-11,Department of State,10,,,,,Organization for Security and Cooperation in Europe,10,0,0,outgoing,1606115
us-gov-11,Department of State,10,,,,,Pacific Architects and Engineers Incorporated,10,0,0,outgoing,7874831
us-gov-11,Department of State,10,,,,,Pacific Islands Forum Fisheries Agency,10,0,0,outgoing,21000000
us-gov-11,Department of State,10,,,,,Partners Albania for Change and Development,10,0,0,outgoing,254570
us-gov-11,Department of State,10,,,,,Penn State University,10,0,0,outgoing,12490
us-gov-11,Department of State,10,,,,gb-coh-1364201,Plan International,22,0,0,outgoing,8750
us-gov-11,Department of State,10,,,,us-ein-030358029,Population Media Center,21,0,0,outgoing,57196
us-gov-11,Department of State,10,,,,,President Ramon Magsaysay State University,10,0,0,outgoing,3799
us-gov-11,Department of State,10,,,,,Princeton University,10,0,0,outgoing,179615
us-gov-11,Department of State,10,,,,,Project Harmony,10,0,0,outgoing,314514
us-gov-11,Department of State,10,,,,,RAND Corporation,10,0,0,outgoing,24957
us-gov-11,Department of State,10,,,,,RARE,10,0,0,outgoing,197531
us-gov-11,Department of State,10,,,,gb-chc-1098106,RELIEF INTERNATIONAL,22,0,0,outgoing,76420
us-gov-11,Department of State,10,,,,,RESOLVE NGO,10,0,0,outgoing,25000
us-gov-11,Department of State,10,,,,,"RMGS, Inc.",10,0,0,outgoing,362562
us-gov-11,Department of State,10,,,,,Ramsar Convention on Wetlands,10,0,0,outgoing,1200000
us-gov-11,Department of State,10,,,,,RefuSHE,10,0,0,outgoing,325000
us-gov-11,Department of State,10,,,,,Refugee Solidarity Network,10,0,0,outgoing,10001
us-gov-11,Department of State,10,,,,,Refugee Support Center (Multeci Destek Dernegi),10,0,0,outgoing,438800
us-gov-11,Department of State,10,,,,,Regional Cooperation Agreement on Combating Piracy and Armed Robbery Against Ships in Asia,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,,"Relyant Global,LLC",10,0,0,outgoing,977673
us-gov-11,Department of State,10,,,,,Rochester Institute of Technology,10,0,0,outgoing,224192
us-gov-11,Department of State,10,,,,,SRA International,10,0,0,outgoing,246981
us-gov-11,Department of State,10,,,,gb-chc-1076822,Save The Children International,21,0,0,outgoing,2446923
us-gov-11,Department of State,10,,,,,Secretariat of the Pacific Regional Environment Programme,10,0,0,outgoing,200000
us-gov-11,Department of State,10,,,,,"Seneca Group, LLC",10,0,0,outgoing,17747
us-gov-11,Department of State,10,,,,,Shearman & Sterling LLP,10,0,0,outgoing,47086
us-gov-11,Department of State,10,,,,,Stichting Commission for International Justice and Accountability,10,0,0,outgoing,101524
us-gov-11,Department of State,10,,,,,Swiss Foundation for Mine Action,10,0,0,outgoing,614783
us-gov-11,Department of State,10,,,,,Syrian American Medical Society,10,0,0,outgoing,766602
us-gov-11,Department of State,10,,,,,Tajikistan National Mine Action Center,10,0,0,outgoing,1443000
us-gov-11,Department of State,10,,,,,Tanzania Red Cross Society,10,0,0,outgoing,10000
us-gov-11,Department of State,10,,,,nl-kvk-41149287,Terre des Hommes NL,21,0,0,outgoing,889639
us-gov-11,Department of State,10,,,,,The Center for Investigative Journalism of Montenegro,10,0,0,outgoing,1798
us-gov-11,Department of State,10,,,,,The Cherokee Nation,10,0,0,outgoing,2430475
us-gov-11,Department of State,10,,,,ca-cra_acr-127202349,The International Institute for Sustainable Development,21,0,0,outgoing,119996
us-gov-11,Department of State,10,,,,,The MIL Corporation,10,0,0,outgoing,34764
us-gov-11,Department of State,10,,,,,The Media Association,10,0,0,outgoing,973
us-gov-11,Department of State,10,,,,,"ThunderCat Technology, LLC",10,0,0,outgoing,68943
us-gov-11,Department of State,10,,,,,Tibet Fund,10,0,0,outgoing,481900
us-gov-11,Department of State,10,,,,,"Toyota Gibraltar Stockholdings, Limited",10,0,0,outgoing,189344
us-gov-11,Department of State,10,,,,,Traffic International,10,0,0,outgoing,517774
us-gov-11,Department of State,10,,,,,"Triple Canopy, Inc.",10,0,0,outgoing,1547523
us-gov-11,Department of State,10,,,,us-gov-19,U.S. Government - Department of Homeland Security,10,0,0,outgoing,1175189
us-gov-11,Department of State,10,,,,,U.S. Government - Department of Transportation,10,0,0,outgoing,41103
us-gov-11,Department of State,10,,,,,U.S. Government - Department of the Air Force,10,0,0,outgoing,475668
us-gov-11,Department of State,10,,,,,U.S. Government - Overseas Private Investment Corporation,10,0,0,outgoing,28804
us-gov-11,Department of State,10,,,,,U.S. Government - Smithsonian Institution,10,0,0,outgoing,7611
us-gov-11,Department of State,10,,,,xm-dac-41116,UN Environment Programme,40,0,0,outgoing,20775458
us-gov-11,Department of State,10,,,,,UN Special Coordinator on Improving the United Nations Response to Sexual Exploitation & Abuse,10,0,0,outgoing,350000
us-gov-11,Department of State,10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,367488182
us-gov-11,Department of State,10,,,,xm-dac-41127,UNOCHA,40,0,0,outgoing,3265602
us-gov-11,Department of State,10,,,,,US Alumni Association in BiH,10,0,0,outgoing,60000
us-gov-11,Department of State,10,,,,xm-dac-51000,US Foundation of the University of The Valley of Guatemala,80,0,0,outgoing,675133
us-gov-11,Department of State,10,,,,,United Nations Capital Development Fund,10,0,0,outgoing,1000000
us-gov-11,Department of State,10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,203988683
us-gov-11,Department of State,10,,,,xm-dac-41146,United Nations Entity for Gender Equality and the Empowerment of Women,40,0,0,outgoing,16440000
us-gov-11,Department of State,10,,,,,United Nations Framework Convention on Climate Change,10,0,0,outgoing,10335000
us-gov-11,Department of State,10,,,,,United Nations High Commissioner for Human Rights,10,0,0,outgoing,24852574
us-gov-11,Department of State,10,,,,,United Nations Human Settlement Programme,10,0,0,outgoing,805000
us-gov-11,Department of State,10,,,,41aaa,United Nations Office for Project Services,40,0,0,outgoing,1040062
us-gov-11,Department of State,10,,,,xm-dac-41121,United Nations Office of the United Nations High Commissioner for Refugees,10,0,0,outgoing,20142610
us-gov-11,Department of State,10,,,,xm-dac-41305,United Nations Organisation,40,0,0,outgoing,33088635
us-gov-11,Department of State,10,,,,xm-dac-41119,United Nations Population Fund,40,0,0,outgoing,55923583
us-gov-11,Department of State,10,,,,xm-dac-22000,United Nations World Food Programme (WFP),22,0,0,outgoing,11329683
us-gov-11,Department of State,10,,,,us-gov-1,United States Agency for International Development (USAID),10,0,0,outgoing,-11961152
us-gov-11,Department of State,10,,,,,University of Houston,10,0,0,outgoing,85027
us-gov-11,Department of State,10,,,,,University of Nebraska,10,0,0,outgoing,88729
us-gov-11,Department of State,10,,,,,University of Nevada,10,0,0,outgoing,47780
us-gov-11,Department of State,10,,,,,University of Ni,10,0,0,outgoing,98491
us-gov-11,Department of State,10,,,,,University of South Carolina,10,0,0,outgoing,247786
us-gov-11,Department of State,10,,,,xm-dac-63000,Vendor implementing direct administrative services,23,0,0,outgoing,738410190
us-gov-11,Department of State,10,,,,,VentureWell,10,0,0,outgoing,34322
us-gov-11,Department of State,10,,,,,Voices GY,10,0,0,outgoing,19200
us-gov-11,Department of State,10,,,,,WAJIBU-Institute of Public Accountability,10,0,0,outgoing,56832
us-gov-11,Department of State,10,,,,,Washington State University,10,0,0,outgoing,10350
us-gov-11,Department of State,10,,,,,West Virginia University,10,0,0,outgoing,127877
us-gov-11,Department of State,10,,,,,West-East Forum for Ethics and Compliance,10,0,0,outgoing,22153
us-gov-11,Department of State,10,,,,,Women's Legal Aid Centre - Namati,10,0,0,outgoing,5710
us-gov-11,Department of State,10,,,,,Women's Refugee Commission,10,0,0,outgoing,194011
us-gov-11,Department of State,10,,,,,World Environment Center,10,0,0,outgoing,115537
us-gov-11,Department of State,10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,130883
us-gov-11,Department of State,10,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,279984319
us-gov-11,Department of State,10,,,,,"World Learning, Inc.",10,0,0,outgoing,20000
us-gov-11,Department of State,10,,,,,World Resources Institute,10,0,0,outgoing,14430
us-gov-11,Department of State,10,,,,,World Trade Organization,10,0,0,outgoing,595000
us-gov-11,Department of State,10,,,,us-irs-95-3202116,World Vision,22,0,0,outgoing,1072160
us-gov-11,Department of State,10,,,,,Yerevan Status University,10,0,0,outgoing,128637
us-gov-11,Department of State,10,,,,,Young Women's Christian Association,10,0,0,outgoing,23400
us-gov-11,Department of State,10,,,,,Youth Alliance Krusevo,10,0,0,outgoing,66005
us-gov-11,Department of State,10,,,,,Youth Educational Forum,10,0,0,outgoing,148151
us-gov-11,Department of State,10,,,,,Youth Power,10,0,0,outgoing,124000
us-gov-11,Department of State,10,,,,,YouthBuild International,10,0,0,outgoing,7329
us-gov-9,Department of the Interior,10,,,,,AVES & Conservacion (Corporacion Ornitologica Del Ecuador),10,0,0,outgoing,-12700
us-gov-9,Department of the Interior,10,,,,,African Parks,10,0,0,outgoing,214794
us-gov-9,Department of the Interior,10,,,,,Alnitak Research Institute,10,0,0,outgoing,50400
us-gov-9,Department of the Interior,10,,,,,Alternare A.C.,10,0,0,outgoing,148250
us-gov-9,Department of the Interior,10,,,,,Amigos de Sian Ka'an A.C.,10,0,0,outgoing,-96187
us-gov-9,Department of the Interior,10,,,,,Animal Sanctuary Trust Indonesia,10,0,0,outgoing,35080
us-gov-9,Department of the Interior,10,,,,,Appalachian Corridor,10,0,0,outgoing,-69898
us-gov-9,Department of the Interior,10,,,,,Asociacin Balam,10,0,0,outgoing,35169
us-gov-9,Department of the Interior,10,,,,,Asociacion Armonia,10,0,0,outgoing,-132033
us-gov-9,Department of the Interior,10,,,,xm-dac-23000,BRITISH COUNCIL,23,0,0,outgoing,18293
us-gov-9,Department of the Interior,10,,,,,Bio Conservation Society,10,0,0,outgoing,-500
us-gov-9,Department of the Interior,10,,,,,Bios Cv,10,0,0,outgoing,-11000
us-gov-9,Department of the Interior,10,,,,,Bird Studies - Canada,10,0,0,outgoing,-67280
us-gov-9,Department of the Interior,10,,,,,BirdLife International,10,0,0,outgoing,-39501
us-gov-9,Department of the Interior,10,,,,,BirdsCaribbean,10,0,0,outgoing,-65000
us-gov-9,Department of the Interior,10,,,,,Borneo Orangutan Survival Foundation,10,0,0,outgoing,-42189
us-gov-9,Department of the Interior,10,,,,,Cabo Verde Natura 2000,10,0,0,outgoing,122787
us-gov-9,Department of the Interior,10,,,,,Ceiba Foundation for TropicalConservation,10,0,0,outgoing,77779
us-gov-9,Department of the Interior,10,,,,,Centre for Conservation and Research,10,0,0,outgoing,26884
us-gov-9,Department of the Interior,10,,,,,Centre for International Forestry Research,10,0,0,outgoing,-398477
us-gov-9,Department of the Interior,10,,,,,Chances for Nature e.V.,10,0,0,outgoing,18853
us-gov-9,Department of the Interior,10,,,,,Clemson University,10,0,0,outgoing,374
us-gov-9,Department of the Interior,10,,,,,Colorado State University,10,0,0,outgoing,74552
us-gov-9,Department of the Interior,10,,,,,Community Cloud Forest Conservation,10,0,0,outgoing,-20000
us-gov-9,Department of the Interior,10,,,,,Community for Sumatra Nature Conservation,10,0,0,outgoing,148586
us-gov-9,Department of the Interior,10,,,,,Coral Reef Research Foundation,10,0,0,outgoing,11803
us-gov-9,Department of the Interior,10,,,,,Dambari Wildlife Trust,10,0,0,outgoing,88428
us-gov-9,Department of the Interior,10,,,,,Ducks Unlimited,10,0,0,outgoing,-15670844
us-gov-9,Department of the Interior,10,,,,,"Ecocreando Soluciones, A.C.",10,0,0,outgoing,-18399
us-gov-9,Department of the Interior,10,,,,,"Ecolibrium, Inc",10,0,0,outgoing,87709
us-gov-9,Department of the Interior,10,,,,,Elephant Protection Initiative,10,0,0,outgoing,-25000
us-gov-9,Department of the Interior,10,,,,,Endangered Wildlife Trust,10,0,0,outgoing,97834
us-gov-9,Department of the Interior,10,,,,,Espacios Naturales y DesarrolloSustentable A.C.,10,0,0,outgoing,23118
us-gov-9,Department of the Interior,10,,,,,Etnobiologia Para La Conservacion A.C,10,0,0,outgoing,49959
us-gov-9,Department of the Interior,10,,,,,FONNOR A.C.,10,0,0,outgoing,-70081
us-gov-9,Department of the Interior,10,,,,gb-coh-0277068,Fauna & Flora International,22,0,0,outgoing,474998
us-gov-9,Department of the Interior,10,,,,,Florida Gulf Coast University,10,0,0,outgoing,78728
us-gov-9,Department of the Interior,10,,,,,Frankfurt Zoological Society,10,0,0,outgoing,451371
us-gov-9,Department of the Interior,10,,,,,Fundacin para la Conservacin de Los Andes Tropicales,10,0,0,outgoing,-126695
us-gov-9,Department of the Interior,10,,,,,Fundacion Amigos de las LagunasCosteras,10,0,0,outgoing,-30000
us-gov-9,Department of the Interior,10,,,,,Fundacion Defensores de la Naturaleza,10,0,0,outgoing,-31446
