Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,27359833
dac-1601,Bill and Melinda Gates Foundation,60,,,,,KEMRI - Wellcome Trust Research Programme,,0,0,outgoing,2267197
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Karolinska Institutet,,0,0,outgoing,15000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Karu Pty Limited,,0,0,outgoing,2339535
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Kintampo Health Research Centre,,0,0,outgoing,4258863
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-edu-133903,London School of Hygiene and Tropical Medicine,80,0,0,outgoing,709983
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-0810906,Lumen Bioscience,,0,0,outgoing,773943
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41122-vn-234879,MAKERERE UNIVERSITY SCHOOL OF PUBLIC HEALTH,10,0,0,outgoing,497834
dac-1601,Bill and Melinda Gates Foundation,60,,,,,MRH Research Collective LTDGTE,,0,0,outgoing,1062355
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-22-2112296,Mathematica Inc.,,0,0,outgoing,1797895
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1148123,Mercy Corps,22,0,0,outgoing,8065836
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Microbiology Society,,0,0,outgoing,46994
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-83-2468517,Micronutrient Forum,,0,0,outgoing,2455636
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Mount Kenya University,,0,0,outgoing,199998
dac-1601,Bill and Melinda Gates Foundation,60,,,,,NABG ASSOCIATES UNLIMITED,,0,0,outgoing,1002467
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"National Center for Women and Children's Health, Chinese Center for Disease Control and Prevention",,0,0,outgoing,1286511
dac-1601,Bill and Melinda Gates Foundation,60,,,,,National Heart Foundation of Bangladesh,,0,0,outgoing,450000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,National Primary Health Care Development Agency,,0,0,outgoing,2320676
dac-1601,Bill and Melinda Gates Foundation,60,,,,,National Veterinary Research Institute Vom Nigeria,,0,0,outgoing,885784
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-3448737,Nature's Fynd,,0,0,outgoing,3759474
dac-1601,Bill and Melinda Gates Foundation,60,,,,,North-West University,,0,0,outgoing,888391
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-36-2167817,Northwestern University,,0,0,outgoing,617562
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1198391,Nourish Pierce County,,0,0,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41122-i49932,Nutrition International,40,0,0,outgoing,5109024
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-81-3160991,"Open Imagery Network, Inc",,0,0,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Organisation for Economic Co-operation and Development (OECD),,0,0,outgoing,905340
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-23-7069110,Oxfam-America Inc,10,0,0,outgoing,5839798
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Oxitec,,0,0,outgoing,1469352
dac-1601,Bill and Melinda Gates Foundation,60,,,,ke-ncb-op218051200904966065,PACJA,23,0,0,outgoing,2000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1157127,PATH,22,0,0,outgoing,4273959
dac-1601,Bill and Melinda Gates Foundation,60,,,,,PCI India,,0,0,outgoing,600000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-83-0841902,Particles for Humanity,,0,0,outgoing,7900111
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-53-0235320,Pathfinder International,22,0,0,outgoing,3000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-24-6000376,Penn State,,0,0,outgoing,2331537
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-47-3296977,Phase Genomics,,0,0,outgoing,2455139
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Piramal Swasthya,,0,0,outgoing,2700000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Power Shift Africa,,0,0,outgoing,700000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Precise Consult International,,0,0,outgoing,650073
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Premium Times Centre for Investigative Journalism,,0,0,outgoing,1000360
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1500768,Rainier Valley Food Bank,,0,0,outgoing,300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Re-Imagine Europa,,0,0,outgoing,1235168
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Regional Centre for Mapping of Resources for Development,,0,0,outgoing,1739764
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Regional Network of Agricultural Policy Research Institutes,,0,0,outgoing,1253569
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-83-2832822,Regrow Ag,,0,0,outgoing,2440276
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Research and Information System for Developing Countries (RIS),,0,0,outgoing,1152398
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-47-4579794,"Resourced, Inc.",,0,0,outgoing,1350330
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-20-8530747,"Results for Development Institute, Inc.",,0,0,outgoing,2991103
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-3615533,"Rockefeller Philanthropy Advisors, Inc.",,0,0,outgoing,192977
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Rural Support Programmes Network,,0,0,outgoing,1490818
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-95-2160097,Salk Institute for Biological Studies,,0,0,outgoing,1288354
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Samagra Development Associates,,0,0,outgoing,1815880
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-85-2765211,"Sapient Bioanalytics, LLC",,0,0,outgoing,5794207
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-coh-213890,Save The Children UK,21,0,0,outgoing,9639750
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Science for Africa Foundation (SFA),,0,0,outgoing,888517
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Scotland's Rural College,,0,0,outgoing,948289
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Self Reliant Initiatives Through Joint Action (SRIJAN),,0,0,outgoing,400000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Simon Fraser University,,0,0,outgoing,25000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Social Alpha,,0,0,outgoing,4707059
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-1515665,Society for Implementation Science in Nutrition Inc,,0,0,outgoing,99000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-1528546,Solidaridad North America,,0,0,outgoing,1010589
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Sonder Collective,,0,0,outgoing,949065
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-42-1635029,South King County Food Coalition,,0,0,outgoing,300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-3780336,Supporters of Agricultural Research Foundation,,0,0,outgoing,592700
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Syngenta Foundation for Sustainable Agriculture,,0,0,outgoing,2757447
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Tanzania Agricultural Development Bank Limited,,0,0,outgoing,3510536
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-2626135,Technoserve,22,0,0,outgoing,6423220
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The African Climate Foundation Trust,,0,0,outgoing,1530000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-3106472,The Center for Climate and Security,,0,1,outgoing,600000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Center for International Knowledge on Development,,0,0,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Energy and Resources Institute,,0,0,outgoing,114008
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The George Institute for Global Health,,0,0,outgoing,225216
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-53-0196584,The George Washington University,,0,0,outgoing,2186593
dac-1601,Bill and Melinda Gates Foundation,60,,,,nl-kvk-76050475,The Global Center on Adaptation,,0,0,outgoing,4000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Goat Trust,,0,0,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The INCLEN Trust International,,0,0,outgoing,420219
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-81-2363010,The International Centre for Evaluation and Development,,0,0,outgoing,1567175
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Pirbright Institute,21,0,0,outgoing,10313056
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-61-1778389,The Tomorrow Companies Inc.,,0,0,outgoing,2188366
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The University of Edinburgh,,0,0,outgoing,2875349
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Walter and Eliza Hall Institute of Medical Research,,0,0,outgoing,53900
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-23-1352651,Thomas Jefferson University,,0,0,outgoing,2077008
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-84-3932946,TomorrowNow.org,,0,0,outgoing,1999997
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Tony Blair Institute for Global Change,,0,0,outgoing,550000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Transforming Rural India Foundation,,0,0,outgoing,3147428
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Tropical Gastroenterology and Nutrition Group (TROPGAN),,0,0,outgoing,1029815
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Trouw Nutrition MEA Export,,0,0,outgoing,759302
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41116,UN Environment Programme,40,0,0,outgoing,286740
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41146,UN Women,40,0,0,outgoing,1927828
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-83-2013330,URUS Group LP,,0,0,outgoing,3232258
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,4251109
dac-1601,Bill and Melinda Gates Foundation,60,,,,,United Nations Economic and Social Commission for Asia and the Pacific,,0,0,outgoing,1368149
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-58-2368165,United Nations Foundation,22,0,0,outgoing,3956724
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"United Nations Office for Project Services, Geneva",,0,0,outgoing,1500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41122-c45601,United States Fund for UNICEF,30,0,0,outgoing,28180205
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1224834,University District Food Bank,,0,0,outgoing,300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-94-6036493,University of California San Francisco,,0,0,outgoing,75000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-94-6036494,"University of California, Davis",,0,0,outgoing,3738110
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-95-6006142,"University of California, Riverside",,0,1,outgoing,2012990
dac-1601,Bill and Melinda Gates Foundation,60,,,,xi-grid-grid.7836.a,University of Cape Town,10,0,0,outgoing,550000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-84-6000555,University of Colorado Denver,,0,0,outgoing,99999
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Glasgow,,0,0,outgoing,23943
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Manitoba,,0,0,outgoing,36389734
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-04-3167352,University of Massachusetts Medical School,,0,0,outgoing,430291
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-56-6001393,University of North Carolina at Chapel Hill,,0,0,outgoing,2000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-35-0868188,University of Notre Dame,,0,0,outgoing,2000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Oxford,80,0,0,outgoing,4852834
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Pretoria,,0,0,outgoing,372702
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Sheffield,,0,0,outgoing,1375960
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-54-6001796,University of Virginia,,0,0,outgoing,1529757
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-94-3079432,University of Washington Foundation,,0,0,outgoing,9862157
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-coh-rc000679,University of York,,0,0,outgoing,641528
dac-1601,Bill and Melinda Gates Foundation,60,,,,nan,Vendor implementing direct administrative services,22,0,0,outgoing,37861556
dac-1601,Bill and Melinda Gates Foundation,60,,,,nan,Vendor implementing direct administrative services,22,0,1,outgoing,425000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-2376177,WHEELS Global Foundation,,0,0,outgoing,126267
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-1693387,WWF,,0,0,outgoing,350000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-43-0653611,Washington University,,0,0,outgoing,3728664
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Weizmann Institute of Science,,0,0,outgoing,1654265
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1167830,White Center Food Bank,,0,0,outgoing,300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-54-6001718,William & Mary,,0,0,outgoing,1337010
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-3843435,World Food Program USA,,0,0,outgoing,1359592
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-3843435,World Food Program USA,,1,0,outgoing,4500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,5751152
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,18070222
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Zoetis,,0,0,outgoing,3912852
gb-chc-220949,British Red Cross,21,,,,nan,Vendor implementing direct administrative services,22,0,0,outgoing,28074948139
id-djp-023047012526000,Business Watch Indonesia,22,,,,,(Direct expenditure),,0,0,outgoing,361656
id-djp-023047012526000,Business Watch Indonesia,22,nl-kvk-51756811,Solidaridad,21,,,,0,0,incoming,377109
gb-chc-285776,CAFOD,21,,,,,ASOCIACION UNIDOS POR LA VIDA,22,0,1,outgoing,24937
gb-chc-285776,CAFOD,21,,,,,ASOCIACIÓN SERVICIO SOLIDARIO CVX,22,0,1,outgoing,126329
gb-chc-285776,CAFOD,21,,,,,Acción Cultural Loyola - Potosí,23,0,0,outgoing,23896
gb-chc-285776,CAFOD,21,,,,,Archdiocese of Gulu,23,0,1,outgoing,63848
gb-chc-285776,CAFOD,21,,,,,Asociación Colectivo Madre Selva,23,0,0,outgoing,20539
gb-chc-285776,CAFOD,21,,,,,Asociación para el Desarrollo de El Salvador,23,0,0,outgoing,23980
gb-chc-285776,CAFOD,21,,,,,Bangladesh Association for Sustainable Development,22,0,1,outgoing,104424
gb-chc-285776,CAFOD,21,,,,,Bangladesh Environmental Lawyers Association,22,0,0,outgoing,133006
gb-chc-285776,CAFOD,21,,,,,CINEP - Centro de Investigación y Educación Popular/Programa por la Paz,22,0,0,outgoing,300367
gb-chc-285776,CAFOD,21,,,,,Cambodian Organization for Children and Development,23,0,0,outgoing,90724
gb-chc-285776,CAFOD,21,,,,,Caritas & Development Office Monrovia,23,0,1,outgoing,84680
gb-chc-285776,CAFOD,21,,,,,Caritas Bangladesh Central Office,22,0,0,outgoing,432252
gb-chc-285776,CAFOD,21,,,,,Caritas Chinhoyi,23,0,0,outgoing,39698
gb-chc-285776,CAFOD,21,,,,,Caritas Chinhoyi,23,0,1,outgoing,30262
gb-chc-285776,CAFOD,21,,,,,Caritas DR Congo Bukavu Diocese,23,0,1,outgoing,233367
gb-chc-285776,CAFOD,21,,,,,Caritas DR Congo Goma Diocese,23,0,0,outgoing,200464
gb-chc-285776,CAFOD,21,,,,,Caritas Diocesana de Nacala,23,0,1,outgoing,47000
gb-chc-285776,CAFOD,21,,,,,Caritas Diocese of Rumbek,22,0,0,outgoing,347526
gb-chc-285776,CAFOD,21,,,,,Caritas Diocese of Rumbek,22,0,1,outgoing,378133
gb-chc-285776,CAFOD,21,,,,,Caritas Gokwe,23,0,0,outgoing,119228
gb-chc-285776,CAFOD,21,,,,,Caritas Harare,22,0,0,outgoing,53056
gb-chc-285776,CAFOD,21,,,,,Caritas India National Office,22,0,0,outgoing,29350
gb-chc-285776,CAFOD,21,,,,,Caritas Kenema,23,0,0,outgoing,61141
gb-chc-285776,CAFOD,21,,,,,Caritas Latin America & Caribbean,23,0,1,outgoing,41129
gb-chc-285776,CAFOD,21,,,,,Catholic Bishops Conference of Myanmar,22,0,0,outgoing,79760
gb-chc-285776,CAFOD,21,,,,,Catholic Diocese of Isiolo,23,0,0,outgoing,60150
gb-chc-285776,CAFOD,21,,,,,Catholic Diocese of Maralal,23,0,0,outgoing,60089
gb-chc-285776,CAFOD,21,,,,,Centre Olame,23,0,0,outgoing,709549
gb-chc-285776,CAFOD,21,,,,,Centro Sociojurídico para la Defensa Territorial SIEMBRA,22,0,0,outgoing,133779
gb-chc-285776,CAFOD,21,,,,,Centro de Comunicación y Desarrollo Andino,23,0,0,outgoing,24307
gb-chc-285776,CAFOD,21,,,,,Centro de Comunicación y Desarrollo Andino,23,0,1,outgoing,98428
gb-chc-285776,CAFOD,21,,,,,Commission for Ecology of the Conference of Catholic Bishops of India (CCBI),22,0,0,outgoing,13372
gb-chc-285776,CAFOD,21,,,,,Concert d’Actions des Jeunes et Enfants Défavorisés,23,0,0,outgoing,36647
gb-chc-285776,CAFOD,21,,,,,Concert d’Actions des Jeunes et Enfants Défavorisés,23,0,1,outgoing,201887
gb-chc-285776,CAFOD,21,,,,,Consejo Episcopal Latinoamericano,23,0,0,outgoing,38841
gb-chc-285776,CAFOD,21,,,,,Corporacion de Apoyo a Comunidades Populares,23,0,0,outgoing,39894
gb-chc-285776,CAFOD,21,,,,,Cáritas Brasileira,22,0,1,outgoing,237276
gb-chc-285776,CAFOD,21,,,,,Daughters of Mary & Joseph,80,0,0,outgoing,10439
gb-chc-285776,CAFOD,21,,,,,Derechos Humanos Sin Fronteras,23,0,0,outgoing,35002
gb-chc-285776,CAFOD,21,,,,,Diocese of Idah,90,0,1,outgoing,10027
gb-chc-285776,CAFOD,21,,,,,Diocese of Kotido,23,0,1,outgoing,60308
gb-chc-285776,CAFOD,21,,,,,Diocese of Moroto,23,0,1,outgoing,134124
gb-chc-285776,CAFOD,21,,,,,"Diocese of Yola, Justice and Peace Commission",23,0,1,outgoing,59746
gb-chc-285776,CAFOD,21,,,,,Freeland Organization,22,0,0,outgoing,70242
gb-chc-285776,CAFOD,21,,,,,Fundación Cáritas de El Salvador,23,0,0,outgoing,28866
gb-chc-285776,CAFOD,21,,,,,Fundación Nuna Bolivia,23,0,0,outgoing,183871
gb-chc-285776,CAFOD,21,,,,,Gaia Organization,22,0,0,outgoing,30487
gb-chc-285776,CAFOD,21,,,,,Hope Agency for Relief and Development,22,0,0,outgoing,326398
gb-chc-285776,CAFOD,21,,,,,Hope Friendship for Development Organization,23,0,0,outgoing,122415
gb-chc-285776,CAFOD,21,,,,,Hutukara Associação Yanomami,23,0,0,outgoing,33160
gb-chc-285776,CAFOD,21,,,,,Jerusalem Legal Aid and Human Rights Centre,23,0,0,outgoing,72168
gb-chc-285776,CAFOD,21,,,,,Kalayana Mitta Foundation,22,0,1,outgoing,89568
gb-chc-285776,CAFOD,21,,,,,Karuna Battambang Organisation,23,0,0,outgoing,279211
gb-chc-285776,CAFOD,21,,,,,Karuna Mission Social Solidarity,22,0,1,outgoing,53856
gb-chc-285776,CAFOD,21,,,,,Karuna Pathein,23,0,1,outgoing,93363
gb-chc-285776,CAFOD,21,,,,,Kebkabyia Small Holders Charitable Society,23,0,0,outgoing,55572
gb-chc-285776,CAFOD,21,,,,,Kenya Conference of Catholic Bishops,10,0,1,outgoing,66752
gb-chc-285776,CAFOD,21,,,,,Liberia Law Society,22,0,0,outgoing,53632
gb-chc-285776,CAFOD,21,,,,,Mada Association,23,0,0,outgoing,77369
gb-chc-285776,CAFOD,21,,,,,Namati SL Limited,22,0,0,outgoing,28755
gb-chc-285776,CAFOD,21,,,,,Ovibashi Karmi Unnayan Program (OKUP),21,0,0,outgoing,135905
gb-chc-285776,CAFOD,21,,,,,Parroquia La Natividad,23,0,0,outgoing,34330
gb-chc-285776,CAFOD,21,,,,,"Pastoral Social - Caritas, Diocesis de la Verapaz",22,0,1,outgoing,82690
gb-chc-285776,CAFOD,21,,,,,Pastoral Social Caritas Bolivia,22,0,0,outgoing,87490
gb-chc-285776,CAFOD,21,,,,,Pastoral Social De La Diocesis De Chosica,23,0,1,outgoing,122462
gb-chc-285776,CAFOD,21,,,,,Pastoral Social Quibdó,23,0,1,outgoing,98533
gb-chc-285776,CAFOD,21,,,,,Peace and Community Action,23,0,0,outgoing,42555
gb-chc-285776,CAFOD,21,,,,,Ponlok Khmer Organization,23,0,0,outgoing,109542
gb-chc-285776,CAFOD,21,,,,,Province de l'Eglise Anglicane du Congo (PEAC),90,0,1,outgoing,130017
gb-chc-285776,CAFOD,21,,,,,RainWater Cambodia,23,0,0,outgoing,59733
gb-chc-285776,CAFOD,21,,,,,Red Muqui,22,0,0,outgoing,19680
gb-chc-285776,CAFOD,21,,,,,Secretariado Nacional de Pastoral Social,22,0,1,outgoing,89122
gb-chc-285776,CAFOD,21,,,,,Serving Humanity for Empowerment and Development,22,0,1,outgoing,40293
gb-chc-285776,CAFOD,21,,,,,Society Of Daughters of Mary Immaculate,21,0,0,outgoing,134147
gb-chc-285776,CAFOD,21,,,,,Sustainable Action Group (SAG),22,0,1,outgoing,40921
gb-chc-285776,CAFOD,21,,,,,Symposium of Episcopal Conferences of Africa and Madagascar,21,0,1,outgoing,9107
gb-chc-285776,CAFOD,21,,,,,The Jesuit Hakimani Centre,23,0,1,outgoing,36495
gb-chc-285776,CAFOD,21,,,,,The Organization for Children Harmony,22,0,0,outgoing,1055392
gb-chc-285776,CAFOD,21,,,,,The Organization for Children Harmony,22,0,1,outgoing,544517
gb-chc-285776,CAFOD,21,,,,,The Sisters of the Congregation of the Handmaids of the Holy Child Jesus,23,0,0,outgoing,405510
gb-chc-285776,CAFOD,21,,,,,The Sisters of the Congregation of the Handmaids of the Holy Child Jesus,23,0,1,outgoing,65122
gb-chc-285776,CAFOD,21,,,,,UBINIG (Policy Research for Development Alternative),22,0,0,outgoing,72705
gb-chc-285776,CAFOD,21,,,,,Uganda Catholic Commission for Justice and Peace,22,0,1,outgoing,48609
gb-chc-285776,CAFOD,21,,,,,United Peace Organization (UPO),22,0,0,outgoing,51946
gb-chc-285776,CAFOD,21,,,,,Vicariato Apostólico de Puerto Leguízamo – Solano,23,0,0,outgoing,40037
gb-chc-285776,CAFOD,21,,,,,Voluntary Network for Rural Helping and Development,23,0,0,outgoing,46563
gb-chc-285776,CAFOD,21,,,,,Yesh Din,22,0,0,outgoing,43422
gb-chc-285776,CAFOD,21,,CAFOD General Funds,,,,,0,0,incoming,8001429
gb-chc-285776,CAFOD,21,,CAFOD General Funds,,,,,0,1,incoming,4780755
gb-chc-292506,CARE International UK,21,,,,,CARE CISSD India - IU Vendor,,1,0,outgoing,44784
gb-chc-292506,CARE International UK,21,,The James Percy Foundation,,,,,1,0,incoming,318250
gb-chc-292506,CARE International UK,21,,"The Royal Botanic Gardens, Kew",,,,,1,0,incoming,224731
nl-kvk-41158230,CARE Nederland,21,,,,,CARE Benin - IU Vendor,,0,1,outgoing,498282
nl-kvk-41158230,CARE Nederland,21,,,,,CARE INTERNATIONAL in Kenya,,0,1,outgoing,390342
nl-kvk-41158230,CARE Nederland,21,,,,,CARE Mozambique - IU Vendor,,0,1,outgoing,293673
nl-kvk-41158230,CARE Nederland,21,,,,,CARE Nigeria,,0,1,outgoing,396244
nl-kvk-41158230,CARE Nederland,21,,,,,CARE North Sudan - IU Vendor,,0,0,outgoing,491894
nl-kvk-41158230,CARE Nederland,21,,,,,CARE South Sudan - IU Vendor,,1,1,outgoing,556491
nl-kvk-41158230,CARE Nederland,21,,,,,CARE USA - IU Vendor,,0,1,outgoing,149485
nl-kvk-41158230,CARE Nederland,21,,,,,CARE Yemen - IU Vendor,,1,0,outgoing,842162
nl-kvk-41158230,CARE Nederland,21,,,,nl-kvk-41160054,Cordaid,21,1,0,outgoing,1378475
nl-kvk-41158230,CARE Nederland,21,,,,,Humanitarian Leadership Academy,,1,0,outgoing,92238
nl-kvk-41158230,CARE Nederland,21,,,,nl-kvk-27108436,Oxfam Novib,21,1,0,outgoing,1378475
nl-kvk-41158230,CARE Nederland,21,,,,gb-chc-1076822,Save The Children International,21,1,0,outgoing,957406
nl-kvk-41158230,CARE Nederland,21,,,,nl-kvk-41149486,Stichting Vluchteling,21,1,0,outgoing,957406
nl-kvk-41158230,CARE Nederland,21,,,,,The Global Alliance for Improved Nutriti,,0,1,outgoing,1079416
nl-kvk-41158230,CARE Nederland,21,,,,nl-kvk-41009723,ZOA,21,1,0,outgoing,1378475
nl-kvk-41158230,CARE Nederland,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,605729
nl-kvk-41158230,CARE Nederland,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,15054077
nl-kvk-41158230,CARE Nederland,21,nl-kvk-41158230-yem031n,Ministry of Foreign Affairs- Netherlands,,,,,1,0,incoming,6786152
nl-kvk-41158230,CARE Nederland,21,nl-kvk-41201463,Save the Children Netherlands,21,,,,1,1,incoming,817635
xm-dac-47015,CGIAR,80,,,,,(Direct expenditure),,0,0,outgoing,146841150
xm-dac-47015,CGIAR,80,,,,,(Direct expenditure),,0,1,outgoing,53737349
xm-dac-47015,CGIAR,80,xm-dac-41122-g02701,Australia,10,,,,0,0,incoming,5113145
xm-dac-47015,CGIAR,80,xm-dac-41122-g02701,Australia,10,,,,0,1,incoming,1305448
xm-dac-47015,CGIAR,80,xm-dac-41122-g04801,Belgium,10,,,,0,0,incoming,3265840
xm-dac-47015,CGIAR,80,,CCGIAR Fund,10,,,,0,0,incoming,56094591
xm-dac-47015,CGIAR,80,,CCGIAR Fund,10,,,,0,1,incoming,37684279
xm-dac-47015,CGIAR,80,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,0,0,incoming,25241521
xm-dac-47015,CGIAR,80,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,0,1,incoming,6172889
xm-dac-47015,CGIAR,80,fr,France,10,,,,0,0,incoming,3395700
xm-dac-47015,CGIAR,80,,Gates,10,,,,0,0,incoming,19355000
xm-dac-47015,CGIAR,80,,Gates,10,,,,0,1,incoming,6615000
xm-dac-47015,CGIAR,80,,India,70,,,,0,0,incoming,295335
xm-dac-47015,CGIAR,80,,India,70,,,,0,1,incoming,292865
