Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-gov-2,Department of Agriculture,10,,,,,Regional Centre for Forestry and Rural Development,10,0,0,outgoing,5000
us-gov-2,Department of Agriculture,10,,,,,So Paulo State University,10,0,0,outgoing,39101
us-gov-2,Department of Agriculture,10,,,,,Stellenbosch University,10,0,0,outgoing,4000
us-gov-2,Department of Agriculture,10,,,,us-ein-13-2626135,Technoserve,22,0,0,outgoing,69770
us-gov-2,Department of Agriculture,10,,,,,Tennessee State University,10,0,0,outgoing,15031
us-gov-2,Department of Agriculture,10,,,,nan,U.S. Government - U.S. Agency for International Development,10,0,0,outgoing,687395
us-gov-2,Department of Agriculture,10,,,,nan,U.S. Government - U.S. Agency for International Development,10,0,1,outgoing,25059
us-gov-2,Department of Agriculture,10,,,,,Unique Land Use,10,0,0,outgoing,41250
us-gov-2,Department of Agriculture,10,,,,,Universitat Politcnica de Catalunya,10,0,0,outgoing,19023
us-gov-2,Department of Agriculture,10,,,,,University of Georgia,10,0,0,outgoing,9708
us-gov-2,Department of Agriculture,10,,,,,"University of Georgia Research Foundation, Inc.",10,0,1,outgoing,11504
us-gov-2,Department of Agriculture,10,,,,,University of Missouri,10,0,0,outgoing,4198
us-gov-2,Department of Agriculture,10,,,,,University of Missouri,10,0,1,outgoing,21306
us-gov-2,Department of Agriculture,10,,,,,University of Wisconsin,10,0,0,outgoing,4748
us-gov-2,Department of Agriculture,10,,,,,University of Wisconsin,10,0,1,outgoing,10705
us-gov-2,Department of Agriculture,10,,,,,Winrock International,10,0,0,outgoing,436466
us-gov-2,Department of Agriculture,10,,,,xm-dac-41140,World Food Programme,40,0,1,outgoing,26394674
us-gov-16,Department of Commerce,10,,,,,MetOcean Telematics Ltd.,10,0,0,outgoing,48460
us-gov-16,Department of Commerce,10,,,,,Partnership for Observation of the Global Oceans,10,0,0,outgoing,11816
us-gov-16,Department of Commerce,10,,,,xm-dac-41116,UN Environment Programme,40,0,0,outgoing,40000
us-gov-16,Department of Commerce,10,,,,,University of Toronto,10,0,0,outgoing,42312
us-gov-20,Department of Energy,10,,,,,Battelle Memorial Institute,10,0,0,outgoing,13977761
us-gov-20,Department of Energy,10,,,,,"Battelle Savannah River Alliance, LLC",10,0,0,outgoing,2156347
us-gov-20,Department of Energy,10,,,,,"Consolidated Nuclear Security,LLC",10,0,0,outgoing,1980908
us-gov-20,Department of Energy,10,,,,,"UChicago Argonne, LLC",10,0,0,outgoing,11202520
us-gov-14,Department of Health and Human Services,10,,,,,ACONDA-VS Cote d'Ivoire,10,0,0,outgoing,9754170
us-gov-14,Department of Health and Human Services,10,,,,,AIDS Prevention Initiative in Nigeria,10,0,0,outgoing,12565000
us-gov-14,Department of Health and Human Services,10,,,,,African Society for Laboratory Medicine,10,0,0,outgoing,1912096
us-gov-14,Department of Health and Human Services,10,,,,,All Ukrainian Network of People Living with HIV/AIDS,10,0,0,outgoing,1011677
us-gov-14,Department of Health and Human Services,10,,,,,American International Health Alliance,10,0,0,outgoing,471512
us-gov-14,Department of Health and Human Services,10,,,,mw-cnm-bcm-cf,Baylor College of Medicine,80,0,0,outgoing,9890999
us-gov-14,Department of Health and Human Services,10,,,,,Biomedical Research and Training Institute,10,0,0,outgoing,10494296
us-gov-14,Department of Health and Human Services,10,,,,,Cameroon Baptist Convention Health Board,10,0,0,outgoing,17249400
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-63000,Caritas,23,0,0,outgoing,26430916
us-gov-14,Department of Health and Human Services,10,,,,,Catholic Medical Mission Board,10,0,0,outgoing,11033152
us-gov-14,Department of Health and Human Services,10,,,,,Central American Integration System,10,0,0,outgoing,8261192
us-gov-14,Department of Health and Human Services,10,,,,,Centre for Integrated Health Programs (Nigeria),10,0,0,outgoing,5789095
us-gov-14,Department of Health and Human Services,10,,,,,Centro de Orientacin e Investigacin Integral,10,0,0,outgoing,5119024
us-gov-14,Department of Health and Human Services,10,,,,,Christian Health Association of Malawi,10,0,0,outgoing,1355789
us-gov-14,Department of Health and Human Services,10,,,,,Development Aid from People to People,10,0,0,outgoing,0
us-gov-14,Department of Health and Human Services,10,,,,,Elizabeth Glaser Pediatric AIDS Foundation,10,0,0,outgoing,29024388
us-gov-14,Department of Health and Human Services,10,,,,,Excellence Community Education Welfare Scheme,10,0,0,outgoing,3069768
us-gov-14,Department of Health and Human Services,10,,,,,Fondation Ariel Glaser pour la Lutte contre le SIDA Pediatrique (Cote d'Ivoire),10,0,0,outgoing,6593628
us-gov-14,Department of Health and Human Services,10,,,,,Fondation pour la Sant Reproductrice et l'Education Familiale,10,0,0,outgoing,3385489
us-gov-14,Department of Health and Human Services,10,,,,gb-chc-1038860,Frontline AIDS,21,0,0,outgoing,9330280
us-gov-14,Department of Health and Human Services,10,,,,,GHESKIO Centers,10,0,0,outgoing,6199304
us-gov-14,Department of Health and Human Services,10,,,,00142,GOVERNMENT OF KAZAKHSTAN,10,0,0,outgoing,96875
us-gov-14,Department of Health and Human Services,10,,,,,"Global Health Systems Solutions, Inc.",10,0,0,outgoing,160378
us-gov-14,Department of Health and Human Services,10,,,,,Government of Angola,10,0,0,outgoing,244147
us-gov-14,Department of Health and Human Services,10,,,,,Government of Barbados,10,0,0,outgoing,317321
us-gov-14,Department of Health and Human Services,10,,,,,Government of Cameroon,10,0,0,outgoing,200000
us-gov-14,Department of Health and Human Services,10,,,,,Government of Cote d'Ivoire,10,0,0,outgoing,2581556
us-gov-14,Department of Health and Human Services,10,,,,,Government of Dominican Republic,10,0,0,outgoing,1494071
us-gov-14,Department of Health and Human Services,10,,,,,Government of Haiti,10,0,0,outgoing,20621989
us-gov-14,Department of Health and Human Services,10,,,,,Government of Kyrgyzstan,10,0,0,outgoing,291652
us-gov-14,Department of Health and Human Services,10,,,,,Government of Laos,10,0,0,outgoing,10047
us-gov-14,Department of Health and Human Services,10,,,,,Government of Namibia,10,0,0,outgoing,8961892
us-gov-14,Department of Health and Human Services,10,,,,,Government of Nigeria,10,0,0,outgoing,25936
us-gov-14,Department of Health and Human Services,10,,,,,Government of Philippines,10,0,0,outgoing,1009340
us-gov-14,Department of Health and Human Services,10,,,,,Government of Tajikistan,10,0,0,outgoing,494886
us-gov-14,Department of Health and Human Services,10,,,,,Government of Tanzania,10,0,0,outgoing,2637949
us-gov-14,Department of Health and Human Services,10,,,,,Government of Thailand,10,0,0,outgoing,1085508
us-gov-14,Department of Health and Human Services,10,,,,,Government of Ukraine,10,0,0,outgoing,2199634
us-gov-14,Department of Health and Human Services,10,,,,,Health Information Systems Programme South Africa,10,0,0,outgoing,1232700
us-gov-14,Department of Health and Human Services,10,,,,,Humana People to People,10,0,0,outgoing,6290000
us-gov-14,Department of Health and Human Services,10,,,,,Institut Pasteur,10,0,0,outgoing,201506
us-gov-14,Department of Health and Human Services,10,,,,,Institute of Human Virology,10,0,0,outgoing,8700000
us-gov-14,Department of Health and Human Services,10,,,,,IntraHealth International,10,0,0,outgoing,343990
us-gov-14,Department of Health and Human Services,10,,,,,Jembi Health Systems,10,0,0,outgoing,1705370
us-gov-14,Department of Health and Human Services,10,,,,,Lighthouse Trust,10,0,0,outgoing,10791033
us-gov-14,Department of Health and Human Services,10,,,,,Makerere University,10,0,0,outgoing,192996
us-gov-14,Department of Health and Human Services,10,,,,,Management and Development for Health,10,0,0,outgoing,84695830
us-gov-14,Department of Health and Human Services,10,,,,,Meharry Medical College,10,0,0,outgoing,290060
us-gov-14,Department of Health and Human Services,10,,,,,Mykolaiv Branch of the PLWH Network,10,0,0,outgoing,42029
us-gov-14,Department of Health and Human Services,10,,,,,Mzumbe University,10,0,0,outgoing,2187230
us-gov-14,Department of Health and Human Services,10,,,,,National Health Laboratory Service of South Africa,10,0,0,outgoing,1019790
us-gov-14,Department of Health and Human Services,10,,,,us-ein-91-1157127,PATH,22,0,0,outgoing,10542627
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-21032,Population Services International,22,0,0,outgoing,5223392
us-gov-14,Department of Health and Human Services,10,,,,,Potentia Namibia Consultancy CC,10,0,0,outgoing,17745095
us-gov-14,Department of Health and Human Services,10,,,,,R4H Malawi,10,0,0,outgoing,590738
us-gov-14,Department of Health and Human Services,10,,,,,SHARE India,10,0,0,outgoing,1653422
us-gov-14,Department of Health and Human Services,10,,,,,Sant Espoir Vie Cote d'Ivoire,10,0,0,outgoing,8370268
us-gov-14,Department of Health and Human Services,10,,,,,Science Health Allied Research Education,10,0,0,outgoing,793325
us-gov-14,Department of Health and Human Services,10,,,,,Shout-It-Now,10,0,0,outgoing,14366053
us-gov-14,Department of Health and Human Services,10,,,,,"South Africa Partners, Inc.",10,0,0,outgoing,338699
us-gov-14,Department of Health and Human Services,10,,,,,South African Medical Research Council,10,0,0,outgoing,523529
us-gov-14,Department of Health and Human Services,10,,,,,South African National AIDS Council,10,0,0,outgoing,30015
us-gov-14,Department of Health and Human Services,10,,,,,TB/HIV Care Association,10,0,0,outgoing,14502565
us-gov-14,Department of Health and Human Services,10,,,,,Tanzania Health Promotion Support,10,0,0,outgoing,29564291
us-gov-14,Department of Health and Human Services,10,,,,,The Regents of the University of California,10,0,0,outgoing,628579
us-gov-14,Department of Health and Human Services,10,,,,nan,U.S. Government - U.S. Agency for International Development,10,0,0,outgoing,197981437
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,1519390
us-gov-14,Department of Health and Human Services,10,,,,,Uganda Protestant Medical Bureau,10,0,0,outgoing,138058
us-gov-14,Department of Health and Human Services,10,,,,,Universidad del Valle de Guatemala,10,0,0,outgoing,7899338
us-gov-14,Department of Health and Human Services,10,,,,,"University of California, San Francisco",10,0,0,outgoing,15449209
us-gov-14,Department of Health and Human Services,10,,,,,University of Miami,10,0,0,outgoing,-219747
us-gov-14,Department of Health and Human Services,10,,,,,University of Washington,10,0,0,outgoing,62468129
us-gov-14,Department of Health and Human Services,10,,,,,Voluntary Health Services (India),10,0,0,outgoing,3064654
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,11407371
us-gov-14,Department of Health and Human Services,10,,,,,YouthNet and Counseling,10,0,0,outgoing,56243
us-gov-14,Department of Health and Human Services,10,,,,,Zimbabwe Association of Church-Related Hospitals,10,0,0,outgoing,5657212
us-gov-17,Department of Labor,10,,,,bj-ifu-5201000673108,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,590251
us-gov-17,Department of Labor,10,,,,,Desarrollo y Autogestin,10,0,0,outgoing,785104
us-gov-17,Department of Labor,10,,,,,International Labour Organisation,10,0,0,outgoing,3900878
us-gov-17,Department of Labor,10,,,,,"Partners of the Americas, Inc.",10,0,0,outgoing,799050
us-gov-17,Department of Labor,10,,,,,"Social Accountability International, Inc.",10,0,0,outgoing,43043
us-gov-17,Department of Labor,10,,,,,Solidarity Center,10,0,0,outgoing,639650
us-gov-17,Department of Labor,10,,,,nan,U.S. Government - U.S. Agency for International Development,10,0,0,outgoing,1857278
us-gov-17,Department of Labor,10,,,,,Verite,10,0,0,outgoing,264944
us-gov-11,Department of State,10,,,,,4-H Learns,10,0,0,outgoing,22316
us-gov-11,Department of State,10,,,,,AAR Corp,10,0,0,outgoing,2781569
us-gov-11,Department of State,10,,,,xm-dac-22000,ASSOCIACAO HAMUTUK NASAUN SAUDAVEL,23,0,0,outgoing,3635526
us-gov-11,Department of State,10,,,,xm-dac-41122-vn-210307,AVSI FOUNDATION,21,0,0,outgoing,1641593
us-gov-11,Department of State,10,,,,,Albanian Helsinki Committee,10,0,0,outgoing,47963
us-gov-11,Department of State,10,,,,,Albanian Media Institute,10,0,0,outgoing,186450
us-gov-11,Department of State,10,,,,,Albanian Skills,10,0,0,outgoing,4000
us-gov-11,Department of State,10,,,,,Albanian Woman in Audiovisual,10,0,0,outgoing,4400
us-gov-11,Department of State,10,,,,,Albany Associates Ltd,10,0,0,outgoing,52476
us-gov-11,Department of State,10,,,,,"Alutiiq, LLC",10,0,0,outgoing,698787
us-gov-11,Department of State,10,,,,,Amalipe Center for Interethnic Dialogue and Tolerance,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,,American Advising Center,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,,American Chamber of Commerce in Moldova,10,0,0,outgoing,19771
us-gov-11,Department of State,10,,,,,American Institute in Taiwan,10,0,0,outgoing,8000
us-gov-11,Department of State,10,,,,,Americares,10,0,0,outgoing,146813
us-gov-11,Department of State,10,,,,,Anibar International Animation Festival,10,0,0,outgoing,28640
us-gov-11,Department of State,10,,,,,Anti-Personnel Land Mines Detection Product Development,10,0,0,outgoing,975000
us-gov-11,Department of State,10,,,,,Asia-Pacific Economic Cooperation Support Fund,10,0,0,outgoing,250000
us-gov-11,Department of State,10,,,,,Asociaia Presei Independente,10,0,0,outgoing,103918
us-gov-11,Department of State,10,,,,,Asocijacija za napredak nauke i tehnologije,10,0,0,outgoing,13747
us-gov-11,Department of State,10,,,,xm-dac-23000,Assoc. Togolaise Des Assoc. De Personnes Handicapees (FETAPH),23,0,0,outgoing,3690166
us-gov-11,Department of State,10,,,,,Associacao Amigos da Crianca,10,0,0,outgoing,12500
us-gov-11,Department of State,10,,,,,AssociaodeCrianas Desfavorecidas,10,0,0,outgoing,156309
us-gov-11,Department of State,10,,,,,Association Aklala Batik du Togo,10,0,0,outgoing,200000
us-gov-11,Department of State,10,,,,,Association Sara Srebrenica,10,0,0,outgoing,15174
us-gov-11,Department of State,10,,,,,Association de Lutte Contre le SIDA,10,0,0,outgoing,14069
us-gov-11,Department of State,10,,,,,Association for Human Rights Lex XXI,10,0,0,outgoing,26001
us-gov-11,Department of State,10,,,,,Association of American Geographers,10,0,0,outgoing,31776
us-gov-11,Department of State,10,,,,,Association of European Journalists-Bulgaria,10,0,0,outgoing,35000
us-gov-11,Department of State,10,,,,,Association pour un Nouveau Dpart,10,0,0,outgoing,60000
us-gov-11,Department of State,10,,,,,Autostrada Biennale,10,0,0,outgoing,25000
us-gov-11,Department of State,10,,,,,Ban Toxics,10,0,0,outgoing,129763
us-gov-11,Department of State,10,,,,,Blumont Global Development,10,0,0,outgoing,989986
us-gov-11,Department of State,10,,,,,Campana Colombiana Contra Minas,10,0,0,outgoing,6387000
us-gov-11,Department of State,10,,,,xm-dac-63000,Caritas,23,0,0,outgoing,50005553
us-gov-11,Department of State,10,,,,,Caritas Colombiana,10,0,0,outgoing,101502
us-gov-11,Department of State,10,,,,,Caritas Cyprus,10,0,0,outgoing,4000
us-gov-11,Department of State,10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,0,outgoing,92200
us-gov-11,Department of State,10,,,,,Celestar Corporation,10,0,0,outgoing,456278
us-gov-11,Department of State,10,,,,,Centar za obuku pasa za otkrivanje mina u BiH,10,0,0,outgoing,836411
us-gov-11,Department of State,10,,,,,Center for Education and Social Affairs,10,0,0,outgoing,32519
us-gov-11,Department of State,10,,,,,Center for Molecular Dynamics Nepal,10,0,0,outgoing,20000
us-gov-11,Department of State,10,,,,,Centre d'Insertion des Filles en Deperdition Scolaire,10,0,0,outgoing,60000
us-gov-11,Department of State,10,,,,,Centre for Population Health Initiatives (Nigeria),10,0,0,outgoing,96087
us-gov-11,Department of State,10,,,,,Centro del Agua del Tropico Humedo para America Latina y el Caribe (CATHALAC),10,0,0,outgoing,133227
us-gov-11,Department of State,10,,,,,"Citibank, N.A.",10,0,0,outgoing,9933
us-gov-11,Department of State,10,,,,,Climate Coordination Center (Kazakhstan),10,0,0,outgoing,30000
us-gov-11,Department of State,10,,,,,Co-PLAN Institute for Habitat Development,10,0,0,outgoing,120000
us-gov-11,Department of State,10,,,,,"Commonwealth Trading Partners, Inc.",10,0,0,outgoing,482777
us-gov-11,Department of State,10,,,,,Confederated Tribes of the Umatilla Indian Reservation,10,0,0,outgoing,150852
us-gov-11,Department of State,10,,,,,Conservation International,10,0,0,outgoing,1384568
us-gov-11,Department of State,10,,,,,Convention on International Trade in Endangered Species of Wild Flora and Fauna,10,0,0,outgoing,85750
us-gov-11,Department of State,10,,,,bj-ifu-5201000673108,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,1106657
us-gov-11,Department of State,10,,,,bj-ifu-5201000673108,Cooperative for Assistance and Relief Everywhere,22,0,1,outgoing,1152114
us-gov-11,Department of State,10,,,,,Coral Garden Conservation,10,0,0,outgoing,3750
us-gov-11,Department of State,10,,,,,Creative Industries Association in Moldova,10,0,0,outgoing,547512
us-gov-11,Department of State,10,,,,,"Crisis Response Company,LLC",10,0,0,outgoing,1050666
us-gov-11,Department of State,10,,,,,Cultural Heritage Without Borders,10,0,0,outgoing,20000
us-gov-11,Department of State,10,,,,dk-cvr-20699310,Danish Refugee Council,21,0,0,outgoing,4924020
us-gov-11,Department of State,10,,,,us-gov-16,Department of Commerce,10,0,0,outgoing,238348
us-gov-11,Department of State,10,,,,us-gov-7,Department of Defense,10,0,0,outgoing,-2657148
us-gov-11,Department of State,10,,,,us-gov-20,Department of Energy,10,0,0,outgoing,3280
us-gov-11,Department of State,10,,,,us-gov-15,Department of Justice,10,0,0,outgoing,9133181
us-gov-11,Department of State,10,,,,us-gov-9,Department of the Interior,10,0,0,outgoing,214968
us-gov-11,Department of State,10,,,,us-gov-6,Department of the Treasury,10,0,0,outgoing,1000000
us-gov-11,Department of State,10,,,,,"DevTech Systems, Inc.",10,0,0,outgoing,110989
us-gov-11,Department of State,10,,,,,Development And Justice Initiative,10,0,0,outgoing,1000
us-gov-11,Department of State,10,,,,,Disability Relief Services - Tanzania,10,0,0,outgoing,7498
us-gov-11,Department of State,10,,,,,Dreamups,10,0,0,outgoing,7753
us-gov-11,Department of State,10,,,,,Droit et Justice,10,0,0,outgoing,12250
us-gov-11,Department of State,10,,,,,Duke University,10,0,0,outgoing,569511
us-gov-11,Department of State,10,,,,,Ecobarter Company,10,0,0,outgoing,4000
us-gov-11,Department of State,10,,,,,"Eduardo Leon Jimenes Foundation, Inc.",10,0,0,outgoing,85492
us-gov-11,Department of State,10,,,,,Eesti Rahvusvahelise Arengukoost Keskus,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,,El-Hayat Association (Algeria),10,0,0,outgoing,6891
us-gov-11,Department of State,10,,,,,"Elbow Reef Foundation, Inc.",10,0,0,outgoing,472263
us-gov-11,Department of State,10,,,,,Escritorio Nacional,10,0,0,outgoing,259657
us-gov-11,Department of State,10,,,,us-ein-237413005,FHI 360,22,0,0,outgoing,408152
us-gov-11,Department of State,10,,,,,Filmski Centar Sarajevo,10,0,0,outgoing,308003
us-gov-11,Department of State,10,,,,,Florida International University,10,0,0,outgoing,103990
us-gov-11,Department of State,10,,,,,Fondacija AGORA,10,0,0,outgoing,80380
us-gov-11,Department of State,10,,,,,Fondo para la Accion Ambiental y la Ninez,10,0,0,outgoing,95000
us-gov-11,Department of State,10,,,,,Forest Trends Association,10,0,0,outgoing,228304
us-gov-11,Department of State,10,,,,,Free the Bears,10,0,0,outgoing,11340
us-gov-11,Department of State,10,,,,00070,GOVERNMENT OF BOTSWANA,10,0,0,outgoing,133333
us-gov-11,Department of State,10,,,,,Geneva International Centre for Humanitarian Demining,10,0,0,outgoing,352628
us-gov-11,Department of State,10,,,,,Ghana Anti-Corruption Coalition,10,0,0,outgoing,31382
us-gov-11,Department of State,10,,,,,Ghana Center for Democratic Development,10,0,0,outgoing,120000
us-gov-11,Department of State,10,,,,xm-dac-51000,Ghana Institute of Management and Public Administration,80,0,0,outgoing,179307
us-gov-11,Department of State,10,,,,,Golden West Humanitarian Foundation,10,0,0,outgoing,416000
us-gov-11,Department of State,10,,,,,Government of Laos,10,0,0,outgoing,129000
us-gov-11,Department of State,10,,,,,Greenland Research Council,10,0,0,outgoing,1000
us-gov-11,Department of State,10,,,,,Gweru Residents Forum,10,0,0,outgoing,47644
us-gov-11,Department of State,10,,,,,Halo Trust,10,0,0,outgoing,31519935
us-gov-11,Department of State,10,,,,gb-chc-1082565,Handicap International,23,0,0,outgoing,4150367
us-gov-11,Department of State,10,,,,us-ein-30-0739799,Heartland Alliance,23,0,0,outgoing,666098
us-gov-11,Department of State,10,,,,,Hebrew Immigrant Aid Society,10,0,0,outgoing,3231957
us-gov-11,Department of State,10,,,,,Hedayah International Center of Excellence for Countering Violent Extremism,10,0,0,outgoing,472899
us-gov-11,Department of State,10,,,,,Hope Worldwide,10,0,0,outgoing,12960
us-gov-11,Department of State,10,,,,,Human Health Institute (Kazakhstan),10,0,0,outgoing,20000
us-gov-11,Department of State,10,,,,,ITF Enhancing Human Security,10,0,0,outgoing,3614738
us-gov-11,Department of State,10,,,,,Indiana University,10,0,0,outgoing,38009
us-gov-11,Department of State,10,,,,,Institute for Democracy and Mediation,10,0,0,outgoing,375000
us-gov-11,Department of State,10,,,,,Institute for International Education,10,0,0,outgoing,108080
us-gov-11,Department of State,10,,,,,Institute for Public Policy Research (Namibia),10,0,0,outgoing,94113
us-gov-11,Department of State,10,,,,,International Center for Journalists,10,0,0,outgoing,162079
us-gov-11,Department of State,10,,,,,"International Centre for Energy, Environment and Development",10,0,0,outgoing,8500
us-gov-11,Department of State,10,,,,us-ein-13-5660870,International Rescue Committee Inc.,21,0,0,outgoing,1587343
us-gov-11,Department of State,10,,,,us-ein-22-3087809,International Research and Exchanges Board,22,0,0,outgoing,845120
us-gov-11,Department of State,10,,,,,International Union for the Conservation of Nature,10,0,0,outgoing,72033
us-gov-11,Department of State,10,,,,,James Madison University,10,0,0,outgoing,156700
us-gov-11,Department of State,10,,,,,Jesuit Refugee Service,10,0,0,outgoing,1609783
us-gov-11,Department of State,10,,,,,Kazakh Research Institute of Culture,10,0,0,outgoing,192000
us-gov-11,Department of State,10,,,,,Komuniteti Mysliman i Shqipris,10,0,0,outgoing,187500
us-gov-11,Department of State,10,,,,,Kosovo United States Alumni,10,0,0,outgoing,318933
us-gov-11,Department of State,10,,,,,Kyeema Foundation Limited,10,0,0,outgoing,4254
us-gov-11,Department of State,10,,,,us-ein-91-1148123,MERCY CORPS EUROPE,22,0,0,outgoing,360090
us-gov-11,Department of State,10,,,,,MITRE Corporation,10,0,0,outgoing,2290579
us-gov-11,Department of State,10,,,,,Marshall Legacy Institute,10,0,0,outgoing,158461
us-gov-11,Department of State,10,,,,,Media Alternativa Public Association,10,0,0,outgoing,429421
us-gov-11,Department of State,10,,,,,Mekong River Commission,10,0,0,outgoing,227307
us-gov-11,Department of State,10,,,,,Microsoft Corporation,10,0,0,outgoing,952892
us-gov-11,Department of State,10,,,,,Mines Advisory Group,10,0,0,outgoing,24420421
us-gov-11,Department of State,10,,,,,"Miracle Systems, LLC",10,0,0,outgoing,39740
us-gov-11,Department of State,10,,,,,Moldova State University,10,0,0,outgoing,311814
us-gov-11,Department of State,10,,,,,MoveGreen Public Foundation,10,0,0,outgoing,118110
us-gov-11,Department of State,10,,,,,Muscogee Nation Business Enterprise,10,0,0,outgoing,11693
us-gov-11,Department of State,10,,,,,NANA Regional Development Corporation,10,0,0,outgoing,44591
us-gov-11,Department of State,10,,,,,"NGO ""Snake of Namibia""",10,0,0,outgoing,10000
us-gov-11,Department of State,10,,,,,Namibia Nature Foundation,10,0,0,outgoing,262144
us-gov-11,Department of State,10,,,,,National Center for State Courts,10,0,0,outgoing,75941
us-gov-11,Department of State,10,,,,,National Endowment for Democracy,10,0,0,outgoing,149065
us-gov-11,Department of State,10,,,,,Network 20/20,10,0,0,outgoing,228052
us-gov-11,Department of State,10,,,,xm-dac-61000,New Tech Solutions Inc,70,0,0,outgoing,32509118
us-gov-11,Department of State,10,,,,,"New Tech Solutions, Inc",10,0,0,outgoing,34002
us-gov-11,Department of State,10,,,,,Newsmaker,10,0,0,outgoing,116365
us-gov-11,Department of State,10,,,,,Norwegian People's Aid,10,0,0,outgoing,7130362
us-gov-11,Department of State,10,,,,no-brc-977538319,Norwegian Refugee Council,23,0,0,outgoing,2401682
us-gov-11,Department of State,10,,,,,Ocean Conservancy,10,0,0,outgoing,77216
us-gov-11,Department of State,10,,,,,Office of the High Representative,10,0,0,outgoing,1450000
us-gov-11,Department of State,10,,,,,Organisation of American States,10,0,0,outgoing,8476334
us-gov-11,Department of State,10,,,,,Organization for Security and Cooperation in Europe,10,0,0,outgoing,206115
us-gov-11,Department of State,10,,,,,Pacific Architects and Engineers Incorporated,10,0,0,outgoing,20137507
us-gov-11,Department of State,10,,,,,Pacific Community Secretariat,10,0,0,outgoing,600000
us-gov-11,Department of State,10,,,,,Pacific Island Health Officers' Association,10,0,0,outgoing,115493
us-gov-11,Department of State,10,,,,,Pacific Islands Forum Fisheries Agency,10,0,0,outgoing,21000000
us-gov-11,Department of State,10,,,,xm-dac-47083,Pan American Health Organization,40,0,0,outgoing,74770345
us-gov-11,Department of State,10,,,,,Parroquia de San Franciso de Asis,10,0,0,outgoing,19800
us-gov-11,Department of State,10,,,,,Partners Albania for Change and Development,10,0,0,outgoing,254570
us-gov-11,Department of State,10,,,,,People's Action for Community Transformation,10,0,0,outgoing,240616
us-gov-11,Department of State,10,,,,,Piligrim Demo,10,0,0,outgoing,55504
us-gov-11,Department of State,10,,,,,President Ramon Magsaysay State University,10,0,0,outgoing,3799
us-gov-11,Department of State,10,,,,,Princeton University,10,0,0,outgoing,179615
us-gov-11,Department of State,10,,,,,Prison Fellowship International,10,0,0,outgoing,0
us-gov-11,Department of State,10,,,,,Pro Digital SRL,10,0,0,outgoing,290000
us-gov-11,Department of State,10,,,,,Pure Earth,10,0,0,outgoing,190117
us-gov-11,Department of State,10,,,,,RAND Corporation,10,0,0,outgoing,5444
us-gov-11,Department of State,10,,,,,"RMGS, Inc.",10,0,0,outgoing,221756
us-gov-11,Department of State,10,,,,,Regional Cooperation Agreement on Combating Piracy and Armed Robbery Against Ships in Asia,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,,"Relyant Global,LLC",10,0,0,outgoing,1238074
us-gov-11,Department of State,10,,,,,Rencontre Africaine pour la Defense des Droits de l'Homme,10,0,0,outgoing,12500
us-gov-11,Department of State,10,,,,,Rochester Institute of Technology,10,0,0,outgoing,224192
us-gov-11,Department of State,10,,,,,Rwanda Wildlife Conservation Association,10,0,0,outgoing,7500
us-gov-11,Department of State,10,,,,gb-chc-1076822,Save the Children International,21,0,0,outgoing,1441902
us-gov-11,Department of State,10,,,,,Secretariat of the Pacific Regional Environment Programme,10,0,0,outgoing,200000
us-gov-11,Department of State,10,,,,,"Seneca Group, LLC",10,0,0,outgoing,16866
us-gov-11,Department of State,10,,,,,Shamwari Yemwanasikana Trust,10,0,0,outgoing,129030
us-gov-11,Department of State,10,,,,,Shelter for Life,10,0,0,outgoing,152500
us-gov-11,Department of State,10,,,,,Skavita Humanitarian Assistance and Relief Project Guarantee Limited,10,0,0,outgoing,350000
us-gov-11,Department of State,10,,,,,Small Arms Survey,10,0,0,outgoing,32377
us-gov-11,Department of State,10,,,,,Spirit of Soccer,10,0,0,outgoing,470062
us-gov-11,Department of State,10,,,,,Swiss Foundation for Mine Action,10,0,0,outgoing,930104
us-gov-11,Department of State,10,,,,,Tanzania Red Cross Society,10,0,0,outgoing,10000
us-gov-11,Department of State,10,,,,,Tcenter Kompetensii (Kazakhstan),10,0,0,outgoing,5500
us-gov-11,Department of State,10,,,,,The Ara Trust (Law of Asylum),10,0,0,outgoing,26834
us-gov-11,Department of State,10,,,,,The Cherokee Nation,10,0,0,outgoing,3621690
us-gov-11,Department of State,10,,,,,The Fund for Peace,10,0,0,outgoing,217619
us-gov-11,Department of State,10,,,,xm-dac-21062,The Nature Conservancy,22,0,0,outgoing,160792
us-gov-11,Department of State,10,,,,,Tibet Fund,10,0,0,outgoing,807389
