Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-gov-11,Department of State,10,,,,,Escritorio Nacional,10,0,0,outgoing,259657
us-gov-11,Department of State,10,,,,us-ein-237413005,Family Health International,22,0,0,outgoing,612811
us-gov-11,Department of State,10,,,,,Filmski Centar Sarajevo,10,0,0,outgoing,308003
us-gov-11,Department of State,10,,,,,Finn Church Aid,10,0,0,outgoing,919077
us-gov-11,Department of State,10,,,,,Fondacija AGORA,10,0,0,outgoing,80380
us-gov-11,Department of State,10,,,,xm-dac-41301,Food and Agriculture Organisation,40,0,0,outgoing,11350000
us-gov-11,Department of State,10,,,,,Forest Trends Association,10,0,0,outgoing,673653
us-gov-11,Department of State,10,,,,,Freedom Fields USA,10,0,0,outgoing,470000
us-gov-11,Department of State,10,,,,,Geneva Graduate Institute,10,0,0,outgoing,151504
us-gov-11,Department of State,10,,,,,Geneva International Centre for Humanitarian Demining,10,0,0,outgoing,441944
us-gov-11,Department of State,10,,,,,Georgian Institute of Public Affairs,10,0,0,outgoing,235172
us-gov-11,Department of State,10,,,,,Global Community Engagement and Resilience Fund,10,0,0,outgoing,625000
us-gov-11,Department of State,10,,,,,Golden West Humanitarian Foundation,10,0,0,outgoing,795000
us-gov-11,Department of State,10,,,,,Greenland Research Council,10,0,0,outgoing,1000
us-gov-11,Department of State,10,,,,,Guidehouse LLP,10,0,0,outgoing,1337875
us-gov-11,Department of State,10,,,,,Hague Conference on Private International Law,10,0,0,outgoing,3500
us-gov-11,Department of State,10,,,,,Halo Trust,10,0,0,outgoing,8744682
us-gov-11,Department of State,10,,,,fr-rcs-519655997,Handicap International,23,0,0,outgoing,788590
us-gov-11,Department of State,10,,,,,Health Equity Initiative,10,0,0,outgoing,149666
us-gov-11,Department of State,10,,,,us-ein-30-0739799,Heartland Alliance,23,0,0,outgoing,129028
us-gov-11,Department of State,10,,,,,Hebrew Immigrant Aid Society,10,0,0,outgoing,1612876
us-gov-11,Department of State,10,,,,,Hedayah International Center of Excellence for Countering Violent Extremism,10,0,0,outgoing,472899
us-gov-11,Department of State,10,,,,,"Ho-Chunk, Inc.",10,0,0,outgoing,98000
us-gov-11,Department of State,10,,,,,Humana People to People,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,xm-dac-44001,IBRD Trust Funds - World Bank,40,0,0,outgoing,255400000
us-gov-11,Department of State,10,,,,,IDS International,10,0,0,outgoing,441105
us-gov-11,Department of State,10,,,,xm-dac-41302,ILO-Assessed,40,0,0,outgoing,2688170
us-gov-11,Department of State,10,,,,xm-dac-41122-vn-216614,INTERSOS,21,0,0,outgoing,124976
us-gov-11,Department of State,10,,,,,ITF Enhancing Human Security,10,0,0,outgoing,6298716
us-gov-11,Department of State,10,,,,,Imagine Center for Conflict Transformation,10,0,0,outgoing,175617
us-gov-11,Department of State,10,,,,,Indiana University,10,0,0,outgoing,40161
us-gov-11,Department of State,10,,,,,Information Management and Mine Action Programs,10,0,0,outgoing,2091741
us-gov-11,Department of State,10,,,,,Institute for International Education,10,0,0,outgoing,234920
us-gov-11,Department of State,10,,,,,Institute for Public Policy Research (Namibia),10,0,0,outgoing,94113
us-gov-11,Department of State,10,,,,gb-chc-1148404,InterNews,22,0,0,outgoing,153011
us-gov-11,Department of State,10,,,,,International Campaign to Ban Landmines,10,0,0,outgoing,192600
us-gov-11,Department of State,10,,,,,International Catholic Migration Commission,10,0,0,outgoing,0
us-gov-11,Department of State,10,,,,,International Civil Aviation Organization,10,0,0,outgoing,2400000
us-gov-11,Department of State,10,,,,,International Committee of the Red Cross,10,0,0,outgoing,305700000
us-gov-11,Department of State,10,,,,,International Criminal Police Organization,10,0,0,outgoing,2001851
us-gov-11,Department of State,10,,,,,International Development Law Organization,70,0,0,outgoing,2350000
us-gov-11,Department of State,10,,,,,International Institute for Sustainable Development,10,0,0,outgoing,119996
us-gov-11,Department of State,10,,,,,International Maritime Organization,10,0,0,outgoing,325000
us-gov-11,Department of State,10,,,,,International Orthodox Christian Charities,10,0,0,outgoing,374360
us-gov-11,Department of State,10,,,,,International Planned Parenthood Federation,10,0,0,outgoing,5991
us-gov-11,Department of State,10,,,,,International Refugee Assistance Project,10,0,0,outgoing,171034
us-gov-11,Department of State,10,,,,us-ein-13-5660870,International Rescue Committee Inc.,21,0,0,outgoing,4236189
us-gov-11,Department of State,10,,,,,International Research and Exchanges Board,10,0,0,outgoing,1367359
us-gov-11,Department of State,10,,,,,International Tropical Timber Organisation,10,0,0,outgoing,600000
us-gov-11,Department of State,10,,,,xm-dac-30011,International Union for the Conservation of Nature,40,0,0,outgoing,1104356
us-gov-11,Department of State,10,,,,,James Madison University,10,0,0,outgoing,917392
us-gov-11,Department of State,10,,,,,Jesuit Refugee Service,10,0,0,outgoing,1204263
us-gov-11,Department of State,10,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,314591
us-gov-11,Department of State,10,,,,,Jordan Society for the Conservation of TurtlesandTortoises,10,0,0,outgoing,7200
us-gov-11,Department of State,10,,,,,Journalists for Future - A South-East European Partnership Initiative,10,0,0,outgoing,7500
us-gov-11,Department of State,10,,,,,Keep Vietnam Clean,10,0,0,outgoing,4360
us-gov-11,Department of State,10,,,,,Kosovo United States Alumni,10,0,0,outgoing,318933
us-gov-11,Department of State,10,,,,,Lebanese American University,10,0,0,outgoing,1869354
us-gov-11,Department of State,10,,,,,"Leidos, Inc.",10,0,0,outgoing,90001
us-gov-11,Department of State,10,,,,,"Lumbee Tribe Enterprises, LLC",10,0,0,outgoing,2200384
us-gov-11,Department of State,10,,,,,Lutheran World Federation,10,0,0,outgoing,1223903
us-gov-11,Department of State,10,,,,,MEDAIR,10,0,0,outgoing,82101
us-gov-11,Department of State,10,,,,,Marshall Legacy Institute,10,0,0,outgoing,454109
us-gov-11,Department of State,10,,,,,Media Alternativa Public Association,10,0,0,outgoing,429421
us-gov-11,Department of State,10,,,,,Media i reform centar Ni,10,0,0,outgoing,419235
us-gov-11,Department of State,10,,,,,Mekong River Commission,10,0,0,outgoing,227307
us-gov-11,Department of State,10,,,,us-ein-91-1148123,Mercy Corps,22,0,0,outgoing,858530
us-gov-11,Department of State,10,,,,,Mine Action Support Group,10,0,0,outgoing,69250
us-gov-11,Department of State,10,,,,,"Miracle Systems, LLC",10,0,0,outgoing,5285212
us-gov-11,Department of State,10,,,,,Moldova State University,10,0,0,outgoing,311814
us-gov-11,Department of State,10,,,,,Multilateral Fund for the Implementation of the Montreal Protocol,10,0,0,outgoing,50926268
us-gov-11,Department of State,10,,,,,Muscogee Nation Business Enterprise,10,0,0,outgoing,10086
us-gov-11,Department of State,10,,,,,NANA Regional Development Corporation,10,0,0,outgoing,1723982
us-gov-11,Department of State,10,,,,,"NGO ""Snake of Namibia""",10,0,0,outgoing,10000
us-gov-11,Department of State,10,,,,,Namibia Nature Foundation,10,0,0,outgoing,262144
us-gov-11,Department of State,10,,,,,National Center for State Courts,10,0,0,outgoing,75941
us-gov-11,Department of State,10,,,,,National Heritage Conservation Commission (Zambia),10,0,0,outgoing,35691
us-gov-11,Department of State,10,,,,,Near East Foundation,10,0,0,outgoing,315218
us-gov-11,Department of State,10,,,,,Network 20/20,10,0,0,outgoing,287966
us-gov-11,Department of State,10,,,,,"New Tech Solutions, Inc",10,0,0,outgoing,122126
us-gov-11,Department of State,10,,,,,Newsmaker,10,0,0,outgoing,116365
us-gov-11,Department of State,10,,,,,Nha Trang University,10,0,0,outgoing,61800
us-gov-11,Department of State,10,,,,,North Carolina State University,10,0,0,outgoing,190486
us-gov-11,Department of State,10,,,,,Northeastern University,10,0,0,outgoing,54468
us-gov-11,Department of State,10,,,,,Norwegian People's Aid,10,0,0,outgoing,21859509
us-gov-11,Department of State,10,,,,no-brc-977538319,Norwegian Refugee Council,21,0,0,outgoing,5872094
us-gov-11,Department of State,10,,,,,Ocean Conservancy,10,0,0,outgoing,416000
us-gov-11,Department of State,10,,,,,Office of the High Representative,10,0,0,outgoing,1450000
us-gov-11,Department of State,10,,,,,Organisation for Economic Co-operation and Development - Other,10,0,0,outgoing,1900000
us-gov-11,Department of State,10,,,,,Organisation of American States,10,0,0,outgoing,194481
us-gov-11,Department of State,10,,,,,Organization for Security and Cooperation in Europe,10,0,0,outgoing,1606115
us-gov-11,Department of State,10,,,,xm-dac-22000,"PHILIPPINE DISASTER RECOVERY FOUNDATION, INC.",23,0,0,outgoing,9229330
us-gov-11,Department of State,10,,,,,Pacific Architects and Engineers Incorporated,10,0,0,outgoing,8067442
us-gov-11,Department of State,10,,,,,Pacific Islands Forum Fisheries Agency,10,0,0,outgoing,21000000
us-gov-11,Department of State,10,,,,,Parroquia de San Franciso de Asis,10,0,0,outgoing,19800
us-gov-11,Department of State,10,,,,,Peace Winds America,10,0,0,outgoing,1797370
us-gov-11,Department of State,10,,,,,PeaceTrees Vietnam,10,0,0,outgoing,2801407
us-gov-11,Department of State,10,,,,,Piligrim Demo,10,0,0,outgoing,55504
us-gov-11,Department of State,10,,,,us-ein-030358029,Population Media Center,21,0,0,outgoing,57196
us-gov-11,Department of State,10,,,,,Premiere Urgence - Aide Medicale Internationale,10,0,0,outgoing,798038
us-gov-11,Department of State,10,,,,,Princeton University,10,0,0,outgoing,289364
us-gov-11,Department of State,10,,,,,Prison Fellowship International,10,0,0,outgoing,0
us-gov-11,Department of State,10,,,,,Pro Digital SRL,10,0,0,outgoing,290000
us-gov-11,Department of State,10,,,,,Project Harmony,10,0,0,outgoing,314514
us-gov-11,Department of State,10,,,,,RAND Corporation,10,0,0,outgoing,24957
us-gov-11,Department of State,10,,,,,RESOLVE NGO,10,0,0,outgoing,25000
us-gov-11,Department of State,10,,,,,"RMGS, Inc.",10,0,0,outgoing,27000
us-gov-11,Department of State,10,,,,,Ramsar Convention on Wetlands,10,0,0,outgoing,1200000
us-gov-11,Department of State,10,,,,,Relief International,10,0,0,outgoing,1678154
us-gov-11,Department of State,10,,,,,"Relyant Global,LLC",10,0,0,outgoing,1439524
us-gov-11,Department of State,10,,,,,Restart Center,10,0,0,outgoing,146970
us-gov-11,Department of State,10,,,,,Rochester Institute of Technology,10,0,0,outgoing,224192
us-gov-11,Department of State,10,,,,,Rwanda Wildlife Conservation Association,10,0,0,outgoing,7500
us-gov-11,Department of State,10,,,,,SEED Foundation (Kurdistan),10,0,0,outgoing,880985
us-gov-11,Department of State,10,,,,,SRA International,10,0,0,outgoing,246981
us-gov-11,Department of State,10,,,,,SaferWorld,10,0,0,outgoing,131867
us-gov-11,Department of State,10,,,,gb-chc-1076822,Save The Children International,21,0,0,outgoing,1395511
us-gov-11,Department of State,10,,,,be-bce_kbo-0453975341,Search for Common Ground,22,0,0,outgoing,0
us-gov-11,Department of State,10,,,,,Secretariat of the Pacific Regional Environment Programme,10,0,0,outgoing,200000
us-gov-11,Department of State,10,,,,,"Seneca Group, LLC",10,0,0,outgoing,17747
us-gov-11,Department of State,10,,,,,Shearman & Sterling LLP,10,0,0,outgoing,47086
us-gov-11,Department of State,10,,,,,Social Watch,10,0,0,outgoing,36250
us-gov-11,Department of State,10,,,,,Societe Hamdam Kassiran Transit - H.K.T.,10,0,0,outgoing,4292
us-gov-11,Department of State,10,,,,,Solidarites International,10,0,0,outgoing,588000
us-gov-11,Department of State,10,,,,,Spirit of Soccer,10,0,0,outgoing,1335000
us-gov-11,Department of State,10,,,,,Stichting Commission for International Justice and Accountability,10,0,0,outgoing,255594
us-gov-11,Department of State,10,,,,,Swiss Foundation for Mine Action,10,0,0,outgoing,6008606
us-gov-11,Department of State,10,,,,,Tajikistan National Mine Action Center,10,0,0,outgoing,1443000
us-gov-11,Department of State,10,,,,,Tanzania Red Cross Society,10,0,0,outgoing,10000
us-gov-11,Department of State,10,,,,nl-kvk-41149287,Terre des Hommes Netherlands,21,0,0,outgoing,15146
us-gov-11,Department of State,10,,,,,The Center for Investigative Journalism of Montenegro,10,0,0,outgoing,1798
us-gov-11,Department of State,10,,,,,The Cherokee Nation,10,0,0,outgoing,1589321
us-gov-11,Department of State,10,,,,,The MIL Corporation,10,0,0,outgoing,34764
us-gov-11,Department of State,10,,,,,The Media Association,10,0,0,outgoing,973
us-gov-11,Department of State,10,,,,,The POLUS Center,10,0,0,outgoing,500000
us-gov-11,Department of State,10,,,,,The Syriac League,10,0,0,outgoing,4404
us-gov-11,Department of State,10,,,,,"ThunderCat Technology, LLC",10,0,0,outgoing,68943
us-gov-11,Department of State,10,,,,,"Toyota Gibraltar Stockholdings, Limited",10,0,0,outgoing,189344
us-gov-11,Department of State,10,,,,,Traffic International,10,0,0,outgoing,52070
us-gov-11,Department of State,10,,,,,"Triple Canopy, Inc.",10,0,0,outgoing,58266
us-gov-11,Department of State,10,,,,us-gov-19,U.S. Government - Department of Homeland Security,10,0,0,outgoing,459008
us-gov-11,Department of State,10,,,,,U.S. Government - Smithsonian Institution,10,0,0,outgoing,7611
us-gov-11,Department of State,10,,,,xm-dac-41116,UN Environment Programme,40,0,0,outgoing,20566596
us-gov-11,Department of State,10,,,,,UN Special Coordinator on Improving the United Nations Response to Sexual Exploitation & Abuse,10,0,0,outgoing,350000
us-gov-11,Department of State,10,,,,xm-dac-41146,UN Women,40,0,0,outgoing,16440000
us-gov-11,Department of State,10,,,,xm-dac-41121,UN-United Nations High Commissioner For Refugees (UNHCR),40,0,0,outgoing,20142610
us-gov-11,Department of State,10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,363612907
us-gov-11,Department of State,10,,,,xm-dac-63000,"UNILAB FOUNDATION, INC.",23,0,0,outgoing,48443051
us-gov-11,Department of State,10,,,,,US Alumni Association in BiH,10,0,0,outgoing,60000
us-gov-11,Department of State,10,,,,,United Nations - Other,10,0,0,outgoing,1250000
us-gov-11,Department of State,10,,,,,United Nations Capital Development Fund,10,0,0,outgoing,1000000
us-gov-11,Department of State,10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,103595711
us-gov-11,Department of State,10,,,,,United Nations Framework Convention on Climate Change,10,0,0,outgoing,10335000
us-gov-11,Department of State,10,,,,,United Nations High Commissioner for Human Rights,10,0,0,outgoing,24852574
us-gov-11,Department of State,10,,,,,United Nations Human Settlement Programme,10,0,0,outgoing,805000
us-gov-11,Department of State,10,,,,41aaa,United Nations Office for Project Services,40,0,0,outgoing,1000000
us-gov-11,Department of State,10,,,,,United Nations Office on Drugs and Crime,10,0,0,outgoing,8804603
us-gov-11,Department of State,10,,,,xm-dac-41119,United Nations Population Fund,40,0,0,outgoing,56559483
us-gov-11,Department of State,10,,,,,United States Agency for Global Media,10,0,0,outgoing,75000
us-gov-11,Department of State,10,,,,,University of Houston,10,0,0,outgoing,85027
us-gov-11,Department of State,10,,,,,University of Nevada,10,0,0,outgoing,47780
us-gov-11,Department of State,10,,,,,University of Ni,10,0,0,outgoing,98491
us-gov-11,Department of State,10,,,,,University of South Carolina,10,0,0,outgoing,247786
us-gov-11,Department of State,10,,,,xm-dac-51000,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",80,0,0,outgoing,201914
us-gov-11,Department of State,10,,,,,VentureWell,10,0,0,outgoing,34322
us-gov-11,Department of State,10,,,,,WAJIBU-Institute of Public Accountability,10,0,0,outgoing,56832
us-gov-11,Department of State,10,,,,,West-East Forum for Ethics and Compliance,10,0,0,outgoing,22153
us-gov-11,Department of State,10,,,,,Women Rehabilitation Organization,10,0,0,outgoing,751817
us-gov-11,Department of State,10,,,,,Women's Legal Aid Centre - Namati,10,0,0,outgoing,5710
us-gov-11,Department of State,10,,,,,Women's Refugee Commission,10,0,0,outgoing,194011
us-gov-11,Department of State,10,,,,,Woodrow Wilson Center,10,0,0,outgoing,3818
us-gov-11,Department of State,10,,,,,World Environment Center,10,0,0,outgoing,115537
us-gov-11,Department of State,10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,130883
us-gov-11,Department of State,10,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,280985951
us-gov-11,Department of State,10,,,,,"World Learning, Inc.",10,0,0,outgoing,269059
us-gov-11,Department of State,10,,,,,World Meteorological Organisation,10,0,0,outgoing,3340000
us-gov-11,Department of State,10,,,,,World Monuments Fund,10,0,0,outgoing,199995
us-gov-11,Department of State,10,,,,,World Rehabilitation Fund,10,0,0,outgoing,893496
us-gov-11,Department of State,10,,,,,World Trade Organization,10,0,0,outgoing,595000
us-gov-11,Department of State,10,,,,us-irs-95-3202116,World Vision,22,0,0,outgoing,2726414
us-gov-11,Department of State,10,,,,,Yarmouk University,10,0,0,outgoing,60000
us-gov-11,Department of State,10,,,,,Yerevan Status University,10,0,0,outgoing,128637
us-gov-11,Department of State,10,,,,,Youth Power,10,0,0,outgoing,124000
us-gov-11,Department of State,10,,,,,Youth Volunteer Organization 'Leadership' (Kyrgyzstan),10,0,0,outgoing,4000
us-gov-11,Department of State,10,,,,,Ziarul de Gard,10,0,0,outgoing,138332
us-gov-9,Department of the Interior,10,,,,,AVES & Conservacion (Corporacion Ornitologica Del Ecuador),10,0,0,outgoing,-12700
us-gov-9,Department of the Interior,10,,,,,African Parks,10,0,0,outgoing,283194
us-gov-9,Department of the Interior,10,,,,,Alnitak Research Institute,10,0,0,outgoing,50400
us-gov-9,Department of the Interior,10,,,,,American Bird Conservancy,10,0,0,outgoing,-77789
us-gov-9,Department of the Interior,10,,,,,Animal Sanctuary Trust Indonesia,10,0,0,outgoing,35080
us-gov-9,Department of the Interior,10,,,,,Appalachian Corridor,10,0,0,outgoing,-69898
us-gov-9,Department of the Interior,10,,,,,Asociacin Civil Provita,10,0,0,outgoing,-178156
us-gov-9,Department of the Interior,10,,,,,Asociacion Mesa de ONGs,10,0,0,outgoing,-60250
us-gov-9,Department of the Interior,10,,,,,Asociacion Mesa de ONGs,10,0,1,outgoing,-79800
us-gov-9,Department of the Interior,10,,,,,Asociacion ProCosta,10,0,0,outgoing,38399
us-gov-9,Department of the Interior,10,,,,,Associacao Programa Tato,10,0,0,outgoing,38275
us-gov-9,Department of the Interior,10,,,,,Association de Protection des Tortues Marines au Maroc,10,0,0,outgoing,0
us-gov-9,Department of the Interior,10,,,,,Bird Studies - Canada,10,0,0,outgoing,-67280
us-gov-9,Department of the Interior,10,,,,,BirdLife International,10,0,0,outgoing,-372980
us-gov-9,Department of the Interior,10,,,,,BirdsCaribbean,10,0,0,outgoing,-65000
us-gov-9,Department of the Interior,10,,,,,Borneo Orangutan Survival Foundation,10,0,0,outgoing,-42189
us-gov-9,Department of the Interior,10,,,,,Ceiba Foundation for TropicalConservation,10,0,0,outgoing,77779
us-gov-9,Department of the Interior,10,,,,,Centro de Ornitologia y Biodiversidad,10,0,0,outgoing,-50000
us-gov-9,Department of the Interior,10,,,,,Chances for Nature e.V.,10,0,0,outgoing,18853
us-gov-9,Department of the Interior,10,,,,,Colorado State University,10,0,0,outgoing,74552
us-gov-9,Department of the Interior,10,,,,,Community for Sumatra Nature Conservation,10,0,0,outgoing,148586
us-gov-9,Department of the Interior,10,,,,,Conserve Wildlife Foundation of New Jersey,10,0,0,outgoing,-82689
us-gov-9,Department of the Interior,10,,,,xm-dac-23000,Cooperative for Assistance and Relief Everywhere,23,0,0,outgoing,1448918
us-gov-9,Department of the Interior,10,,,,,Dambari Wildlife Trust,10,0,0,outgoing,88428
us-gov-9,Department of the Interior,10,,,,,Ducks Unlimited,10,0,0,outgoing,-13652586
us-gov-9,Department of the Interior,10,,,,,"Ecolibrium, Inc",10,0,0,outgoing,92676
us-gov-9,Department of the Interior,10,,,,,Elephant Protection Initiative,10,0,0,outgoing,-28162
us-gov-9,Department of the Interior,10,,,,,Endangered Wildlife Trust,10,0,0,outgoing,97834
us-gov-9,Department of the Interior,10,,,,,FREELAND Foundation,10,0,0,outgoing,-105971
us-gov-9,Department of the Interior,10,,,,,Fauna & Flora International,10,0,0,outgoing,397664
us-gov-9,Department of the Interior,10,,,,,Florida Gulf Coast University,10,0,0,outgoing,78728
us-gov-9,Department of the Interior,10,,,,,Frankfurt Zoological Society,10,0,0,outgoing,835299
us-gov-9,Department of the Interior,10,,,,,Fundacao Centro Brasileiro de Prot,10,0,0,outgoing,24227
us-gov-9,Department of the Interior,10,,,,,Fundacin para la Conservacin de Los Andes Tropicales,10,0,0,outgoing,-126695
us-gov-9,Department of the Interior,10,,,,,Fundacion Amigos de las LagunasCosteras,10,0,0,outgoing,-30000
us-gov-9,Department of the Interior,10,,,,,Fundacion Defensores de la Naturaleza,10,0,0,outgoing,-25500
us-gov-9,Department of the Interior,10,,,,,Fundao Prncipe,10,0,0,outgoing,-25010
us-gov-9,Department of the Interior,10,,,,,Global Wildlife Conservation,10,0,0,outgoing,10230
us-gov-9,Department of the Interior,10,,,,,Government of Canada,10,0,0,outgoing,-863151
us-gov-9,Department of the Interior,10,,,,,Government of Marshall Islands,10,0,0,outgoing,328037
us-gov-9,Department of the Interior,10,,,,,Gunung Palung Orangutan Conservation Program,10,0,0,outgoing,125000
us-gov-9,Department of the Interior,10,,,,,Health in Harmony,10,0,0,outgoing,141767
us-gov-9,Department of the Interior,10,,,,,Indo-Myanmar Conservation,10,0,0,outgoing,107050
us-gov-9,Department of the Interior,10,,,,,International Rhino Foundation,10,0,0,outgoing,542102
us-gov-9,Department of the Interior,10,,,,xm-dac-30011,International Union for the Conservation of Nature,40,0,0,outgoing,137871
us-gov-9,Department of the Interior,10,,,,,Lifescape International,10,0,0,outgoing,15066
us-gov-9,Department of the Interior,10,,,,,"Manomet, Inc.",10,0,0,outgoing,-86389
us-gov-9,Department of the Interior,10,,,,,Multiplier,10,0,0,outgoing,-10000
us-gov-9,Department of the Interior,10,,,,,National Marine Sanctuary Foundation,10,0,0,outgoing,-19400
us-gov-9,Department of the Interior,10,,,,,Nature Conservancy of Canada,10,0,0,outgoing,-1362414
us-gov-9,Department of the Interior,10,,,,,Nature Saskatchewan,10,0,0,outgoing,-139993
us-gov-9,Department of the Interior,10,,,,,Nature and Culture International,10,0,0,outgoing,183896
us-gov-9,Department of the Interior,10,,,,,New Jersey Audubon Society,10,0,0,outgoing,-2542
us-gov-9,Department of the Interior,10,,,,,Ocean Ecology Network,10,0,0,outgoing,171510
us-gov-9,Department of the Interior,10,,,,,Orangutan Tropical Peatland Project,10,0,0,outgoing,102919
us-gov-9,Department of the Interior,10,,,,,Organisation Ecotouristique du Lac Oguemou,10,0,0,outgoing,99820
us-gov-9,Department of the Interior,10,,,,xm-dac-22000,"PHILIPPINE DISASTER RECOVERY FOUNDATION, INC.",23,0,0,outgoing,124501
us-gov-9,Department of the Interior,10,,,,,Pamukkale University,10,0,0,outgoing,45940
us-gov-9,Department of the Interior,10,,,,,Pan African Sanctuary Alliance,10,0,0,outgoing,-2268
us-gov-9,Department of the Interior,10,,,,,PanEco Foundation,10,0,0,outgoing,-49883
us-gov-9,Department of the Interior,10,,,,,"Panthera, Inc.",10,0,0,outgoing,95438
us-gov-9,Department of the Interior,10,,,,,Planet Indonesia,10,0,0,outgoing,291955
us-gov-9,Department of the Interior,10,,,,,Research Foundation of The City University of New York,10,0,0,outgoing,315
us-gov-9,Department of the Interior,10,,,,,Rocky Mountain Bird Observatory,10,0,0,outgoing,-315048
us-gov-9,Department of the Interior,10,,,,,Save the Rhino International,10,0,0,outgoing,1165205
us-gov-9,Department of the Interior,10,,,,,Space For Giants,10,0,0,outgoing,102257
us-gov-9,Department of the Interior,10,,,,,The Cheetah Conservation Fund,10,0,0,outgoing,100000
us-gov-9,Department of the Interior,10,,,,,The Forestry Commission of Ghana,10,0,0,outgoing,-20598
us-gov-9,Department of the Interior,10,,,,,The Jocotoco Conservation Foundation,10,0,0,outgoing,-262244
us-gov-9,Department of the Interior,10,,,,,The Ocean Foundation,10,0,0,outgoing,55920
us-gov-9,Department of the Interior,10,,,,,The Orangutan Project,10,0,0,outgoing,-37433
us-gov-9,Department of the Interior,10,,,,,The Reptile And Amphibian Program,10,0,0,outgoing,193940
us-gov-9,Department of the Interior,10,,,,,Traffic International,10,0,0,outgoing,-14000
us-gov-9,Department of the Interior,10,,,,,Trunks & Leaves,10,0,0,outgoing,269863
us-gov-9,Department of the Interior,10,,,,,Tulane University,10,0,0,outgoing,199425
us-gov-9,Department of the Interior,10,,,,,Turtle Conservancy,10,0,0,outgoing,47591
us-gov-9,Department of the Interior,10,,,,,U.S. Government - Smithsonian Institution,10,0,0,outgoing,17584
us-gov-9,Department of the Interior,10,,,,,Universitas Negeri Jakarta,10,0,0,outgoing,232613
us-gov-9,Department of the Interior,10,,,,,University of Colorado Boulder,10,0,0,outgoing,17547
us-gov-9,Department of the Interior,10,,,,,Wild Chimpanzee Foundation,10,0,0,outgoing,146500
us-gov-9,Department of the Interior,10,,,,,"Wild Earth Allies, Inc.",10,0,0,outgoing,56575
us-gov-9,Department of the Interior,10,,,,,Wildlife Alliance,10,0,0,outgoing,280288
us-gov-9,Department of the Interior,10,,,,,Wildlife Asia,10,0,0,outgoing,-166206
us-gov-9,Department of the Interior,10,,,,,Zoological Society of London,10,0,0,outgoing,335503
us-gov-6,Department of the Treasury,10,,,,,"Citibank, N.A.",10,0,0,outgoing,530180
us-gov-6,Department of the Treasury,10,,,,,Concur Technologies Inc.,10,0,0,outgoing,1718
us-gov-6,Department of the Treasury,10,,,,xm-dac-61000,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,-806
us-gov-6,Department of the Treasury,10,,,,us-gov-11,Department of State,10,0,0,outgoing,1037810
us-gov-6,Department of the Treasury,10,,,,,Metrica Inc.,10,0,0,outgoing,2434071
us-gov-6,Department of the Treasury,10,,,,,Personal Services Contractors - Treasury,10,0,0,outgoing,3698088
us-gov-32,Environmental Protection Agency,10,,,,us-ein-042347643,"Abt Associates, Inc.",70,0,0,outgoing,19474
us-gov-32,Environmental Protection Agency,10,,,,nan,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,15481
us-gov-32,Environmental Protection Agency,10,,,,,Environmental Law Institute,10,0,0,outgoing,25000
us-gov-32,Environmental Protection Agency,10,,,,,Multilateral Fund for the Implementation of the Montreal Protocol,10,0,0,outgoing,8326000
us-gov-32,Environmental Protection Agency,10,,,,xm-dac-41116,UN Environment Programme,40,0,0,outgoing,724205
us-gov-32,Environmental Protection Agency,10,,,,us-ein-58-2368165,United Nations Foundation,22,0,0,outgoing,136584
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,(Direct expenditure),,0,0,outgoing,27807
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,fr-rcs-31899089200065,Action Contre la Faim,21,0,0,outgoing,784829
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,gb-coh-1100897,Aga Khan Foundation (United Kingdom),21,0,0,outgoing,2031461
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Aga Khan Foundation Tajikistan,,0,1,outgoing,1996137
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agencia Espanola De Cooperacion Internacional Para El Desarrollo,,0,0,outgoing,1026810
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agenzia Italiana Per La Cooperazione Allo Sviluppo,,0,0,outgoing,2170251
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agriculteurs Francais Et Developpement International-Association,,0,0,outgoing,1173606
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agrisud International Institut International Pour Appui Au Developpement Association,,0,0,outgoing,1108366
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agronomes Et Veterinaires Sans Frontieres,,0,0,outgoing,229783
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,ca-cra_acr-3120560594,Alinea International Ltd,,0,0,outgoing,816818
