Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-43-0653611,Washington University,,0,0,outgoing,3728664
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Weizmann Institute of Science,,0,0,outgoing,1654265
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,12092911
gb-chc-220949,British Red Cross,21,,,,nan,Government - Country unknown,23,0,0,outgoing,28074948139
id-djp-023047012526000,Business Watch Indonesia,22,,,,,(Direct expenditure),,0,0,outgoing,182015
id-djp-023047012526000,Business Watch Indonesia,22,nl-kvk-51756811,Solidaridad,21,,,,0,0,incoming,209247
gb-chc-285776,CAFOD,21,,,,,ASOCIACIÓN SERVICIO SOLIDARIO CVX,22,0,1,outgoing,77299
gb-chc-285776,CAFOD,21,,,,,Acción Cultural Loyola - Potosí,23,0,0,outgoing,23896
gb-chc-285776,CAFOD,21,,,,,Asociación para el Desarrollo de El Salvador,23,0,0,outgoing,23980
gb-chc-285776,CAFOD,21,,,,,Bangladesh Association for Sustainable Development,22,0,1,outgoing,78318
gb-chc-285776,CAFOD,21,,,,,Bangladesh Environmental Lawyers Association,22,0,0,outgoing,102690
gb-chc-285776,CAFOD,21,,,,,CINEP - Centro de Investigación y Educación Popular/Programa por la Paz,22,0,0,outgoing,300367
gb-chc-285776,CAFOD,21,,,,,Cambodian Organization for Children and Development,23,0,0,outgoing,57588
gb-chc-285776,CAFOD,21,,,,,Caritas Bangladesh Central Office,22,0,0,outgoing,268623
gb-chc-285776,CAFOD,21,,,,,Caritas Chinhoyi,23,0,1,outgoing,30262
gb-chc-285776,CAFOD,21,,,,,Caritas DR Congo Bukavu Diocese,23,0,1,outgoing,203010
gb-chc-285776,CAFOD,21,,,,,Caritas DR Congo Goma Diocese,23,0,0,outgoing,132918
gb-chc-285776,CAFOD,21,,,,,Caritas Diocesana de Nacala,23,0,1,outgoing,47000
gb-chc-285776,CAFOD,21,,,,,Caritas Diocese of Rumbek,22,0,0,outgoing,290161
gb-chc-285776,CAFOD,21,,,,,Caritas Diocese of Rumbek,22,0,1,outgoing,340050
gb-chc-285776,CAFOD,21,,,,,Caritas Gokwe,23,0,0,outgoing,130784
gb-chc-285776,CAFOD,21,,,,,Caritas Harare,22,0,0,outgoing,68694
gb-chc-285776,CAFOD,21,,,,,Caritas India National Office,22,0,0,outgoing,27827
gb-chc-285776,CAFOD,21,,,,,Caritas Kenema,23,0,0,outgoing,61141
gb-chc-285776,CAFOD,21,,,,,Caritas and Development Office Monrovia,23,0,1,outgoing,84680
gb-chc-285776,CAFOD,21,,,,,Catholic Bishops Conference of Myanmar,22,0,0,outgoing,42948
gb-chc-285776,CAFOD,21,,,,,Centre Olame,23,0,0,outgoing,612888
gb-chc-285776,CAFOD,21,,,,,Centro Sociojurídico para la Defensa Territorial SIEMBRA,22,0,0,outgoing,130633
gb-chc-285776,CAFOD,21,,,,,Centro de Comunicación y Desarrollo Andino,23,0,0,outgoing,24307
gb-chc-285776,CAFOD,21,,,,,Centro de Comunicación y Desarrollo Andino,23,0,1,outgoing,88680
gb-chc-285776,CAFOD,21,,,,,Commission for Ecology of the Conference of Catholic Bishops of India (CCBI),22,0,0,outgoing,13372
gb-chc-285776,CAFOD,21,,,,,Concert d’Actions des Jeunes et Enfants Défavorisés,23,0,0,outgoing,36647
gb-chc-285776,CAFOD,21,,,,,Concert d’Actions des Jeunes et Enfants Défavorisés,23,0,1,outgoing,153445
gb-chc-285776,CAFOD,21,,,,,Consejo Episcopal Latinoamericano,23,0,0,outgoing,38841
gb-chc-285776,CAFOD,21,,,,,Corporacion de Apoyo a Comunidades Populares,23,0,0,outgoing,19960
gb-chc-285776,CAFOD,21,,,,,Cáritas Brasileira,22,0,1,outgoing,237276
gb-chc-285776,CAFOD,21,,,,,Daughters of Mary and Joseph,80,0,0,outgoing,10439
gb-chc-285776,CAFOD,21,,,,,Derechos Humanos Sin Fronteras,23,0,0,outgoing,35002
gb-chc-285776,CAFOD,21,,,,,"Diocese of Yola, Justice and Peace Commission",23,0,1,outgoing,59746
gb-chc-285776,CAFOD,21,,,,,Freeland Organization,22,0,0,outgoing,33687
gb-chc-285776,CAFOD,21,,,,,Fundación Cáritas de El Salvador,23,0,0,outgoing,28866
gb-chc-285776,CAFOD,21,,,,,"Fundación Equipo de Reflexión, Investigación y Comunicación /Radio Progreso",22,0,0,outgoing,23925
gb-chc-285776,CAFOD,21,,,,,Fundación Nuna Bolivia,23,0,0,outgoing,109746
gb-chc-285776,CAFOD,21,,,,,Gaia Organization,22,0,0,outgoing,16201
gb-chc-285776,CAFOD,21,,,,,Hope Agency for Relief and Development,22,0,0,outgoing,324858
gb-chc-285776,CAFOD,21,,,,,Hope Friendship for Development Organization,23,0,0,outgoing,122415
gb-chc-285776,CAFOD,21,,,,,Hutukara Associação Yanomami,23,0,0,outgoing,33160
gb-chc-285776,CAFOD,21,,,,,Jerusalem Legal Aid and Human Rights Centre,23,0,0,outgoing,36084
gb-chc-285776,CAFOD,21,,,,,Kalayana Mitta Foundation,22,0,1,outgoing,46921
gb-chc-285776,CAFOD,21,,,,,Karuna Battambang Organisation,23,0,0,outgoing,129583
gb-chc-285776,CAFOD,21,,,,,Karuna Mission Social Solidarity,22,0,1,outgoing,53856
gb-chc-285776,CAFOD,21,,,,,Karuna Pathein,23,0,1,outgoing,93363
gb-chc-285776,CAFOD,21,,,,,Kebkabyia Small Holders Charitable Society,23,0,0,outgoing,33948
gb-chc-285776,CAFOD,21,,,,,Kenya Conference of Catholic Bishops,22,0,1,outgoing,66752
gb-chc-285776,CAFOD,21,,,,,Liberia Law Society,22,0,0,outgoing,34642
gb-chc-285776,CAFOD,21,,,,,Mada Association,23,0,0,outgoing,36106
gb-chc-285776,CAFOD,21,,,,,Namati SL Limited,22,0,0,outgoing,28755
gb-chc-285776,CAFOD,21,,,,,Ovibashi Karmi Unnayan Program (OKUP),21,0,0,outgoing,135905
gb-chc-285776,CAFOD,21,,,,,"Pastoral Social - Caritas, Diocesis de la Verapaz",22,0,1,outgoing,82690
gb-chc-285776,CAFOD,21,,,,,Pastoral Social Caritas Bolivia,22,0,0,outgoing,82638
gb-chc-285776,CAFOD,21,,,,,Pastoral Social De La Diocesis De Chosica,23,0,1,outgoing,122462
gb-chc-285776,CAFOD,21,,,,,Peace and Community Action,23,0,0,outgoing,42555
gb-chc-285776,CAFOD,21,,,,,Ponlok Khmer,23,0,0,outgoing,67595
gb-chc-285776,CAFOD,21,,,,,Province de l'Eglise Anglicane du Congo (PEAC),90,0,1,outgoing,130017
gb-chc-285776,CAFOD,21,,,,,RainWater Cambodia,23,0,0,outgoing,59733
gb-chc-285776,CAFOD,21,,,,,Red Muqui,22,0,0,outgoing,19680
gb-chc-285776,CAFOD,21,,,,,Society Of Daughters of Mary Immaculate,21,0,0,outgoing,134147
gb-chc-285776,CAFOD,21,,,,,Sustainable Action Group (SAG),22,0,1,outgoing,40921
gb-chc-285776,CAFOD,21,,,,,Symposium of Episcopal Conferences of Africa and Madagascar,21,0,1,outgoing,9107
gb-chc-285776,CAFOD,21,,,,,The Organization for Children Harmony,22,0,0,outgoing,942901
gb-chc-285776,CAFOD,21,,,,,The Organization for Children Harmony,22,0,1,outgoing,422891
gb-chc-285776,CAFOD,21,,,,,The Sisters of the Congregation of the Handmaids of the Holy Child Jesus,23,0,0,outgoing,327387
gb-chc-285776,CAFOD,21,,,,,The Sisters of the Congregation of the Handmaids of the Holy Child Jesus,23,0,1,outgoing,65122
gb-chc-285776,CAFOD,21,,,,,UBINIG (Policy Research for Development Alternative),22,0,0,outgoing,32004
gb-chc-285776,CAFOD,21,,,,,United Peace Organization (UPO),22,0,0,outgoing,51946
gb-chc-285776,CAFOD,21,,,,,Vicariato Apostólico de Puerto Leguízamo – Solano,23,0,0,outgoing,19551
gb-chc-285776,CAFOD,21,,,,,Voluntary Network for Rural Helping and Development,23,0,0,outgoing,46563
gb-chc-285776,CAFOD,21,,CAFOD General Funds,,,,,0,0,incoming,6771712
gb-chc-285776,CAFOD,21,,CAFOD General Funds,,,,,0,1,incoming,3025311
gb-chc-292506,CARE International UK,21,,,,,CARE CISSD India - IU Vendor,,1,0,outgoing,44784
gb-chc-292506,CARE International UK,21,,The James Percy Foundation,,,,,1,0,incoming,318250
gb-chc-292506,CARE International UK,21,,"The Royal Botanic Gardens, Kew",,,,,1,0,incoming,171673
nl-kvk-41158230,CARE Nederland,21,,,,,CARE North Sudan - IU Vendor,,0,0,outgoing,491894
nl-kvk-41158230,CARE Nederland,21,,,,,CARE South Sudan - IU Vendor,,1,1,outgoing,556491
nl-kvk-41158230,CARE Nederland,21,,,,,CARE Yemen - IU Vendor,,1,0,outgoing,842162
nl-kvk-41158230,CARE Nederland,21,,,,nl-kvk-41160054,Cordaid,21,1,0,outgoing,1378475
nl-kvk-41158230,CARE Nederland,21,,,,nan,Government - Country unknown,23,1,0,outgoing,957406
nl-kvk-41158230,CARE Nederland,21,,,,,Humanitarian Leadership Academy,,1,0,outgoing,92238
nl-kvk-41158230,CARE Nederland,21,,,,nl-kvk-27108436,Oxfam Novib,21,1,0,outgoing,1378475
nl-kvk-41158230,CARE Nederland,21,,,,nl-kvk-41149486,Stichting Vluchteling,21,1,0,outgoing,957406
nl-kvk-41158230,CARE Nederland,21,,,,nl-kvk-41009723,ZOA,21,1,0,outgoing,1378475
nl-kvk-41158230,CARE Nederland,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,504042
nl-kvk-41158230,CARE Nederland,21,nl-kvk-41158230-yem031n,Ministry of Foreign Affairs- Netherlands,,,,,1,0,incoming,6786152
nl-kvk-41158230,CARE Nederland,21,nl-kvk-41201463,Save the Children Netherlands,21,,,,1,1,incoming,817635
za-npo-053-456,Centre for Economic Governance and Accountability in Africa,22,,,,,(Direct expenditure),,0,0,outgoing,1479027
za-npo-053-456,Centre for Economic Governance and Accountability in Africa,22,nl-kvk-41201198,The Hunger Project,21,,,,0,0,incoming,1830026
gb-chc-1105851,Christian Aid,21,,,,,(Unspecified org),,0,0,outgoing,709098
gb-chc-1105851,Christian Aid,21,,,,,Across Africa Development Organization,22,0,1,outgoing,115180
gb-chc-1105851,Christian Aid,21,,,,,Afghan Development Association (ADA),22,0,0,outgoing,86385
gb-chc-1105851,Christian Aid,21,,,,,Afghan Development Association (ADA),22,1,0,outgoing,113319
gb-chc-1105851,Christian Aid,21,,,,,Afghans 4 Tomorrow,22,1,0,outgoing,357238
gb-chc-1105851,Christian Aid,21,,,,,Africa Development Aid (ADA),22,0,0,outgoing,326931
gb-chc-1105851,Christian Aid,21,,,,,Africa Development Aid (ADA),22,0,1,outgoing,132456
gb-chc-1105851,Christian Aid,21,,,,,Africa Development Aid (ADA),22,1,1,outgoing,79200
gb-chc-1105851,Christian Aid,21,,,,,Agency for Humanitarian and Development Assistance for Afghanistan (AHDAA),24,1,0,outgoing,78325
gb-chc-1105851,Christian Aid,21,,,,,Agri-Service Ethiopia,22,0,0,outgoing,170577
gb-chc-1105851,Christian Aid,21,,,,,All Africa Conference of Churches,90,0,0,outgoing,34554
gb-chc-1105851,Christian Aid,21,,,,,Alliance Technique d'Assistance au DÃ©veloppement,22,0,0,outgoing,161593
gb-chc-1105851,Christian Aid,21,,,,,Anglican Development Services (Kenya) Limited,90,0,0,outgoing,87841
gb-chc-1105851,Christian Aid,21,,,,,Anglican Development Services Western limited,90,0,0,outgoing,46072
gb-chc-1105851,Christian Aid,21,,,,,Anglican Relief and Development in Zimbabwe,90,0,0,outgoing,56019
gb-chc-1105851,Christian Aid,21,,,,,Arab NGO Network for Development,90,0,0,outgoing,10773
gb-chc-1105851,Christian Aid,21,,,,,AsociaciÃ³n Civil Caja LÃºdica,22,0,0,outgoing,43544
gb-chc-1105851,Christian Aid,21,,,,,Association Najdeh,22,0,0,outgoing,222364
gb-chc-1105851,Christian Aid,21,,,,,Association Service Rural dâ€™Approvisionnement et de Commercialisation,22,0,0,outgoing,880679
gb-chc-1105851,Christian Aid,21,,,,,Association Service Rural dâ€™Approvisionnement et de Commercialisation,22,1,0,outgoing,547199
gb-chc-1105851,Christian Aid,21,,,,,Association SolidaritÃ© et Entraide Mutuelle au Sahel,22,0,0,outgoing,53864
gb-chc-1105851,Christian Aid,21,,,,,Association for Rural and Urban Needy,22,0,0,outgoing,84695
gb-chc-1105851,Christian Aid,21,,,,,Base Net,22,0,1,outgoing,438708
gb-chc-1105851,Christian Aid,21,,,,,Basmeh & Zeitooneh Lebanon,22,0,0,outgoing,79272
gb-chc-1105851,Christian Aid,21,,,,,CAN International,90,0,0,outgoing,5805
gb-chc-1105851,Christian Aid,21,,,,,CHAD - KMSS,22,0,0,outgoing,279053
gb-chc-1105851,Christian Aid,21,,,,,CHAD - KMSS,22,1,0,outgoing,55575
gb-chc-1105851,Christian Aid,21,,,,,CORAMBIENTE,24,0,0,outgoing,108243
gb-chc-1105851,Christian Aid,21,,,,,Caritas Developpement Kasongo,21,0,1,outgoing,96257
gb-chc-1105851,Christian Aid,21,,,,,Catholic Diocese of Kitui,90,0,0,outgoing,32319
gb-chc-1105851,Christian Aid,21,,,,,Center for Economic and Social Rights,,0,0,outgoing,2304
gb-chc-1105851,Christian Aid,21,,,,,Centre for Policy Dialogue,80,0,0,outgoing,20732
gb-chc-1105851,Christian Aid,21,,,,,Centre for Youth and Social Development,24,1,0,outgoing,12136
gb-chc-1105851,Christian Aid,21,,,,,Centro de Estudios de Trabajo CEDETRABAJO,22,0,0,outgoing,39530
gb-chc-1105851,Christian Aid,21,,,,,Centro de Reflexion y Accion Social P. Juan Montalvo sj,22,0,0,outgoing,37705
gb-chc-1105851,Christian Aid,21,,,,,Cereal Growers Association,22,0,1,outgoing,32319
gb-chc-1105851,Christian Aid,21,,,,,Chabash Development and Health Initiative,,1,0,outgoing,115178
gb-chc-1105851,Christian Aid,21,,,,,Chabash Development and Health Initiative,,1,1,outgoing,120398
gb-chc-1105851,Christian Aid,21,,,,,Church World Service and Witness,90,0,0,outgoing,96717
gb-chc-1105851,Christian Aid,21,,,,,Church's Auxiliary for Social Action (CASA),24,0,0,outgoing,24239
gb-chc-1105851,Christian Aid,21,,,,,Circle for Integrated Community Development,22,0,0,outgoing,315393
gb-chc-1105851,Christian Aid,21,,,,,Coalition for Humanity,90,0,1,outgoing,115180
gb-chc-1105851,Christian Aid,21,,,,,Comision de Accion Social Menonita,23,0,0,outgoing,16159
gb-chc-1105851,Christian Aid,21,,,,,"Community Health, Justice and Peace Initiative for Development",24,0,0,outgoing,32319
gb-chc-1105851,Christian Aid,21,,,,,Community Initiative Facilitation & Assistance,24,0,0,outgoing,228055
gb-chc-1105851,Christian Aid,21,,,,,Congcoop,90,0,0,outgoing,43669
gb-chc-1105851,Christian Aid,21,,,,,Conseil pour lâ€™Education et le DÃ©veloppement (COPED),22,0,0,outgoing,72257
gb-chc-1105851,Christian Aid,21,,,,,Dalit,,0,0,outgoing,33729
gb-chc-1105851,Christian Aid,21,,,,,Development Aid from People to People (DAPP) Malawi,,0,0,outgoing,28795
gb-chc-1105851,Christian Aid,21,,,,,Dushtha Shasthya Kendra (DSK),,1,0,outgoing,29398
gb-chc-1105851,Christian Aid,21,,,,,Eglise Anglicane du Congo - Diocese de Goma,90,0,0,outgoing,32319
gb-chc-1105851,Christian Aid,21,,,,,Ethiopian Evangelical Church Mekane Yesus,90,0,1,outgoing,72239
gb-chc-1105851,Christian Aid,21,,,,,Ethiopian Evangelical Church Mekane Yesus,90,1,1,outgoing,62566
gb-chc-1105851,Christian Aid,21,,,,,FUNDE-Fundacion Nacional para el Desarrollo,22,0,0,outgoing,23036
gb-chc-1105851,Christian Aid,21,,,,,Fundacion de Estudios para la Aplicacion del Derecho,22,0,0,outgoing,77356
gb-chc-1105851,Christian Aid,21,,,,,GP,22,0,0,outgoing,333505
gb-chc-1105851,Christian Aid,21,,,,,Gana Unnayan Kendra,,0,0,outgoing,53568
gb-chc-1105851,Christian Aid,21,,,,,HLDO,22,0,0,outgoing,261045
gb-chc-1105851,Christian Aid,21,,,,,Haiti Survie,23,1,1,outgoing,128511
gb-chc-1105851,Christian Aid,21,,,,,ISD: Iniciativa Social para la Democracia,24,0,0,outgoing,39147
gb-chc-1105851,Christian Aid,21,,,,,Indo Global Social Service Society,22,0,0,outgoing,40313
gb-chc-1105851,Christian Aid,21,,,,,Instituto Centroamericano de Estudios Fiscales,80,0,0,outgoing,65186
gb-chc-1105851,Christian Aid,21,,,,,Koe Koe Tech Foundation Inc.,22,0,0,outgoing,38988
gb-chc-1105851,Christian Aid,21,,,,,Local Resource Centre,22,0,0,outgoing,57852
gb-chc-1105851,Christian Aid,21,,,,,Lutheran Development Services,22,0,0,outgoing,62232
gb-chc-1105851,Christian Aid,21,,,,,MPHA,22,0,0,outgoing,111333
gb-chc-1105851,Christian Aid,21,,,,,MPHA,22,1,0,outgoing,32784
gb-chc-1105851,Christian Aid,21,,,,,Mahatma Gandhi Seva Ashram,24,0,0,outgoing,68113
gb-chc-1105851,Christian Aid,21,,,,,Malawi Health Equity Network,22,0,0,outgoing,11518
gb-chc-1105851,Christian Aid,21,,,,,Methodist Development and Relief Agency,22,0,0,outgoing,23700
gb-chc-1105851,Christian Aid,21,,,,,Nagorik Uddyog,,0,0,outgoing,19437
gb-chc-1105851,Christian Aid,21,,,,,National Taxpayers Association,22,0,0,outgoing,44886
gb-chc-1105851,Christian Aid,21,,,,,Ntengwe for Community Development,24,0,0,outgoing,11116
gb-chc-1105851,Christian Aid,21,,,,,Office de DevÃ©loppement des Eglises EvangÃ©liques,90,0,0,outgoing,81113
gb-chc-1105851,Christian Aid,21,,,,,Organismo Cristiano de Desarrollo Integral de Honduras,24,0,0,outgoing,46072
gb-chc-1105851,Christian Aid,21,,,,,Organization for Coordination of Humanitarian Relief,22,0,0,outgoing,607902
gb-chc-1105851,Christian Aid,21,,,,,Organization for Coordination of Humanitarian Relief,22,1,0,outgoing,226603
gb-chc-1105851,Christian Aid,21,,,,,PRAXIS- Institute for Participatory Practices,80,0,0,outgoing,16752
gb-chc-1105851,Christian Aid,21,,,,,Pan African Climate Justice Network (PACJA),90,0,0,outgoing,68379
gb-chc-1105851,Christian Aid,21,,,,,Partnering Hope Into Action Foundation,22,0,0,outgoing,121733
gb-chc-1105851,Christian Aid,21,,,,,Partnering Hope Into Action Foundation,22,1,0,outgoing,7148
gb-chc-1105851,Christian Aid,21,,,,,Pastoralist Community Initiative Development and Assistance,23,0,0,outgoing,290254
gb-chc-1105851,Christian Aid,21,,,,,Pastoralist Community Initiative Development and Assistance,23,1,0,outgoing,105116
gb-chc-1105851,Christian Aid,21,,,,,Plataforma Internacional contra la Impunidad,90,0,0,outgoing,85778
gb-chc-1105851,Christian Aid,21,,,,,Proyecto Colombia Diversa,22,0,0,outgoing,260566
gb-chc-1105851,Christian Aid,21,,,,,Reseau des Confessions Religieuses pour le Bien Etre Integral de le Bien etre Familal,90,0,1,outgoing,107728
gb-chc-1105851,Christian Aid,21,,,,,Sakhi Kendra,24,0,0,outgoing,27428
gb-chc-1105851,Christian Aid,21,,,,,Sampurna Gram Vikas Kendra,24,0,1,outgoing,27349
gb-chc-1105851,Christian Aid,21,,,,,Shan Women Development Network,,1,1,outgoing,20262
gb-chc-1105851,Christian Aid,21,,,,,Social Awareness Society for Youths,24,0,0,outgoing,28677
gb-chc-1105851,Christian Aid,21,,,,,South Western Region Gender Network,22,0,0,outgoing,28393
gb-chc-1105851,Christian Aid,21,,,,,Sowers of Hope Congo,24,0,0,outgoing,139130
gb-chc-1105851,Christian Aid,21,,,,,Support For Peace and Education Development Programme,22,0,0,outgoing,93488
gb-chc-1105851,Christian Aid,21,,,,,Thazin Community Development Institute,22,1,0,outgoing,30623
gb-chc-1105851,Christian Aid,21,,,,,The Institute for Social Accountability,22,0,0,outgoing,40313
gb-chc-1105851,Christian Aid,21,,,,,Universal Intervention and Development Organization,22,0,0,outgoing,239060
gb-chc-1105851,Christian Aid,21,,,,,Uttaran,,0,0,outgoing,96786
gb-chc-1105851,Christian Aid,21,,,,,WAVE Foundation,,0,0,outgoing,12149
gb-chc-1105851,Christian Aid,21,,,,,WON - Kayin,22,0,0,outgoing,228715
gb-chc-1105851,Christian Aid,21,,,,,Zimbabwe National Council for the Welfare of Children,22,0,0,outgoing,9156
gb-coh-02863827,ClientEarth,21,,,,,(Direct expenditure),,0,0,outgoing,1902080
gb-coh-02863827,ClientEarth,21,,,,,Cabinet Essono Ondo,,0,0,outgoing,16519
gb-coh-02863827,ClientEarth,21,,,,,Cabinet Essono-Ondo,,0,0,outgoing,19279
gb-coh-02863827,ClientEarth,21,,,,,Comptoir Juridique Junior,24,0,0,outgoing,76175
gb-coh-02863827,ClientEarth,21,,,,,EcoCare,,0,0,outgoing,12342
gb-coh-02863827,ClientEarth,21,,,,,FCI,24,0,0,outgoing,2773
gb-coh-02863827,ClientEarth,21,,,,,Foundation for Community Initiatives,22,0,0,outgoing,21441
gb-coh-02863827,ClientEarth,21,,,,,Foundation of Community Initiatives,,0,0,outgoing,9766
gb-coh-02863827,ClientEarth,21,,,,,HPA,22,0,0,outgoing,34148
gb-coh-02863827,ClientEarth,21,,,,,Heritage Partner's & Associates,,0,0,outgoing,17534
gb-coh-02863827,ClientEarth,21,,,,,Heritage Partners & Associates,,0,0,outgoing,75228
gb-coh-02863827,ClientEarth,21,,,,,IDEF,24,0,0,outgoing,9476
gb-coh-02863827,ClientEarth,21,,,,,Initiatives pour le Développement communautaire Et la conservation de la Forêt,,0,0,outgoing,6805
gb-coh-02863827,ClientEarth,21,,,,,Initiatives pour le Développement communautaire et la conservation de la Forêt (IDEF),,0,0,outgoing,15892
gb-coh-02863827,ClientEarth,21,,,,,RAIN,21,0,0,outgoing,10121
gb-coh-02863827,ClientEarth,21,,,,,Rain,22,0,0,outgoing,6641
gb-coh-02863827,ClientEarth,21,,,,,Raphael Kouame,22,0,0,outgoing,34251
gb-coh-02863827,ClientEarth,21,,,,,Raphael Kra,,0,0,outgoing,54409
gb-coh-02863827,ClientEarth,21,,,,,Raphaël Kra,,0,0,outgoing,14935
gb-coh-02863827,ClientEarth,21,,,,,Rights and Activity Initiative Network,,0,0,outgoing,27331
gb-coh-02863827,ClientEarth,21,,,,tci,TCI,22,0,0,outgoing,50019
gb-coh-02863827,ClientEarth,21,,,,,Taylor Crabbe Initiative,,0,0,outgoing,46788
gb-coh-02863827,ClientEarth,21,,,,,Taylor Crabbe Intiative,,0,0,outgoing,11131
gb-coh-02863827,ClientEarth,21,,,,,TaylorCrabbe Initiative,,0,0,outgoing,19221
gb-coh-02863827,ClientEarth,21,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,1454151
nl-kvk-41160054,Cordaid,21,,,,,(Direct expenditure),,1,0,outgoing,9423
nl-kvk-41160054,Cordaid,21,,,,,Cordaid Central African Republic,21,1,0,outgoing,186176
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-56484038,Foundation ICCO,21,1,0,outgoing,1011420
nl-kvk-41160054,Cordaid,21,,,,,N/A,40,0,0,outgoing,321845
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41198890,Plan International Netherlands,21,1,0,outgoing,1055358
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41197577,SOS kinderdorpen,21,1,0,outgoing,1011422
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41201463,Save the Children Netherlands,21,1,0,outgoing,1106798
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41149486,Stichting Vluchteling,21,1,0,outgoing,2066778
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41149287,Terre des Hommes Netherlands,21,1,0,outgoing,1073734
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41179943,World Vision Netherlands,60,1,0,outgoing,1094678
nl-kvk-41160054,Cordaid,21,ug-ngb-5914-129,AVSI Foundation - People for Development,21,,,,0,0,incoming,785055
nl-kvk-41160054,Cordaid,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,1,0,incoming,4946023
nl-kvk-41160054,Cordaid,21,nl-kvk-72849770,Stichting Beheer Subsidiegelden Dutch Relief Alliance,60,,,,1,0,incoming,6577461
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance,60,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,336903
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance,60,se-0,Sweden,10,,,,0,0,incoming,664267
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance,60,ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,0,0,incoming,958970
xm-dac-21-1,DFAT / Irish Aid,10,,,,,80:20 Educating/Acting For A Better World,,0,0,outgoing,129668
xm-dac-21-1,DFAT / Irish Aid,10,,,,action against hunger canada,Action Against Hunger Canada,,0,0,outgoing,194828
xm-dac-21-1,DFAT / Irish Aid,10,,,,action aid,Action Aid,,0,0,outgoing,657954
xm-dac-21-1,DFAT / Irish Aid,10,,,,us-ein-32-0060251,Aidspan,,0,0,outgoing,119717
xm-dac-21-1,DFAT / Irish Aid,10,,,,an taisce - green schools,An Taisce - Green Schools,,0,0,outgoing,146613
xm-dac-21-1,DFAT / Irish Aid,10,,,,ie-chy-6998,CHRISTIAN AID IRELAND,,0,0,outgoing,539255
xm-dac-21-1,DFAT / Irish Aid,10,,,,centre for global education,Centre For Global Education,,0,0,outgoing,73741
xm-dac-21-1,DFAT / Irish Aid,10,,,,christian blind mission ireland,Christian Blind Mission Ireland,,0,0,outgoing,13334
xm-dac-21-1,DFAT / Irish Aid,10,,,,ie-chy-20009090,Concern Worldwide U.S.,22,0,0,outgoing,2405406
xm-dac-21-1,DFAT / Irish Aid,10,,,,,Development Perspectives,,0,0,outgoing,290909
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-63000,E-NETWORKS,70,0,0,outgoing,542038
xm-dac-21-1,DFAT / Irish Aid,10,,,,nl-kvk-41077447,ECDPM,80,0,0,outgoing,388840
xm-dac-21-1,DFAT / Irish Aid,10,,,,eu-tf-colombia,EU-TF-Colombia,,0,0,outgoing,879270
xm-dac-21-1,DFAT / Irish Aid,10,,,,eco-unesco,Eco-Unesco,,0,0,outgoing,131304
xm-dac-21-1,DFAT / Irish Aid,10,,,,xi-iati-ec_intpa,European Commission - International Partnerships,15,0,0,outgoing,30355581
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-918-3,European Investment Bank,,0,0,outgoing,2259732
xm-dac-21-1,DFAT / Irish Aid,10,,,,front line- the international foundation for the,Front Line- The International Foundation for the,,0,0,outgoing,636006
xm-dac-21-1,DFAT / Irish Aid,10,,,,gavi alliance,GAVI Alliance,70,0,0,outgoing,4740684
xm-dac-21-1,DFAT / Irish Aid,10,,,,gb-chc-1107403,GOAL,23,0,0,outgoing,541455
xm-dac-21-1,DFAT / Irish Aid,10,,,,47122,"Gavi, The Vaccine Alliance",40,0,0,outgoing,3594838
xm-dac-21-1,DFAT / Irish Aid,10,,,,global action plan clg,Global Action Plan CLG,,0,0,outgoing,35970
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-47501,Global Partnership for Education,40,0,0,outgoing,11709739
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-47066,Government - Country unknown,40,0,0,outgoing,2159972
xm-dac-21-1,DFAT / Irish Aid,10,,,,gb-chc-1001813,Halo Trust,,0,0,outgoing,918979
