Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-gov-14,Department of Health and Human Services,10,,,,,Development Aid from People to People,10,0,0,outgoing,0
us-gov-14,Department of Health and Human Services,10,,,,,Excellence Community Education Welfare Scheme,10,0,0,outgoing,3069768
us-gov-14,Department of Health and Human Services,10,,,,us-ein-237413005,FHI 360,22,0,0,outgoing,3197477
us-gov-14,Department of Health and Human Services,10,,,,,Fondation Ariel Glaser pour la Lutte contre le SIDA Pediatrique (Cote d'Ivoire),10,0,0,outgoing,6593628
us-gov-14,Department of Health and Human Services,10,,,,,Fondation pour la Sant Reproductrice et l'Education Familiale,10,0,0,outgoing,3385489
us-gov-14,Department of Health and Human Services,10,,,,nan,Freedom House,22,0,0,outgoing,320040638
us-gov-14,Department of Health and Human Services,10,,,,gb-chc-1038860,Frontline AIDS,21,0,0,outgoing,7033948
us-gov-14,Department of Health and Human Services,10,,,,,Fundacao Ariel Glaser Contra o SIDA Pediatrico (Mozambique),10,0,0,outgoing,31420626
us-gov-14,Department of Health and Human Services,10,,,,,Fundacao para o Desenvolvimento Cientifico e Tecnolgico em Sade,10,0,0,outgoing,1818682
us-gov-14,Department of Health and Human Services,10,,,,,GHESKIO Centers,10,0,0,outgoing,6199304
us-gov-14,Department of Health and Human Services,10,,,,00142,GOVERNMENT OF KAZAKHSTAN,10,0,0,outgoing,96875
us-gov-14,Department of Health and Human Services,10,,,,,"Global Health Systems Solutions, Inc.",10,0,0,outgoing,2384377
us-gov-14,Department of Health and Human Services,10,,,,,Government of Angola,10,0,0,outgoing,244147
us-gov-14,Department of Health and Human Services,10,,,,,Government of Barbados,10,0,0,outgoing,7098871
us-gov-14,Department of Health and Human Services,10,,,,,Government of Cambodia,10,0,0,outgoing,1042981
us-gov-14,Department of Health and Human Services,10,,,,,Government of Cameroon,10,0,0,outgoing,200000
us-gov-14,Department of Health and Human Services,10,,,,,Government of Cote d'Ivoire,10,0,0,outgoing,2581556
us-gov-14,Department of Health and Human Services,10,,,,,Government of Haiti,10,0,0,outgoing,20621989
us-gov-14,Department of Health and Human Services,10,,,,,Government of Jamaica,10,0,0,outgoing,483119
us-gov-14,Department of Health and Human Services,10,,,,,Government of Laos,10,0,0,outgoing,10047
us-gov-14,Department of Health and Human Services,10,,,,,Government of Malawi,10,0,0,outgoing,2165881
us-gov-14,Department of Health and Human Services,10,,,,,Government of Nigeria,10,0,0,outgoing,25936
us-gov-14,Department of Health and Human Services,10,,,,,Government of Philippines,10,0,0,outgoing,1009340
us-gov-14,Department of Health and Human Services,10,,,,,Government of Rwanda,10,0,0,outgoing,23771397
us-gov-14,Department of Health and Human Services,10,,,,,Government of Tajikistan,10,0,0,outgoing,494886
us-gov-14,Department of Health and Human Services,10,,,,,Government of Tanzania,10,0,0,outgoing,2637949
us-gov-14,Department of Health and Human Services,10,,,,,Government of Uganda,10,0,0,outgoing,23416389
us-gov-14,Department of Health and Human Services,10,,,,,Government of Vietnam,10,0,0,outgoing,2719705
us-gov-14,Department of Health and Human Services,10,,,,,Hanoi Medical University,10,0,0,outgoing,1068438
us-gov-14,Department of Health and Human Services,10,,,,,Health Information Systems Programme South Africa,10,0,0,outgoing,1232700
us-gov-14,Department of Health and Human Services,10,,,,,Health Security Partners,10,0,0,outgoing,34663
us-gov-14,Department of Health and Human Services,10,,,,,Humana People to People,10,0,0,outgoing,15960986
us-gov-14,Department of Health and Human Services,10,,,,,IRD VN,10,0,0,outgoing,836762
us-gov-14,Department of Health and Human Services,10,,,,,Institut Pasteur,10,0,0,outgoing,322747
us-gov-14,Department of Health and Human Services,10,,,,,Institute for Health Measurement (IHM) Southern Africa,10,0,0,outgoing,6327303
us-gov-14,Department of Health and Human Services,10,,,,,Institute of Human Virology,10,0,0,outgoing,8700000
us-gov-14,Department of Health and Human Services,10,,,,us-ein-550825466,IntraHealth International,22,0,0,outgoing,343990
us-gov-14,Department of Health and Human Services,10,,,,,Jembi Health Systems,10,0,0,outgoing,4298657
us-gov-14,Department of Health and Human Services,10,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,10625806
us-gov-14,Department of Health and Human Services,10,,,,,Joint Clinical Research Centre (Uganda),10,0,0,outgoing,1734577
us-gov-14,Department of Health and Human Services,10,,,,,Lighthouse Trust,10,0,0,outgoing,10791033
us-gov-14,Department of Health and Human Services,10,,,,gb-edu-133903,London School of Hygiene and Tropical Medicine,80,0,0,outgoing,676028
us-gov-14,Department of Health and Human Services,10,,,,,MU-JHU Care Ltd,10,0,0,outgoing,625003
us-gov-14,Department of Health and Human Services,10,,,,xi-grid-grid.11194.3c,Makerere University School of Public Health,80,0,0,outgoing,29458655
us-gov-14,Department of Health and Human Services,10,,,,,Management and Development for Health,10,0,0,outgoing,84695830
us-gov-14,Department of Health and Human Services,10,,,,,Meharry Medical College,10,0,0,outgoing,290060
us-gov-14,Department of Health and Human Services,10,,,,,Mothers2Mothers,10,0,0,outgoing,5480488
us-gov-14,Department of Health and Human Services,10,,,,,Mykolaiv Branch of the PLWH Network,10,0,0,outgoing,33305
us-gov-14,Department of Health and Human Services,10,,,,,Mzumbe University,10,0,0,outgoing,2187230
us-gov-14,Department of Health and Human Services,10,,,,,National Health Laboratory Service of South Africa,10,0,0,outgoing,1019790
us-gov-14,Department of Health and Human Services,10,,,,us-ein-91-1157127,PATH,22,0,0,outgoing,10542627
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-21032,Population Services International,22,0,0,outgoing,2696741
us-gov-14,Department of Health and Human Services,10,,,,,Potentia Namibia Consultancy CC,10,0,0,outgoing,17745095
us-gov-14,Department of Health and Human Services,10,,,,,R4H Malawi,10,0,0,outgoing,590738
us-gov-14,Department of Health and Human Services,10,,,,,Right to Care (South Africa),10,0,0,outgoing,60000
us-gov-14,Department of Health and Human Services,10,,,,,SHARE India,10,0,0,outgoing,1802870
us-gov-14,Department of Health and Human Services,10,,,,,Safe Blood for Africa Foundation,10,0,0,outgoing,0
us-gov-14,Department of Health and Human Services,10,,,,,Safe Water and AIDS Project,10,0,0,outgoing,124000
us-gov-14,Department of Health and Human Services,10,,,,,Sant Espoir Vie Cote d'Ivoire,10,0,0,outgoing,8370268
us-gov-14,Department of Health and Human Services,10,,,,,Sante Pour Tous et Par Tous,10,0,0,outgoing,3430813
us-gov-14,Department of Health and Human Services,10,,,,,Science Health Allied Research Education,10,0,0,outgoing,793325
us-gov-14,Department of Health and Human Services,10,,,,,Shout-It-Now,10,0,0,outgoing,14366053
us-gov-14,Department of Health and Human Services,10,,,,,Society for Family Health,10,0,0,outgoing,1814213
us-gov-14,Department of Health and Human Services,10,,,,,"South Africa Partners, Inc.",10,0,0,outgoing,338699
us-gov-14,Department of Health and Human Services,10,,,,,South African Medical Research Council,10,0,0,outgoing,523529
us-gov-14,Department of Health and Human Services,10,,,,,South African National AIDS Council,10,0,0,outgoing,30015
us-gov-14,Department of Health and Human Services,10,,,,,TB/HIV Care Association,10,0,0,outgoing,14502565
us-gov-14,Department of Health and Human Services,10,,,,,Tanzania Health Promotion Support,10,0,0,outgoing,29564291
us-gov-14,Department of Health and Human Services,10,,,,,"Task Force for Global Health, Inc",10,0,0,outgoing,260098
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,1519390
us-gov-14,Department of Health and Human Services,10,,,,,Uganda Episcopal Conference,10,0,0,outgoing,3977037
us-gov-14,Department of Health and Human Services,10,,,,,Uganda Protestant Medical Bureau,10,0,0,outgoing,1461266
us-gov-14,Department of Health and Human Services,10,,,,,Universidad del Valle de Guatemala,10,0,0,outgoing,7899338
us-gov-14,Department of Health and Human Services,10,,,,,"University of California, San Francisco",10,0,0,outgoing,15776791
us-gov-14,Department of Health and Human Services,10,,,,,University of Kinshasa,10,0,0,outgoing,6478775
us-gov-14,Department of Health and Human Services,10,,,,,University of Malawi,10,0,0,outgoing,711000
us-gov-14,Department of Health and Human Services,10,,,,,University of Miami,10,0,0,outgoing,-219747
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-51000,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",80,0,0,outgoing,10045675
us-gov-14,Department of Health and Human Services,10,,,,,Vanderbilt University,10,0,0,outgoing,39900413
us-gov-14,Department of Health and Human Services,10,,,,,Voluntary Health Services (India),10,0,0,outgoing,3064654
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,11407371
us-gov-14,Department of Health and Human Services,10,,,,,YouthNet and Counseling,10,0,0,outgoing,56243
us-gov-14,Department of Health and Human Services,10,,,,,Zimbabwe Association of Church-Related Hospitals,10,0,0,outgoing,5657212
us-gov-17,Department of Labor,10,,,,nan,Freedom House,22,0,0,outgoing,7663889
us-gov-17,Department of Labor,10,,,,,Global March Against Child Labour,10,0,0,outgoing,421473
us-gov-17,Department of Labor,10,,,,xm-dac-41302,ILO-Assessed,40,0,0,outgoing,3614821
us-gov-17,Department of Labor,10,,,,,La Isla Network,10,0,0,outgoing,750000
us-gov-17,Department of Labor,10,,,,us-ein-13-2702768,Pact World,22,0,0,outgoing,443262
us-gov-17,Department of Labor,10,,,,gb-coh-1364201,Plan International UK,21,0,0,outgoing,515826
us-gov-17,Department of Labor,10,,,,,"Social Accountability International, Inc.",10,0,0,outgoing,48725
us-gov-17,Department of Labor,10,,,,,Verite,10,0,0,outgoing,336993
us-gov-11,Department of State,10,,,,,4-H Learns,10,0,0,outgoing,22316
us-gov-11,Department of State,10,,,,,AAR Corp,10,0,0,outgoing,7235795
us-gov-11,Department of State,10,,,,ug-ngb-5914-129,AVSI Foundation - People for Development,21,0,0,outgoing,1257686
us-gov-11,Department of State,10,,,,,"Accenture, LLP",10,0,0,outgoing,3056243
us-gov-11,Department of State,10,,,,fr-rcs-31899089200065,Action Contre la Faim,21,0,0,outgoing,759532
us-gov-11,Department of State,10,,,,,African Media Malta,10,0,0,outgoing,9540
us-gov-11,Department of State,10,,,,,Albany Associates Ltd,10,0,0,outgoing,88591
us-gov-11,Department of State,10,,,,,"Alutiiq, LLC",10,0,0,outgoing,1754177
us-gov-11,Department of State,10,,,,,American Advising Center,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,,American Association for the Advancement of Science,10,0,0,outgoing,-12253
us-gov-11,Department of State,10,,,,,American Council of Young Political Leaders,10,0,0,outgoing,155553
us-gov-11,Department of State,10,,,,,American Councils for International Education,10,0,0,outgoing,583130
us-gov-11,Department of State,10,,,,,American Institute in Taiwan,10,0,0,outgoing,8000
us-gov-11,Department of State,10,,,,,"American University of Iraq, Sulaimani",10,0,0,outgoing,1150000
us-gov-11,Department of State,10,,,,,Anibar International Animation Festival,10,0,0,outgoing,28640
us-gov-11,Department of State,10,,,,,Anti-Personnel Land Mines Detection Product Development,10,0,0,outgoing,975000
us-gov-11,Department of State,10,,,,,Asia-Pacific Economic Cooperation Support Fund,10,0,0,outgoing,250000
us-gov-11,Department of State,10,,,,,Asocijacija za napredak nauke i tehnologije,10,0,0,outgoing,13747
us-gov-11,Department of State,10,,,,,AssociaodeCrianas Desfavorecidas,10,0,0,outgoing,156309
us-gov-11,Department of State,10,,,,,Association Aklala Batik du Togo,10,0,0,outgoing,200000
us-gov-11,Department of State,10,,,,,Association Sara Srebrenica,10,0,0,outgoing,15174
us-gov-11,Department of State,10,,,,,Association Vahatra,10,0,0,outgoing,5830
us-gov-11,Department of State,10,,,,,Association de Lutte Contre le SIDA,10,0,0,outgoing,14069
us-gov-11,Department of State,10,,,,,"Association for Aid and Relief,Japan",10,0,0,outgoing,160000
us-gov-11,Department of State,10,,,,,Association for Solidarity with Asylum-Seekers and Migrants,10,0,0,outgoing,-61354
us-gov-11,Department of State,10,,,,,Association for the Protection and Education of Roma Children and Youth,10,0,0,outgoing,6500
us-gov-11,Department of State,10,,,,,Association of American Geographers,10,0,0,outgoing,53164
us-gov-11,Department of State,10,,,,,Association pour le Developpement Economique et Social en Afrique,10,0,0,outgoing,12420
us-gov-11,Department of State,10,,,,,Association pour un Nouveau Dpart,10,0,0,outgoing,60000
us-gov-11,Department of State,10,,,,,Asylum Access,10,0,0,outgoing,330764
us-gov-11,Department of State,10,,,,,Autostrada Biennale,10,0,0,outgoing,25000
us-gov-11,Department of State,10,,,,,BETA News Agency,10,0,0,outgoing,1991
us-gov-11,Department of State,10,,,,,Ban Toxics,10,0,0,outgoing,221492
us-gov-11,Department of State,10,,,,,Belgrade Centre for Human Rights,10,0,0,outgoing,34400
us-gov-11,Department of State,10,,,,,Belgrade Centre for Security Policy,10,0,0,outgoing,39944
us-gov-11,Department of State,10,,,,,Botswana Climate Change Network,10,0,0,outgoing,24427
us-gov-11,Department of State,10,,,,,Building Markets,10,0,0,outgoing,927868
us-gov-11,Department of State,10,,,,,Business Info Group,10,0,0,outgoing,1970
us-gov-11,Department of State,10,,,,xm-dac-40000,CENTER FOR FREE ELECTIONCESID,23,0,0,outgoing,35400000
us-gov-11,Department of State,10,,,,,CRDF Global,10,0,0,outgoing,2924864
us-gov-11,Department of State,10,,,,,Caritas Cyprus,10,0,0,outgoing,4000
us-gov-11,Department of State,10,,,,,Caritas Czech Republic,10,0,0,outgoing,25000
us-gov-11,Department of State,10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,0,outgoing,728900
us-gov-11,Department of State,10,,,,,Celestar Corporation,10,0,0,outgoing,1265184
us-gov-11,Department of State,10,,,,,Centar E8,10,0,0,outgoing,14728
us-gov-11,Department of State,10,,,,,Centar za obuku pasa za otkrivanje mina u BiH,10,0,0,outgoing,836411
us-gov-11,Department of State,10,,,,,Center For Human Rights and Peace Advocacy,10,0,0,outgoing,12000
us-gov-11,Department of State,10,,,,,Center for Climate Change,10,0,0,outgoing,11850
us-gov-11,Department of State,10,,,,,Center for Education and Social Affairs,10,0,0,outgoing,32519
us-gov-11,Department of State,10,,,,,Center for European Policy Analysis,10,0,0,outgoing,152766
us-gov-11,Department of State,10,,,,,Center for Girls,10,0,0,outgoing,26696
us-gov-11,Department of State,10,,,,,Center for Human Rights and Democracy in Africa,10,0,0,outgoing,12000
us-gov-11,Department of State,10,,,,,Center for Molecular Dynamics Nepal,10,0,0,outgoing,20000
us-gov-11,Department of State,10,,,,,Center for Social Dialogue and Regional Initiatives,10,0,0,outgoing,31772
us-gov-11,Department of State,10,,,,,Center for Tourism Research and Studies,10,0,0,outgoing,2370
us-gov-11,Department of State,10,,,,,Centre d'Insertion des Filles en Deperdition Scolaire,10,0,0,outgoing,60000
us-gov-11,Department of State,10,,,,,Centre for Contemporary Politics,10,0,0,outgoing,1935
us-gov-11,Department of State,10,,,,,Centre for Population Health Initiatives (Nigeria),10,0,0,outgoing,96087
us-gov-11,Department of State,10,,,,,Charity and Solidarity Foundation (Sevgi Ve Kardeslik Vakfi),10,0,0,outgoing,159749
us-gov-11,Department of State,10,,,,,Cherokee Federal,10,0,0,outgoing,79355
us-gov-11,Department of State,10,,,,,"Citibank, N.A.",10,0,0,outgoing,53694
us-gov-11,Department of State,10,,,,,Clemson University,10,0,0,outgoing,27756
us-gov-11,Department of State,10,,,,,Climate Coordination Center (Kazakhstan),10,0,0,outgoing,30000
us-gov-11,Department of State,10,,,,,Climate Policy Initiative,10,0,0,outgoing,425000
us-gov-11,Department of State,10,,,,,Columbia University,10,0,0,outgoing,125343
us-gov-11,Department of State,10,,,,,"Commonwealth Trading Partners, Inc.",10,0,0,outgoing,1745593
us-gov-11,Department of State,10,,,,,Community Centred Conservation,10,0,0,outgoing,12000
us-gov-11,Department of State,10,,,,ie-chy-20009090,Concern Worldwide U.S.,22,0,0,outgoing,822580
us-gov-11,Department of State,10,,,,,Confederated Tribes of the Umatilla Indian Reservation,10,0,0,outgoing,146829
us-gov-11,Department of State,10,,,,,Convention on International Trade in Endangered Species of Wild Flora and Fauna,10,0,0,outgoing,1750000
us-gov-11,Department of State,10,,,,,Convention to Combat Desertification,10,0,0,outgoing,1800000
us-gov-11,Department of State,10,,,,,Coral Garden Conservation,10,0,0,outgoing,3750
us-gov-11,Department of State,10,,,,,Creative Learning,10,0,0,outgoing,28164
us-gov-11,Department of State,10,,,,,"Crisis Response Company,LLC",10,0,0,outgoing,883708
us-gov-11,Department of State,10,,,,,"Culmen International, LLC",10,0,0,outgoing,66128
us-gov-11,Department of State,10,,,,,Dan Church Aid,10,0,0,outgoing,2263384
us-gov-11,Department of State,10,,,,in-mca-aae-8458,Deloitte Touche Tohmatsu Limited,70,0,0,outgoing,128943
us-gov-11,Department of State,10,,,,,Democracy Lab,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,us-gov-2,Department of Agriculture,10,0,0,outgoing,55879
us-gov-11,Department of State,10,,,,us-gov-16,Department of Commerce,10,0,0,outgoing,7066094
us-gov-11,Department of State,10,,,,us-gov-20,Department of Energy,10,0,0,outgoing,5092464
us-gov-11,Department of State,10,,,,us-gov-14,Department of Health and Human Services,10,0,0,outgoing,2859764
us-gov-11,Department of State,10,,,,us-gov-15,Department of Justice,10,0,0,outgoing,13431012
us-gov-11,Department of State,10,,,,us-gov-9,Department of the Interior,10,0,0,outgoing,11973486
us-gov-11,Department of State,10,,,,us-gov-6,Department of the Treasury,10,0,0,outgoing,39616487
us-gov-11,Department of State,10,,,,,Development Infostructure Inc.,10,0,0,outgoing,4881465
us-gov-11,Department of State,10,,,,,Disability Relief Services - Tanzania,10,0,0,outgoing,7498
us-gov-11,Department of State,10,,,,,Droit et Justice,10,0,0,outgoing,12250
us-gov-11,Department of State,10,,,,,Ecobarter Company,10,0,0,outgoing,4000
us-gov-11,Department of State,10,,,,,Eesti Rahvusvahelise Arengukoost Keskus,10,0,0,outgoing,34742
us-gov-11,Department of State,10,,,,,El-Hayat Association (Algeria),10,0,0,outgoing,6891
us-gov-11,Department of State,10,,,,xm-dac-63000,Enterprise - Non United States Unknown,23,0,0,outgoing,64907699
us-gov-11,Department of State,10,,,,us-gov-32,Environmental Protection Agency,10,0,0,outgoing,1000000
us-gov-11,Department of State,10,,,,,Eurasia Foundation,10,0,0,outgoing,1896657
us-gov-11,Department of State,10,,,,us-ein-237413005,FHI 360,22,0,0,outgoing,157790
us-gov-11,Department of State,10,,,,xm-dac-41122-vn-206025,FINN CHURCH AID,21,0,0,outgoing,919077
us-gov-11,Department of State,10,,,,,Filmski Centar Sarajevo,10,0,0,outgoing,308003
us-gov-11,Department of State,10,,,,,Fondacija AGORA,10,0,0,outgoing,80380
us-gov-11,Department of State,10,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,0,0,outgoing,11350000
us-gov-11,Department of State,10,,,,,Forest Trends Association,10,0,0,outgoing,445349
us-gov-11,Department of State,10,,,,,Fort Mangochi Heritage Trust,10,0,0,outgoing,73000
us-gov-11,Department of State,10,,,,,Forum for Cultural Engagement,10,0,0,outgoing,60000
us-gov-11,Department of State,10,,,,,Free the Bears,10,0,0,outgoing,11340
us-gov-11,Department of State,10,,,,nan,Freedom House,22,0,0,outgoing,233459456
us-gov-11,Department of State,10,,,,bj-ifu-5201000673108,Freedom House,22,0,1,outgoing,1152114
us-gov-11,Department of State,10,,,,00070,GOVERNMENT OF BOTSWANA,10,0,0,outgoing,133333
us-gov-11,Department of State,10,,,,,Geneva Graduate Institute,10,0,0,outgoing,151504
us-gov-11,Department of State,10,,,,,Geneva International Centre for Humanitarian Demining,10,0,0,outgoing,727305
us-gov-11,Department of State,10,,,,,Georgian Institute of Public Affairs,10,0,0,outgoing,169502
us-gov-11,Department of State,10,,,,,Ghana Anti-Corruption Coalition,10,0,0,outgoing,31382
us-gov-11,Department of State,10,,,,,Ghana Center for Democratic Development,10,0,0,outgoing,120000
us-gov-11,Department of State,10,,,,,Global Community Engagement and Resilience Fund,10,0,0,outgoing,625000
us-gov-11,Department of State,10,,,,,Golden West Humanitarian Foundation,10,0,0,outgoing,1371900
us-gov-11,Department of State,10,,,,,Government of Laos,10,0,0,outgoing,129000
us-gov-11,Department of State,10,,,,,Guidehouse LLP,10,0,0,outgoing,1337875
us-gov-11,Department of State,10,,,,,Gweru Residents Forum,10,0,0,outgoing,47644
us-gov-11,Department of State,10,,,,xm-dac-22000,HELVETAS Swiss Interoperation,23,0,0,outgoing,9245948
us-gov-11,Department of State,10,,,,,Hague Conference on Private International Law,10,0,0,outgoing,3500
us-gov-11,Department of State,10,,,,,Halo Trust,10,0,0,outgoing,37979797
us-gov-11,Department of State,10,,,,fr-rcs-519655997,Handicap International,23,0,0,outgoing,923813
us-gov-11,Department of State,10,,,,,Hawassa University,10,0,1,outgoing,39815
us-gov-11,Department of State,10,,,,,Health Equity Initiative,10,0,0,outgoing,149666
us-gov-11,Department of State,10,,,,,"Ho-Chunk, Inc.",10,0,0,outgoing,98000
us-gov-11,Department of State,10,,,,,Human Health Institute (Kazakhstan),10,0,0,outgoing,20000
us-gov-11,Department of State,10,,,,,Humana People to People,10,0,0,outgoing,62496
us-gov-11,Department of State,10,,,,xm-dac-44001,IBRD Trust Funds - World Bank,40,0,0,outgoing,255400000
us-gov-11,Department of State,10,,,,,IDS International,10,0,0,outgoing,108498
us-gov-11,Department of State,10,,,,xm-dac-41302,ILO-Assessed,40,0,0,outgoing,3088071
us-gov-11,Department of State,10,,,,,ITF Enhancing Human Security,10,0,0,outgoing,6797828
us-gov-11,Department of State,10,,,,,Ikusasa Lezingane zase Afrika,10,0,0,outgoing,16334
us-gov-11,Department of State,10,,,,,Imagine Center for Conflict Transformation,10,0,0,outgoing,59246
us-gov-11,Department of State,10,,,,,Indiana University,10,0,0,outgoing,223020
us-gov-11,Department of State,10,,,,,Institute for Public Policy Research (Namibia),10,0,0,outgoing,94113
us-gov-11,Department of State,10,,,,,International Campaign to Ban Landmines,10,0,0,outgoing,192600
us-gov-11,Department of State,10,,,,,International Catholic Migration Commission,10,0,0,outgoing,0
us-gov-11,Department of State,10,,,,,International Centre For Environmental and Nuclear Sciences,10,0,0,outgoing,12920
us-gov-11,Department of State,10,,,,,"International Centre for Energy, Environment and Development",10,0,0,outgoing,8500
us-gov-11,Department of State,10,,,,,International Civil Aviation Organization,10,0,0,outgoing,2400000
us-gov-11,Department of State,10,,,,,International Criminal Police Organization,10,0,0,outgoing,2001851
us-gov-11,Department of State,10,,,,,International Development Law Organization,10,0,0,outgoing,1450000
us-gov-11,Department of State,10,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,40,0,0,outgoing,1225000
us-gov-11,Department of State,10,,,,,International Maritime Organization,10,0,0,outgoing,325000
us-gov-11,Department of State,10,,,,gb-coh-02651349,International Medical Corps,22,0,0,outgoing,1643221
us-gov-11,Department of State,10,,,,,International Orthodox Christian Charities,10,0,0,outgoing,374360
us-gov-11,Department of State,10,,,,,International Planned Parenthood Federation,10,0,0,outgoing,5991
us-gov-11,Department of State,10,,,,,International Refugee Assistance Project,10,0,0,outgoing,171034
us-gov-11,Department of State,10,,,,us-ein-13-5660870,International Rescue Committee Inc.,21,0,0,outgoing,5502656
us-gov-11,Department of State,10,,,,,International Tropical Timber Organisation,10,0,0,outgoing,600000
us-gov-11,Department of State,10,,,,xm-dac-30011,International Union for the Conservation of Nature,40,0,0,outgoing,1104356
us-gov-11,Department of State,10,,,,,James Madison University,10,0,0,outgoing,1074092
us-gov-11,Department of State,10,,,,,Jesuit Refugee Service,10,0,0,outgoing,2635096
us-gov-11,Department of State,10,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,301987
us-gov-11,Department of State,10,,,,,Jordan Society for the Conservation of TurtlesandTortoises,10,0,0,outgoing,7200
us-gov-11,Department of State,10,,,,,Kazakh Research Institute of Culture,10,0,0,outgoing,192000
us-gov-11,Department of State,10,,,,,Kosovo United States Alumni,10,0,0,outgoing,318933
us-gov-11,Department of State,10,,,,xm-dac-41122-vn-205988,LUTHERAN WORLD FEDERATION,21,0,0,outgoing,1223903
us-gov-11,Department of State,10,,,,,Lebanese American University,10,0,0,outgoing,39000
us-gov-11,Department of State,10,,,,,"Leidos, Inc.",10,0,0,outgoing,90001
us-gov-11,Department of State,10,,,,,Liga za Ludske Prava,10,0,0,outgoing,5000
us-gov-11,Department of State,10,,,,,"Lumbee Tribe Enterprises, LLC",10,0,0,outgoing,1143082
us-gov-11,Department of State,10,,,,,MITRE Corporation,10,0,0,outgoing,202664
us-gov-11,Department of State,10,,,,,Mamanuca Environment Society,10,0,0,outgoing,10842
us-gov-11,Department of State,10,,,,,Marginal,10,0,0,outgoing,4998
us-gov-11,Department of State,10,,,,,Marshall Legacy Institute,10,0,0,outgoing,454109
us-gov-11,Department of State,10,,,,,Media i reform centar Ni,10,0,0,outgoing,419235
us-gov-11,Department of State,10,,,,,Mekong River Commission,10,0,0,outgoing,227307
us-gov-11,Department of State,10,,,,us-ein-91-1148123,Mercy Corps,22,0,0,outgoing,847204
us-gov-11,Department of State,10,,,,,Mindleaps,10,0,0,outgoing,19666
us-gov-11,Department of State,10,,,,,Mine Action Support Group,10,0,0,outgoing,69250
us-gov-11,Department of State,10,,,,,"Miracle Systems, LLC",10,0,0,outgoing,1974776
us-gov-11,Department of State,10,,,,,MoveGreen Public Foundation,10,0,0,outgoing,118110
us-gov-11,Department of State,10,,,,,Multeciler ve Siginmacilarla Yardimlasma Dayanisma ve Destekleme Dernegi,10,0,0,outgoing,698920
us-gov-11,Department of State,10,,,,,Multilateral Fund for the Implementation of the Montreal Protocol,10,0,0,outgoing,50926268
us-gov-11,Department of State,10,,,,,Muscogee Nation Business Enterprise,10,0,0,outgoing,21779
us-gov-11,Department of State,10,,,,,NANA Regional Development Corporation,10,0,0,outgoing,1740101
us-gov-11,Department of State,10,,,,,"NGO ""Snake of Namibia""",10,0,0,outgoing,10000
us-gov-11,Department of State,10,,,,,Namibia Nature Foundation,10,0,0,outgoing,262144
us-gov-11,Department of State,10,,,,,National Council for Eurasian and East European Research,10,0,0,outgoing,57843
us-gov-11,Department of State,10,,,,,National Endowment for Democracy,10,0,0,outgoing,196065
us-gov-11,Department of State,10,,,,,National Heritage Conservation Commission (Zambia),10,0,0,outgoing,35691
us-gov-11,Department of State,10,,,,,Network 20/20,10,0,0,outgoing,287966
us-gov-11,Department of State,10,,,,,"New Tech Solutions, Inc",10,0,0,outgoing,109487
us-gov-11,Department of State,10,,,,,North Carolina State University,10,0,0,outgoing,190486
us-gov-11,Department of State,10,,,,,Northeastern University,10,0,0,outgoing,54468
us-gov-11,Department of State,10,,,,,Norwegian People's Aid,10,0,0,outgoing,23953269
us-gov-11,Department of State,10,,,,no-brc-977538319,Norwegian Refugee Council,23,0,0,outgoing,5872094
us-gov-11,Department of State,10,,,,xm-dac-23000,ONG basée dans un pays en développement,23,0,0,outgoing,13621552
us-gov-11,Department of State,10,,,,,Ocean Conservancy,10,0,0,outgoing,77216
us-gov-11,Department of State,10,,,,xm-dac-41313,Office of the High Commissioner for Human Rights,40,0,0,outgoing,24852574
us-gov-11,Department of State,10,,,,,Office of the High Representative,10,0,0,outgoing,1450000
us-gov-11,Department of State,10,,,,,Open Society Foundations,10,0,0,outgoing,16000
us-gov-11,Department of State,10,,,,,Organisation for Economic Co-operation and Development - Other,10,0,0,outgoing,1900000
us-gov-11,Department of State,10,,,,,Organisation of American States,10,0,0,outgoing,194481
us-gov-11,Department of State,10,,,,,"PP Systems International, Inc.",10,0,0,outgoing,9040
us-gov-11,Department of State,10,,,,,Pacific Architects and Engineers Incorporated,10,0,0,outgoing,5334307
us-gov-11,Department of State,10,,,,,Pacific Community Secretariat,10,0,0,outgoing,600000
us-gov-11,Department of State,10,,,,,Pacific Island Health Officers' Association,10,0,0,outgoing,115493
