Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2892252131,World Fisheries Trust,,0,1,outgoing,480196
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41140,World Food Program,40,0,0,outgoing,22544852
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41140,World Food Program,40,0,1,outgoing,41889948
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41140,World Food Program,40,1,1,outgoing,11716736
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119304855,World Vision Canada,22,0,0,outgoing,8227817
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119304855,World Vision Canada,22,1,0,outgoing,3897967
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119241990,effect:hope,22,0,0,outgoing,795121
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-47053,"icddr,b",,0,0,outgoing,16858295
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3144117868,Éducation International-Coopérative de Services de Développement et,22,0,1,outgoing,814631
xi-bridge-6385676864,Global Environment Facility,40,,,,nan,Vendor implementing direct administrative services,70,0,0,outgoing,0
xm-dac-47136,Global Green Growth Institute,40,,,,,(Direct expenditure),,0,0,outgoing,282698
xm-dac-47136,Global Green Growth Institute,40,,Qatar Fund for Development (QFFD),15,,,,0,0,incoming,360000
mz-nuit-700061787,Gorongosa Restoration Project,30,,,,,(Direct expenditure),,0,0,outgoing,943195
mz-nuit-700061787,Gorongosa Restoration Project,30,xm-dac-7,Netherlands - Ministry of Foreign Affairs,10,,,,0,0,incoming,2085071
gb-coh-1762840,HelpAge International,21,,,,,(Direct expenditure),,0,1,outgoing,6871
gb-coh-1762840,HelpAge International,21,,,,,PADI - Tanzania Mission to the Poor and Disabled,,0,1,outgoing,4142
gb-coh-1762840,HelpAge International,21,,HelpAge Deutschland e.V.,21,,,,0,1,incoming,18573
xi-iati-iadb,Inter-American Development Bank,40,,,,ur mga,"MINISTERIO DE GANADERIA, AGRICULTURA Y PESCA",40,0,0,outgoing,517041
us-gov-21,Inter-American Foundation,10,,,,,Associacao Aventura de Construir,10,0,0,outgoing,108223
us-gov-21,Inter-American Foundation,10,,,,,Associacao da Comunidade Remanescente de Quilombos do Distrito Da Vila Carrazeso do Municipio de Gurupa,10,0,0,outgoing,38550
us-gov-21,Inter-American Foundation,10,,,,,Associao Escola Famlia Agrcola Jaguaribana,10,0,1,outgoing,46343
us-gov-21,Inter-American Foundation,10,,,,,Associao Movimento Mecenas da Vida,10,0,1,outgoing,77549
us-gov-21,Inter-American Foundation,10,,,,,Associao Quilombola do Povoado Patioba,10,0,0,outgoing,29000
us-gov-21,Inter-American Foundation,10,,,,,Associao do Desenvolvimento Agrcola e Comunitrio de Lagoa da Boa Vista,10,0,0,outgoing,86534
us-gov-21,Inter-American Foundation,10,,,,,Caritas Brasileira Regional Nordeste,10,0,0,outgoing,47700
us-gov-21,Inter-American Foundation,10,,,,,Caritas Brasileira Regional Nordeste,10,0,1,outgoing,84999
us-gov-21,Inter-American Foundation,10,,,,,Casa Fluminense,10,0,0,outgoing,80000
us-gov-21,Inter-American Foundation,10,,,,,Casa da Mulher do Nordeste,10,0,0,outgoing,23081
us-gov-21,Inter-American Foundation,10,,,,,Centro de Desenvolvimento Agroecolgico Sabi,10,0,0,outgoing,85025
us-gov-21,Inter-American Foundation,10,,,,,Centro de Educacao Popular e Formacao Social,10,0,0,outgoing,22032
us-gov-21,Inter-American Foundation,10,,,,,Centro de Formacin y Capacitacin para la Participacin Ciudadana,10,0,1,outgoing,59421
us-gov-21,Inter-American Foundation,10,,,,,Diaconia,10,0,0,outgoing,85011
us-gov-21,Inter-American Foundation,10,,,,,Fundo Positivo,10,0,0,outgoing,89658
us-gov-21,Inter-American Foundation,10,,,,,Fundo Socioambiental CASA,10,0,0,outgoing,339618
us-gov-21,Inter-American Foundation,10,,,,,Giral,10,0,0,outgoing,128173
us-gov-21,Inter-American Foundation,10,,,,,Grupo de Trabalhos em Preveno Posithivo,10,0,0,outgoing,78600
us-gov-21,Inter-American Foundation,10,,,,,Instituto Comradio do Brasil,10,0,0,outgoing,75251
us-gov-21,Inter-American Foundation,10,,,,,Instituto ComunitrioBaixada Maranhense,10,0,0,outgoing,75800
us-gov-21,Inter-American Foundation,10,,,,,Instituto Fazer Acontecer,10,0,0,outgoing,42421
us-gov-21,Inter-American Foundation,10,,,,,Instituto de Desenvolvimento e Formao Cidad,10,0,1,outgoing,30710
us-gov-21,Inter-American Foundation,10,,,,,Instituto de Estudos Sociais e Terapias Integrativas,10,0,0,outgoing,27740
us-gov-21,Inter-American Foundation,10,,,,,Semillas para la Democracia,10,0,0,outgoing,76980
us-gov-21,Inter-American Foundation,10,,,,,Taba Fortalecimento Comunitrio,10,0,0,outgoing,125964
us-gov-21,Inter-American Foundation,10,,,,,Transparency International,10,0,0,outgoing,35637
us-gov-21,Inter-American Foundation,10,,,,,Worldwide Initiatives for Grantmaking Support,10,0,0,outgoing,86325
xm-dac-41108,International Fund for Agricultural Development,40,,,,,(Unspecified org),,0,0,outgoing,91800
xm-dac-41108,International Fund for Agricultural Development,40,,,,,(Unspecified org),,0,1,outgoing,1967392
gb-coh-oc301540,KPMG LLP,70,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,4136069
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Kenya Red Cross,22,1,0,outgoing,784000
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,The Jordan Hashemite Charity Organization for Relief & Development (JHCO),10,1,0,outgoing,1000000
nl-kvk-34219433,Max Foundation,21,,,,,(Direct expenditure),,0,0,outgoing,2890114
nl-kvk-34219433,Max Foundation,21,,,,,(Direct expenditure),,1,0,outgoing,12956
nl-kvk-34219433,Max Foundation,21,,,,,(Unspecified org),,0,0,outgoing,950385
nl-kvk-34219433,Max Foundation,21,xm-dac-7,Netherlands - Ministry of Foreign Affairs,10,,,,0,0,incoming,1123501
nl-kvk-34219433,Max Foundation,21,nl-kvk-41201198,The Hunger Project Netherlands,21,,,,0,0,incoming,3127789
fi-3,Ministry for Foreign Affairs of Finland,10,,,,,(Unspecified org),,0,0,outgoing,4485401
fi-3,Ministry for Foreign Affairs of Finland,10,,,,,(Unspecified org),,0,1,outgoing,8492508
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,CDI - The Craft and Design Institute (Cape Town),71,0,0,outgoing,34472
nl-kvk-27378529,Netherlands Enterprise Agency,10,xm-dac-7,Netherlands - Ministry of Foreign Affairs,10,,,,0,0,incoming,10816779
dk-cvr-88136411,Oxfam IBIS,21,dk-1,Denmark - Danida - Danish Ministry of Foreigh Affairs,10,,,,1,1,incoming,1371689
nl-kvk-27108436,Oxfam Novib,21,,,,,(Direct expenditure),,0,0,outgoing,319826
nl-kvk-27108436,Oxfam Novib,21,ke-ncb-op218051200904966065,PACJA- Panafrican Climate Justice,10,,,,0,0,incoming,319826
gb-chc-1112734,PHASE Worldwide,21,,,,,(Direct expenditure),,0,0,outgoing,68562
gb-chc-1112734,PHASE Worldwide,21,,,,,PHASE Nepal,22,0,0,outgoing,64996
gb-chc-1112734,PHASE Worldwide,21,gb-1,DFID,10,,,,0,0,incoming,69087
us-ein-030358029,Population Media Center,21,,(Unspecified org),,,,,0,0,incoming,35262
us-ein-030358029,Population Media Center,21,,(Unspecified org),,,,,1,0,incoming,115678
nl-kvk-41180500,SeeYou Foundation,21,,,,,(Direct expenditure),,0,1,outgoing,254126
nl-kvk-41180500,SeeYou Foundation,21,nl-kvk-41009723,ZOA,21,,,,0,1,incoming,2347133
nl-kvk-41039028,Stichting Leprazending Nederland,22,,,,,(Direct expenditure),,0,1,outgoing,902607
se-0,Sweden,10,,,,47148,47148,40,0,0,outgoing,135451
se-0,Sweden,10,,,,41301,FAO,40,0,0,outgoing,3985765
se-0,Sweden,10,,,,41108,IFAD,40,0,0,outgoing,52732076
se-0,Sweden,10,,,,,"University, college or other teaching institution, research institute or think-tank",80,0,0,outgoing,1080525
us-gov-12,Trade and Development Agency,10,,,,,American National Standards Institute,10,0,0,outgoing,75388
us-gov-12,Trade and Development Agency,10,,,,,Business Council for International Understanding,10,0,0,outgoing,52406
us-gov-12,Trade and Development Agency,10,,,,,"CJ Aron Associates, Inc.",10,0,0,outgoing,335445
us-gov-12,Trade and Development Agency,10,,,,,"Continuum Associates, LLC",10,0,0,outgoing,163212
us-gov-12,Trade and Development Agency,10,,,,,"Decision/Analysis Partners, LLC",10,0,0,outgoing,95000
us-gov-12,Trade and Development Agency,10,,,,,"Electric Power Research Institute, Inc.",10,0,0,outgoing,59731
us-gov-12,Trade and Development Agency,10,,,,,Energy Markets Group,10,0,0,outgoing,154867
us-gov-12,Trade and Development Agency,10,,,,,Fraym,10,0,0,outgoing,9400
us-gov-12,Trade and Development Agency,10,,,,,Futron Corporation,10,0,0,outgoing,1337
us-gov-12,Trade and Development Agency,10,,,,,"Global Marketing & Communications, Inc.",10,0,0,outgoing,34003
us-gov-12,Trade and Development Agency,10,,,,,"HIP Consult, Inc.",10,0,0,outgoing,55100
us-gov-12,Trade and Development Agency,10,,,,xm-dac-61000,"Lubuto Library Project, Inc",22,0,0,outgoing,187642
us-gov-12,Trade and Development Agency,10,,,,,Nationwide CLEC LLC,10,0,0,outgoing,345978
us-gov-12,Trade and Development Agency,10,,,,,"Nearshore Natural Gas, LLC",10,0,0,outgoing,85320
us-gov-12,Trade and Development Agency,10,,,,,"Novi Energy, LLC",10,0,0,outgoing,115000
us-gov-12,Trade and Development Agency,10,,,,,Odyssey Energy Solutions,10,0,0,outgoing,613750
us-gov-12,Trade and Development Agency,10,,,,,Plum Energy LLC,10,0,0,outgoing,23823
us-gov-12,Trade and Development Agency,10,,,,,Rocky Mountain Institute,10,0,0,outgoing,88595
us-gov-12,Trade and Development Agency,10,,,,,S2 Associates International LLC,10,0,0,outgoing,249700
us-gov-12,Trade and Development Agency,10,,,,,Simpliphi Power Inc.,10,0,0,outgoing,121283
us-gov-12,Trade and Development Agency,10,,,,,Vernonburg Group LLC,10,0,0,outgoing,279941
gb-coh-3031674,Traidcraft Exchange,21,,,,,(Direct expenditure),,0,0,outgoing,219732
gb-coh-3031674,Traidcraft Exchange,21,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,158519
xm-dac-41146,UN Women,40,,,,,(Direct expenditure),,0,0,outgoing,22085942
xm-dac-41146,UN Women,40,10216,AG. ESPANOLA DE COOPERACION INT.,,,,,0,0,incoming,91210
xm-dac-41146,UN Women,40,00309,AUSTRALIA NATIONAL COMMITTEE,,,,,0,0,incoming,99410
xm-dac-41146,UN Women,40,00017,African Development Bank,40,,,,0,0,incoming,277329
xm-dac-41146,UN Women,40,11854,Australian DFAT,,,,,0,0,incoming,2282484
xm-dac-41146,UN Women,40,11854,Australian DFAT,,,,,0,1,incoming,583000
xm-dac-41146,UN Women,40,10012,Bill and Melinda Gates Foundation,60,,,,0,0,incoming,336738
xm-dac-41146,UN Women,40,01851,CONVERSION MULTI-SPONSOR,,,,,0,0,incoming,10700
xm-dac-41146,UN Women,40,12113,Dept of Forgn Afrs Trade & Dev,,,,,0,0,incoming,966909
xm-dac-41146,UN Women,40,10159,EUROPEAN COMMISSION,,,,,0,0,incoming,675045
xm-dac-41146,UN Women,40,01813,FEM-US NATIONAL COMMITTEE,,,,,0,0,incoming,32943
xm-dac-41146,UN Women,40,00538,GERMANY NATIONAL COMMITTEE,,,,,0,0,incoming,17782
xm-dac-41146,UN Women,40,00056,GOVERNMENT OF AUSTRIA,,,,,0,0,incoming,2124133
xm-dac-41146,UN Women,40,00259,GOVERNMENT OF DEM REPUBLIC OF THE CONGO,,,,,0,0,incoming,2010517
xm-dac-41146,UN Women,40,00095,GOVERNMENT OF DENMARK,,,,,0,0,incoming,660083
xm-dac-41146,UN Women,40,00110,GOVERNMENT OF FINLAND,,,,,0,0,incoming,488193
xm-dac-41146,UN Women,40,00112,GOVERNMENT OF FRANCE,,,,,0,0,incoming,108500
xm-dac-41146,UN Women,40,00117,GOVERNMENT OF GERMANY,,,,,0,0,incoming,333435
xm-dac-41146,UN Women,40,00130,GOVERNMENT OF ICELAND,,,,,0,0,incoming,57712
xm-dac-41146,UN Women,40,00141,GOVERNMENT OF JAPAN,,,,,0,0,incoming,1550329
xm-dac-41146,UN Women,40,00155,GOVERNMENT OF LUXEMBOURG,,,,,0,0,incoming,199570
xm-dac-41146,UN Women,40,00187,GOVERNMENT OF NORWAY,,,,,0,0,incoming,1818323
xm-dac-41146,UN Women,40,00204,GOVERNMENT OF REPUBLIC OF KOREA,,,,,0,0,incoming,2044797
xm-dac-41146,UN Women,40,00315,ICELAND NATIONAL COMMITTEE,,,,,0,0,incoming,3510
xm-dac-41146,UN Women,40,11227,Italian Min. for Foreign Affairs,,,,,0,0,incoming,760952
xm-dac-41146,UN Women,40,00310,JAPAN NATIONAL COMMITTEE,,,,,0,0,incoming,23383
xm-dac-41146,UN Women,40,13363,KAZ-Min of Labour&Social Prot,,,,,0,0,incoming,352444
xm-dac-41146,UN Women,40,13563,KAZ-Min of National Economy,,,,,0,0,incoming,75647
xm-dac-41146,UN Women,40,14002,KAZ-Ministry Info & Social Dev,,,,,0,0,incoming,191342
xm-dac-41146,UN Women,40,13913,MPTF-AFG Special Trust Fund,,,,,0,0,incoming,332369
xm-dac-41146,UN Women,40,12270,MPTF-SDG Fund,,,,,0,0,incoming,164219
xm-dac-41146,UN Women,40,13007,MPTF-Spotlight Initiative Fund,,,,,0,0,incoming,4104412
xm-dac-41146,UN Women,40,13556,MPTF-UN COVID-19 Response Rcvy,,,,,0,0,incoming,42643
xm-dac-41146,UN Women,40,11278,Multi-Donor Trust Fund Office,,,,,0,0,incoming,8338967
xm-dac-41146,UN Women,40,00326,NEW ZEALAND NATIONAL COMMITTEE,,,,,0,1,incoming,238
xm-dac-41146,UN Women,40,11363,Peacebuilding Fund,,,,,0,0,incoming,2119491
xm-dac-41146,UN Women,40,00324,SINGAPORE NATIONAL COMMITTEE,,,,,0,0,incoming,6399
xm-dac-41146,UN Women,40,00540,SWEDEN NATIONAL COMMITTEE,,,,,0,0,incoming,7649
xm-dac-41146,UN Women,40,00555,SWEDISH INT'L DEVELOPMENT COOPERATION,,,,,0,0,incoming,5989527
xm-dac-41146,UN Women,40,10282,SWISS AGY FOR DEVELOPMENT & COOPERATION,,,,,0,0,incoming,381164
xm-dac-41146,UN Women,40,12427,TAR - GIZ-Deutsche Gesellschaft Intern.,,,,,0,0,incoming,572
xm-dac-41146,UN Women,40,11776,UN Tr Fund for Human Security,,,,,0,0,incoming,368800
xm-dac-41146,UN Women,40,00297,UNAIDS,,,,,0,0,incoming,264900
xm-dac-41146,UN Women,40,00035,UNICEF,40,,,,0,0,incoming,65738
xm-dac-41146,UN Women,40,00296,UNITED NATIONS,,,,,0,0,incoming,832591
xm-dac-41146,UN Women,40,00031,UNITED NATIONS POPULATION FUND,,,,,0,0,incoming,365510
xm-dac-41146,UN Women,40,11362,UNOCHA/Central_Emg_Resp_Fund,,,,,0,0,incoming,600838
xm-dac-41146,UN Women,40,11207,US Department of State,,,,,0,0,incoming,1328354
xm-dac-41146,UN Women,40,11710,US Int'l Narcotics & Law Enfmnt Affairs,,,,,0,0,incoming,7742189
xm-dac-41146,UN Women,40,10480,USAID,,,,,0,0,incoming,3579251
xm-dac-41146,UN Women,40,1,United States Agency for International Development (USAID),10,,,,0,0,incoming,163000
xm-dac-41146,UN Women,40,00012,Vendor implementing direct administrative services,,,,,0,0,incoming,472808
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,0,0,outgoing,979182
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,1,0,outgoing,62515746
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,0,0,outgoing,1183775
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,1,0,outgoing,9995850
xm-dac-41122,UNICEF,40,xm-dac-41122-g04801,Belgium,10,,,,1,0,incoming,1900640
xm-dac-41122,UNICEF,40,,CAF/ Development Bank of Latin Amer,40,,,,1,0,incoming,128146
xm-dac-41122,UNICEF,40,ca,Canada,10,,,,0,0,incoming,1211453
xm-dac-41122,UNICEF,40,ca,Canada,10,,,,1,0,incoming,720072
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,0,0,incoming,526829
xm-dac-41122,UNICEF,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,40,,,,1,0,incoming,4719052
xm-dac-41122,UNICEF,40,,European Commission/EC,40,,,,1,0,incoming,1027019
xm-dac-41122,UNICEF,40,xm-dac-41301,FAO - Italy,40,,,,1,0,incoming,406644
xm-dac-41122,UNICEF,40,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,1,0,incoming,4551331
xm-dac-41122,UNICEF,40,fr,France,10,,,,0,0,incoming,131911
xm-dac-41122,UNICEF,40,fr,France,10,,,,1,0,incoming,649342
xm-dac-41122,UNICEF,40,xm-dac-41122-c14701,French Committee for UNICEF,30,,,,1,0,incoming,63756
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,0,0,incoming,687187
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,1,0,incoming,11507
xm-dac-41122,UNICEF,40,xm-dac-41122-c52501,German Committee for UNICEF,30,,,,0,0,incoming,308000
xm-dac-41122,UNICEF,40,xm-dac-41122-c52501,German Committee for UNICEF,30,,,,1,0,incoming,445266
xm-dac-41122,UNICEF,40,xm-dac-5-7,German Federal Foreign Office,10,,,,1,0,incoming,549888
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,0,0,incoming,4
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,1,0,incoming,221784
xm-dac-41122,UNICEF,40,,Global - HIV and AIDS,40,,,,0,0,incoming,118615
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,1,0,incoming,944848
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,1,0,incoming,1766929
xm-dac-41122,UNICEF,40,xm-dac-47501,Global Partnership for Education,40,,,,1,0,incoming,7666318
xm-dac-41122,UNICEF,40,xm-dac-41122-g22201,Italy,10,,,,1,0,incoming,51206
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,0,0,incoming,1
xm-dac-41122,UNICEF,40,,KfW - Germany,10,,,,1,0,incoming,1145965
xm-dac-41122,UNICEF,40,,Korea International Cooperation Age,10,,,,0,0,incoming,1511329
xm-dac-41122,UNICEF,40,xm-dac-41122-g30001,Netherlands,10,,,,1,0,incoming,6201886
xm-dac-41122,UNICEF,40,nl-kvk-27102631,Netherlands Committee for UNICEF,30,,,,1,0,incoming,110074
xm-dac-41122,UNICEF,40,xm-dac-41122-g32401,Norway,10,,,,0,0,incoming,172366
xm-dac-41122,UNICEF,40,xm-dac-41122-g32401,Norway,10,,,,1,0,incoming,114218
xm-dac-41122,UNICEF,40,xm-dac-41122-i49932,Nutrition International,40,,,,1,0,incoming,538684
xm-dac-41122,UNICEF,40,xm-dac-41122-g37001,Russian Federation,10,,,,1,0,incoming,367165
xm-dac-41122,UNICEF,40,xm-dac-41122-g39901,Spain,10,,,,1,0,incoming,436942
xm-dac-41122,UNICEF,40,se-0,Sweden,10,,,,1,0,incoming,730086
xm-dac-41122,UNICEF,40,xm-dac-41122-c57501,Swiss Committee for UNICEF,30,,,,1,0,incoming,413408
xm-dac-41122,UNICEF,40,xm-dac-41122-g45301,The United Kingdom,10,,,,1,0,incoming,93424
xm-dac-41122,UNICEF,40,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,591522
xm-dac-41122,UNICEF,40,41119,UNFPA - USA,40,,,,0,0,incoming,271068
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,0,0,incoming,811947
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,1,0,incoming,4540810
xm-dac-41122,UNICEF,40,,UNICEF-Venezuela,30,,,,1,0,incoming,58169
xm-dac-41122,UNICEF,40,xm-dac-41127,UNOCHA,40,,,,1,0,incoming,619758
xm-dac-41122,UNICEF,40,us-usagov,US State Dept/IO RR Contributions,10,,,,0,0,incoming,610385
xm-dac-41122,UNICEF,40,xm-dac-41122-c45301,United Kingdom Committee for UNICEF,30,,,,1,0,incoming,229400
xm-dac-41122,UNICEF,40,xm-dac-41122-u45601,United Nations Joint Programme,40,,,,0,0,incoming,203263
xm-dac-41122,UNICEF,40,xm-dac-41122-u45601,United Nations Joint Programme,40,,,,1,0,incoming,14550791
xm-dac-41122,UNICEF,40,us-gov-1,United States Agency for International Development (USAID),10,,,,0,0,incoming,64880
xm-dac-41122,UNICEF,40,us-gov-1,United States Agency for International Development (USAID),10,,,,1,0,incoming,21818451
xm-dac-41122,UNICEF,40,xm-dac-41122-c45601,United States Fund for UNICEF,30,,,,0,0,incoming,773078
xm-dac-41122,UNICEF,40,xm-dac-41122-c45601,United States Fund for UNICEF,30,,,,1,0,incoming,391943
xm-dac-41122,UNICEF,40,xm-dac-41114,Vendor implementing direct administrative services,40,,,,1,0,incoming,636303
xm-dac-41122,UNICEF,40,,World Bank - Washington D.C.,,,,,1,0,incoming,32826
xm-dac-41122,UNICEF,40,xm-dac-928,World Health Organization,40,,,,1,0,incoming,895
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,4000000
us-gov-1,United States Agency for International Development (USAID),10,,,,ke-ngc-663,Adventist Development and Relief Agency International,22,0,0,outgoing,989504
us-gov-1,United States Agency for International Development (USAID),10,,,,ke-ngc-663,Adventist Development and Relief Agency International,22,1,0,outgoing,499291
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,0,outgoing,14163296
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-5563422,Catholic Relief Services,22,1,0,outgoing,5662559
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-52-2145827,"Chemonics International, Inc.",70,0,0,outgoing,640144
us-gov-1,United States Agency for International Development (USAID),10,,,,in-mca-aae-8458,Deloitte Touche Tohmatsu Limited,70,0,0,outgoing,121521
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-2,Department of Agriculture,10,0,0,outgoing,104042
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-11,Department of State,10,0,0,outgoing,17858899
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-11,Department of State,10,1,0,outgoing,666167
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-9,Department of the Interior,10,0,0,outgoing,377688
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,1534
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-61000,"Lubuto Library Project, Inc",22,0,0,outgoing,271711
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-61000,"Lubuto Library Project, Inc",22,1,0,outgoing,99976
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-22000,Medical Benevolence Foundation,22,0,0,outgoing,683443
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-1364201,Plan International,22,0,0,outgoing,8478
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-1364201,Plan International,22,0,1,outgoing,2412587
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-1364201,Plan International,22,1,0,outgoing,500976
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-1364201,Plan International,22,1,1,outgoing,87408
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1076822,"Save the Children Federation, Inc.",22,0,0,outgoing,789818
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1076822,"Save the Children Federation, Inc.",22,1,0,outgoing,3377747
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-19,U.S. Government - Department of Homeland Security,10,0,0,outgoing,46672
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,1456450
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-51000,US Foundation of the University of The Valley of Guatemala,80,0,0,outgoing,934426
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41305,United Nations Organisation,40,0,0,outgoing,300000
us-gov-1,United States Agency for International Development (USAID),10,,,,nan,Vendor implementing direct administrative services,70,0,0,outgoing,168943093
us-gov-1,United States Agency for International Development (USAID),10,,,,nan,Vendor implementing direct administrative services,70,0,1,outgoing,7244998
us-gov-1,United States Agency for International Development (USAID),10,,,,nan,Vendor implementing direct administrative services,70,1,0,outgoing,14301667
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41140,World Food Program,40,0,0,outgoing,29137048
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41140,World Food Program,40,0,1,outgoing,11189230
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41140,World Food Program,40,1,0,outgoing,30814039
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41140,World Food Program,40,1,1,outgoing,1651969
us-gov-1,United States Agency for International Development (USAID),10,,,,us-irs-95-3202116,World Vision,22,0,0,outgoing,3271864
us-gov-1,United States Agency for International Development (USAID),10,,,,us-irs-95-3202116,World Vision,22,1,0,outgoing,6800552
44000,World Bank,40,,,,,(Unspecified org),,1,0,outgoing,39601554
44000,World Bank,40,,,,,Ministry of Agriculture,,0,0,outgoing,12964981
