Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,(Direct expenditure),,0,0,outgoing,54882
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,A Todo Pulmon Paraguay Respira,,0,0,outgoing,240554
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Acted,,0,0,outgoing,1258044
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Action Contre La Faim*Acf,,0,0,outgoing,2373894
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Action Rentabilite Animation Fiabilite,,0,0,outgoing,360628
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Actionaid Lbg,,0,0,outgoing,1138636
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Adam Smith Europe Bv,,0,0,outgoing,127686
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,African Union*Union Africaine Uniao Africana,,0,1,outgoing,3641006
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Aga Khan Foundation (United Kingdom),,0,0,outgoing,1951179
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Aga Khan Foundation Tajikistan,21,0,1,outgoing,1917251
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agence Commerciale Industrielle Etagricole (Acia) Sas*,,0,0,outgoing,123528
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agence Francaise De Developpement,,0,0,outgoing,13202022
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agence Nationale D'Appui Audeveloppement,,0,0,outgoing,657741
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agencia De Desarrollo Economico Local Del Departamento De Sonsonate,,0,0,outgoing,478825
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agencia Espanola De Cooperacion Internacional Para El Desarrollo,,0,0,outgoing,6296421
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agenzia Italiana Per La Cooperazione Allo Sviluppo,,0,0,outgoing,3184766
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Aghs Legal Aid Cell,,0,0,outgoing,125559
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agreco Geie,,0,0,outgoing,319217
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agriconsulting Europe Sa*Aesa,,0,0,outgoing,34655
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agricord,,0,0,outgoing,2446875
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agriculteurs Francais Et Developpement International-Association,,0,0,outgoing,1012229
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agrinatura Eeig*The European Alliance Agricultural Knowledge Development Alliance Europeenne Domaine Connaissance Agricole Developpement,,0,0,outgoing,1180830
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agrisud International Institut International Pour Appui Au Developpement Association,,0,0,outgoing,537099
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agronomes Et Veterinaires Sans Frontieres,,0,0,outgoing,220703
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agt Spa,,0,0,outgoing,867659
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ainea And Sons Company Limited,,0,0,outgoing,383060
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,ca-cra_acr-3120560594,Alinea International Ltd,,0,0,outgoing,472569
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Antea France,,0,0,outgoing,168746
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Apdra Pisciculture Paysanne,,0,0,outgoing,500357
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ariaconsult,,0,0,outgoing,129283
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asian Development Bank*Adb,,0,0,outgoing,1210714
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asociacion Para El Desarrollo Fororural Mundial,,0,0,outgoing,532028
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Bureau Consult International*Bci,,0,0,outgoing,841662
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Eco-Developpement,,0,0,outgoing,254942
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Intercooperation Madagascar,,0,0,outgoing,338360
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Sante Sud,,0,0,outgoing,292759
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Sos Sahel Internationalfrance,,0,0,outgoing,573724
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Tchadienne Pour La Promotion Du Developpement Integre*Atpdi,,0,0,outgoing,691201
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Technique Internationale Des Bois Tropicaux Atibt,,0,0,outgoing,610809
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Bioethic Shelter And Emergency Srl,,0,0,outgoing,612170
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Brl Madagascar Sa,,0,0,outgoing,100968
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Business And Strategies In Europe,,0,0,outgoing,269359
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cabinet Mazars Fivoarana*Cabinet Daudit Fivoarana (Mazars),,0,0,outgoing,6875
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Care Deutschland Ev,,0,0,outgoing,1692754
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Care France Association,,0,0,outgoing,575600
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Caribbean Coastal Area Management Foundation,,0,0,outgoing,199865
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Caribbean Natural Resources Institute (Canari),,0,0,outgoing,137088
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Caritas Schweiz*Caritas Suisse Caritas Switzerland,,0,0,outgoing,1181102
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Center For International Forestry Reserch,,0,0,outgoing,4025833
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centre De Cooperation Internationale En Recherche Agronomique Pour Ledeveloppement - C.I.R.A.D. Epic*,,0,0,outgoing,6874356
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centro Agronomico Tropical De Investigacion Y Ensenanza Catie,,0,0,outgoing,926974
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centro Internacional Para La Investigacion Del Fenomeno De El Nino*Ciifen,,0,0,outgoing,183849
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centro Laici Italiani Per Le Missioni,,0,0,outgoing,269215
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cerath Development Organization,,0,0,outgoing,91025
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Chimbox Eood,,0,0,outgoing,8971
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,China Chain Store & Franchise Association,,0,0,outgoing,645040
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Clovek V Tisni Ops*People In Need,,0,0,outgoing,538905
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Club Energie Benin Cenerb,,0,0,outgoing,246105
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Comite De Liaison Europe-Afrique-Caraibes-Pacifique Pour La Promotiondes Exportations Horticoles Acp Association,,0,0,outgoing,6809959
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Concern Worldwide Lbg,,0,0,outgoing,1763966
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cong Ty Co Phan Tu Van Xay Dung Cong Trinh Hang Hai*Construction Consultation Joint Stock Company For Maritime Building,,0,0,outgoing,196901
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cong Ty Tnhh Tu Van Quan Ly Va Chuyen Doi To Chuc*Transformation And Change Management Consulting Company Limited (T&C Consulting Co Ltd),,0,0,outgoing,206172
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Conseil Audit Diagnostic Revision Et Expertise Sarlu,,0,0,outgoing,5959
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Conseil D'Administration Des Fillesde Marie Auxiliatrice Soeur Salesieenne De Don Bosco Au Gabon,,0,0,outgoing,157255
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cooperative Coop-Proel / Benin De Glo-Aglansa(Ab-Calavi),,0,0,outgoing,213232
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cooperative Solidarites Entreprises Nord Sud Benin(Sens - Benin),,0,0,outgoing,218397
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dai Global Belgium,,0,0,outgoing,975108
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dativa & Associates Partnership*D&A,,0,0,outgoing,40381
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0,0,outgoing,21149059
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0,1,outgoing,1299818
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutsche Welthungerhilfe Ev*Germanagro Action,,0,0,outgoing,3428074
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dt Global Idev Europe S.L.U.,,0,0,outgoing,223452
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,E.E.M.C. Limitedconsult,,0,0,outgoing,40834
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Emergency Life Support For Civilian War Victims Ong Onlus,,0,0,outgoing,596088
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Emex.Fr Eurl*,,0,0,outgoing,303043
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Eminence Expertises Conseils Et Audits Consulting Group,,0,0,outgoing,18674
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Enabel, Belgisch Ontwikkelingsagentschap*Enabel, Agence Belge De Developpement",,0,0,outgoing,5164619
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,xm-dac-63000,Enterprise - Non United States Unknown,22,0,1,outgoing,429703
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Escuela Agricola Panamericana Inc*Eap,,0,1,outgoing,521453
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Estado Plurinacional De Bolivia*Etat Plurinational De Bolivie Plurinational State Of Bolivia,,0,0,outgoing,5320281
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Chamber Of Commerce Of Thephilippines Inc,,0,0,outgoing,732160
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Investment Bank*Banque Europeenne D Investissement,,0,0,outgoing,790594
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Excelor Holding Group Eood,,0,0,outgoing,136924
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Expertise France,,0,0,outgoing,2064143
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federation Internationale Des Societes De La Croix-Rouge Et Du Croissant Rouge*International Federation Of Red Cross And Red Crescent,,0,1,outgoing,311704
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fjkm Fampandrosoana,,0,0,outgoing,146798
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Folkekirkens Nodhjaelp*Danchurchaid,,0,1,outgoing,3578509
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacio Hospital Universitari Vall D'Hebron - Institut De Recerca (Huvh Ir)*,,0,0,outgoing,662215
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Ayuda En Accion*Aea,,0,0,outgoing,373715
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Entreculturas Fe Y Alegria,,0,0,outgoing,268594
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Para El Desarrollo Empresarial Rural*Funder,,0,0,outgoing,569406
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Geosystems Et Developpement,,0,0,outgoing,1174423
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gerco Sarl,,0,0,outgoing,34041
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Globalen Treuhandfonds Fur Nutzpflanzenvielfalt*Global Crop Diversitytrust,,0,0,outgoing,2109883
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gopa Com.,,0,0,outgoing,127686
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Gopa-Gesellschaft Fur Organisationplanung Und Ausbildung Mbh*Limitedliability Of Organisation, Planningand Training Gopa Consultants",,0,0,outgoing,1744025
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Hanns R. Neumann Stiftung,,0,1,outgoing,1719273
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Helvetas Intercooperation Ggmbh,,0,0,outgoing,320933
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Initiatives Pour Un Developpement Integre Durable(Idid),,0,0,outgoing,211332
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Inkoa Sistemas Sl,,0,0,outgoing,319210
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Insight Media And Communications Sl Ltd,,0,0,outgoing,2054
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Institut D Enseignement Superieur Et De Recherche En Alimentation Sante Animale Sciences Agronomiques Etde L Environnement Vetagro Sup,,0,0,outgoing,1011549
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Amazonico De Investigaciones Cientificas Sinchi,,0,0,outgoing,1703635
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Marques De Valle Flor,,0,0,outgoing,3124580
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Insuco Intl Limited,,0,0,outgoing,212777
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,us-ein-,International Bank for Reconstruction and Development,,0,0,outgoing,21813151
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Cocoa Organization*Organisation Internationale Du Cacaoorganizacion Internacional Del Cacao,,0,0,outgoing,1326434
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Coffee Organization*Organisation Internationale Du Cafe,,0,0,outgoing,800439
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Cotton Advisory Committee,,0,0,outgoing,62138
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Fund For Agriculturaldevelopment,,0,0,outgoing,28091082
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Labour Organization*Organisation Internationale Du Travail,,0,0,outgoing,1931619
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Inyatsi Construction Limited,,0,0,outgoing,2828965
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Istituto Oikos Onlus Associazione,,0,0,outgoing,269734
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jamaica Conservation And Development Trust Limited,,0,0,outgoing,161170
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jmn Consultant,,0,0,outgoing,61928
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kabang Kalikasan Ng Pilipinas Foundation Incorporated*Kkpfi,,0,0,outgoing,461322
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kaisahan Tungo Sa Kaunlaran Ng Kanayunan At Repormang Pansakahan Inc,,0,0,outgoing,184139
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Landell Mills International Limited,,0,0,outgoing,319217
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Le Velo Vert,,0,0,outgoing,230497
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Malagasy Dairy Board,,0,0,outgoing,475035
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mankind'S Activities For Development Accreditation Movement,,0,0,outgoing,271803
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Manos Unidas Comite Catolico De Lacampana Contra El Hambre En El Mundo,,0,0,outgoing,367612
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mauritian Wildlife Foundation,,0,0,outgoing,281113
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Meatco Foundation Trust,,0,0,outgoing,619691
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Memisa Belgie Vzw*Asbl Memisa Belgique Medical Mission Action Belgique Belgie Belgium,,0,0,outgoing,9248119
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mercy Corps Europe,,0,0,outgoing,430943
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mercy Corps Netherlands,,0,0,outgoing,654049
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Moenco Sc*The Moter And Engineeringco Of Ethiopia,,0,0,outgoing,1589044
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nederlandse Financierings-Maatschappij Voor Ontwikkelingslanden Nv*,,0,0,outgoing,16136931
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nederlandse Financierings-Maatschappij Voor Ontwikkelingslanden Nv*,,0,1,outgoing,4994025
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nepcon Fmba,,0,0,outgoing,676308
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,New Bukumbi Coffee Processors Limited,,0,0,outgoing,562047
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nitidae,,0,0,outgoing,709334
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Oikos-Cooperacao E Desenvolvimentoassociacao*,,0,0,outgoing,192447
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ong Le Puits De Jacob,,0,0,outgoing,159538
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Opera Srl,,0,0,outgoing,405983
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Outspan Enterprises Ltd,,0,0,outgoing,61791
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,nl-kvk-27108436,Oxfam Novib,21,0,0,outgoing,473038
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,63002,Particip GmbH,70,0,0,outgoing,319217
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Pomilio Blumm Srl,,0,0,outgoing,276532
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Project Planning & Management Ood,,0,0,outgoing,87373
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Proman Sa,,0,0,outgoing,506652
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Repoblikan I Malagasikara*Republique De Madagascar Republic Of Madagascar,,0,0,outgoing,1717278
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republic Of Mauritius*Republique Demaurice,,0,0,outgoing,1276867
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republica De Honduras* Republiquedu Honduras Republic Of Honduras,,0,0,outgoing,294879
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republica Democratica De Sao Tome Eprincipe* Republique Democratique De Sao Tome Et Principe Democraticrepublic Of Sao Tome And Principe,,0,0,outgoing,210658
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republique De Cote D Ivoire*Republic Of Ivory Coast,,0,0,outgoing,37050
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republique Du Mali*Republic Of Mali,,0,0,outgoing,566988
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republique Du Senegal*Republic Ofsenegal,,0,0,outgoing,893066
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Reseau D'Action De Partage Et De Solidarite Du Mandoul Association*Raps Mandoul,,0,0,outgoing,1422632
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Rise Life Management Services,,0,0,outgoing,260341
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Romain Calaque Consulting,,0,0,outgoing,41785
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Sentro Para Sa Ikauunlad Ng Katutubong Agham At Teknolohiya Inc,,0,0,outgoing,49514
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Servico De Apoio As Micro E Pequenas Empresas Do Estado Do Para,,0,0,outgoing,1397884
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Sobek (Pty) Ltd,,0,0,outgoing,127602
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Sofreco-Societe Francaise De Realisation D'Etudes Et De Conseil Sa*,,0,0,outgoing,549755
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Solidaridad Network West Africa,,0,0,outgoing,697301
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Solidarite Active,,0,0,outgoing,543266
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Solidarite Feminine Pour La Paix Et Le Developpement Integral,,0,0,outgoing,680210
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ste Des Grands Travaux Internationaux Sgti,,0,0,outgoing,845218
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Fern,,0,0,outgoing,419185
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Idh Sustainable Trade Initiative,,0,0,outgoing,270339
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Snv Nederlandse Ontwikkelingsorganisatie*Snv Netherlands Development Organisation,,0,0,outgoing,2101
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Swaziland Water & Agricultural Development Enterprise Ltd,,0,0,outgoing,412166
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Taylorcrabbe Initiative,,0,0,outgoing,38561
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Technical Account Compte Techniquebank Transfert Ec,,0,0,outgoing,521760747
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Technoserve, Inc",,0,0,outgoing,368606
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Terra Nuova Centro Per La Solidarieta E La Cooperazione Tra I Popoli Onlus,,0,0,outgoing,570405
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,0,outgoing,55820249
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,1,outgoing,27280128
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Triangle Generation Humanitaire,,0,0,outgoing,558766
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ugacof Ltd,,0,0,outgoing,481637
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Uganda Coffee Development Authority,,0,0,outgoing,879011
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0,0,outgoing,7156294
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0,0,outgoing,3902843
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0,1,outgoing,10584176
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Industrial Development Organization*Organisation Des Nations Unies Pour Le Developpement Industriel,,0,0,outgoing,7646868
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Office For Project Services*Bureau Des Nations Unies Pour Les Services D'Appui Aux Projets,,0,1,outgoing,7448393
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Universita Degli Studi Di Firenze,,0,0,outgoing,399288
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Universite De Liege*Ulg,,0,0,outgoing,188146
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Veterinarios Sin Fronteras-Vetermon Asociacion*Vsf,,0,0,outgoing,191828
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Vita (Rti),,0,0,outgoing,93830
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,us-ein-13-1740011,Wildlife Conservation Society,22,0,0,outgoing,3196916
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Food Programme*Programme Alimentaire Mondial,,0,0,outgoing,3123267
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Food Programme*Programme Alimentaire Mondial,,0,1,outgoing,2429577
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Resources Institute Inc Non Profit Corporation*Wri,,0,0,outgoing,644874
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Vision Deutschland Ev*Wvd,,0,0,outgoing,1389762
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Youth Empowerment And Transformation Trust*Yett,,0,0,outgoing,44522
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,(Direct expenditure),,0,0,outgoing,21281
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,3 Te Makina Teknolojik Tarismal Turistik Yatirimlar San. Tic Ltd. Sti.,,0,0,outgoing,238851
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agence Francaise De Developpement,,0,0,outgoing,2340924
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agentstvo Razvitiya Selskih Initiativ*Autonomous Non Profit Organization Agency Of Rural Community Development,,0,0,outgoing,298169
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agenzia Italiana Per La Cooperazione Allo Sviluppo,,0,0,outgoing,4056504
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agt Spa,,0,0,outgoing,90898
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Aljumhuriyah At Tunisiyah*Republique Tunisienne Republic Of Tunisia,,0,0,outgoing,1168503
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Artcoustic,,0,0,outgoing,67575
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Avto Engineering Holding Group Ood,,0,0,outgoing,496956
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ayvetsan Hayvancilik Gida Nakliye Sanayi Ve Ticaret Anonim Sirketi,,0,0,outgoing,138864
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Bioveta As,,0,0,outgoing,1729814
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,"Company For Construction, Trade Andservices Markoski K 73 Dooel Struga",,0,0,outgoing,170943
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0,0,outgoing,2147147
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,"Drushtvo Za Proizvodstvo, Inzhenering, Uslugi I Trgovija Konstruktor Doo Eksport-Import Skopje",,0,0,outgoing,522822
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,European Fisheries Control Agency*Efca,,0,0,outgoing,250479
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Executive Committee Of The Pyriatyncity Council,,0,0,outgoing,664267
