Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Ayuda En Accion*Aea,,0,0,outgoing,362143
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Entreculturas Fe Y Alegria,,0,0,outgoing,260277
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Para El Desarrollo Empresarial Rural*Funder,,0,0,outgoing,551775
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Geosystems Et Developpement,,0,0,outgoing,702092
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gerco Sarl,,0,0,outgoing,32987
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Globalen Treuhandfonds Fur Nutzpflanzenvielfalt*Global Crop Diversitytrust,,0,0,outgoing,2044552
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gopa Com.,,0,0,outgoing,123732
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Gopa-Gesellschaft Fur Organisationplanung Und Ausbildung Mbh*Limitedliability Of Organisation, Planningand Training Gopa Consultants",,0,0,outgoing,1274493
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Hanns R. Neumann Stiftung,,0,0,outgoing,1666037
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Helvetas Intercooperation Ggmbh,,0,0,outgoing,310996
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Impact Initiatives,,0,0,outgoing,416398
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Inkoa Sistemas Sl,,0,0,outgoing,309326
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Insight Media And Communications Sl Ltd,,0,0,outgoing,1990
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Institut D Enseignement Superieur Et De Recherche En Alimentation Sante Animale Sciences Agronomiques Etde L Environnement Vetagro Sup,,0,0,outgoing,980227
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Amazonico De Investigaciones Cientificas Sinchi,,0,0,outgoing,1650884
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Marques De Valle Flor,,0,0,outgoing,3027830
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Insuco Intl Limited,,0,0,outgoing,82475
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,us-ein-,International Bank for Reconstruction and Development,,0,0,outgoing,21137726
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Cocoa Organization*Organisation Internationale Du Cacaoorganizacion Internacional Del Cacao,,0,0,outgoing,1285362
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Coffee Organization*Organisation Internationale Du Cafe,,0,0,outgoing,775654
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Cotton Advisory Committee,,0,0,outgoing,60214
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Fund For Agriculturaldevelopment,,0,0,outgoing,24437273
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Labour Organization*Organisation Internationale Du Travail,,0,0,outgoing,1871809
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Inyatsi Construction Limited,,0,0,outgoing,2741368
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Istituto Oikos Onlus Associazione,,0,0,outgoing,261382
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jamaica Conservation And Development Trust Limited,,0,0,outgoing,156180
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jmn Consultant,,0,0,outgoing,24582
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kabang Kalikasan Ng Pilipinas Foundation Incorporated*Kkpfi,,0,0,outgoing,447038
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kaisahan Tungo Sa Kaunlaran Ng Kanayunan At Repormang Pansakahan Inc,,0,0,outgoing,178437
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Landell Mills International Limited,,0,0,outgoing,309333
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Le Velo Vert,,0,0,outgoing,223360
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Malagasy Dairy Board,,0,0,outgoing,460326
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mankind'S Activities For Development Accreditation Movement,,0,0,outgoing,263387
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mauritian Wildlife Foundation,,0,0,outgoing,272409
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Meatco Foundation Trust,,0,0,outgoing,600503
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Memisa Belgie Vzw*Asbl Memisa Belgique Medical Mission Action Belgique Belgie Belgium,,0,0,outgoing,8961758
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mercy Corps Europe,,0,0,outgoing,417599
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mercy Corps Netherlands,,0,0,outgoing,633797
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Moenco Sc*The Moter And Engineeringco Of Ethiopia,,0,0,outgoing,1539841
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nederlandse Financierings-Maatschappij Voor Ontwikkelingslanden Nv*,,0,0,outgoing,20476654
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nepcon Fmba,,0,0,outgoing,655367
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,New Bukumbi Coffee Processors Limited,,0,0,outgoing,544644
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nitidae,,0,0,outgoing,327025
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Oikos-Cooperacao E Desenvolvimentoassociacao*,,0,0,outgoing,186488
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Opera Srl,,0,0,outgoing,393412
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Outspan Enterprises Ltd,,0,0,outgoing,59878
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,nl-kvk-27108436,Oxfam Novib,21,0,0,outgoing,458391
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,63002,Particip GmbH,70,0,0,outgoing,309333
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Pomilio Blumm Srl,,0,0,outgoing,267970
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Project Planning & Management Ood,,0,0,outgoing,84668
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Proman Sa,,0,0,outgoing,490964
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Repoblikan I Malagasikara*Republique De Madagascar Republic Of Madagascar,,0,0,outgoing,1664104
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republic Of Mauritius*Republique Demaurice,,0,0,outgoing,1237330
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republica De Honduras* Republiquedu Honduras Republic Of Honduras,,0,0,outgoing,285748
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republica Democratica De Sao Tome Eprincipe* Republique Democratique De Sao Tome Et Principe Democraticrepublic Of Sao Tome And Principe,,0,0,outgoing,204135
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republique De Cote D Ivoire*Republic Of Ivory Coast,,0,0,outgoing,35903
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republique Du Mali*Republic Of Mali,,0,0,outgoing,549432
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republique Du Senegal*Republic Ofsenegal,,0,0,outgoing,865413
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Reseau D'Action De Partage Et De Solidarite Du Mandoul Association*Raps Mandoul,,0,0,outgoing,1378581
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Rise Life Management Services,,0,0,outgoing,252279
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Romain Calaque Consulting,,0,0,outgoing,40492
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Sentro Para Sa Ikauunlad Ng Katutubong Agham At Teknolohiya Inc,,0,0,outgoing,47981
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Servico De Apoio As Micro E Pequenas Empresas Do Estado Do Para,,0,0,outgoing,1354599
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Sobek (Pty) Ltd,,0,0,outgoing,123651
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Sofreco-Societe Francaise De Realisation D'Etudes Et De Conseil Sa*,,0,0,outgoing,532733
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Solidaridad Network West Africa,,0,0,outgoing,675710
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Solidarite Active,,0,0,outgoing,526444
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Solidarite Feminine Pour La Paix Et Le Developpement Integral,,0,0,outgoing,659148
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ste Des Grands Travaux Internationaux Sgti,,0,0,outgoing,819046
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Fern,,0,0,outgoing,406205
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Idh Sustainable Trade Initiative,,0,0,outgoing,261969
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Snv Nederlandse Ontwikkelingsorganisatie*Snv Netherlands Development Organisation,,0,0,outgoing,2036
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Swaziland Water & Agricultural Development Enterprise Ltd,,0,0,outgoing,399403
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Taylorcrabbe Initiative,,0,0,outgoing,37367
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Technical Account Compte Techniquebank Transfert Ec,,0,0,outgoing,445966571
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Technoserve, Inc",,0,0,outgoing,357192
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Terra Nuova Centro Per La Solidarieta E La Cooperazione Tra I Popoli Onlus,,0,0,outgoing,552743
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,0,outgoing,64474775
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,1,outgoing,16052470
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Triangle Generation Humanitaire,,0,0,outgoing,541464
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ugacof Ltd,,0,0,outgoing,466723
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Uganda Coffee Development Authority,,0,0,outgoing,851793
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0,0,outgoing,6934705
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0,0,outgoing,2168879
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0,1,outgoing,10256446
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Industrial Development Organization*Organisation Des Nations Unies Pour Le Developpement Industriel,,0,0,outgoing,7410089
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Office For Project Services*Bureau Des Nations Unies Pour Les Services D'Appui Aux Projets,,0,1,outgoing,7217760
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Universita Degli Studi Di Firenze,,0,0,outgoing,386925
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Universite De Liege*Ulg,,0,0,outgoing,182321
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Veterinarios Sin Fronteras-Vetermon Asociacion*Vsf,,0,0,outgoing,185888
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Vita (Rti),,0,0,outgoing,90925
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,us-ein-13-1740011,Wildlife Conservation Society,22,0,0,outgoing,3097926
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Food Programme*Programme Alimentaire Mondial,,0,0,outgoing,5380905
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Resources Institute Inc Non Profit Corporation*Wri,,0,0,outgoing,624906
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Vision Deutschland Ev*Wvd,,0,0,outgoing,1346729
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Youth Empowerment And Transformation Trust*Yett,,0,0,outgoing,43143
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,(Direct expenditure),,0,0,outgoing,20622
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,3 Te Makina Teknolojik Tarismal Turistik Yatirimlar San. Tic Ltd. Sti.,,0,0,outgoing,92582
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agence Francaise De Developpement,,0,0,outgoing,2268439
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agentstvo Razvitiya Selskih Initiativ*Autonomous Non Profit Organization Agency Of Rural Community Development,,0,0,outgoing,288936
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agt Spa,,0,0,outgoing,88084
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Artcoustic,,0,0,outgoing,65483
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Avto Engineering Holding Group Ood,,0,0,outgoing,481568
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ayvetsan Hayvancilik Gida Nakliye Sanayi Ve Ticaret Anonim Sirketi,,0,0,outgoing,134564
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Bioveta As,,0,0,outgoing,1676251
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,"Company For Construction, Trade Andservices Markoski K 73 Dooel Struga",,0,0,outgoing,165650
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0,0,outgoing,2080663
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,"Drushtvo Za Proizvodstvo, Inzhenering, Uslugi I Trgovija Konstruktor Doo Eksport-Import Skopje",,0,0,outgoing,506633
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,European Fisheries Control Agency*Efca,,0,0,outgoing,242723
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Executive Committee Of The Pyriatyncity Council,,0,0,outgoing,643698
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Expertise France,,0,0,outgoing,2638134
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundacion Accion Contra El Hambre*Action Contre La Faim-Espagne Fach,,0,0,outgoing,534572
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundatia Reprezentanta Fundatiei Fundacja Solidarnosci Miedzynarodowej,,0,0,outgoing,981159
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Informest *Centro Di Servizi E Documentazione Per La Cooperazione Economica Internazionale Service & Doccentre For International Economic C,,0,0,outgoing,520683
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,us-ein-,International Bank for Reconstruction and Development,,0,0,outgoing,360888
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ird Engineering - Societa' A Responsabilita' Limitata,,0,0,outgoing,41224
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kreditanstalt Fur Wiederaufbau,,0,0,outgoing,0
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Latvijas Republika*Republique De Lettonie Republic Of Latvia,,0,0,outgoing,633515
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Luhansk Oblast Non Governmental Organisation Agricultural Extension Service,,0,0,outgoing,211070
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Mazars Sa,,0,0,outgoing,7424
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Monuni Shpk,,0,0,outgoing,161332
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,90000,NIRAS Sweden AB,90,0,0,outgoing,316267
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Opera Srl,,0,0,outgoing,721678
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,nl-kvk-27108436,Oxfam Novib,21,0,0,outgoing,716199
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Preduzece Za Proizvodnju Trgovinuusluge I Inzenjering Pan Computersdoo Novi Sad,,0,0,outgoing,98986
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Proizvodno-Usluzno I Trgovacko Drustvo Bosna-Vet Doo Zenica*,,0,0,outgoing,147244
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Republika E Shqiperise*Republique Dalbanie Republic Of Albania,,0,0,outgoing,317424
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Sofreco-Societe Francaise De Realisation D'Etudes Et De Conseil Sa*,,0,0,outgoing,577338
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Sredisnja Agencija Za Financiranjei Ugovaranje Programa I Projekataeu*Central Finance And Contracting Agency,,0,0,outgoing,203783
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Storm Itc Llc,,0,0,outgoing,384086
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Technical Enterprises Co Sarl*Te,,0,0,outgoing,40213
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,0,outgoing,3780674
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,The Halo Trust,,0,0,outgoing,412443
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0,0,outgoing,1678043
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Volontari Nel Mondo Rtm,,0,0,outgoing,671287
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Weglobal Danismanlik Anonim Sirketi,,0,0,outgoing,1409924
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Weglobal Srl,,0,0,outgoing,930380
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Clovek V Tisni Ops*People In Need,,0,0,outgoing,4639989
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Comunita Di S Egidio Acap Onlus Associazione*Associazione Cultura Assistenza Popolare,,0,0,outgoing,639447
nl-kvk-34141098,Fairfood International,22,,,,,(Direct expenditure),,0,0,outgoing,333131
nl-kvk-34141098,Fairfood International,22,nl-kvk-51756811,Solidaridad,21,,,,0,0,incoming,386965
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Direct expenditure),,0,0,outgoing,262451043
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Direct expenditure),,0,1,outgoing,26006137
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Unspecified org),,0,0,outgoing,60485293
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,CITY OF CAPE TOWN CIVIC CENTER,,0,0,outgoing,4202791
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,DEMOKRATISCHE VOLKSREPUBLIK LAOS,,0,0,outgoing,98575
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,ISLAMISCHE REPUBLIK PAKISTAN,,0,0,outgoing,184733
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,"MINISTERE DE L'ECONOMIE, DES FINANCES ET DU DEVELOPPEMENT",,0,0,outgoing,3649993
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,MINISTERE DU PLAN ET DE L'AMENAGEMENT DU TERRITOIRE,,0,0,outgoing,1055509
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,MINISTRY OF ECONOMY AND FINANCE,,0,0,outgoing,10826143
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,REPUBLIK KAMERUN,,0,0,outgoing,115027
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,xm-dac-41122,United Nations Children's Fund,40,0,0,outgoing,8996132
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,3906593
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,1985762
xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,,(Direct expenditure),,0,0,outgoing,99803465
xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,,(Direct expenditure),,0,1,outgoing,102670942
xm-dac-41301,Food and Agriculture Organization (FAO),40,,(Unspecified org),,,,,0,0,incoming,16163114
xm-dac-41301,Food and Agriculture Organization (FAO),40,,(Unspecified org),,,,,0,1,incoming,1251267
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-46002,African Development Bank,40,,,,0,0,incoming,240000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-801,Australia,,,,,0,0,incoming,110772
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-2,Belgium,,,,,0,0,incoming,1260000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-2,Belgium,,,,,0,1,incoming,1500000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-1601,Bill Melinda Gates Foundation,,,,,0,1,incoming,35612
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-301,Canada,10,,,,0,0,incoming,52396237
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-301,Canada,10,,,,0,1,incoming,6778860
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-730,China (People's Republic of),,,,,0,1,incoming,1469129
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-42000,EU Institutions,,,,,0,0,incoming,3428607
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-42000,EU Institutions,,,,,0,1,incoming,3348446
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-5,Germany,10,,,,0,0,incoming,17831040
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-5,Germany,10,,,,0,1,incoming,1125649
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-47044,Global Environment Facility Trust Fund,,,,,0,0,incoming,1600000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-47044,Global Environment Facility Trust Fund,,,,,0,1,incoming,300000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41108,International Fund for Agricultural Development,40,,,,0,0,incoming,185831
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-21,Ireland,,,,,0,0,incoming,1095119
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-6,Italy,,,,,0,0,incoming,824700
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-6,Italy,,,,,0,1,incoming,657346
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-701,Japan,70,,,,0,0,incoming,4713063
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-701,Japan,70,,,,0,1,incoming,3669215
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-552,Koweit (FKDEA),,,,,0,0,incoming,500000
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Multilateral,,,,,0,0,incoming,5000000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-820,New Zealand,,,,,0,1,incoming,149650
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-8,Norway,,,,,0,1,incoming,6724539
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-10,Sweden,10,,,,0,0,incoming,4188758
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-10,Sweden,10,,,,0,1,incoming,2160752
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-11,Switzerland,,,,,0,1,incoming,900000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-576,United Arab Emirates,,,,,0,0,incoming,200000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-12,United Kingdom,,,,,0,0,incoming,723015
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41114,United Nations Development Programme,40,,,,0,0,incoming,426414
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41114,United Nations Development Programme,40,,,,0,1,incoming,7602098
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,0,0,incoming,252252
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41127,United Nations Office of Co-ordination of Humanitarian Affairs,40,,,,0,0,incoming,7704494
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41127,United Nations Office of Co-ordination of Humanitarian Affairs,40,,,,0,1,incoming,6795571
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-302,United States,,,,,0,0,incoming,19270000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-302,United States,,,,,0,1,incoming,53396366
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-44000,World Bank Group,40,,,,0,1,incoming,148841305
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41140,World Food Programme,40,,,,0,1,incoming,185691
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3132056813,ADRA - Adventist Development and Relief Agency Canada,22,0,0,outgoing,6131024
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3833634678,Action Against Hunger,21,0,0,outgoing,2227356
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-46003,African Development Fund,40,0,0,outgoing,7923428
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3137222279,"Alliance agricole international UPA-DI, CECI, SOCODEVI",22,0,0,outgoing,1758868
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,bd-nab-002,BRAC,22,0,0,outgoing,15892717
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011116,CARE Canada,22,0,0,outgoing,3882480
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3106863038,CLWR - Canadian Lutheran World Relief,22,1,0,outgoing,2211016
