Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-gov-14,Department of Health and Human Services,10,,,,,Right to Care (South Africa),10,0,0,outgoing,15830694
us-gov-14,Department of Health and Human Services,10,,,,,SHARE India,10,0,0,outgoing,1798168
us-gov-14,Department of Health and Human Services,10,,,,,Safe Blood for Africa Foundation,10,0,0,outgoing,0
us-gov-14,Department of Health and Human Services,10,,,,,Safe Water and AIDS Project,10,0,0,outgoing,124000
us-gov-14,Department of Health and Human Services,10,,,,,Sant Espoir Vie Cote d'Ivoire,10,0,0,outgoing,8370268
us-gov-14,Department of Health and Human Services,10,,,,,Sante Pour Tous et Par Tous,10,0,0,outgoing,3430813
us-gov-14,Department of Health and Human Services,10,,,,,Science Health Allied Research Education,10,0,0,outgoing,793325
us-gov-14,Department of Health and Human Services,10,,,,,Shout-It-Now,10,0,0,outgoing,3170000
us-gov-14,Department of Health and Human Services,10,,,,,"South Africa Partners, Inc.",10,0,0,outgoing,1307854
us-gov-14,Department of Health and Human Services,10,,,,,South African Medical Research Council,10,0,0,outgoing,201317
us-gov-14,Department of Health and Human Services,10,,,,,South African National AIDS Council,10,0,0,outgoing,710144
us-gov-14,Department of Health and Human Services,10,,,,,TB/HIV Care Association,10,0,0,outgoing,23860883
us-gov-14,Department of Health and Human Services,10,,,,,"Task Force for Global Health, Inc",10,0,0,outgoing,260098
us-gov-14,Department of Health and Human Services,10,,,,,The Regents of the University of California,10,0,0,outgoing,273123
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-41110,UNAIDS,40,0,0,outgoing,0
us-gov-14,Department of Health and Human Services,10,,,,nan,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,22,0,0,outgoing,188198477
us-gov-14,Department of Health and Human Services,10,,,,,Uganda Episcopal Conference,10,0,0,outgoing,3977037
us-gov-14,Department of Health and Human Services,10,,,,,Uganda Protestant Medical Bureau,10,0,0,outgoing,1323208
us-gov-14,Department of Health and Human Services,10,,,,,"University Research Co., LLC",10,0,0,outgoing,77295
us-gov-14,Department of Health and Human Services,10,,,,,"University of California, San Francisco",10,0,0,outgoing,3695396
us-gov-14,Department of Health and Human Services,10,,,,,University of Kinshasa,10,0,0,outgoing,6478775
us-gov-14,Department of Health and Human Services,10,,,,,University of Miami,10,0,0,outgoing,-219747
us-gov-14,Department of Health and Human Services,10,,,,,University of Washington,10,0,0,outgoing,51139305
us-gov-14,Department of Health and Human Services,10,,,,,University of the Witwatersrand,10,0,0,outgoing,45520239
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-51000,University/Research Institute - Non United States Unknown,80,0,0,outgoing,10045675
us-gov-14,Department of Health and Human Services,10,,,,,Voluntary Health Services (India),10,0,0,outgoing,615000
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,36846
us-gov-14,Department of Health and Human Services,10,,,,,Zimbabwe Association of Church-Related Hospitals,10,0,0,outgoing,5657212
us-gov-17,Department of Labor,10,,,,,ChildFund International,10,0,0,outgoing,978969
us-gov-17,Department of Labor,10,,,,xm-dac-41302,ILO-Assessed,40,0,0,outgoing,3953225
us-gov-17,Department of Labor,10,,,,,La Isla Network,10,0,0,outgoing,750000
us-gov-17,Department of Labor,10,,,,,"Partners of the Americas, Inc.",10,0,0,outgoing,799050
us-gov-17,Department of Labor,10,,,,gb-coh-1364201,Plan International UK,21,0,0,outgoing,515826
us-gov-17,Department of Labor,10,,,,,"Social Accountability International, Inc.",10,0,0,outgoing,91768
us-gov-17,Department of Labor,10,,,,,Solidarity Center,10,0,0,outgoing,1440487
us-gov-17,Department of Labor,10,,,,nan,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,22,0,0,outgoing,2862844
us-gov-17,Department of Labor,10,,,,,Verite,10,0,0,outgoing,264944
us-gov-11,Department of State,10,,,,,AAR Corp,10,0,0,outgoing,11197790
us-gov-11,Department of State,10,,,,xm-dac-22000,ASOCIACION DE ORGANISMOS NO GUBERNAMENTALES ASONOG,23,0,0,outgoing,7539863
us-gov-11,Department of State,10,,,,xm-dac-23000,ASOCIACION PARA UNA SOCIEDAD MAS JUSTA,23,0,0,outgoing,10163228
us-gov-11,Department of State,10,,,,xm-dac-41122-vn-210307,AVSI FOUNDATION,21,0,0,outgoing,1564669
us-gov-11,Department of State,10,,,,,"Accenture, LLP",10,0,0,outgoing,3056243
us-gov-11,Department of State,10,,,,fr-rcs-31899089200065,Action Contre la Faim,21,0,0,outgoing,50270
us-gov-11,Department of State,10,,,,,African Media Malta,10,0,0,outgoing,9540
us-gov-11,Department of State,10,,,,,Albany Associates,10,0,0,outgoing,135000
us-gov-11,Department of State,10,,,,,Albany Associates Ltd,10,0,0,outgoing,295515
us-gov-11,Department of State,10,,,,,"Alutiiq, LLC",10,0,0,outgoing,412000
us-gov-11,Department of State,10,,,,,American Association for the Advancement of Science,10,0,0,outgoing,-12253
us-gov-11,Department of State,10,,,,,American Council of Young Political Leaders,10,0,0,outgoing,155553
us-gov-11,Department of State,10,,,,,American Councils for International Education,10,0,0,outgoing,581474
us-gov-11,Department of State,10,,,,,American Institute in Taiwan,10,0,0,outgoing,8000
us-gov-11,Department of State,10,,,,,American University in Cairo,10,0,0,outgoing,834729
us-gov-11,Department of State,10,,,,,American University of Armenia,10,0,0,outgoing,150000
us-gov-11,Department of State,10,,,,,"American University of Iraq, Sulaimani",10,0,0,outgoing,1150000
us-gov-11,Department of State,10,,,,,Americares,10,0,0,outgoing,146813
us-gov-11,Department of State,10,,,,,Anti-Personnel Land Mines Detection Product Development,10,0,0,outgoing,975000
us-gov-11,Department of State,10,,,,,Armenian Association of Hematology and Oncology,10,0,0,outgoing,9990
us-gov-11,Department of State,10,,,,,Arpa Environmental Foundation,10,0,0,outgoing,9490
us-gov-11,Department of State,10,,,,,Asocijacija za napredak nauke i tehnologije,10,0,0,outgoing,13747
us-gov-11,Department of State,10,,,,,Associacao Amigos da Crianca,10,0,0,outgoing,12500
us-gov-11,Department of State,10,,,,,Association Aklala Batik du Togo,10,0,0,outgoing,200000
us-gov-11,Department of State,10,,,,,Association Sara Srebrenica,10,0,0,outgoing,15174
us-gov-11,Department of State,10,,,,,Association Vahatra,10,0,0,outgoing,5830
us-gov-11,Department of State,10,,,,,Association de Lutte Contre le SIDA,10,0,0,outgoing,14069
us-gov-11,Department of State,10,,,,,Association for the Protection and Education of Roma Children and Youth,10,0,0,outgoing,6500
us-gov-11,Department of State,10,,,,,Association of American Geographers,10,0,0,outgoing,69407
us-gov-11,Department of State,10,,,,,Association pour le Developpement Economique et Social en Afrique,10,0,0,outgoing,12420
us-gov-11,Department of State,10,,,,,Asylum Access,10,0,0,outgoing,140053
us-gov-11,Department of State,10,,,,,Atlantskog saveza Crne Gore,10,0,0,outgoing,625000
us-gov-11,Department of State,10,,,,,BETA News Agency,10,0,0,outgoing,1991
us-gov-11,Department of State,10,,,,,Ban Toxics,10,0,0,outgoing,559648
us-gov-11,Department of State,10,,,,,Bangladesh University of Engineering and Technology,10,0,0,outgoing,28444
us-gov-11,Department of State,10,,,,,Belgrade Centre for Human Rights,10,0,0,outgoing,34400
us-gov-11,Department of State,10,,,,,Belgrade Centre for Security Policy,10,0,0,outgoing,39944
us-gov-11,Department of State,10,,,,,Blumont Global Development,10,0,0,outgoing,989986
us-gov-11,Department of State,10,,,,,Brown University,10,0,0,outgoing,42538
us-gov-11,Department of State,10,,,,,Business Info Group,10,0,0,outgoing,1970
us-gov-11,Department of State,10,,,,,CAZAS,10,0,0,outgoing,2360
us-gov-11,Department of State,10,,,,,CRDF Global,10,0,0,outgoing,2924864
us-gov-11,Department of State,10,,,,,Campana Colombiana Contra Minas,10,0,0,outgoing,6387000
us-gov-11,Department of State,10,,,,,Caritas Colombiana,10,0,0,outgoing,101502
us-gov-11,Department of State,10,,,,,Caritas Czech Republic,10,0,0,outgoing,25000
us-gov-11,Department of State,10,,,,,Caritas Internationalis,10,0,0,outgoing,28208
us-gov-11,Department of State,10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,0,outgoing,956500
us-gov-11,Department of State,10,,,,,Caucasus Research Resource Centers,10,0,0,outgoing,3104
us-gov-11,Department of State,10,,,,,Celestar Corporation,10,0,0,outgoing,1212240
us-gov-11,Department of State,10,,,,,Centar E8,10,0,0,outgoing,14728
us-gov-11,Department of State,10,,,,,Centar za graanske slobode,10,0,0,outgoing,10290
us-gov-11,Department of State,10,,,,,Centar za graansko obrazovanje,10,0,0,outgoing,31310
us-gov-11,Department of State,10,,,,,Centar za obuku pasa za otkrivanje mina u BiH,10,0,0,outgoing,836411
us-gov-11,Department of State,10,,,,,Center For Human Rights and Peace Advocacy,10,0,0,outgoing,12000
us-gov-11,Department of State,10,,,,,Center for Climate Change,10,0,0,outgoing,11850
us-gov-11,Department of State,10,,,,,Center for Democratic Transition (Montenegro),10,0,0,outgoing,30000
us-gov-11,Department of State,10,,,,,Center for Economic Prosperity and Freedom,10,0,0,outgoing,2667
us-gov-11,Department of State,10,,,,,Center for Education and Social Affairs,10,0,0,outgoing,32519
us-gov-11,Department of State,10,,,,,Center for European Policy Analysis,10,0,0,outgoing,152766
us-gov-11,Department of State,10,,,,,Center for Girls,10,0,0,outgoing,26696
us-gov-11,Department of State,10,,,,,Center for Human Rights and Democracy in Africa,10,0,0,outgoing,12000
us-gov-11,Department of State,10,,,,,Center for Social Dialogue and Regional Initiatives,10,0,0,outgoing,31772
us-gov-11,Department of State,10,,,,,Center for Tourism Research and Studies,10,0,0,outgoing,2370
us-gov-11,Department of State,10,,,,,Centre for Contemporary Politics,10,0,0,outgoing,1935
us-gov-11,Department of State,10,,,,,Centre for Democracy and Human Rights (Montenegro),10,0,0,outgoing,6192
us-gov-11,Department of State,10,,,,,Centro del Agua del Tropico Humedo para America Latina y el Caribe (CATHALAC),10,0,0,outgoing,133227
us-gov-11,Department of State,10,,,,,Cherokee Federal,10,0,0,outgoing,79355
us-gov-11,Department of State,10,,,,,Children of Armenia Fund,10,0,0,outgoing,200000
us-gov-11,Department of State,10,,,,,Church World Service,10,0,0,outgoing,204380
us-gov-11,Department of State,10,,,,,Church and Faith Based - Non United States Other,10,0,0,outgoing,4173
us-gov-11,Department of State,10,,,,,"Citibank, N.A.",10,0,0,outgoing,68322
us-gov-11,Department of State,10,,,,,Clemson University,10,0,0,outgoing,27756
us-gov-11,Department of State,10,,,,,Climate Change Carbon Market Development Center (Mongolia),10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,,Climate Coordination Center (Kazakhstan),10,0,0,outgoing,30000
us-gov-11,Department of State,10,,,,,Climate Policy Initiative,10,0,0,outgoing,425000
us-gov-11,Department of State,10,,,,,Columbia University,10,0,0,outgoing,125343
us-gov-11,Department of State,10,,,,,"Commonwealth Trading Partners, Inc.",10,0,0,outgoing,1262816
us-gov-11,Department of State,10,,,,,Community Centred Conservation,10,0,0,outgoing,12000
us-gov-11,Department of State,10,,,,,Confederated Tribes of the Umatilla Indian Reservation,10,0,0,outgoing,151836
us-gov-11,Department of State,10,,,,,Conservation International,10,0,0,outgoing,1384568
us-gov-11,Department of State,10,,,,,Convention on International Trade in Endangered Species of Wild Flora and Fauna,10,0,0,outgoing,1835750
us-gov-11,Department of State,10,,,,,Convention to Combat Desertification,10,0,0,outgoing,1800000
us-gov-11,Department of State,10,,,,,"Copper River Information Technology, LLC",10,0,0,outgoing,5287
us-gov-11,Department of State,10,,,,,Coral Garden Conservation,10,0,0,outgoing,3750
us-gov-11,Department of State,10,,,,,Creative Learning,10,0,0,outgoing,28164
us-gov-11,Department of State,10,,,,,"Crisis Response Company,LLC",10,0,0,outgoing,567314
us-gov-11,Department of State,10,,,,,"Culmen International, LLC",10,0,0,outgoing,66128
us-gov-11,Department of State,10,,,,,Dan Church Aid,10,0,0,outgoing,425224
us-gov-11,Department of State,10,,,,in-mca-aae-8458,Deloitte Touche Tohmatsu Limited,70,0,0,outgoing,326639
us-gov-11,Department of State,10,,,,,Democracy Lab,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,us-gov-2,Department of Agriculture,10,0,0,outgoing,55879
us-gov-11,Department of State,10,,,,us-gov-16,Department of Commerce,10,0,0,outgoing,6549249
us-gov-11,Department of State,10,,,,us-gov-20,Department of Energy,10,0,0,outgoing,4931430
us-gov-11,Department of State,10,,,,us-gov-14,Department of Health and Human Services,10,0,0,outgoing,2114979
us-gov-11,Department of State,10,,,,us-gov-15,Department of Justice,10,0,0,outgoing,6790724
us-gov-11,Department of State,10,,,,us-gov-9,Department of the Interior,10,0,0,outgoing,11976727
us-gov-11,Department of State,10,,,,us-gov-6,Department of the Treasury,10,0,0,outgoing,39616487
us-gov-11,Department of State,10,,,,,"DevTech Systems, Inc.",10,0,0,outgoing,39391
us-gov-11,Department of State,10,,,,,Development Infostructure Inc.,10,0,0,outgoing,4881465
us-gov-11,Department of State,10,,,,,Disability Relief Services - Tanzania,10,0,0,outgoing,7498
us-gov-11,Department of State,10,,,,,Droit et Justice,10,0,0,outgoing,12250
us-gov-11,Department of State,10,,,,,"Eduardo Leon Jimenes Foundation, Inc.",10,0,0,outgoing,85492
us-gov-11,Department of State,10,,,,,Eesti Rahvusvahelise Arengukoost Keskus,10,0,0,outgoing,84742
us-gov-11,Department of State,10,,,,us-gov-32,Environmental Protection Agency,10,0,0,outgoing,1000000
us-gov-11,Department of State,10,,,,,Escritorio Nacional,10,0,0,outgoing,259657
us-gov-11,Department of State,10,,,,,Eurasia Foundation,10,0,0,outgoing,1896657
us-gov-11,Department of State,10,,,,xm-dac-41122-vn-206025,FINN CHURCH AID,21,0,0,outgoing,919077
us-gov-11,Department of State,10,,,,,Filmski Centar Sarajevo,10,0,0,outgoing,308003
us-gov-11,Department of State,10,,,,,Florida International University,10,0,0,outgoing,147712
us-gov-11,Department of State,10,,,,,Fondacija AGORA,10,0,0,outgoing,80380
us-gov-11,Department of State,10,,,,,Fondo para la Accion Ambiental y la Ninez,10,0,0,outgoing,95000
us-gov-11,Department of State,10,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,0,0,outgoing,11350000
us-gov-11,Department of State,10,,,,,Forest Trends Association,10,0,0,outgoing,673653
us-gov-11,Department of State,10,,,,,Fort Mangochi Heritage Trust,10,0,0,outgoing,73000
us-gov-11,Department of State,10,,,,,Forum for Cultural Engagement,10,0,0,outgoing,60000
us-gov-11,Department of State,10,,,,,Free the Bears,10,0,0,outgoing,11340
us-gov-11,Department of State,10,,,,,Freedom Fields USA,10,0,0,outgoing,470000
us-gov-11,Department of State,10,,,,00070,GOVERNMENT OF BOTSWANA,10,0,0,outgoing,133333
us-gov-11,Department of State,10,,,,,Geneva Graduate Institute,10,0,0,outgoing,151504
us-gov-11,Department of State,10,,,,,Geneva International Centre for Humanitarian Demining,10,0,0,outgoing,258537
us-gov-11,Department of State,10,,,,,George Washington University,10,0,0,outgoing,198066
us-gov-11,Department of State,10,,,,,Georgian Institute of Public Affairs,10,0,0,outgoing,65670
us-gov-11,Department of State,10,,,,,Global Community Engagement and Resilience Fund,10,0,0,outgoing,625000
us-gov-11,Department of State,10,,,,,Golden West Humanitarian Foundation,10,0,0,outgoing,1055900
us-gov-11,Department of State,10,,,,,Government - Country Other,10,0,0,outgoing,385159
us-gov-11,Department of State,10,,,,,Government of Laos,10,0,0,outgoing,129000
us-gov-11,Department of State,10,,,,,Guidehouse LLP,10,0,0,outgoing,1337875
us-gov-11,Department of State,10,,,,,Gweru Residents Forum,10,0,0,outgoing,47644
us-gov-11,Department of State,10,,,,,Hague Conference on Private International Law,10,0,0,outgoing,3500
us-gov-11,Department of State,10,,,,,Halo Trust,10,0,0,outgoing,42521884
us-gov-11,Department of State,10,,,,fr-rcs-519655997,Handicap International,23,0,0,outgoing,6350019
us-gov-11,Department of State,10,,,,,Health Equity Initiative,10,0,0,outgoing,149666
us-gov-11,Department of State,10,,,,,Heartland Alliance,10,0,0,outgoing,730773
us-gov-11,Department of State,10,,,,,"Ho-Chunk, Inc.",10,0,0,outgoing,98000
us-gov-11,Department of State,10,,,,,Human Health Institute (Kazakhstan),10,0,0,outgoing,20000
us-gov-11,Department of State,10,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,0,outgoing,255400000
us-gov-11,Department of State,10,,,,,IDS International,10,0,0,outgoing,441105
us-gov-11,Department of State,10,,,,xm-dac-41302,ILO-Assessed,40,0,0,outgoing,2688170
us-gov-11,Department of State,10,,,,,ITF Enhancing Human Security,10,0,0,outgoing,8762109
us-gov-11,Department of State,10,,,,,Imagine Center for Conflict Transformation,10,0,0,outgoing,116371
us-gov-11,Department of State,10,,,,,Indiana University,10,0,0,outgoing,223020
us-gov-11,Department of State,10,,,,,International Campaign to Ban Landmines,10,0,0,outgoing,192600
us-gov-11,Department of State,10,,,,,International Catholic Migration Commission,10,0,0,outgoing,0
us-gov-11,Department of State,10,,,,,International Civil Aviation Organization,10,0,0,outgoing,2400000
us-gov-11,Department of State,10,,,,,International Development Law Organization,10,0,0,outgoing,2350000
us-gov-11,Department of State,10,,,,,International Maritime Organization,10,0,0,outgoing,325000
us-gov-11,Department of State,10,,,,gb-coh-02651349,International Medical Corps,22,0,0,outgoing,855662
us-gov-11,Department of State,10,,,,xm-dac-47066,International Organization for Migration (IOM),40,0,0,outgoing,85456155
us-gov-11,Department of State,10,,,,,International Orthodox Christian Charities,10,0,0,outgoing,374360
us-gov-11,Department of State,10,,,,,International Planned Parenthood Federation,10,0,0,outgoing,5991
us-gov-11,Department of State,10,,,,,International Refugee Assistance Project,10,0,0,outgoing,171034
us-gov-11,Department of State,10,,,,us-ein-13-5660870,International Rescue Committee Inc.,21,0,0,outgoing,13209110
us-gov-11,Department of State,10,,,,,International Tropical Timber Organisation,10,0,0,outgoing,600000
us-gov-11,Department of State,10,,,,xm-dac-30011,International Union for the Conservation of Nature,40,0,0,outgoing,672033
us-gov-11,Department of State,10,,,,,James Madison University,10,0,0,outgoing,1074092
us-gov-11,Department of State,10,,,,,Jesuit Refugee Service,10,0,0,outgoing,1358914
us-gov-11,Department of State,10,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,301987
us-gov-11,Department of State,10,,,,,Jordan Society for the Conservation of TurtlesandTortoises,10,0,0,outgoing,7200
us-gov-11,Department of State,10,,,,,Journalists for Future - A South-East European Partnership Initiative,10,0,0,outgoing,7500
us-gov-11,Department of State,10,,,,,Kazakh Research Institute of Culture,10,0,0,outgoing,192000
us-gov-11,Department of State,10,,,,xm-dac-41122-vn-205988,LUTHERAN WORLD FEDERATION,21,0,0,outgoing,1223903
us-gov-11,Department of State,10,,,,,"Leidos, Inc.",10,0,0,outgoing,90001
us-gov-11,Department of State,10,,,,,Lifescape International,10,0,0,outgoing,102662
us-gov-11,Department of State,10,,,,,"Lumbee Tribe Enterprises, LLC",10,0,0,outgoing,1204626
us-gov-11,Department of State,10,,,,us-ein-91-1148123,MERCY CORPS EUROPE,22,0,0,outgoing,913809
us-gov-11,Department of State,10,,,,,MITRE Corporation,10,0,0,outgoing,2087915
us-gov-11,Department of State,10,,,,,Mamanuca Environment Society,10,0,0,outgoing,10842
us-gov-11,Department of State,10,,,,,Marshall Legacy Institute,10,0,0,outgoing,158461
us-gov-11,Department of State,10,,,,,Media i reform centar Ni,10,0,0,outgoing,419235
us-gov-11,Department of State,10,,,,,Medical Teams International,10,0,0,outgoing,883035
us-gov-11,Department of State,10,,,,,Microsoft Corporation,10,0,0,outgoing,896832
us-gov-11,Department of State,10,,,,,Mindleaps,10,0,0,outgoing,19666
us-gov-11,Department of State,10,,,,,Mine Action Support Group,10,0,0,outgoing,69250
us-gov-11,Department of State,10,,,,,Mines Advisory Group,10,0,0,outgoing,35901068
us-gov-11,Department of State,10,,,,,"Miracle Systems, LLC",10,0,0,outgoing,2005025
us-gov-11,Department of State,10,,,,,MoveGreen Public Foundation,10,0,0,outgoing,118110
us-gov-11,Department of State,10,,,,,Multilateral Fund for the Implementation of the Montreal Protocol,10,0,0,outgoing,50926268
us-gov-11,Department of State,10,,,,,Muscogee Nation Business Enterprise,10,0,0,outgoing,21779
us-gov-11,Department of State,10,,,,,NANA Regional Development Corporation,10,0,0,outgoing,1740101
us-gov-11,Department of State,10,,,,,National Council for Eurasian and East European Research,10,0,0,outgoing,57843
us-gov-11,Department of State,10,,,,,National Endowment for Democracy,10,0,0,outgoing,196065
us-gov-11,Department of State,10,,,,,National Heritage Conservation Commission (Zambia),10,0,0,outgoing,35691
us-gov-11,Department of State,10,,,,,Network 20/20,10,0,0,outgoing,287966
us-gov-11,Department of State,10,,,,,"New Tech Solutions, Inc",10,0,0,outgoing,121225
us-gov-11,Department of State,10,,,,,Northeastern University,10,0,0,outgoing,54468
us-gov-11,Department of State,10,,,,,Norwegian People's Aid,10,0,0,outgoing,23541449
us-gov-11,Department of State,10,,,,no-brc-977538319,Norwegian Refugee Council,23,0,0,outgoing,6419724
us-gov-11,Department of State,10,,,,xm-dac-41313,Office of the High Commissioner for Human Rights,40,0,0,outgoing,24852574
us-gov-11,Department of State,10,,,,,Office of the High Representative,10,0,0,outgoing,1450000
us-gov-11,Department of State,10,,,,,Olgoonik Corporation,10,0,0,outgoing,994903
us-gov-11,Department of State,10,,,,,Organisation for Economic Co-operation and Development - Other,10,0,0,outgoing,1900000
us-gov-11,Department of State,10,,,,,Organisation of American States,10,0,0,outgoing,4139726
us-gov-11,Department of State,10,,,,,Pacific Architects and Engineers Incorporated,10,0,0,outgoing,15300440
us-gov-11,Department of State,10,,,,,Pacific Island Health Officers' Association,10,0,0,outgoing,115493
us-gov-11,Department of State,10,,,,,"Partners in Health, Inc.",10,0,0,outgoing,347973
us-gov-11,Department of State,10,,,,,Peace Winds America,10,0,0,outgoing,1797370
us-gov-11,Department of State,10,,,,,People's Action for Community Transformation,10,0,0,outgoing,254890
us-gov-11,Department of State,10,,,,gb-coh-1364201,Plan International UK,21,0,0,outgoing,8750
us-gov-11,Department of State,10,,,,,Population Media Center,10,0,0,outgoing,57196
us-gov-11,Department of State,10,,,,,Princeton University,10,0,0,outgoing,109749
us-gov-11,Department of State,10,,,,,Project Harmony,10,0,0,outgoing,327339
us-gov-11,Department of State,10,,,,,Pure Earth,10,0,0,outgoing,190117
us-gov-11,Department of State,10,,,,,RAND Corporation,10,0,0,outgoing,24957
us-gov-11,Department of State,10,,,,,RESOLVE NGO,10,0,0,outgoing,25000
us-gov-11,Department of State,10,,,,,"RMGS, Inc.",10,0,0,outgoing,188591
us-gov-11,Department of State,10,,,,,Ramsar Convention on Wetlands,10,0,0,outgoing,1200000
us-gov-11,Department of State,10,,,,gb-chc-1098106,Relief International,22,0,0,outgoing,847157
us-gov-11,Department of State,10,,,,,"Relyant Global,LLC",10,0,0,outgoing,632194
us-gov-11,Department of State,10,,,,,Rencontre Africaine pour la Defense des Droits de l'Homme,10,0,0,outgoing,12500
us-gov-11,Department of State,10,,,,,SEED Foundation (Kurdistan),10,0,0,outgoing,880985
us-gov-11,Department of State,10,,,,,SRA International,10,0,0,outgoing,246981
us-gov-11,Department of State,10,,,,,SaferWorld,10,0,0,outgoing,131867
us-gov-11,Department of State,10,,,,,Search for Common Ground,10,0,0,outgoing,0
us-gov-11,Department of State,10,,,,,"Seneca Group, LLC",10,0,0,outgoing,37983
us-gov-11,Department of State,10,,,,,Shamwari Yemwanasikana Trust,10,0,0,outgoing,129030
us-gov-11,Department of State,10,,,,,Shearman & Sterling LLP,10,0,0,outgoing,47086
us-gov-11,Department of State,10,,,,,Shelter for Life,10,0,0,outgoing,152500
us-gov-11,Department of State,10,,,,,Small Arms Survey,10,0,0,outgoing,32377
us-gov-11,Department of State,10,,,,,Social Watch,10,0,0,outgoing,36250
us-gov-11,Department of State,10,,,,,Societe Hamdam Kassiran Transit - H.K.T.,10,0,0,outgoing,4292
us-gov-11,Department of State,10,,,,,Spirit of Soccer,10,0,0,outgoing,1805062
us-gov-11,Department of State,10,,,,,Stichting Commission for International Justice and Accountability,10,0,0,outgoing,255594
us-gov-11,Department of State,10,,,,,Swiss Foundation for Mine Action,10,0,0,outgoing,6323927
us-gov-11,Department of State,10,,,,,Tanzania Red Cross Society,10,0,0,outgoing,10000
us-gov-11,Department of State,10,,,,,Tcenter Kompetensii (Kazakhstan),10,0,0,outgoing,5500
us-gov-11,Department of State,10,,,,nl-kvk-41149287,Terre des Hommes Netherlands,21,0,0,outgoing,1564037
us-gov-11,Department of State,10,,,,,Texas Agrilife Research (Texas A&M),10,0,0,outgoing,10126
us-gov-11,Department of State,10,,,,,The Center for Investigative Journalism of Montenegro,10,0,0,outgoing,15674
us-gov-11,Department of State,10,,,,,The Cherokee Nation,10,0,0,outgoing,3312484
us-gov-11,Department of State,10,,,,ca-cra_acr-127202349,The International Institute for Sustainable Development,21,0,0,outgoing,119996
us-gov-11,Department of State,10,,,,,The MIL Corporation,10,0,0,outgoing,34764
us-gov-11,Department of State,10,,,,,The Media Association,10,0,0,outgoing,973
us-gov-11,Department of State,10,,,,,The POLUS Center,10,0,0,outgoing,500000
us-gov-11,Department of State,10,,,,,"ThunderCat Technology, LLC",10,0,0,outgoing,68943
us-gov-11,Department of State,10,,,,,"Toyota Gibraltar Stockholdings, Limited",10,0,0,outgoing,189344
us-gov-11,Department of State,10,,,,,Traffic International,10,0,0,outgoing,52070
us-gov-11,Department of State,10,,,,,"Triple Canopy, Inc.",10,0,0,outgoing,1547523
us-gov-11,Department of State,10,,,,us-gov-7,U.S. Government - Department of Defense,10,0,0,outgoing,-2655214
us-gov-11,Department of State,10,,,,us-gov-19,U.S. Government - Department of Homeland Security,10,0,0,outgoing,1251444
us-gov-11,Department of State,10,,,,,U.S. Government - Department of the Air Force,10,0,0,outgoing,475668
us-gov-11,Department of State,10,,,,,U.S. Government - Other,10,0,0,outgoing,204000
us-gov-11,Department of State,10,,,,,U.S. Government - Smithsonian Institution,10,0,0,outgoing,7611
us-gov-11,Department of State,10,,,,us-gov-22,U.S. International Development Finance Corporation,10,0,0,outgoing,460476
us-gov-11,Department of State,10,,,,xm-dac-41116,UN Environment Programme,40,0,0,outgoing,20715085
us-gov-11,Department of State,10,,,,,UN Special Coordinator on Improving the United Nations Response to Sexual Exploitation & Abuse,10,0,0,outgoing,350000
us-gov-11,Department of State,10,,,,xm-dac-41146,UN Women,40,0,0,outgoing,16440000
us-gov-11,Department of State,10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,329896229
us-gov-11,Department of State,10,,,,xm-dac-41127,UNOCHA,40,0,0,outgoing,3265602
us-gov-11,Department of State,10,,,,,US Alumni Association in BiH,10,0,0,outgoing,60000
us-gov-11,Department of State,10,,,,xm-dac-63000,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,70,0,0,outgoing,605313012
us-gov-11,Department of State,10,,,,,United Israel Appeal,10,0,0,outgoing,876500
us-gov-11,Department of State,10,,,,,United Nations Capital Development Fund,10,0,0,outgoing,1000000
us-gov-11,Department of State,10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,203839783
us-gov-11,Department of State,10,,,,,United Nations Framework Convention on Climate Change,10,0,0,outgoing,10335000
us-gov-11,Department of State,10,,,,,United Nations Human Settlement Programme,10,0,0,outgoing,805000
us-gov-11,Department of State,10,,,,41aaa,United Nations Office for Project Services,40,0,0,outgoing,1040062
us-gov-11,Department of State,10,,,,xm-dac-41305,United Nations Organisation,40,0,0,outgoing,34088635
us-gov-11,Department of State,10,,,,xm-dac-41119,United Nations Population Fund,40,0,0,outgoing,60771427
