Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
gb-chc-1105851,Christian Aid,21,,,,,Afghans 4 Tomorrow,22,1,0,outgoing,708271
gb-chc-1105851,Christian Aid,21,,,,,Africa Development Aid (ADA),22,0,0,outgoing,325091
gb-chc-1105851,Christian Aid,21,,,,,Africa Development Aid (ADA),22,0,1,outgoing,132456
gb-chc-1105851,Christian Aid,21,,,,,Africa Development Aid (ADA),22,1,0,outgoing,123272
gb-chc-1105851,Christian Aid,21,,,,,Africa Development Aid (ADA),22,1,1,outgoing,79200
gb-chc-1105851,Christian Aid,21,,,,,Agency for Humanitarian and Development Assistance for Afghanistan (AHDAA),24,1,0,outgoing,78325
gb-chc-1105851,Christian Aid,21,,,,,Alliance Technique d'Assistance au DÃ©veloppement,22,0,0,outgoing,53864
gb-chc-1105851,Christian Aid,21,,,,,Anglican Development Services Western limited,90,0,0,outgoing,46072
gb-chc-1105851,Christian Aid,21,,,,,Arab NGO Network for Development,90,0,0,outgoing,10000
gb-chc-1105851,Christian Aid,21,,,,,AsociaciÃ³n Civil Caja LÃºdica,22,0,0,outgoing,38899
gb-chc-1105851,Christian Aid,21,,,,,Association Service Rural dâ€™Approvisionnement et de Commercialisation,22,0,0,outgoing,64637
gb-chc-1105851,Christian Aid,21,,,,,Association Service Rural dâ€™Approvisionnement et de Commercialisation,22,1,0,outgoing,474012
gb-chc-1105851,Christian Aid,21,,,,,Association for Rural and Urban Needy,22,0,0,outgoing,84695
gb-chc-1105851,Christian Aid,21,,,,,Base Net,22,0,1,outgoing,438708
gb-chc-1105851,Christian Aid,21,,,,,CAN International,90,0,0,outgoing,5040
gb-chc-1105851,Christian Aid,21,,,,,CHAD - KMSS,90,0,0,outgoing,235011
gb-chc-1105851,Christian Aid,21,,,,,CHAD - KMSS,90,1,0,outgoing,46198
gb-chc-1105851,Christian Aid,21,,,,,Caritas Developpement Kasongo,21,0,1,outgoing,96257
gb-chc-1105851,Christian Aid,21,,,,,Catholic Diocese of Kitui,90,0,0,outgoing,32319
gb-chc-1105851,Christian Aid,21,,,,,Center for Economic and Social Rights,21,0,0,outgoing,2304
gb-chc-1105851,Christian Aid,21,,,,,Centre for Policy Dialogue,80,0,0,outgoing,18000
gb-chc-1105851,Christian Aid,21,,,,,Centre for Youth and Social Development,24,1,0,outgoing,12136
gb-chc-1105851,Christian Aid,21,,,,,Centro de Reflexion y Accion Social P. Juan Montalvo sj,22,0,0,outgoing,37705
gb-chc-1105851,Christian Aid,21,,,,,Cereal Growers Association,22,0,1,outgoing,32319
gb-chc-1105851,Christian Aid,21,,,,,Chabash Development and Health Initiative,22,1,0,outgoing,242248
gb-chc-1105851,Christian Aid,21,,,,,Chabash Development and Health Initiative,22,1,1,outgoing,120398
gb-chc-1105851,Christian Aid,21,,,,,Church World Service and Witness,90,0,0,outgoing,96717
gb-chc-1105851,Christian Aid,21,,,,,Church's Auxiliary for Social Action (CASA),24,0,0,outgoing,24239
gb-chc-1105851,Christian Aid,21,,,,,Circle for Integrated Community Development,22,0,0,outgoing,315393
gb-chc-1105851,Christian Aid,21,,,,,Coalition for Humanity,90,0,1,outgoing,115180
gb-chc-1105851,Christian Aid,21,,,,,Comision de Accion Social Menonita,23,0,0,outgoing,16159
gb-chc-1105851,Christian Aid,21,,,,,Community Initiative Facilitation & Assistance,24,0,0,outgoing,57590
gb-chc-1105851,Christian Aid,21,,,,,Community Initiative Facilitation & Assistance,24,0,1,outgoing,90079
gb-chc-1105851,Christian Aid,21,,,,,Concern for Women and Children Development Initiative,22,1,0,outgoing,45378
gb-chc-1105851,Christian Aid,21,,,,,Conseil pour lâ€™Education et le DÃ©veloppement (COPED),22,0,0,outgoing,60927
gb-chc-1105851,Christian Aid,21,,,,,Development Governance International Foundation,22,0,0,outgoing,62422
gb-chc-1105851,Christian Aid,21,,,,,Eglise du Christ au Congo Sud Kivu,90,1,0,outgoing,27140
gb-chc-1105851,Christian Aid,21,,,,,Ethiopian Evangelical Church Mekane Yesus,90,1,1,outgoing,52270
gb-chc-1105851,Christian Aid,21,,,,,FUNDE-Fundacion Nacional para el Desarrollo,22,0,0,outgoing,20000
gb-chc-1105851,Christian Aid,21,,,,,Fundacion de Estudios para la Aplicacion del Derecho,22,0,0,outgoing,69790
gb-chc-1105851,Christian Aid,21,,,,,Golden Pearl,22,0,0,outgoing,285474
gb-chc-1105851,Christian Aid,21,,,,,HLDO,22,0,0,outgoing,216928
gb-chc-1105851,Christian Aid,21,,,,,Haiti Survie,23,0,1,outgoing,75410
gb-chc-1105851,Christian Aid,21,,,,,Haiti Survie,23,1,1,outgoing,128511
gb-chc-1105851,Christian Aid,21,,,,,ISD: Iniciativa Social para la Democracia,24,0,0,outgoing,33988
gb-chc-1105851,Christian Aid,21,,,,xm-dac-63000,Imres,70,1,0,outgoing,232004
gb-chc-1105851,Christian Aid,21,,,,,Indo Global Social Service Society,22,0,0,outgoing,35065
gb-chc-1105851,Christian Aid,21,,,,,Instituto Centroamericano de Estudios Fiscales,80,0,0,outgoing,58233
gb-chc-1105851,Christian Aid,21,,,,,Jireh Doo Foundation,22,1,1,outgoing,169503
gb-chc-1105851,Christian Aid,21,,,,,Koe Koe Tech Foundation Inc.,22,0,0,outgoing,38988
gb-chc-1105851,Christian Aid,21,,,,,Local Resource Centre,22,0,0,outgoing,57852
gb-chc-1105851,Christian Aid,21,,,,,MPHA,22,0,0,outgoing,92524
gb-chc-1105851,Christian Aid,21,,,,,MPHA,22,1,0,outgoing,27252
gb-chc-1105851,Christian Aid,21,,,,,Mahatma Gandhi Seva Ashram,24,0,0,outgoing,158062
gb-chc-1105851,Christian Aid,21,,,,,Nagorik Uddyog,22,0,0,outgoing,54
gb-chc-1105851,Christian Aid,21,,,,,National Taxpayers Association,22,0,0,outgoing,44886
gb-chc-1105851,Christian Aid,21,,,,,Ntengwe for Community Development,24,0,0,outgoing,11116
gb-chc-1105851,Christian Aid,21,,,,,Office de DevÃ©loppement des Eglises EvangÃ©liques,90,0,0,outgoing,11090
gb-chc-1105851,Christian Aid,21,,,,,Organismo Cristiano de Desarrollo Integral de Honduras,24,0,0,outgoing,46072
gb-chc-1105851,Christian Aid,21,,,,,Organization for Coordination of Humanitarian Relief,22,0,0,outgoing,492723
gb-chc-1105851,Christian Aid,21,,,,,Organization for Coordination of Humanitarian Relief,22,1,0,outgoing,604643
gb-chc-1105851,Christian Aid,21,,,,,PRAXIS- Institute for Participatory Practices,80,0,0,outgoing,16752
gb-chc-1105851,Christian Aid,21,,,,,Pan African Climate Justice Network (PACJA),90,0,0,outgoing,61133
gb-chc-1105851,Christian Aid,21,,,,,Partnering Hope Into Action Foundation,22,0,0,outgoing,208669
gb-chc-1105851,Christian Aid,21,,,,,Partnering Hope Into Action Foundation,22,1,0,outgoing,7148
gb-chc-1105851,Christian Aid,21,,,,,Pastoralist Community Initiative Development and Assistance,23,0,0,outgoing,262402
gb-chc-1105851,Christian Aid,21,,,,,Pastoralist Community Initiative Development and Assistance,23,1,0,outgoing,85227
gb-chc-1105851,Christian Aid,21,,,,,Plataforma Internacional contra la Impunidad,90,0,0,outgoing,85778
gb-chc-1105851,Christian Aid,21,,,,,Rehabilitation Association and Agriculture Development for Afghanistan > (RAADA),23,1,1,outgoing,78722
gb-chc-1105851,Christian Aid,21,,,,,Sakhi Kendra,24,0,0,outgoing,27428
gb-chc-1105851,Christian Aid,21,,,,,Service Jesuite aux Migrants/Solidarite Fwontalye - Haiti,90,0,0,outgoing,102848
gb-chc-1105851,Christian Aid,21,,,,,Shan Women Development Network,24,1,1,outgoing,20262
gb-chc-1105851,Christian Aid,21,,,,,Social Awareness Society for Youths,24,0,0,outgoing,28677
gb-chc-1105851,Christian Aid,21,,,,,South Western Region Gender Network,22,0,0,outgoing,12249
gb-chc-1105851,Christian Aid,21,,,,,Sowers of Hope Congo,24,0,0,outgoing,57590
gb-chc-1105851,Christian Aid,21,,,,,Support For Peace and Education Development Programme,22,0,0,outgoing,93488
gb-chc-1105851,Christian Aid,21,,,,,Thazin Community Development Institute,22,1,0,outgoing,30623
gb-chc-1105851,Christian Aid,21,,,,,The Institute for Social Accountability,22,0,0,outgoing,40313
gb-chc-1105851,Christian Aid,21,,,,,Universal Intervention and Development Organization,22,0,0,outgoing,239060
gb-chc-1105851,Christian Aid,21,,,,,Uttaran,22,0,0,outgoing,96786
gb-chc-1105851,Christian Aid,21,,,,,WON - Kayin,22,0,0,outgoing,190086
gb-chc-1105851,Christian Aid,21,,,,,Zimbabwe National Council for the Welfare of Children,22,0,0,outgoing,9156
ie-chy-6998,Christian Aid Ireland,21,,,,,Asociacion Unidad Ecologica SalvadoreÃ±a,23,0,0,outgoing,13559
ie-chy-6998,Christian Aid Ireland,21,,,,,CORAMBIENTE,24,0,0,outgoing,70914
ie-chy-6998,Christian Aid Ireland,21,,,,,"Community Health, Justice and Peace Initiative for Development",24,0,0,outgoing,32319
ie-chy-6998,Christian Aid Ireland,21,,,,,Eglise du Christ au Congo Sud Kivu,90,0,0,outgoing,136256
ie-chy-6998,Christian Aid Ireland,21,,,,,Pastoralist Community Initiative Development and Assistance,23,0,0,outgoing,129241
ie-chy-6998,Christian Aid Ireland,21,,,,,Smile Again Africa Development Organization,22,1,0,outgoing,106259
gb-coh-02863827,ClientEarth,21,,,,,(Direct expenditure),,0,0,outgoing,1902080
gb-coh-02863827,ClientEarth,21,,,,,Cabinet Essono Ondo,,0,0,outgoing,16519
gb-coh-02863827,ClientEarth,21,,,,,Cabinet Essono-Ondo,,0,0,outgoing,19279
gb-coh-02863827,ClientEarth,21,,,,,Comptoir Juridique Junior,24,0,0,outgoing,76175
gb-coh-02863827,ClientEarth,21,,,,,EcoCare,,0,0,outgoing,12342
gb-coh-02863827,ClientEarth,21,,,,,FCI,24,0,0,outgoing,2773
gb-coh-02863827,ClientEarth,21,,,,,Foundation for Community Initiatives,22,0,0,outgoing,21441
gb-coh-02863827,ClientEarth,21,,,,,Foundation of Community Initiatives,,0,0,outgoing,9766
gb-coh-02863827,ClientEarth,21,,,,,HPA,22,0,0,outgoing,34148
gb-coh-02863827,ClientEarth,21,,,,,Heritage Partner's & Associates,,0,0,outgoing,17534
gb-coh-02863827,ClientEarth,21,,,,,Heritage Partners & Associates,,0,0,outgoing,75228
gb-coh-02863827,ClientEarth,21,,,,,IDEF,24,0,0,outgoing,9476
gb-coh-02863827,ClientEarth,21,,,,,Initiatives pour le Développement communautaire Et la conservation de la Forêt,,0,0,outgoing,6805
gb-coh-02863827,ClientEarth,21,,,,,Initiatives pour le Développement communautaire et la conservation de la Forêt (IDEF),,0,0,outgoing,15892
gb-coh-02863827,ClientEarth,21,,,,,RAIN,21,0,0,outgoing,10121
gb-coh-02863827,ClientEarth,21,,,,,Rain,22,0,0,outgoing,6641
gb-coh-02863827,ClientEarth,21,,,,,Raphael Kouame,22,0,0,outgoing,34251
gb-coh-02863827,ClientEarth,21,,,,,Raphael Kra,,0,0,outgoing,54409
gb-coh-02863827,ClientEarth,21,,,,,Raphaël Kra,,0,0,outgoing,14935
gb-coh-02863827,ClientEarth,21,,,,,Rights and Activity Initiative Network,,0,0,outgoing,27331
gb-coh-02863827,ClientEarth,21,,,,tci,TCI,22,0,0,outgoing,50019
gb-coh-02863827,ClientEarth,21,,,,,Taylor Crabbe Initiative,,0,0,outgoing,46788
gb-coh-02863827,ClientEarth,21,,,,,Taylor Crabbe Intiative,,0,0,outgoing,11131
gb-coh-02863827,ClientEarth,21,,,,,TaylorCrabbe Initiative,,0,0,outgoing,19221
gb-coh-02863827,ClientEarth,21,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,0,0,incoming,1454151
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance,60,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,336903
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance,60,se-0,Sweden,10,,,,0,0,incoming,664267
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance,60,ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,0,0,incoming,958970
xm-dac-21-1,DFAT / Irish Aid,10,,,,,80:20 Educating/Acting For A Better World,,0,0,outgoing,129668
xm-dac-21-1,DFAT / Irish Aid,10,,,,action against hunger canada,Action Against Hunger Canada,,0,0,outgoing,194828
xm-dac-21-1,DFAT / Irish Aid,10,,,,action aid,Action Aid,,0,0,outgoing,657954
xm-dac-21-1,DFAT / Irish Aid,10,,,,us-ein-32-0060251,Aidspan,,0,0,outgoing,119717
xm-dac-21-1,DFAT / Irish Aid,10,,,,an taisce - green schools,An Taisce - Green Schools,,0,0,outgoing,146613
xm-dac-21-1,DFAT / Irish Aid,10,,,,centre for global education,Centre For Global Education,,0,0,outgoing,73741
xm-dac-21-1,DFAT / Irish Aid,10,,,,ie-chy-6998,Christian Aid Ireland,21,0,0,outgoing,539255
xm-dac-21-1,DFAT / Irish Aid,10,,,,christian blind mission ireland,Christian Blind Mission Ireland,,0,0,outgoing,13334
xm-dac-21-1,DFAT / Irish Aid,10,,,,ie-chy-20009090,Concern Worldwide U.S.,22,0,0,outgoing,2405406
xm-dac-21-1,DFAT / Irish Aid,10,,,,,Development Perspectives,,0,0,outgoing,290909
xm-dac-21-1,DFAT / Irish Aid,10,,,,nl-kvk-41077447,ECDPM,80,0,0,outgoing,388840
xm-dac-21-1,DFAT / Irish Aid,10,,,,eu-tf-colombia,EU-TF-Colombia,,0,0,outgoing,879270
xm-dac-21-1,DFAT / Irish Aid,10,,,,eco-unesco,Eco-Unesco,,0,0,outgoing,131304
xm-dac-21-1,DFAT / Irish Aid,10,,,,emergency nutrition network,Emergency Nutrition Network,,0,0,outgoing,542038
xm-dac-21-1,DFAT / Irish Aid,10,,,,xi-iati-ec_intpa,European Commission - International Partnerships,15,0,0,outgoing,30355581
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-918-3,European Investment Bank,,0,0,outgoing,2259732
xm-dac-21-1,DFAT / Irish Aid,10,,,,front line- the international foundation for the,Front Line- The International Foundation for the,,0,0,outgoing,636006
xm-dac-21-1,DFAT / Irish Aid,10,,,,gavi alliance,GAVI Alliance,70,0,0,outgoing,4740684
xm-dac-21-1,DFAT / Irish Aid,10,,,,gb-chc-1107403,GOAL,23,0,0,outgoing,541455
xm-dac-21-1,DFAT / Irish Aid,10,,,,47122,"Gavi, The Vaccine Alliance",40,0,0,outgoing,3594838
xm-dac-21-1,DFAT / Irish Aid,10,,,,global action plan clg,Global Action Plan CLG,,0,0,outgoing,35970
xm-dac-21-1,DFAT / Irish Aid,10,,,,ch-fdjp-che-110347351,Global Alliance For Improved Nutrition (Gain),,0,0,outgoing,181225
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-47501,Global Partnership for Education,40,0,0,outgoing,11709739
xm-dac-21-1,DFAT / Irish Aid,10,,,,gb-chc-1001813,Halo Trust,10,0,0,outgoing,918979
xm-dac-21-1,DFAT / Irish Aid,10,,,,gb-coh-1762840,Helpage International,,0,0,outgoing,640822
xm-dac-21-1,DFAT / Irish Aid,10,,,,irish global health network ighn clg,IRISH GLOBAL HEALTH NETWORK IGHN CLG,,0,0,outgoing,11915
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-21016,International Committee Of The Red Cross,10,0,0,outgoing,17468437
xm-dac-21-1,DFAT / Irish Aid,10,,,,,International Dev't Association - World Bank,,0,0,outgoing,329132
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,0,outgoing,3020418
xm-dac-21-1,DFAT / Irish Aid,10,,,,international partnership for microbicides,International Partnership For Microbicides,,0,0,outgoing,1505661
xm-dac-21-1,DFAT / Irish Aid,10,,,,us-ein-13-5660870,International Rescue Committee Inc.,21,0,0,outgoing,1338512
xm-dac-21-1,DFAT / Irish Aid,10,,,,irish council for overseas study,Irish Council For Overseas Study,,0,0,outgoing,871595
xm-dac-21-1,DFAT / Irish Aid,10,,,,,Irish Development Education Association,,0,0,outgoing,425615
xm-dac-21-1,DFAT / Irish Aid,10,,,,local aid recipient,Local Aid Recipient,,0,0,outgoing,12141
xm-dac-21-1,DFAT / Irish Aid,10,,,,national youth council of ireland,National Youth Council Of Ireland,,0,0,outgoing,328644
xm-dac-21-1,DFAT / Irish Aid,10,,,,,Not Disclosed,,0,0,outgoing,228780
xm-dac-21-1,DFAT / Irish Aid,10,,,,47080,OECD Organisation for Economic Co-operation & Deve,,0,0,outgoing,232231
xm-dac-21-1,DFAT / Irish Aid,10,,,,oxfam ireland,Oxfam Ireland,,0,0,outgoing,462930
xm-dac-21-1,DFAT / Irish Aid,10,,,,ie-chy-15037,Plan Ireland,,0,0,outgoing,695537
xm-dac-21-1,DFAT / Irish Aid,10,,,,save the children - euro acc,Save The Children - EURO acc,,0,0,outgoing,1645426
xm-dac-21-1,DFAT / Irish Aid,10,,,,search for commom ground (sfcg),Search for Commom Ground (SFCG),,0,0,outgoing,840303
xm-dac-21-1,DFAT / Irish Aid,10,,,,sight savers ir,Sight Savers Ir,,0,0,outgoing,1523464
xm-dac-21-1,DFAT / Irish Aid,10,,,,,Suas Educational Development,,0,0,outgoing,298151
xm-dac-21-1,DFAT / Irish Aid,10,,,,47045,The Global Fund to Fight Aids T.B. and Malaria,,0,0,outgoing,18228217
xm-dac-21-1,DFAT / Irish Aid,10,,,,the irish girl guides,The Irish Girl Guides,,0,0,outgoing,48489
xm-dac-21-1,DFAT / Irish Aid,10,,,,,The World Bank,,0,0,outgoing,1789336
xm-dac-21-1,DFAT / Irish Aid,10,,,,ie-chy-20009601,Trocaire,21,0,0,outgoing,2776017
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-41146,UN Women,40,0,0,outgoing,2344721
xm-dac-21-1,DFAT / Irish Aid,10,,,,41401,UN-MPTFO/Un-Multi Partner Trust Fund Office,40,0,0,outgoing,18075963
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-41110,UNAIDS,40,0,0,outgoing,2905217
xm-dac-21-1,DFAT / Irish Aid,10,,,,41141,UNDP- United Nations Peacebuilding Fund,,0,0,outgoing,2416334
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,17857549
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-41127,UNOCHA,40,0,0,outgoing,20771259
xm-dac-21-1,DFAT / Irish Aid,10,,,,unv- united nations volunteers,UNV- United Nations Volunteers,,0,0,outgoing,1312336
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-47066,United Nations Development Programme,40,0,0,outgoing,11626315
xm-dac-21-1,DFAT / Irish Aid,10,,,,41305,United Nations General Trust Fund,,0,0,outgoing,1221464
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,0,0,outgoing,16674604
xm-dac-21-1,DFAT / Irish Aid,10,,,,41119,United Nations Population Fund,40,0,0,outgoing,4228585
xm-dac-21-1,DFAT / Irish Aid,10,,,,44000,World Bank,40,0,0,outgoing,894330
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,2424159
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,909532
xm-dac-21-1,DFAT / Irish Aid,10,,,,world vision ireland,World Vision Ireland,,0,0,outgoing,3373556
xm-dac-21-1,DFAT / Irish Aid,10,,,,wto advisory law centre,Wto Advisory Law Centre,,0,0,outgoing,426517
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-69-2,národné poľnohospodárske a potravinárske centrum,10,0,0,outgoing,2772252
gb-coh-02651349,DT Global International Development UK Ltd,70,,,,,(Direct expenditure),,0,0,outgoing,29986
gb-coh-02651349,DT Global International Development UK Ltd,70,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,0,0,incoming,34729
gb-gov-7,"Department for Environment, Food, and Rural Affairs",10,,,,,(Direct expenditure),,0,0,outgoing,28519881
us-gov-2,Department of Agriculture,10,,,,,Actions pour la Biodiversit et Gestion des Terroirs,10,0,0,outgoing,153014
us-gov-2,Department of Agriculture,10,,,,,Alternare A.C.,10,0,0,outgoing,40000
us-gov-2,Department of Agriculture,10,,,,xm-dac-40000,CENTER FOR FREE ELECTIONCESID,23,0,0,outgoing,70000
us-gov-2,Department of Agriculture,10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,1,outgoing,14211151
us-gov-2,Department of Agriculture,10,,,,,Caucasus Environmental NGO Network,10,0,0,outgoing,49776
us-gov-2,Department of Agriculture,10,,,,,Centro Agronmico Tropical de Investigacin y Enseanza,10,0,0,outgoing,15000
us-gov-2,Department of Agriculture,10,,,,,ClinGlobal Limited,10,0,0,outgoing,60000
us-gov-2,Department of Agriculture,10,,,,bj-ifu-5201000673108,Cooperative for Assistance and Relief Everywhere,22,0,1,outgoing,2541833
us-gov-2,Department of Agriculture,10,,,,,Cuenca Los Ojos Foundation,10,0,0,outgoing,12260
us-gov-2,Department of Agriculture,10,,,,xm-dac-23000,Earth University Foundation,80,0,0,outgoing,277650
us-gov-2,Department of Agriculture,10,,,,,Ecological Movement of Moldova,10,0,0,outgoing,52443
us-gov-2,Department of Agriculture,10,,,,,"Eizia, A.C.",10,0,0,outgoing,3750
us-gov-2,Department of Agriculture,10,,,,,Field Projects International,10,0,0,outgoing,70441
us-gov-2,Department of Agriculture,10,,,,,Florida Agricultural and Mechanical University,10,0,1,outgoing,37032
us-gov-2,Department of Agriculture,10,,,,,Forest Trends Association,10,0,0,outgoing,116971
us-gov-2,Department of Agriculture,10,,,,,FuEDEI,10,0,0,outgoing,24858
us-gov-2,Department of Agriculture,10,,,,,Fundacao Universidade Regional de Blumenau,10,0,0,outgoing,57923
us-gov-2,Department of Agriculture,10,,,,,Fundacin ArgenINTA,10,0,0,outgoing,58619
us-gov-2,Department of Agriculture,10,,,,,Fundacion Internacional para la Promocion del Desarollo Sustentable Futuro Latinoamericano,10,0,0,outgoing,60038
us-gov-2,Department of Agriculture,10,,,,,Government of Argentina,10,0,0,outgoing,18850
us-gov-2,Department of Agriculture,10,,,,,Graneros Winter Nursery,10,0,0,outgoing,19700
us-gov-2,Department of Agriculture,10,,,,,Greenhouse Gas Management Institute,10,0,0,outgoing,1493
us-gov-2,Department of Agriculture,10,,,,,Hen Mpoano,10,0,0,outgoing,64116
us-gov-2,Department of Agriculture,10,,,,,International Centre for Agricultural Research in Dry Areas,10,0,0,outgoing,30582
us-gov-2,Department of Agriculture,10,,,,us-ein-42-6004224,Iowa State University,10,0,0,outgoing,84630
us-gov-2,Department of Agriculture,10,,,,,Langston University,10,0,0,outgoing,22896
us-gov-2,Department of Agriculture,10,,,,,Langston University,10,0,1,outgoing,89
us-gov-2,Department of Agriculture,10,,,,,Live & Learn Environmental Education,10,0,0,outgoing,20121
us-gov-2,Department of Agriculture,10,,,,us-ein-91-1148123,MERCY CORPS EUROPE,22,0,1,outgoing,2805611
us-gov-2,Department of Agriculture,10,,,,,Mississippi State University,10,0,1,outgoing,738
us-gov-2,Department of Agriculture,10,,,,,North Carolina State University,10,0,1,outgoing,3121
us-gov-2,Department of Agriculture,10,,,,,Observatoire De La Gouvernance Forestiere,10,0,0,outgoing,19000
us-gov-2,Department of Agriculture,10,,,,,Observatoire Satellital des Forets d'Afrique Centrale,10,0,0,outgoing,178841
us-gov-2,Department of Agriculture,10,,,,,Palestinian Child Arts Center,10,0,0,outgoing,15235
us-gov-2,Department of Agriculture,10,,,,,Panama-United States Commission for the Eradication and Prevention of Screwworm,10,0,0,outgoing,28437
us-gov-2,Department of Agriculture,10,,,,,Pennsylvania State University,10,0,1,outgoing,1532
us-gov-2,Department of Agriculture,10,,,,,Purdue University,80,0,1,outgoing,592
us-gov-2,Department of Agriculture,10,,,,,Regional Environmental Centre for the Caucasus,10,0,0,outgoing,25540
us-gov-2,Department of Agriculture,10,,,,gb-chc-1076822,Save The Children International,21,0,1,outgoing,4722280
us-gov-2,Department of Agriculture,10,,,,,Stellenbosch University,10,0,0,outgoing,4000
us-gov-2,Department of Agriculture,10,,,,us-ein-13-2626135,Technoserve,22,0,0,outgoing,69770
us-gov-2,Department of Agriculture,10,,,,,Tennessee State University,10,0,0,outgoing,15031
us-gov-2,Department of Agriculture,10,,,,,The Environmental Conservation Trust of Uganda,10,0,0,outgoing,155705
us-gov-2,Department of Agriculture,10,,,,nan,United Nations Development Programme,40,0,0,outgoing,2688522
us-gov-2,Department of Agriculture,10,,,,nan,United Nations Development Programme,40,0,1,outgoing,7763897
us-gov-2,Department of Agriculture,10,,,,,Universidad Autonoma de Queretaro,10,0,0,outgoing,177031
us-gov-2,Department of Agriculture,10,,,,,"University of California, Los Angeles",10,0,0,outgoing,137
us-gov-2,Department of Agriculture,10,,,,,University of Georgia,10,0,0,outgoing,9708
us-gov-2,Department of Agriculture,10,,,,,"University of Georgia Research Foundation, Inc.",10,0,1,outgoing,8810
us-gov-2,Department of Agriculture,10,,,,,University of Missouri,10,0,0,outgoing,31703
us-gov-2,Department of Agriculture,10,,,,,University of Missouri,10,0,1,outgoing,51802
us-gov-2,Department of Agriculture,10,,,,,University of Wisconsin,10,0,0,outgoing,4748
us-gov-2,Department of Agriculture,10,,,,,University of Wisconsin,10,0,1,outgoing,10705
us-gov-2,Department of Agriculture,10,,,,,Vlaams Instituut Voor Biotechnologie,10,0,0,outgoing,25727
us-gov-2,Department of Agriculture,10,,,,xm-dac-41140,World Food Programme,40,0,1,outgoing,46006424
us-gov-16,Department of Commerce,10,,,,,MetOcean Telematics Ltd.,10,0,0,outgoing,48460
us-gov-16,Department of Commerce,10,,,,,Partnership for Observation of the Global Oceans,10,0,0,outgoing,11816
us-gov-16,Department of Commerce,10,,,,xm-dac-41116,UN Environment Programme,40,0,0,outgoing,40000
us-gov-16,Department of Commerce,10,,,,,University of Toronto,10,0,0,outgoing,42312
us-gov-20,Department of Energy,10,,,,,Aerospace Corporation,10,0,0,outgoing,23000
us-gov-20,Department of Energy,10,,,,,Battelle Memorial Institute,10,0,0,outgoing,15448089
us-gov-20,Department of Energy,10,,,,,"Battelle Savannah River Alliance, LLC",10,0,0,outgoing,2193133
us-gov-20,Department of Energy,10,,,,,"Consolidated Nuclear Security,LLC",10,0,0,outgoing,1261819
us-gov-20,Department of Energy,10,,,,,"Honeywell International, Inc.",10,0,0,outgoing,12435
us-gov-20,Department of Energy,10,,,,,"Lawrence Livermore National Security, LLC",10,0,0,outgoing,195379
us-gov-20,Department of Energy,10,,,,,"Triad National Security, LLC",10,0,0,outgoing,103092
us-gov-20,Department of Energy,10,,,,,"UChicago Argonne, LLC",10,0,0,outgoing,12975176
us-gov-14,Department of Health and Human Services,10,,,,,ACONDA-VS Cote d'Ivoire,10,0,0,outgoing,9754170
us-gov-14,Department of Health and Human Services,10,,,,,AIDS Prevention Initiative in Nigeria,10,0,0,outgoing,12565000
us-gov-14,Department of Health and Human Services,10,,,,,African Comprehensive HIV/AIDS Partnerships,10,0,0,outgoing,1824001
us-gov-14,Department of Health and Human Services,10,,,,,All Ukrainian Network of People Living with HIV/AIDS,10,0,0,outgoing,763173
us-gov-14,Department of Health and Human Services,10,,,,,American Society for Microbiology,10,0,0,outgoing,134440
us-gov-14,Department of Health and Human Services,10,,,,,"Arquiplan, Lda.",10,0,0,outgoing,3146140
us-gov-14,Department of Health and Human Services,10,,,,,Association of Public Health Laboratories,10,0,0,outgoing,2864112
