Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
gb-chc-1105851,Christian Aid,21,,,,,FUNDE-Fundacion Nacional para el Desarrollo,22,0,0,outgoing,20000
gb-chc-1105851,Christian Aid,21,,,,,Fundacion de Estudios para la Aplicacion del Derecho,22,0,0,outgoing,69790
gb-chc-1105851,Christian Aid,21,,,,,Golden Pearl,22,0,0,outgoing,285474
gb-chc-1105851,Christian Aid,21,,,,,HLDO,22,0,0,outgoing,216928
gb-chc-1105851,Christian Aid,21,,,,,Haiti Survie,23,0,1,outgoing,75410
gb-chc-1105851,Christian Aid,21,,,,,Haiti Survie,23,1,1,outgoing,128511
gb-chc-1105851,Christian Aid,21,,,,,ISD: Iniciativa Social para la Democracia,24,0,0,outgoing,33988
gb-chc-1105851,Christian Aid,21,,,,,Indo Global Social Service Society,22,0,0,outgoing,35065
gb-chc-1105851,Christian Aid,21,,,,,Instituto Centroamericano de Estudios Fiscales,80,0,0,outgoing,58233
gb-chc-1105851,Christian Aid,21,,,,,Jireh Doo Foundation,22,1,1,outgoing,169503
gb-chc-1105851,Christian Aid,21,,,,,Koe Koe Tech Foundation Inc.,22,0,0,outgoing,38988
gb-chc-1105851,Christian Aid,21,,,,,Local Resource Centre,22,0,0,outgoing,57852
gb-chc-1105851,Christian Aid,21,,,,,MPHA,22,0,0,outgoing,92524
gb-chc-1105851,Christian Aid,21,,,,,MPHA,22,1,0,outgoing,27252
gb-chc-1105851,Christian Aid,21,,,,,Mahatma Gandhi Seva Ashram,24,0,0,outgoing,158062
gb-chc-1105851,Christian Aid,21,,,,,Nagorik Uddyog,22,0,0,outgoing,54
gb-chc-1105851,Christian Aid,21,,,,,National Taxpayers Association,22,0,0,outgoing,44886
gb-chc-1105851,Christian Aid,21,,,,,Ntengwe for Community Development,24,0,0,outgoing,11116
gb-chc-1105851,Christian Aid,21,,,,,Office de DevÃ©loppement des Eglises EvangÃ©liques,90,0,0,outgoing,11090
gb-chc-1105851,Christian Aid,21,,,,,Organismo Cristiano de Desarrollo Integral de Honduras,24,0,0,outgoing,46072
gb-chc-1105851,Christian Aid,21,,,,,Organization for Coordination of Humanitarian Relief,22,0,0,outgoing,492723
gb-chc-1105851,Christian Aid,21,,,,,Organization for Coordination of Humanitarian Relief,22,1,0,outgoing,604643
gb-chc-1105851,Christian Aid,21,,,,,PRAXIS- Institute for Participatory Practices,80,0,0,outgoing,16752
gb-chc-1105851,Christian Aid,21,,,,,Pan African Climate Justice Network (PACJA),90,0,0,outgoing,61133
gb-chc-1105851,Christian Aid,21,,,,,Partnering Hope Into Action Foundation,22,0,0,outgoing,208669
gb-chc-1105851,Christian Aid,21,,,,,Partnering Hope Into Action Foundation,22,1,0,outgoing,7148
gb-chc-1105851,Christian Aid,21,,,,,Pastoralist Community Initiative Development and Assistance,23,0,0,outgoing,262402
gb-chc-1105851,Christian Aid,21,,,,,Pastoralist Community Initiative Development and Assistance,23,1,0,outgoing,85227
gb-chc-1105851,Christian Aid,21,,,,,Plataforma Internacional contra la Impunidad,90,0,0,outgoing,85778
gb-chc-1105851,Christian Aid,21,,,,,Rehabilitation Association and Agriculture Development for Afghanistan > (RAADA),23,1,1,outgoing,78722
gb-chc-1105851,Christian Aid,21,,,,,Sakhi Kendra,24,0,0,outgoing,27428
gb-chc-1105851,Christian Aid,21,,,,,Service Jesuite aux Migrants/Solidarite Fwontalye - Haiti,90,0,0,outgoing,102848
gb-chc-1105851,Christian Aid,21,,,,,Shan Women Development Network,24,1,1,outgoing,20262
gb-chc-1105851,Christian Aid,21,,,,,Social Awareness Society for Youths,24,0,0,outgoing,28677
gb-chc-1105851,Christian Aid,21,,,,,South Western Region Gender Network,22,0,0,outgoing,12249
gb-chc-1105851,Christian Aid,21,,,,,Sowers of Hope Congo,24,0,0,outgoing,57590
gb-chc-1105851,Christian Aid,21,,,,,Support For Peace and Education Development Programme,22,0,0,outgoing,93488
gb-chc-1105851,Christian Aid,21,,,,,Thazin Community Development Institute,22,1,0,outgoing,30623
gb-chc-1105851,Christian Aid,21,,,,,The Institute for Social Accountability,22,0,0,outgoing,40313
gb-chc-1105851,Christian Aid,21,,,,xm-dac-63000,U.S. Government - U.S. Agency for International Development,10,1,0,outgoing,232004
gb-chc-1105851,Christian Aid,21,,,,,Universal Intervention and Development Organization,22,0,0,outgoing,239060
gb-chc-1105851,Christian Aid,21,,,,,Uttaran,22,0,0,outgoing,96786
gb-chc-1105851,Christian Aid,21,,,,,WON - Kayin,22,0,0,outgoing,190086
gb-chc-1105851,Christian Aid,21,,,,,Zimbabwe National Council for the Welfare of Children,22,0,0,outgoing,9156
ie-chy-6998,Christian Aid Ireland,21,,,,,Asociacion Unidad Ecologica SalvadoreÃ±a,23,0,0,outgoing,13559
ie-chy-6998,Christian Aid Ireland,21,,,,,CORAMBIENTE,24,0,0,outgoing,70914
ie-chy-6998,Christian Aid Ireland,21,,,,,"Community Health, Justice and Peace Initiative for Development",24,0,0,outgoing,32319
ie-chy-6998,Christian Aid Ireland,21,,,,,Eglise du Christ au Congo Sud Kivu,90,0,0,outgoing,136256
ie-chy-6998,Christian Aid Ireland,21,,,,,Pastoralist Community Initiative Development and Assistance,23,0,0,outgoing,129241
ie-chy-6998,Christian Aid Ireland,21,,,,,Smile Again Africa Development Organization,22,1,0,outgoing,106259
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance,60,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,336903
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance,60,se-0,Sweden,10,,,,0,0,incoming,664267
ch-fdjp-109458452,DCAF - Geneva Centre for Security Sector Governance,60,ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,0,0,incoming,958970
xm-dac-21-1,DFAT / Irish Aid,10,,,,,80:20 Educating/Acting For A Better World,,0,0,outgoing,129668
xm-dac-21-1,DFAT / Irish Aid,10,,,,action against hunger canada,Action Against Hunger Canada,,0,0,outgoing,194828
xm-dac-21-1,DFAT / Irish Aid,10,,,,action aid,Action Aid,,0,0,outgoing,657954
xm-dac-21-1,DFAT / Irish Aid,10,,,,us-ein-32-0060251,Aidspan,,0,0,outgoing,119717
xm-dac-21-1,DFAT / Irish Aid,10,,,,an taisce - green schools,An Taisce - Green Schools,,0,0,outgoing,146613
xm-dac-21-1,DFAT / Irish Aid,10,,,,centre for global education,Centre For Global Education,,0,0,outgoing,73741
xm-dac-21-1,DFAT / Irish Aid,10,,,,ie-chy-6998,Christian Aid Ireland,21,0,0,outgoing,539255
xm-dac-21-1,DFAT / Irish Aid,10,,,,christian blind mission ireland,Christian Blind Mission Ireland,,0,0,outgoing,13334
xm-dac-21-1,DFAT / Irish Aid,10,,,,ie-chy-20009090,Concern Worldwide U.S.,22,0,0,outgoing,2405406
xm-dac-21-1,DFAT / Irish Aid,10,,,,,Development Perspectives,,0,0,outgoing,290909
xm-dac-21-1,DFAT / Irish Aid,10,,,,eu-tf-colombia,EU-TF-Colombia,,0,0,outgoing,879270
xm-dac-21-1,DFAT / Irish Aid,10,,,,nl-kvk-41077447,Ecdpm,,0,0,outgoing,388840
xm-dac-21-1,DFAT / Irish Aid,10,,,,eco-unesco,Eco-Unesco,,0,0,outgoing,131304
xm-dac-21-1,DFAT / Irish Aid,10,,,,emergency nutrition network,Emergency Nutrition Network,,0,0,outgoing,542038
xm-dac-21-1,DFAT / Irish Aid,10,,,,xi-iati-ec_intpa,European Commission - International Partnerships,15,0,0,outgoing,30355581
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-918-3,European Investment Bank,,0,0,outgoing,2259732
xm-dac-21-1,DFAT / Irish Aid,10,,,,front line- the international foundation for the,Front Line- The International Foundation for the,,0,0,outgoing,636006
xm-dac-21-1,DFAT / Irish Aid,10,,,,gavi alliance,GAVI Alliance,70,0,0,outgoing,4740684
xm-dac-21-1,DFAT / Irish Aid,10,,,,gb-chc-1107403,GOAL,23,0,0,outgoing,541455
xm-dac-21-1,DFAT / Irish Aid,10,,,,47122,"Gavi, The Vaccine Alliance",40,0,0,outgoing,3594838
xm-dac-21-1,DFAT / Irish Aid,10,,,,global action plan clg,Global Action Plan CLG,,0,0,outgoing,35970
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-47501,Global Partnership for Education,40,0,0,outgoing,11709739
xm-dac-21-1,DFAT / Irish Aid,10,,,,gb-chc-1001813,Halo Trust,10,0,0,outgoing,918979
xm-dac-21-1,DFAT / Irish Aid,10,,,,gb-coh-1762840,HelpAge International,21,0,0,outgoing,640822
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-41122-vn-240795,INTERNATIONAL RESCUE COMMITTEE,21,0,0,outgoing,1338512
xm-dac-21-1,DFAT / Irish Aid,10,,,,irish global health network ighn clg,IRISH GLOBAL HEALTH NETWORK IGHN CLG,,0,0,outgoing,11915
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-21016,International Committee Of The Red Cross,10,0,0,outgoing,17468437
xm-dac-21-1,DFAT / Irish Aid,10,,,,,International Dev't Association - World Bank,,0,0,outgoing,329132
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,0,outgoing,3020418
xm-dac-21-1,DFAT / Irish Aid,10,,,,international partnership for microbicides,International Partnership For Microbicides,,0,0,outgoing,1505661
xm-dac-21-1,DFAT / Irish Aid,10,,,,irish council for overseas study,Irish Council For Overseas Study,,0,0,outgoing,871595
xm-dac-21-1,DFAT / Irish Aid,10,,,,,Irish Development Education Association,,0,0,outgoing,425615
xm-dac-21-1,DFAT / Irish Aid,10,,,,local aid recipient,Local Aid Recipient,,0,0,outgoing,12141
xm-dac-21-1,DFAT / Irish Aid,10,,,,national youth council of ireland,National Youth Council Of Ireland,,0,0,outgoing,328644
xm-dac-21-1,DFAT / Irish Aid,10,,,,,Not Disclosed,,0,0,outgoing,228780
xm-dac-21-1,DFAT / Irish Aid,10,,,,47080,OECD Organisation for Economic Co-operation & Deve,,0,0,outgoing,232231
xm-dac-21-1,DFAT / Irish Aid,10,,,,oxfam ireland,Oxfam Ireland,,0,0,outgoing,462930
xm-dac-21-1,DFAT / Irish Aid,10,,,,ie-chy-15037,Plan Ireland,,0,0,outgoing,695537
xm-dac-21-1,DFAT / Irish Aid,10,,,,save the children - euro acc,Save The Children - EURO acc,,0,0,outgoing,1645426
xm-dac-21-1,DFAT / Irish Aid,10,,,,search for commom ground (sfcg),Search for Commom Ground (SFCG),,0,0,outgoing,840303
xm-dac-21-1,DFAT / Irish Aid,10,,,,sight savers ir,Sight Savers Ir,,0,0,outgoing,1523464
xm-dac-21-1,DFAT / Irish Aid,10,,,,,Suas Educational Development,,0,0,outgoing,298151
xm-dac-21-1,DFAT / Irish Aid,10,,,,ch-fdjp-che-110347351,The Global Alliance for Improved Nutrition,21,0,0,outgoing,181225
xm-dac-21-1,DFAT / Irish Aid,10,,,,47045,The Global Fund to Fight Aids T.B. and Malaria,,0,0,outgoing,18228217
xm-dac-21-1,DFAT / Irish Aid,10,,,,the irish girl guides,The Irish Girl Guides,,0,0,outgoing,48489
xm-dac-21-1,DFAT / Irish Aid,10,,,,,The World Bank,,0,0,outgoing,1789336
xm-dac-21-1,DFAT / Irish Aid,10,,,,ie-chy-20009601,Trocaire,21,0,0,outgoing,2776017
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-47066,U.S. Government - U.S. Agency for International Development,40,0,0,outgoing,2159972
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-41146,UN Women,40,0,0,outgoing,2344721
xm-dac-21-1,DFAT / Irish Aid,10,,,,41401,UN-MPTFO/Un-Multi Partner Trust Fund Office,40,0,0,outgoing,18075963
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-41121,UN-United Nations High Commissioner For Refugees (UNHCR),40,0,0,outgoing,16674604
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-41110,UNAIDS,40,0,0,outgoing,2905217
xm-dac-21-1,DFAT / Irish Aid,10,,,,41141,UNDP- United Nations Peacebuilding Fund,,0,0,outgoing,2416334
xm-dac-21-1,DFAT / Irish Aid,10,,,,41119,UNFPA - USA,40,0,0,outgoing,4228585
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,17857549
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-41127,UNOCHA,40,0,0,outgoing,20771259
xm-dac-21-1,DFAT / Irish Aid,10,,,,unv- united nations volunteers,UNV- United Nations Volunteers,,0,0,outgoing,1312336
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,9466343
xm-dac-21-1,DFAT / Irish Aid,10,,,,41305,United Nations General Trust Fund,,0,0,outgoing,1221464
xm-dac-21-1,DFAT / Irish Aid,10,,,,44000,World Bank,40,0,0,outgoing,894330
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,2424159
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,909532
xm-dac-21-1,DFAT / Irish Aid,10,,,,world vision ireland,World Vision Ireland,,0,0,outgoing,3373556
xm-dac-21-1,DFAT / Irish Aid,10,,,,wto advisory law centre,Wto Advisory Law Centre,,0,0,outgoing,426517
xm-dac-21-1,DFAT / Irish Aid,10,,,,xm-dac-69-2,národné poľnohospodárske a potravinárske centrum,10,0,0,outgoing,2772252
gb-coh-02651349,DT Global International Development UK Ltd,70,,,,,(Direct expenditure),,0,0,outgoing,29986
gb-coh-02651349,DT Global International Development UK Ltd,70,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,0,0,incoming,34729
us-gov-2,Department of Agriculture,10,,,,,Act Change Transform,10,0,0,outgoing,12164
us-gov-2,Department of Agriculture,10,,,,,Alternare A.C.,10,0,0,outgoing,40000
us-gov-2,Department of Agriculture,10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,1,outgoing,14267784
us-gov-2,Department of Agriculture,10,,,,,China Academy of Agriculture Plant ProtectionResearch Institute,10,0,0,outgoing,89211
us-gov-2,Department of Agriculture,10,,,,,ClinGlobal Limited,10,0,0,outgoing,60000
us-gov-2,Department of Agriculture,10,,,,,Cuenca Los Ojos Foundation,10,0,0,outgoing,12260
us-gov-2,Department of Agriculture,10,,,,,Duke University,10,0,0,outgoing,20271
us-gov-2,Department of Agriculture,10,,,,,Ecological Movement of Moldova,10,0,0,outgoing,52443
us-gov-2,Department of Agriculture,10,,,,,"Eizia, A.C.",10,0,0,outgoing,3750
us-gov-2,Department of Agriculture,10,,,,,Federal University of Viosa,10,0,0,outgoing,27235
us-gov-2,Department of Agriculture,10,,,,,Field Projects International,10,0,0,outgoing,70441
us-gov-2,Department of Agriculture,10,,,,,Florida Agricultural and Mechanical University,10,0,1,outgoing,37032
us-gov-2,Department of Agriculture,10,,,,,FuEDEI,10,0,0,outgoing,24858
us-gov-2,Department of Agriculture,10,,,,,Fundacao Universidade Regional de Blumenau,10,0,0,outgoing,57923
us-gov-2,Department of Agriculture,10,,,,,Fundacin ArgenINTA,10,0,0,outgoing,58619
us-gov-2,Department of Agriculture,10,,,,,Government of Argentina,10,0,0,outgoing,18850
us-gov-2,Department of Agriculture,10,,,,,Graneros Winter Nursery,10,0,0,outgoing,19700
us-gov-2,Department of Agriculture,10,,,,,Greenhouse Gas Management Institute,10,0,0,outgoing,1493
us-gov-2,Department of Agriculture,10,,,,,Hen Mpoano,10,0,0,outgoing,64116
us-gov-2,Department of Agriculture,10,,,,,IPE Instituto de Pesquisas Ecologicas,10,0,0,outgoing,30000
us-gov-2,Department of Agriculture,10,,,,,International Centre for Agricultural Research in Dry Areas,10,0,0,outgoing,30582
us-gov-2,Department of Agriculture,10,,,,,Iowa State University,10,0,1,outgoing,29
us-gov-2,Department of Agriculture,10,,,,,Langston University,10,0,0,outgoing,22896
us-gov-2,Department of Agriculture,10,,,,,Langston University,10,0,1,outgoing,89
us-gov-2,Department of Agriculture,10,,,,,Live & Learn Environmental Education,10,0,0,outgoing,20121
us-gov-2,Department of Agriculture,10,,,,us-ein-91-1148123,MERCY CORPS EUROPE,22,0,1,outgoing,2805611
us-gov-2,Department of Agriculture,10,,,,,North Carolina State University,10,0,1,outgoing,3121
us-gov-2,Department of Agriculture,10,,,,,Observatoire Satellital des Forets d'Afrique Centrale,10,0,0,outgoing,178841
us-gov-2,Department of Agriculture,10,,,,,Palestinian Child Arts Center,10,0,0,outgoing,15235
us-gov-2,Department of Agriculture,10,,,,,Panama-United States Commission for the Eradication and Prevention of Screwworm,10,0,0,outgoing,28437
us-gov-2,Department of Agriculture,10,,,,,Pennsylvania State University,10,0,1,outgoing,1532
us-gov-2,Department of Agriculture,10,,,,,Regional Centre for Forestry and Rural Development,10,0,0,outgoing,5000
us-gov-2,Department of Agriculture,10,,,,,So Paulo State University,10,0,0,outgoing,39101
us-gov-2,Department of Agriculture,10,,,,us-ein-13-2626135,Technoserve,22,0,0,outgoing,69770
us-gov-2,Department of Agriculture,10,,,,,Tennessee State University,10,0,0,outgoing,15031
us-gov-2,Department of Agriculture,10,,,,,The Environmental Conservation Trust of Uganda,10,0,0,outgoing,155705
us-gov-2,Department of Agriculture,10,,,,nan,U.S. Government - U.S. Agency for International Development,10,0,0,outgoing,2703854
us-gov-2,Department of Agriculture,10,,,,nan,U.S. Government - U.S. Agency for International Development,10,0,1,outgoing,10309885
us-gov-2,Department of Agriculture,10,,,,,Universidad Autonoma de Queretaro,10,0,0,outgoing,177031
us-gov-2,Department of Agriculture,10,,,,,Universitat Politcnica de Catalunya,10,0,0,outgoing,19023
us-gov-2,Department of Agriculture,10,,,,,"University of California, Los Angeles",10,0,0,outgoing,137
us-gov-2,Department of Agriculture,10,,,,,University of Georgia,10,0,0,outgoing,9708
us-gov-2,Department of Agriculture,10,,,,,"University of Georgia Research Foundation, Inc.",10,0,1,outgoing,8339
us-gov-2,Department of Agriculture,10,,,,,University of Missouri,10,0,0,outgoing,27505
us-gov-2,Department of Agriculture,10,,,,,University of Missouri,10,0,1,outgoing,21306
us-gov-2,Department of Agriculture,10,,,,,University of Nebraska,10,0,0,outgoing,1414
us-gov-2,Department of Agriculture,10,,,,,University of Nebraska,10,0,1,outgoing,7925
us-gov-2,Department of Agriculture,10,,,,,University of Wisconsin,10,0,0,outgoing,4748
us-gov-2,Department of Agriculture,10,,,,,University of Wisconsin,10,0,1,outgoing,10705
us-gov-2,Department of Agriculture,10,,,,,Vlaams Instituut Voor Biotechnologie,10,0,0,outgoing,25727
us-gov-2,Department of Agriculture,10,,,,xm-dac-41140,World Food Programme,40,0,1,outgoing,43656899
us-gov-16,Department of Commerce,10,,,,,MetOcean Telematics Ltd.,10,0,0,outgoing,48460
us-gov-16,Department of Commerce,10,,,,,Partnership for Observation of the Global Oceans,10,0,0,outgoing,11816
us-gov-16,Department of Commerce,10,,,,xm-dac-41116,UN Environment Programme,40,0,0,outgoing,40000
us-gov-16,Department of Commerce,10,,,,,University of Toronto,10,0,0,outgoing,42312
us-gov-20,Department of Energy,10,,,,,Aerospace Corporation,10,0,0,outgoing,23000
us-gov-20,Department of Energy,10,,,,,Battelle Memorial Institute,10,0,0,outgoing,14796987
us-gov-20,Department of Energy,10,,,,,"Battelle Savannah River Alliance, LLC",10,0,0,outgoing,2156347
us-gov-20,Department of Energy,10,,,,,"Consolidated Nuclear Security,LLC",10,0,0,outgoing,1980908
us-gov-20,Department of Energy,10,,,,,"Lawrence Livermore National Security, LLC",10,0,0,outgoing,195379
us-gov-20,Department of Energy,10,,,,,"UChicago Argonne, LLC",10,0,0,outgoing,11202520
us-gov-14,Department of Health and Human Services,10,,,,,ACONDA-VS Cote d'Ivoire,10,0,0,outgoing,9754170
us-gov-14,Department of Health and Human Services,10,,,,,AIDS Prevention Initiative in Nigeria,10,0,0,outgoing,12565000
us-gov-14,Department of Health and Human Services,10,,,,,African Comprehensive HIV/AIDS Partnerships,10,0,0,outgoing,1824001
us-gov-14,Department of Health and Human Services,10,,,,,African Medical and Research Foundation,10,0,0,outgoing,23006946
us-gov-14,Department of Health and Human Services,10,,,,,African Society for Laboratory Medicine,10,0,0,outgoing,1912096
us-gov-14,Department of Health and Human Services,10,,,,,All Ukrainian Network of People Living with HIV/AIDS,10,0,0,outgoing,248504
us-gov-14,Department of Health and Human Services,10,,,,,American International Health Alliance,10,0,0,outgoing,471512
us-gov-14,Department of Health and Human Services,10,,,,,American Society for Microbiology,10,0,0,outgoing,134440
us-gov-14,Department of Health and Human Services,10,,,,,"Arquiplan, Lda.",10,0,0,outgoing,3146140
us-gov-14,Department of Health and Human Services,10,,,,,Association of Public Health Laboratories,10,0,0,outgoing,2864112
us-gov-14,Department of Health and Human Services,10,,,,,CDC Foundation,70,0,0,outgoing,104663
us-gov-14,Department of Health and Human Services,10,,,,,CRDF Global,10,0,0,outgoing,-1
us-gov-14,Department of Health and Human Services,10,,,,,Cameroon Baptist Convention Health Board,10,0,0,outgoing,13267910
us-gov-14,Department of Health and Human Services,10,,,,,Catholic Medical Mission Board,10,0,0,outgoing,11033152
us-gov-14,Department of Health and Human Services,10,,,,,Central American Integration System,10,0,0,outgoing,8279751
us-gov-14,Department of Health and Human Services,10,,,,,Centre for Collaboration in Health (Mozambique),10,0,0,outgoing,17783098
us-gov-14,Department of Health and Human Services,10,,,,,Centre for Integrated Health Programs (Nigeria),10,0,0,outgoing,5789095
us-gov-14,Department of Health and Human Services,10,,,,,Centro de Orientacin e Investigacin Integral,10,0,0,outgoing,5119024
us-gov-14,Department of Health and Human Services,10,,,,,Christian Health Association of Malawi,10,0,0,outgoing,1355789
us-gov-14,Department of Health and Human Services,10,,,,,Development Aid from People to People,10,0,0,outgoing,0
us-gov-14,Department of Health and Human Services,10,,,,,Excellence Community Education Welfare Scheme,10,0,0,outgoing,3069768
us-gov-14,Department of Health and Human Services,10,,,,,Fondation Ariel Glaser pour la Lutte contre le SIDA Pediatrique (Cote d'Ivoire),10,0,0,outgoing,6593628
us-gov-14,Department of Health and Human Services,10,,,,,Fondation pour la Sant Reproductrice et l'Education Familiale,10,0,0,outgoing,3385489
us-gov-14,Department of Health and Human Services,10,,,,gb-chc-1038860,Frontline AIDS,21,0,0,outgoing,7033948
us-gov-14,Department of Health and Human Services,10,,,,,Fundacao Ariel Glaser Contra o SIDA Pediatrico (Mozambique),10,0,0,outgoing,31420626
us-gov-14,Department of Health and Human Services,10,,,,,GHESKIO Centers,10,0,0,outgoing,6199304
us-gov-14,Department of Health and Human Services,10,,,,00142,GOVERNMENT OF KAZAKHSTAN,10,0,0,outgoing,6118
us-gov-14,Department of Health and Human Services,10,,,,,"Global Health Systems Solutions, Inc.",10,0,0,outgoing,2223999
us-gov-14,Department of Health and Human Services,10,,,,,Government of Angola,10,0,0,outgoing,244147
us-gov-14,Department of Health and Human Services,10,,,,,Government of Barbados,10,0,0,outgoing,317321
us-gov-14,Department of Health and Human Services,10,,,,,Government of Cambodia,10,0,0,outgoing,1042981
us-gov-14,Department of Health and Human Services,10,,,,,Government of Cote d'Ivoire,10,0,0,outgoing,2581556
us-gov-14,Department of Health and Human Services,10,,,,,Government of Dominican Republic,10,0,0,outgoing,1494071
us-gov-14,Department of Health and Human Services,10,,,,,Government of Eswatini,10,0,0,outgoing,2508969
us-gov-14,Department of Health and Human Services,10,,,,,Government of Ghana,10,0,0,outgoing,3530
us-gov-14,Department of Health and Human Services,10,,,,,Government of Haiti,10,0,0,outgoing,20621989
us-gov-14,Department of Health and Human Services,10,,,,,Government of Laos,10,0,0,outgoing,10047
us-gov-14,Department of Health and Human Services,10,,,,,Government of Lesotho,10,0,0,outgoing,9816040
us-gov-14,Department of Health and Human Services,10,,,,mw-coa-270,Government of Malawi,10,0,0,outgoing,2165881
us-gov-14,Department of Health and Human Services,10,,,,,Government of Namibia,10,0,0,outgoing,8961892
us-gov-14,Department of Health and Human Services,10,,,,,Government of Nigeria,10,0,0,outgoing,25936
us-gov-14,Department of Health and Human Services,10,,,,,Government of Philippines,10,0,0,outgoing,1009340
us-gov-14,Department of Health and Human Services,10,,,,,Government of Tajikistan,10,0,0,outgoing,494886
us-gov-14,Department of Health and Human Services,10,,,,,Government of Tanzania,10,0,0,outgoing,0
us-gov-14,Department of Health and Human Services,10,,,,,Government of Thailand,10,0,0,outgoing,1085508
us-gov-14,Department of Health and Human Services,10,,,,,Government of Uganda,10,0,0,outgoing,23416389
us-gov-14,Department of Health and Human Services,10,,,,,Government of Vietnam,10,0,0,outgoing,2719705
us-gov-14,Department of Health and Human Services,10,,,,,Hanoi Medical University,10,0,0,outgoing,1068438
us-gov-14,Department of Health and Human Services,10,,,,,Health Information Systems Programme South Africa,10,0,0,outgoing,1232700
us-gov-14,Department of Health and Human Services,10,,,,,Health Security Partners,10,0,0,outgoing,34663
us-gov-14,Department of Health and Human Services,10,,,,,Humana People to People,10,0,0,outgoing,11071993
us-gov-14,Department of Health and Human Services,10,,,,,IRD VN,10,0,0,outgoing,836762
us-gov-14,Department of Health and Human Services,10,,,,,Institut Pasteur,10,0,0,outgoing,322747
us-gov-14,Department of Health and Human Services,10,,,,,Institute of Human Virology,10,0,0,outgoing,8700000
us-gov-14,Department of Health and Human Services,10,,,,us-ein-550825466,IntraHealth International,22,0,0,outgoing,343990
us-gov-14,Department of Health and Human Services,10,,,,,Jembi Health Systems,10,0,0,outgoing,4298657
us-gov-14,Department of Health and Human Services,10,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,11492846
us-gov-14,Department of Health and Human Services,10,,,,,Joint Clinical Research Centre (Uganda),10,0,0,outgoing,1734577
us-gov-14,Department of Health and Human Services,10,,,,,Lighthouse Trust,10,0,0,outgoing,10791033
us-gov-14,Department of Health and Human Services,10,,,,gb-edu-133903,London School of Hygiene and Tropical Medicine,80,0,0,outgoing,676028
us-gov-14,Department of Health and Human Services,10,,,,,MU-JHU Care Ltd,10,0,0,outgoing,625003
us-gov-14,Department of Health and Human Services,10,,,,xi-grid-grid.11194.3c,Makerere University School of Public Health,10,0,0,outgoing,29458655
us-gov-14,Department of Health and Human Services,10,,,,,Management and Development for Health,10,0,0,outgoing,4598779
us-gov-14,Department of Health and Human Services,10,,,,,Meharry Medical College,10,0,0,outgoing,290060
us-gov-14,Department of Health and Human Services,10,,,,,Mothers2Mothers,10,0,0,outgoing,5480488
us-gov-14,Department of Health and Human Services,10,,,,,Mykolaiv Branch of the PLWH Network,10,0,0,outgoing,33305
us-gov-14,Department of Health and Human Services,10,,,,,National Academy of Sciences,10,0,0,outgoing,-56230
us-gov-14,Department of Health and Human Services,10,,,,,National Health Laboratory Service of South Africa,10,0,0,outgoing,1019790
us-gov-14,Department of Health and Human Services,10,,,,us-ein-91-1157127,PATH,22,0,0,outgoing,6963130
us-gov-14,Department of Health and Human Services,10,,,,xm-dac-21032,Population Services International,22,0,0,outgoing,5223392
us-gov-14,Department of Health and Human Services,10,,,,,Potentia Namibia Consultancy CC,10,0,0,outgoing,17745095
us-gov-14,Department of Health and Human Services,10,,,,,R4H Malawi,10,0,0,outgoing,590738
us-gov-14,Department of Health and Human Services,10,,,,,SHARE India,10,0,0,outgoing,154150
us-gov-14,Department of Health and Human Services,10,,,,,Safe Blood for Africa Foundation,10,0,0,outgoing,0
us-gov-14,Department of Health and Human Services,10,,,,,Safe Water and AIDS Project,10,0,0,outgoing,124000
us-gov-14,Department of Health and Human Services,10,,,,,Sant Espoir Vie Cote d'Ivoire,10,0,0,outgoing,8370268
