Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Solidarites International,21,0,0,outgoing,2617796
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Soroti Catholic Diocese Integrateddevelopment Organisation (Socadido)Lbg*,,0,0,outgoing,450065
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Sos Sahel Sudan,,0,0,outgoing,727363
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Southern African Development Community Secretariat,,0,0,outgoing,1069386
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,State Of Eritrea*L Etat D Erythree,,0,0,outgoing,3978869
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,nl-kvk-41048542,Stichting Agriterra,72,0,0,outgoing,1251297
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Brac International,,0,0,outgoing,1145226
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Cordaid*Cordaid Foundation,,0,0,outgoing,2119965
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Heifer Nederland,,0,0,outgoing,1462633
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Hivos Humanistisch Instituut Voor Ontwikkelings Samenwerking,,0,0,outgoing,1213960
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Interkerkelijke Organisatie Voor Ontwikkelingssamenwerking Icco*Icco Foundation Icco Cooperation,,0,0,outgoing,8445540
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Oxfam Novib,,0,0,outgoing,4471940
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Save The Children Nederland,,0,0,outgoing,8874077
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Snv Nederlandse Ontwikkelingsorganisatie*Snv Netherlands Development Organisation,,0,0,outgoing,4785749
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Voor Bevordering Van Dialoog In Transitieregio'S (Stidit)*Foundation For Dialogue In Transition Regions,,0,0,outgoing,896402
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stiftelsen Flyktninghjelpen*Norwegian Refugee Council,,0,0,outgoing,1947522
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Tanzania Coffee Research Institutelbg*Tacri,,0,0,outgoing,478190
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Teagasc - Agriculture And Food Development Authority Association*,,0,0,outgoing,1401258
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Tearfund Lbg,,0,0,outgoing,2255109
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Technoserve Organisation Limited,,0,0,outgoing,700203
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Technoserve Private Voluntary Organisation*Tns,,0,0,outgoing,882750
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Terre Des Hommes Deutschland Ev Hilfe Fur Kinder In Not,,0,0,outgoing,402943
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Aga Khan Rural Support Programme Limited*Akrsp,,0,0,outgoing,1309667
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Eastern And Southern Africa Small Scale Farmers' Forum Association*Esaff,,0,0,outgoing,1426685
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,0,outgoing,327465359
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The International Centre Of Insectphysiology And Ecology,,0,0,outgoing,11674969
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Lutheran World Federation*Federation Lutherienne Mondiale,,0,0,outgoing,4048039
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Regional Environmental Centre For Central Asia-Association*,,0,0,outgoing,594265
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Save The Children Fund Lbg,,0,0,outgoing,7188149
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Thailand Burma Border Consortium Lbg*Tbbc,,0,0,outgoing,3944034
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The University Of Nottingham*Unott,,0,0,outgoing,473765
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Tierarzte Ohne Grenzen Ev*Veterinarians Without Borders Germany Veterinaires Sans Frontieres Germany,,0,0,outgoing,9615741
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Tihama Development Authority*Tda,,0,0,outgoing,4272232
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Tokor Integrated Community Development Association*Toker Integrated Comunity Development Ticd,,0,0,outgoing,362747
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Triangle Generation Humanitaire,,0,0,outgoing,2663286
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Trias,72,0,0,outgoing,3578026
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,ie-chy-20009601,Trocaire,21,0,0,outgoing,2443308
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ubon Ratchathani University*Ubu,,0,0,outgoing,399333
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Uicn, Union International Pour La Conservation De La Nature Et De Sesressources*International Union Forconservation Of Nature And Natural",,0,0,outgoing,948300
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Methodist Committee On Relief Of The General Board Of Global Ministries Of The United Methodist Church Corporation*Umcor,,0,0,outgoing,919731
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0,0,outgoing,15244495
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0,0,outgoing,17207003
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Office For Project Services*Bureau Des Nations Unies Pour Les Services D'Appui Aux Projets,,0,0,outgoing,106735429
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Office On Drugs Andcrime,,0,0,outgoing,4248937
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,xm-dac-41130,United Nations Relief and Works Agency for Palestine Refugees in the Near East,40,0,0,outgoing,37405146
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,gb-chc-272465,United Purpose,21,0,0,outgoing,13105633
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Universite Libre De Bruxelles*Ulb,,0,0,outgoing,2557733
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,University Of Lancaster,,0,0,outgoing,470434
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,University Of Mauritius,,0,0,outgoing,501883
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Vetaid Lbg,,0,0,outgoing,1640631
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Veterinaires Sans Frontieres Suisse,,0,0,outgoing,2396001
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Veterinaires Sans Frontieres Suisse/Kenya,,0,0,outgoing,3014274
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Veterinaires Sans Frontieres-Belgique Asbl Dierenartsen Zonder Grenzen Vzw*Vsf Dzg,,0,0,outgoing,2777639
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Viglienzone Adriatica Srl,,0,0,outgoing,83145
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Village Education Resource Center Association*Verc,,0,0,outgoing,4350430
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Village Focus International,,0,0,outgoing,465891
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Vision Eritrea Association*Ve,,0,0,outgoing,850934
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Vita (Rti),,0,0,outgoing,354963
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Voluntary Service Overseas,,0,0,outgoing,272236
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Water Sector Trust Fund Registeredtrustees,,0,0,outgoing,11468103
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Food Programme*Programme Alimentaire Mondial,,0,0,outgoing,55174070
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Neighbors Inc,,0,0,outgoing,959959
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Relief Corporation Of National Association Of Evangelicals,,0,0,outgoing,871089
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Vision Deutschland Ev*Wvd,,0,0,outgoing,7242107
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"World Vision Osterreich - Verein Fur Entwicklungszusammenarbeit, Humanitare Nothiefe Und Anwaltschaft",,0,0,outgoing,480208
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,gb-chc-285908,World Vision United Kingdom,21,0,0,outgoing,10077754
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Wide Fund For Nature Kenya (Wwf-Kenya),,0,0,outgoing,678819
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ye Ltyoppya Federalawi Dimokrasiyawi Ripeblik*Republique Federale Democratique D Ethiopie Federal Democratic Republic Of Ethiopia,,0,0,outgoing,7888069
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Yohannes Debretsion Negash,,0,0,outgoing,9811
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,nl-kvk-41009723,ZOA,21,0,0,outgoing,12039526
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Zimbabwe Farmers Union,,0,0,outgoing,780242
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Zimbabwe Newspapers 1980 Limited,,0,0,outgoing,556
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Zimind Publishers (Pvt) Ltd*Zimbabwe Independent Zimind Pl,,0,0,outgoing,454
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Acted,22,0,0,outgoing,2657298
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agricultural Development Association,,0,0,outgoing,5187921
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Care Osterreich Verein Fur Entwicklungszusammenarbeit Und Humanitare Hilfe*Care Austria Assoc For Developement Coop & Humanitarian Assist,,0,0,outgoing,2531642
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundacion Accion Contra El Hambre*Action Contre La Faim-Espagne Fach,,0,0,outgoing,976148
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Gruppo Di Volontariato Civile,,0,0,outgoing,2582377
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Htspe Limited,,0,0,outgoing,72929
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Latvijas Republika*Republique De Lettonie Republic Of Latvia,,0,0,outgoing,1799013
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Oxfam Italia Onlus Associazione,21,0,0,outgoing,1462836
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Palestinian Wastewater Engineers Group Association*Pweg,,0,0,outgoing,2605448
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,0,outgoing,16316813
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,The Save The Children Fund Lbg,,0,0,outgoing,1271806
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Union Of Agricultural Work Committees Association*Uawc,,0,0,outgoing,3319809
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Vatan Dernegi,,0,0,outgoing,2650374
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,(Direct expenditure),,0,0,outgoing,67516
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,De National Geologiske Undersogelser For Danmark Og Gronland*Geus Geological Survey Of Denmark And Greenland Danmarks Og Gronlands Geologisk,,0,0,outgoing,857839
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,International Science And Technology Center,,0,0,outgoing,3451030
gb-chc-1094478,Excellent Development,21,,,,,Africa Sand Dam Foundation,22,0,0,outgoing,545901
gb-chc-1094478,Excellent Development,21,,,,,Africa Sand Dam Foundation (ASDF),,0,0,outgoing,37687
gb-chc-1094478,Excellent Development,21,gb-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,829092
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,,(Direct expenditure),,0,0,outgoing,1353616940
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,,(Unspecified org),,0,0,outgoing,310579033
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,,AATIF TAF FIDUCIARY ACC KFW,,0,0,outgoing,12454942
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,12001,Agence Comptable Centrale du Tresor,10,0,0,outgoing,15774775
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,,CATHOLIC RELIEF SERVICES U.S. CONF. OF CATHOLIC BISHOPS,,0,0,outgoing,17001213
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,,EAST AFRICAN DEVELOPMENT BANK,,0,0,outgoing,9625882
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,,EFAFRICA GROUP LIMITED,,0,0,outgoing,1118231
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,,LENDING FOR AFRICAN FARMING COMPANY LAFCO,,0,0,outgoing,22877033
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,,NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT,,0,0,outgoing,13480166
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,,"REPUBLIK INDIEN FINANCE, DPT. OF ECON. AFFAIRS",,0,0,outgoing,548239083
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,,REPUBLIK KENIA,,0,0,outgoing,2709609
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,42719572
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,123373588
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,1990446
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,(Unspecified org),,0,0,outgoing,105872
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Ambo University,80,0,0,outgoing,78579
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Arba Minch University,80,0,0,outgoing,2460564
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Bahir Dar University,80,0,0,outgoing,2313595
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Busitema University,80,0,0,outgoing,59478
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Can Tho University,80,0,0,outgoing,1043402
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Cape Peninsula University of Technology,80,0,0,outgoing,141316
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Center for Animal Genetics and Seed Evaluation Management,80,0,0,outgoing,86106
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Centro Nacional de Sanidad Agropecuaria,80,0,0,outgoing,130658
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Centro de Neurociencias de Cuba,80,0,0,outgoing,242675
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Danang University of Science and Technology,80,0,0,outgoing,12323
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Escuela Politécnica Nacional,80,0,0,outgoing,619782
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Escuela Superior Politécnica del Litoral,80,0,0,outgoing,1476560
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Gulu University,80,0,0,outgoing,245834
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Hanoi University of Science,80,0,0,outgoing,249184
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Ho Chi Minh City University of Food Industry,80,0,0,outgoing,293225
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Ho Chi Minh University of Technology,80,0,0,outgoing,184402
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Ho Chi Minh University of Technology and Education,80,0,0,outgoing,124837
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Hue University,80,0,0,outgoing,1304533
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Hue University of Agriculture and Forestry,80,0,0,outgoing,73346
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,"Institute of Hydrology, Environment and Climate Change",80,0,0,outgoing,49894
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Institute of Tropical Biology,80,0,0,outgoing,43498
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,"Institute of Tropical Medicine ""Pedro Kourí""",80,0,0,outgoing,39094
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Jimma University,80,0,0,outgoing,1256651
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Jomo Kenyatta University of Agriculture and Technology,80,0,0,outgoing,1416736
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Kabanga Nurses and Midwives Training School,80,0,0,outgoing,57554
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Kenya Marine and Fisheries Research Institute,80,0,0,outgoing,364172
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Kenya Wildlife Service,11,0,0,outgoing,40726
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Kenyatta University,80,0,0,outgoing,132368
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Kigoma Training College,80,0,0,outgoing,21810
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Kyambogo University,80,0,0,outgoing,113072
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Mbarara University of Science and Technology,80,0,0,outgoing,691665
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Mekelle University,80,0,0,outgoing,236366
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Moi University,80,0,0,outgoing,293930
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Mountains of the Moon University,80,0,0,outgoing,1576096
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Muhimbili University of Health and Allied Sciences,80,0,0,outgoing,144350
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Mzumbe University,80,0,0,outgoing,1267738
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,National Institute for Medical Research,80,0,0,outgoing,558727
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,"National Institute of Malariology, Parasitology and Entomology",80,0,0,outgoing,5616
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Nelson Mandela African Institution of Science and Technology,80,0,0,outgoing,1305021
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Nong Lam University,80,0,0,outgoing,174073
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Open University of Tanzania,80,0,0,outgoing,54487
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Pontificia Universidad Católica del Ecuador,80,0,0,outgoing,8315
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Pontificia Universidad Católica del Perú,80,0,0,outgoing,176196
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Quy Nhon University,80,0,0,outgoing,72247
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Research Institute for Aquaculture No. 2,80,0,0,outgoing,100684
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Rhodes University,80,0,0,outgoing,101065
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Sebastian Kolowa University College,80,0,0,outgoing,16560
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Sefako Makgatho Health Sciences University,80,0,0,outgoing,75482
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Sokoine University of Agriculture,80,0,0,outgoing,166225
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Technical University of Mombasa,80,0,0,outgoing,8736
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Andina Simón Bolívar,80,0,0,outgoing,145250
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Autónoma Tomas Frias,80,0,0,outgoing,1116
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Autónoma Tomás Frías,80,0,0,outgoing,32327
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Casa Grande,80,0,0,outgoing,152865
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Católica Boliviana “San Pablo”,80,0,0,outgoing,2202988
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Católica de Santiago de Guayaquil,80,0,0,outgoing,4779
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,"Universidad Central ""Marta Abreu"" de las Villas",80,0,0,outgoing,1067508
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Laica Eloy Alfaro de Manabí,80,0,0,outgoing,70929
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Mayor de San Andrés,80,0,0,outgoing,285486
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Mayor de San Simón,80,0,0,outgoing,98159
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Nacional Agraria La Molina,80,0,0,outgoing,1989745
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Nacional José María Arguedas,80,0,0,outgoing,57313
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Nacional San Cristóbal de Huamanga,80,0,0,outgoing,70027
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Nacional de Educación,80,0,0,outgoing,195226
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Nacional de Trujillo,80,0,0,outgoing,140863
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Nacional del Altiplano,80,0,0,outgoing,12863
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Nacional del Centro del Perú,80,0,0,outgoing,35454
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Peruana Cayetano Heredia,80,0,0,outgoing,236759
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Peruana de Ciencias Aplicadas,80,0,0,outgoing,15853
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Pública de El Alto,80,0,0,outgoing,25882
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Regional Amazónica IKIAM,80,0,0,outgoing,81818
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Tecnica de Oruro,80,0,0,outgoing,25742
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,"Universidad Tecnológica de La Habana ""Jose Antonio Echeverría""",80,0,0,outgoing,209867
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,"Universidad Tecnológica de la Habana ""Jose Antonio Echeverría""",80,0,0,outgoing,310285
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad Técnica del Norte,80,0,0,outgoing,173546
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad de Camagüey,80,0,0,outgoing,739361
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad de Cuenca,80,0,0,outgoing,310078
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad de Granma,80,0,0,outgoing,268300
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad de La Habana,80,0,0,outgoing,463185
be-bce_kbo-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,,,,,Universidad de Oriente,80,0,0,outgoing,2221081
